bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
B Kumar,Death,pace,457,268,27,81,10.23,9.93,K.K.R.
JJ Bumrah,Middle,pace,400,324,24,107,7.41,13.5,M.I.
CV Varun,Middle,spin,422,299,23,107,8.47,13.0,P.B.K.S.
LS Livingstone,Death,spin,388,236,22,71,9.86,10.73,R.C.B.
MA Starc,PP,pace,539,330,21,131,9.8,15.71,K.K.R.
Suryansh Shedge,Middle,pace,367,300,20,116,7.34,15.0,C.S.K.
AK Markram,Death,spin,218,138,20,56,9.48,6.9,D.C.
Kuldeep Yadav,Middle,spin,553,384,20,116,8.64,19.2,S.R.H.
MA Starc,Death,pace,334,189,20,62,10.6,9.45,K.K.R.
M Pathirana,Middle,pace,367,258,19,94,8.53,13.58,R.C.B.
Washington Sundar,PP,spin,406,288,19,105,8.46,15.16,P.B.K.S.
M Pathirana,Death,pace,336,216,19,64,9.33,11.37,R.C.B.
T Natarajan,Middle,pace,204,156,18,50,7.85,8.67,C.S.K.
PJ Cummins,Middle,pace,328,228,18,83,8.63,12.67,R.R.
YS Chahal,Death,spin,187,134,18,48,8.37,7.44,R.C.B.
Washington Sundar,Middle,spin,306,222,18,75,8.27,12.33,P.B.K.S.
Fazalhaq Farooqi,Middle,pace,413,276,17,78,8.98,16.24,C.S.K.
AR Patel,Death,spin,131,87,16,34,9.03,5.44,C.S.K.
BA Stokes,Middle,pace,365,282,16,74,7.77,17.62,L.S.G.
HH Pandya,Middle,pace,409,294,16,87,8.35,18.38,M.I.
AR Patel,Middle,pace,694,444,15,91,9.38,29.6,C.S.K.
C Green,Middle,pace,352,240,15,72,8.8,16.0,K.K.R.
A Zampa,Middle,spin,352,258,15,80,8.19,17.2,R.R.
MP Yadav,Death,pace,258,161,15,57,9.61,10.73,P.B.K.S.
Mohammad Nabi,Death,spin,171,114,14,39,9.0,8.14,L.S.G.
Rasikh Salam,Middle,pace,365,222,14,57,9.86,15.86,G.T.
Harpreet Brar,Middle,spin,321,222,14,57,8.68,15.86,P.B.K.S.
Fazalhaq Farooqi,PP,pace,362,252,14,111,8.62,18.0,C.S.K.
Suryansh Shedge,Death,pace,296,170,14,46,10.45,12.14,C.S.K.
HH Pandya,Death,pace,204,130,14,42,9.42,9.29,M.I.
KH Pandya,Middle,spin,380,294,14,91,7.76,21.0,S.R.H.
T Natarajan,Death,pace,170,118,13,46,8.64,9.08,C.S.K.
Arshdeep Singh,PP,pace,446,300,13,116,8.92,23.08,L.S.G.
HV Patel,Middle,spin,197,132,13,36,8.95,10.15,R.R.
Shakib Al Hasan,PP,spin,236,198,13,86,7.15,15.23,P.B.K.S.
Ravi Bishnoi,Middle,spin,397,305,13,92,7.81,23.46,L.S.G.
TA Boult,PP,pace,440,300,12,127,8.8,25.0,M.I.
Shakib Al Hasan,Death,spin,213,146,12,55,8.75,12.17,P.B.K.S.
M Siddharth,PP,spin,161,156,12,71,6.19,13.0,C.S.K.
AR Patel,Middle,spin,215,174,12,53,7.41,14.5,C.S.K.
TA Boult,Middle,pace,297,230,12,77,7.75,19.17,M.I.
Rashid Khan,Death,spin,187,121,12,41,9.27,10.08,G.T.
B Kumar,PP,pace,305,210,12,87,8.71,17.5,K.K.R.
A Nortje,Middle,pace,220,174,12,66,7.59,14.5,
JC Archer,Death,pace,303,183,12,47,9.93,15.25,L.S.G.
AD Russell,Death,pace,242,120,12,30,12.1,10.0,D.C.
WG Jacks,Death,spin,209,144,12,51,8.71,12.0,L.S.G.
Mayank Dagar,Death,spin,115,67,11,22,10.3,6.09,R.R.
M Pathirana,PP,pace,245,162,11,63,9.07,14.73,R.C.B.
Rasikh Salam,Death,pace,108,77,11,30,8.42,7.0,G.T.
T Natarajan,PP,pace,316,198,11,81,9.58,18.0,C.S.K.
M Prasidh Krishna,Middle,pace,438,318,11,75,8.26,28.91,D.C.
Jagjit Singh,PP,pace,323,228,11,100,8.5,20.73,S.R.H.
JR Hazlewood,PP,pace,389,246,11,98,9.49,22.36,R.R.
AK Markram,Middle,spin,300,216,11,58,8.33,19.64,D.C.
GJ Maxwell,Middle,spin,358,210,11,49,10.23,19.09,R.R.
Arshdeep Singh,Death,pace,243,150,11,40,9.72,13.64,L.S.G.
SP Narine,Middle,spin,300,216,11,62,8.33,19.64,K.K.R.
M Markande,Middle,spin,403,294,11,91,8.22,26.73,S.R.H.
JJ Bumrah,Death,pace,256,151,11,41,10.17,13.73,M.I.
HV Patel,Middle,pace,258,186,10,61,8.32,18.6,R.R.
MA Starc,Middle,pace,119,104,10,51,6.87,10.4,K.K.R.
DS Rathi,Middle,spin,123,102,10,33,7.24,10.2,K.K.R.
Mohammed Shami,PP,pace,250,174,10,72,8.62,17.4,G.T.
A Nortje,Death,pace,335,167,10,36,12.04,16.7,
C Sakariya,Middle,pace,291,216,10,56,8.08,21.6,S.R.H.
Tanush Kotian,Death,spin,121,78,10,21,9.31,7.8,C.S.K.
Shahbaz Ahmed,Middle,spin,285,186,10,54,9.19,18.6,G.T.
CV Varun,Death,spin,199,118,10,33,10.12,11.8,P.B.K.S.
M Prasidh Krishna,Middle,neutralish,246,186,10,45,7.94,18.6,D.C.
Ashutosh Sharma,PP,pace,264,168,9,66,9.43,18.67,R.C.B.
Sandeep Sharma,Middle,pace,288,216,9,68,8.0,24.0,R.R.
JR Hazlewood,Middle,pace,219,144,9,45,9.12,16.0,R.R.
SH Johnson,Death,pace,106,63,9,24,10.1,7.0,K.K.R.
Rashid Khan,PP,spin,192,144,9,55,8.0,16.0,G.T.
Sandeep Sharma,Death,pace,144,86,9,29,10.05,9.56,R.R.
BA Stokes,PP,pace,221,126,9,42,10.52,14.0,L.S.G.
R Sai Kishore,Middle,neutralish,112,84,9,25,8.0,9.33,M.I.
B Kumar,Middle,pace,316,168,9,41,11.29,18.67,K.K.R.
Shahbaz Ahmed,Death,spin,75,54,8,25,8.33,6.75,G.T.
MP Yadav,PP,pace,214,156,8,68,8.23,19.5,P.B.K.S.
RA Jadeja,PP,spin,266,174,8,55,9.17,21.75,R.C.B.
Ravi Bishnoi,PP,spin,186,144,8,64,7.75,18.0,L.S.G.
RA Jadeja,Death,neutralish,135,80,8,24,10.12,10.0,R.C.B.
TU Deshpande,Death,pace,145,102,8,35,8.53,12.75,D.C.
Akash Vasisht,Middle,spin,126,102,8,35,7.41,12.75,D.C.
AJ Tye,Death,pace,62,48,8,19,7.75,6.0,L.S.G.
A Zampa,PP,spin,252,198,8,75,7.64,24.75,R.R.
Sikandar Raza,Death,spin,116,83,8,21,8.39,10.38,M.I.
A Zampa,Death,spin,113,104,8,39,6.52,13.0,R.R.
DAJ Bracewell,PP,pace,144,96,8,40,9.0,12.0,R.C.B.
Harshit Rana,PP,pace,224,150,8,54,8.96,18.75,K.K.R.
Swapnil Singh,Death,spin,155,90,8,32,10.33,11.25,G.T.
B Kumar,Death,spin,145,89,8,27,9.78,11.12,K.K.R.
Arshad Khan,Middle,pace,265,186,7,55,8.55,26.57,R.R.
R Sai Kishore,Middle,spin,192,126,7,35,9.14,18.0,M.I.
KH Pandya,PP,spin,425,288,7,84,8.85,41.14,S.R.H.
K Kartikeya,Middle,spin,170,120,7,41,8.5,17.14,G.T.
Naveen-ul-Haq,Death,pace,109,70,7,25,9.34,10.0,S.R.H.
SM Curran,Death,pace,130,78,7,26,10.0,11.14,
R Ashwin,Middle,pace,380,282,7,83,8.09,40.29,R.R.
Jagjit Singh,Middle,pace,317,210,7,56,9.06,30.0,S.R.H.
M Theekshana,Death,spin,205,120,7,34,10.25,17.14,
Ravi Bishnoi,Death,spin,118,90,7,33,7.87,12.86,L.S.G.
HR Shokeen,Middle,spin,142,108,7,38,7.89,15.43,R.R.
Tanush Kotian,Middle,spin,185,126,7,35,8.81,18.0,C.S.K.
