bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
B Kumar,Death,pace,452,262,25,79,10.35,10.48,K.K.R.
JJ Bumrah,Middle,pace,360,294,23,100,7.35,12.78,M.I.
CV Varun,Middle,spin,422,299,23,107,8.47,13.0,P.B.K.S.
LS Livingstone,Death,spin,373,230,21,70,9.73,10.95,R.C.B.
Suryansh Shedge,Middle,pace,367,300,20,116,7.34,15.0,C.S.K.
MA Starc,PP,pace,520,318,20,125,9.81,15.9,K.K.R.
M Pathirana,Middle,pace,363,252,19,92,8.64,13.26,R.C.B.
Washington Sundar,PP,spin,406,288,19,105,8.46,15.16,P.B.K.S.
Kuldeep Yadav,Middle,spin,515,360,19,111,8.58,18.95,S.R.H.
Washington Sundar,Middle,spin,306,222,18,75,8.27,12.33,P.B.K.S.
AK Markram,Death,spin,202,126,18,52,9.62,7.0,D.C.
T Natarajan,Middle,pace,199,150,18,49,7.96,8.33,C.S.K.
MA Starc,Death,pace,328,182,18,57,10.81,10.11,K.K.R.
M Pathirana,Death,pace,312,204,17,60,9.18,12.0,R.C.B.
YS Chahal,Death,spin,169,122,17,45,8.31,7.18,R.C.B.
Fazalhaq Farooqi,Middle,pace,385,258,17,77,8.95,15.18,C.S.K.
PJ Cummins,Middle,pace,312,216,16,79,8.67,13.5,R.R.
AR Patel,Death,spin,93,75,16,33,7.44,4.69,C.S.K.
BA Stokes,Middle,pace,365,282,16,74,7.77,17.62,L.S.G.
AR Patel,Middle,pace,694,444,15,91,9.38,29.6,C.S.K.
HH Pandya,Death,pace,189,124,14,41,9.15,8.86,M.I.
Fazalhaq Farooqi,PP,pace,362,252,14,111,8.62,18.0,C.S.K.
Harpreet Brar,Middle,spin,321,222,14,57,8.68,15.86,P.B.K.S.
HH Pandya,Middle,pace,379,270,14,80,8.42,19.29,M.I.
KH Pandya,Middle,spin,374,288,14,91,7.79,20.57,S.R.H.
Suryansh Shedge,Death,pace,268,152,13,44,10.58,11.69,C.S.K.
A Zampa,Middle,spin,349,252,13,76,8.31,19.38,R.R.
T Natarajan,Death,pace,170,118,13,46,8.64,9.08,C.S.K.
Shakib Al Hasan,PP,spin,236,198,13,86,7.15,15.23,P.B.K.S.
Ravi Bishnoi,Middle,spin,384,299,13,92,7.71,23.0,L.S.G.
Rasikh Salam,Middle,pace,332,204,13,53,9.76,15.69,G.T.
Arshdeep Singh,PP,pace,427,282,13,108,9.09,21.69,L.S.G.
HV Patel,Middle,spin,197,132,13,36,8.95,10.15,R.R.
A Nortje,Middle,pace,220,174,12,66,7.59,14.5,
TA Boult,PP,pace,389,270,12,112,8.64,22.5,M.I.
M Siddharth,PP,spin,161,156,12,71,6.19,13.0,C.S.K.
Mohammad Nabi,Death,spin,151,102,12,36,8.88,8.5,L.S.G.
B Kumar,PP,pace,285,198,12,81,8.64,16.5,K.K.R.
JC Archer,Death,pace,279,171,12,45,9.79,14.25,L.S.G.
WG Jacks,Death,spin,186,132,12,48,8.45,11.0,L.S.G.
AD Russell,Death,pace,242,120,12,30,12.1,10.0,D.C.
Shakib Al Hasan,Death,spin,213,146,12,55,8.75,12.17,P.B.K.S.
Arshdeep Singh,Death,pace,233,144,11,39,9.71,13.09,L.S.G.
Rashid Khan,Death,spin,169,115,11,40,8.82,10.45,G.T.
T Natarajan,PP,pace,280,180,11,76,9.33,16.36,C.S.K.
MP Yadav,Death,pace,189,131,11,49,8.66,11.91,P.B.K.S.
Rasikh Salam,Death,pace,94,71,11,30,7.94,6.45,G.T.
AR Patel,Middle,spin,198,162,11,50,7.33,14.73,C.S.K.
TA Boult,Middle,pace,276,212,11,70,7.81,19.27,M.I.
M Pathirana,PP,pace,236,156,11,60,9.08,14.18,R.C.B.
M Prasidh Krishna,Middle,pace,400,294,11,72,8.16,26.73,D.C.
M Markande,Middle,spin,403,294,11,91,8.22,26.73,S.R.H.
CV Varun,Death,spin,199,118,10,33,10.12,11.8,P.B.K.S.
A Nortje,Death,pace,335,167,10,36,12.04,16.7,
Shahbaz Ahmed,Middle,spin,285,186,10,54,9.19,18.6,G.T.
