bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
B Kumar,Death,pace,688,400,45,121,10.32,8.89,KKR
YS Chahal,Death,spin,414,272,39,89,9.13,6.97,RCB
JJ Bumrah,Middle,pace,621,479,38,147,7.78,12.61,DC
MA Starc,Death,pace,621,336,37,95,11.09,9.08,KKR
CV Varun,Middle,spin,745,509,36,164,8.78,14.14,PBKS
C Green,Middle,pace,747,534,32,150,8.39,16.69,KKR
LS Livingstone,Death,spin,433,272,28,84,9.55,9.71,KKR
Kuldeep Yadav,Middle,spin,877,621,28,167,8.47,22.18,SRH
JC Archer,Death,pace,504,293,28,90,10.32,10.46,LSG
M Pathirana,Death,pace,484,296,27,85,9.81,10.96,RCB
AK Markram,Death,spin,352,215,27,71,9.82,7.96,DC
MA Starc,PP,pace,725,468,26,200,9.29,18.0,KKR
Mohammad Nabi,Death,spin,361,228,26,76,9.5,8.77,LSG
T Natarajan,Middle,pace,385,282,26,84,8.19,10.85,CSK
JJ Bumrah,Death,pace,403,255,25,75,9.48,10.2,DC
PJ Cummins,Middle,pace,494,342,24,105,8.67,14.25,RR
Suryansh Shedge,Middle,pace,469,372,24,142,7.56,15.5,CSK
MP Yadav,Death,pace,430,252,24,85,10.24,10.5,PBKS
HH Pandya,Middle,pace,676,474,24,143,8.56,19.75,MI
TA Boult,PP,pace,814,540,23,222,9.04,23.48,MI
Akash Vasisht,Middle,spin,433,330,22,95,7.87,15.0,DC
Washington Sundar,Middle,spin,445,321,22,98,8.32,14.59,PBKS
Washington Sundar,PP,spin,517,366,22,132,8.48,16.64,PBKS
Shakib Al Hasan,PP,spin,391,318,21,136,7.38,15.14,PBKS
S Lamichhane,Death,spin,281,155,21,47,10.88,7.38,DC
AR Patel,Middle,spin,456,348,21,92,7.86,16.57,CSK
M Pathirana,Middle,pace,481,330,21,106,8.75,15.71,RCB
HH Pandya,Death,pace,327,196,21,56,10.01,9.33,MI
Arshdeep Singh,PP,pace,649,438,20,171,8.89,21.9,LSG
WG Jacks,Death,spin,329,229,20,82,8.62,11.45,LSG
Arshdeep Singh,Death,pace,387,236,20,67,9.84,11.8,LSG
AK Markram,Middle,spin,500,354,20,98,8.47,17.7,DC
Mohammad Ghazanfar,Middle,spin,469,336,20,91,8.38,16.8,SRH
Suryansh Shedge,Death,pace,444,235,20,64,11.34,11.75,CSK
M Prasidh Krishna,Middle,pace,800,564,20,143,8.51,28.2,MI
A Zampa,Middle,spin,505,354,20,100,8.56,17.7,RR
B Kumar,PP,pace,510,348,18,142,8.79,19.33,KKR
AR Patel,Death,spin,211,116,18,39,10.91,6.44,CSK
Tanush Kotian,Middle,spin,414,288,18,78,8.62,16.0,CSK
Fazalhaq Farooqi,PP,pace,481,336,18,149,8.59,18.67,CSK
SP Narine,Middle,spin,480,358,18,97,8.04,19.89,KKR
NT Ellis,Death,neutralish,156,98,17,31,9.55,5.76,SRH
M Pathirana,PP,pace,279,192,17,79,8.72,11.29,RCB
Fazalhaq Farooqi,Middle,pace,413,276,17,78,8.98,16.24,CSK
JR Hazlewood,Middle,pace,312,222,17,67,8.43,13.06,RR
AD Russell,Death,pace,436,195,17,43,13.42,11.47,DC
Rasikh Salam,Death,pace,211,125,16,45,10.13,7.81,GT
MJ Owen,Death,pace,240,119,16,35,12.1,7.44,DC
Tanush Kotian,Death,spin,183,120,16,31,9.15,7.5,CSK
Shashank Singh,PP,spin,231,204,16,108,6.79,12.75,PBKS
Karan Lal,Death,spin,92,78,16,26,7.08,4.88,RR
BA Stokes,Middle,pace,411,318,16,82,7.75,19.88,SRH
AR Patel,Middle,pace,719,456,16,93,9.46,28.5,CSK
Rasikh Salam,Middle,pace,572,354,16,87,9.69,22.12,GT
Ravi Bishnoi,Middle,spin,521,389,16,105,8.04,24.31,LSG
Rashid Khan,Death,spin,293,169,15,52,10.4,11.27,RR
TA Boult,Middle,pace,414,320,15,99,7.76,21.33,MI
JR Hazlewood,PP,pace,504,312,15,125,9.69,20.8,RR
Mohammed Shami,PP,pace,400,270,15,109,8.89,18.0,GT
C Sakariya,Middle,pace,433,306,15,76,8.49,20.4,SRH
Sikandar Raza,Death,spin,290,167,15,41,10.42,11.13,MI
SP Narine,Middle,pace,627,444,14,98,8.47,31.71,KKR
Shashank Singh,PP,pace,395,258,14,110,9.19,18.43,PBKS
A Zampa,Death,spin,223,170,14,54,7.87,12.14,RR
Ashwani Kumar,Death,pace,260,108,14,27,14.44,7.71,RR
PHKD Mendis,Death,spin,268,140,14,36,11.49,10.0,SRH
Shashank Singh,Death,spin,168,103,14,36,9.79,7.36,PBKS
Harpreet Brar,Middle,spin,360,246,14,59,8.78,17.57,RR
Ravi Bishnoi,PP,spin,471,330,14,151,8.56,23.57,LSG
Shakib Al Hasan,Death,spin,268,182,14,68,8.84,13.0,PBKS
SL Malinga,Death,pace,277,144,14,37,11.54,10.29,PBKS
V Puthur,PP,spin,334,228,14,89,8.79,16.29,DC
LI Meriwala,Middle,pace,197,150,14,41,7.88,10.71,DC
KH Pandya,Middle,spin,391,300,14,92,7.82,21.43,SRH
Shahbaz Ahmed,Middle,spin,361,234,13,63,9.26,18.0,GT
M Markande,Middle,spin,455,330,13,99,8.27,25.38,SRH
T Natarajan,Death,pace,180,124,13,48,8.71,9.54,CSK
HV Patel,Middle,spin,226,150,13,42,9.04,11.54,RR
GJ Maxwell,Middle,spin,465,282,13,64,9.89,21.69,RR
Mayank Dagar,Death,spin,218,112,13,29,11.68,8.62,LSG
R Shepherd,Death,pace,256,143,13,47,10.74,11.0,GT
A Nortje,Middle,pace,220,174,12,66,7.59,14.5,
KA Maharaj,Death,spin,103,70,12,32,8.83,5.83,SRH
Swapnil Singh,Middle,spin,302,180,12,40,10.07,15.0,
Arshdeep Singh,PP,spin,658,384,12,121,10.28,32.0,LSG
Avesh Khan,Death,spin,161,78,12,23,12.38,6.5,GT
Jagjit Singh,PP,pace,403,282,12,120,8.57,23.5,SRH
M Siddharth,PP,spin,368,264,12,106,8.36,22.0,CSK
Noor Ahmad,Middle,spin,264,180,11,55,8.8,16.36,MI
JC Archer,Middle,pace,313,222,11,63,8.46,20.18,LSG
Mohammad Nabi,Middle,spin,224,186,11,53,7.23,16.91,LSG
B Kumar,Death,spin,265,147,11,35,10.82,13.36,KKR
Naveen-ul-Haq,Death,pace,205,118,11,38,10.42,10.73,SRH
SZ Mulani,Middle,spin,313,228,11,57,8.24,20.73,LSG
DS Rathi,Middle,spin,176,144,11,44,7.33,13.09,KKR
Fazalhaq Farooqi,Death,pace,91,78,11,40,7.0,7.09,CSK
M Pathirana,Death,spin,180,104,11,27,10.38,9.45,RCB
T Natarajan,PP,pace,343,210,11,84,9.8,19.09,CSK
M Prasidh Krishna,Middle,neutralish,289,210,11,48,8.26,19.09,MI
HV Patel,Middle,pace,332,240,11,77,8.3,21.82,RR
Yudhvir Singh,PP,pace,297,216,11,89,8.25,19.64,RCB
B Kumar,Middle,pace,346,186,10,48,11.16,18.6,KKR
CV Varun,Death,spin,199,118,10,33,10.12,11.8,PBKS
V Nigam,Middle,spin,277,198,10,51,8.39,19.8,MI
Arshad Khan,Middle,pace,437,282,10,73,9.3,28.2,RR
Shahbaz Ahmed,Death,spin,104,72,10,31,8.67,7.2,GT
JJ Smit,Middle,pace,344,216,10,42,9.56,21.6,PBKS
Khrievitso Kense,Middle,spin,230,192,10,57,7.19,19.2,RCB
PWH de Silva,Death,spin,185,132,10,42,8.41,13.2,RCB
Kuldeep Yadav,PP,spin,344,246,10,105,8.39,24.6,SRH
WG Jacks,Middle,spin,279,196,10,49,8.54,19.6,LSG
DAJ Bracewell,PP,pace,239,162,10,68,8.85,16.2,RCB
A Nortje,Death,pace,335,167,10,36,12.04,16.7,
MA Starc,Middle,pace,131,110,10,51,7.15,11.0,KKR
Mayank Dagar,Middle,spin,307,246,10,83,7.49,24.6,LSG
PJ Cummins,PP,pace,421,258,9,98,9.79,28.67,RR
MP Yadav,PP,pace,278,192,9,82,8.69,21.33,PBKS
Sandeep Sharma,Middle,pace,321,228,9,68,8.45,25.33,LSG
Rashid Khan,PP,spin,302,234,9,87,7.74,26.0,RR
Sandeep Sharma,Death,pace,177,98,9,31,10.84,10.89,LSG
Swapnil Singh,Death,spin,180,102,9,35,10.59,11.33,
GJ Maxwell,PP,spin,302,192,9,68,9.44,21.33,RR
Arshdeep Singh,Death,spin,236,147,9,36,9.63,16.33,LSG
BA Stokes,PP,pace,268,150,9,52,10.72,16.67,SRH
Avesh Khan,PP,pace,376,234,9,93,9.64,26.0,GT
S Dube,Death,pace,64,62,9,28,6.19,6.89,RR
Harshit Rana,PP,pace,282,180,9,66,9.4,20.0,KKR
SH Johnson,Death,pace,106,63,9,24,10.1,7.0,
NT Ellis,Death,pace,274,156,9,42,10.54,17.33,SRH
DAJ Bracewell,Death,pace,168,86,9,22,11.72,9.56,RCB
Ramandeep Singh,Middle,pace,435,270,9,53,9.67,30.0,LSG
R Shepherd,Middle,pace,223,138,9,32,9.7,15.33,GT
LS Livingstone,Death,neutralish,77,48,9,15,9.62,5.33,KKR
R Sai Kishore,Middle,neutralish,130,90,9,26,8.67,10.0,MI
JC Archer,Death,neutralish,93,53,9,19,10.53,5.89,LSG
LS Livingstone,Middle,spin,376,234,9,54,9.64,26.0,KKR
Noor Ahmad,Death,spin,228,144,9,37,9.5,16.0,MI
A Zampa,PP,spin,308,234,9,89,7.9,26.0,RR
RA Jadeja,PP,spin,309,192,9,59,9.66,21.33,RCB
Ashutosh Sharma,PP,pace,294,186,9,71,9.48,20.67,RCB
Mohammad Ghazanfar,Death,spin,189,126,8,33,9.0,15.75,SRH
R Tewatia,Middle,spin,199,126,8,32,9.48,15.75,KKR
CH Gayle,Death,spin,117,68,8,24,10.32,8.5,CSK
Atharva Ankolekar,Death,spin,125,69,8,18,10.87,8.62,MI
Avesh Khan,Death,pace,286,145,8,33,11.83,18.12,GT
K Kartikeya,Middle,spin,230,162,8,51,8.52,20.25,GT
M Siddharth,Death,spin,212,114,8,35,11.16,14.25,CSK
HR Shokeen,Middle,spin,230,162,8,46,8.52,20.25,RR
Ravi Teja,Middle,pace,171,126,8,36,8.14,15.75,RCB
YS Chahal,PP,spin,247,144,8,43,10.29,18.0,RCB
WG Jacks,Death,pace,218,120,8,27,10.9,15.0,LSG
R Sai Kishore,Middle,spin,253,162,8,41,9.37,20.25,MI
KH Pandya,PP,spin,486,324,8,97,9.0,40.5,SRH
Ravi Bishnoi,Death,spin,138,96,8,35,8.62,12.0,LSG
RA Jadeja,Death,neutralish,135,80,8,24,10.12,10.0,RCB
DS Rathi,PP,spin,239,156,8,53,9.19,19.5,KKR
Karan Lal,Middle,spin,190,138,8,31,8.26,17.25,RR
R Sai Kishore,PP,spin,435,270,8,92,9.67,33.75,MI
