bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
B Kumar,Death,pace,919,521,58,155,10.58,8.98,KKR
MA Starc,Death,pace,847,484,56,156,10.5,8.64,KKR
CV Varun,Middle,spin,1063,731,53,225,8.73,13.79,PBKS
C Green,Middle,pace,1165,814,48,219,8.59,16.96,KKR
YS Chahal,Death,spin,518,342,44,108,9.09,7.77,CSK
JC Archer,Death,pace,775,455,43,151,10.22,10.58,LSG
JJ Bumrah,Death,pace,632,392,41,116,9.67,9.56,DC
Arshdeep Singh,Death,pace,630,389,39,118,9.72,9.97,LSG
JJ Bumrah,Middle,pace,752,569,39,162,7.93,14.59,DC
LS Livingstone,Death,spin,601,372,38,115,9.69,9.79,KKR
AK Markram,Death,spin,501,305,38,97,9.86,8.03,DC
Kuldeep Yadav,Middle,spin,1074,771,35,202,8.36,22.03,LSG
M Pathirana,Death,pace,622,375,35,110,9.95,10.71,RCB
MA Starc,PP,pace,910,594,34,259,9.19,17.47,KKR
NT Ellis,Death,neutralish,429,242,33,70,10.64,7.33,SRH
Arshdeep Singh,PP,pace,969,618,32,236,9.41,19.31,LSG
S Lamichhane,Death,spin,442,253,31,84,10.48,8.16,KKR
MP Yadav,Death,pace,511,318,31,113,9.64,10.26,PBKS
Karan Lal,Death,spin,227,173,30,67,7.87,5.77,RR
TA Boult,PP,pace,973,648,29,269,9.01,22.34,SRH
Noor Ahmad,Middle,spin,488,360,28,117,8.13,12.86,MI
T Natarajan,Middle,pace,458,318,27,91,8.64,11.78,RR
Washington Sundar,PP,spin,668,474,27,174,8.46,17.56,GT
SP Narine,Middle,spin,776,548,27,143,8.5,20.3,PBKS
B Kumar,PP,pace,712,504,26,221,8.48,19.38,KKR
Fazalhaq Farooqi,Middle,pace,603,420,26,123,8.61,16.15,CSK
JR Hazlewood,Middle,pace,548,366,26,98,8.98,14.08,MI
HH Pandya,Middle,pace,851,594,26,172,8.6,22.85,SRH
Mohammad Nabi,Death,spin,373,240,26,81,9.32,9.23,RR
Suryansh Shedge,Death,pace,659,349,26,88,11.33,13.42,KKR
LI Meriwala,Middle,pace,424,324,25,86,7.85,12.96,PBKS
M Pathirana,Middle,pace,615,420,25,130,8.79,16.8,RCB
Suryansh Shedge,Middle,pace,518,414,25,152,7.51,16.56,KKR
PJ Cummins,Middle,pace,494,342,24,105,8.67,14.25,
AK Markram,Middle,spin,598,432,24,117,8.31,18.0,DC
AR Patel,Middle,spin,533,420,24,115,7.61,17.5,GT
MJ Owen,Death,pace,443,216,24,60,12.31,9.0,DC
Shashank Singh,PP,spin,470,372,24,185,7.58,15.5,PBKS
Akash Vasisht,Middle,spin,527,384,24,101,8.23,16.0,DC
Arshdeep Singh,Death,spin,411,260,23,72,9.48,11.3,LSG
Shakib Al Hasan,PP,spin,482,390,23,165,7.42,16.96,
HH Pandya,Death,pace,375,220,23,60,10.23,9.57,SRH
Shashank Singh,Death,spin,363,225,23,74,9.68,9.78,PBKS
Tanush Kotian,Middle,spin,517,366,23,104,8.48,15.91,CSK
Washington Sundar,Middle,spin,505,369,23,107,8.21,16.04,GT
M Prasidh Krishna,Middle,pace,1005,660,22,156,9.14,30.0,KKR
SP Narine,Middle,pace,936,648,22,140,8.67,29.45,PBKS
AR Ramjani,Middle,spin,272,249,22,94,6.55,11.32,PBKS
Ravi Teja,Middle,pace,408,282,22,82,8.68,12.82,MI
Mohammad Ghazanfar,Middle,spin,556,396,21,103,8.42,18.86,RR
SL Malinga,Death,pace,353,192,21,55,11.03,9.14,
Fazalhaq Farooqi,PP,pace,498,354,21,159,8.44,16.86,CSK
A Zampa,Middle,spin,565,402,21,111,8.43,19.14,SRH
WG Jacks,Death,spin,442,277,21,91,9.57,13.19,LSG
Noor Ahmad,Death,spin,331,235,20,81,8.45,11.75,MI
HJ Manenti,Death,pace,246,138,20,43,10.7,6.9,RCB
M Pathirana,PP,pace,330,234,19,99,8.46,12.32,RCB
S Dube,Death,pace,186,135,19,56,8.27,7.11,RR
A Zampa,Death,spin,296,213,19,66,8.34,11.21,SRH
DS Rathi,Middle,spin,247,210,19,65,7.06,11.05,KKR
Shahbaz Ahmed,Middle,spin,509,324,19,81,9.43,17.05,KKR
NT Ellis,Death,pace,428,252,19,79,10.19,13.26,SRH
Shaheen Shah Afridi,Death,pace,171,119,19,47,8.62,6.26,DC
Rasikh Salam,Death,pace,278,161,18,57,10.36,8.94,SRH
AR Patel,Death,spin,211,116,18,39,10.91,6.44,GT
Mohammed Shami,PP,pace,510,330,18,129,9.27,18.33,MI
C Sakariya,Middle,pace,547,390,18,95,8.42,21.67,RR
JR Hazlewood,PP,pace,592,354,18,137,10.03,19.67,MI
WG Jacks,Middle,pace,610,354,18,68,10.34,19.67,LSG
KA Maharaj,Death,spin,238,131,18,50,10.9,7.28,RCB
T Natarajan,Death,pace,261,178,17,67,8.8,10.47,RR
SH Johnson,Death,pace,189,122,17,51,9.3,7.18,RCB
Tanush Kotian,Death,spin,204,132,17,34,9.27,7.76,CSK
Sikandar Raza,Death,spin,323,185,17,46,10.48,10.88,
Mohammad Nabi,Middle,spin,342,264,17,75,7.77,15.53,RR
Ashutosh Sharma,Middle,pace,376,276,17,86,8.17,16.24,GT
Ravi Bishnoi,Middle,spin,592,431,17,115,8.24,25.35,
BA Stokes,Middle,pace,459,354,17,95,7.78,20.82,RR
AR Patel,Middle,pace,776,486,17,98,9.58,28.59,GT
AD Russell,Death,pace,436,195,17,43,13.42,11.47,DC
Naveen-ul-Haq,Death,pace,371,220,16,67,10.12,13.75,CSK
MP Yadav,Death,neutralish,151,101,16,41,8.97,6.31,PBKS
V Nigam,Middle,spin,531,366,16,98,8.7,22.88,GT
Arshdeep Singh,PP,spin,844,504,16,169,10.05,31.5,LSG
Rasikh Salam,Middle,pace,668,408,16,93,9.82,25.5,SRH
JJ Bumrah,Death,neutralish,255,142,16,36,10.77,8.88,DC
V Puthur,PP,spin,422,306,16,122,8.27,19.12,SRH
JC Archer,Death,neutralish,245,113,15,32,13.01,7.53,LSG
TA Boult,Middle,pace,468,356,15,105,7.89,23.73,SRH
KH Pandya,Middle,spin,439,336,15,100,7.84,22.4,DC
M Siddharth,PP,spin,414,300,15,121,8.28,20.0,CSK
Jagjit Singh,PP,pace,520,342,15,139,9.12,22.8,MI
R Shepherd,Death,pace,315,179,15,58,10.56,11.93,MI
Rashid Khan,Death,spin,331,187,15,55,10.62,12.47,
JR Hazlewood,Middle,neutralish,387,246,15,57,9.44,16.4,MI
Ashwani Kumar,Death,pace,285,120,15,29,14.25,8.0,
Shashank Singh,PP,pace,537,342,15,141,9.42,22.8,PBKS
Shakib Al Hasan,Death,spin,305,206,15,71,8.88,13.73,
PHKD Mendis,Death,spin,294,158,15,40,11.16,10.53,PBKS
KA Maharaj,Middle,spin,225,180,15,60,7.5,12.0,RCB
Yuvraj Singh,PP,pace,406,228,14,85,10.68,16.29,
Yudhvir Singh,PP,pace,368,252,14,102,8.76,18.0,
Ravi Bishnoi,PP,spin,480,336,14,152,8.57,24.0,
Harpreet Brar,Middle,spin,378,252,14,59,9.0,18.0,
Swapnil Singh,Middle,spin,327,198,14,46,9.91,14.14,
WG Jacks,Middle,spin,354,268,14,75,7.93,19.14,LSG
M Markande,Middle,spin,467,342,14,104,8.19,24.43,LSG
CV Varun,Death,spin,239,148,14,45,9.69,10.57,PBKS
A Nagwaswalla,Death,pace,204,149,14,62,8.21,10.64,RR
SS Ghosh,Death,pace,209,122,14,41,10.28,8.71,RCB
HV Patel,Middle,spin,241,162,13,44,8.93,12.46,
B Kumar,Death,spin,343,195,13,44,10.55,15.0,KKR
GJ Maxwell,Middle,spin,497,306,13,69,9.75,23.54,DC
DAJ Bracewell,PP,pace,320,216,13,93,8.89,16.62,
PWH de Silva,Middle,spin,396,294,13,90,8.08,22.62,RCB
Shahbaz Ahmed,Death,spin,144,102,13,40,8.47,7.85,KKR
PWH de Silva,Death,spin,350,216,13,67,9.72,16.62,RCB
R Sai Kishore,Middle,spin,486,294,13,67,9.92,22.62,SRH
Karan Lal,Middle,neutralish,243,174,13,43,8.38,13.38,RR
JJ Smit,Middle,pace,431,282,13,55,9.17,21.69,PBKS
Mayank Dagar,Death,spin,218,112,13,29,11.68,8.62,
T Natarajan,PP,pace,482,288,13,106,10.04,22.15,RR
Harsh Dubey,Death,spin,193,108,13,36,10.72,8.31,DC
Karan Lal,Death,neutralish,267,142,13,38,11.28,10.92,RR
Mohammad Ghazanfar,Death,spin,237,156,13,43,9.12,12.0,RR
M Pathirana,Death,spin,238,128,12,30,11.16,10.67,RCB
PWH de Silva,Middle,neutralish,190,126,12,35,9.05,10.5,RCB
JC Archer,PP,pace,425,270,12,112,9.44,22.5,LSG
Kuldeep Yadav,PP,spin,435,306,12,126,8.53,25.5,LSG
Khrievitso Kense,Middle,spin,314,258,12,80,7.3,21.5,MI
GF Linde,Death,spin,212,135,12,38,9.42,11.25,GT
Avesh Khan,Death,spin,161,78,12,23,12.38,6.5,LSG
Karan Lal,Middle,spin,277,192,12,45,8.66,16.0,RR
JC Archer,Middle,pace,366,252,12,64,8.71,21.0,LSG
R Shepherd,Middle,pace,344,222,12,52,9.3,18.5,MI
Mayank Dagar,Middle,spin,391,288,12,89,8.15,24.0,
B Kumar,PP,spin,314,198,12,76,9.52,16.5,KKR
A Nortje,Middle,pace,220,174,12,66,7.59,14.5,
R Shepherd,PP,pace,367,210,12,72,10.49,17.5,MI
B Kumar,Death,neutralish,142,83,12,27,10.27,6.92,KKR
YK Pathan,Middle,spin,288,228,12,75,7.58,19.0,
R Sai Kishore,PP,spin,565,348,12,128,9.74,29.0,SRH
K Kartikeya,Middle,spin,321,216,11,62,8.92,19.64,KKR
M Siddharth,Death,spin,240,132,11,43,10.91,12.0,CSK
M Prasidh Krishna,Middle,neutralish,323,228,11,50,8.5,20.73,KKR
Harshit Rana,PP,pace,381,252,11,95,9.07,22.91,GT
V Nigam,Death,spin,176,94,11,27,11.23,8.55,GT
PWH de Silva,Middle,pace,264,180,11,43,8.8,16.36,RCB
Nithish Kumar Reddy,Middle,pace,325,246,11,50,7.93,22.36,GT
CH Gayle,Death,spin,153,86,11,29,10.67,7.82,RCB
Fazalhaq Farooqi,Death,pace,101,84,11,40,7.21,7.64,CSK
R Sai Kishore,Middle,neutralish,245,162,11,39,9.07,14.73,SRH
H Ssenyondo,Middle,spin,135,132,11,52,6.14,12.0,LSG
HV Patel,Middle,pace,341,246,11,79,8.32,22.36,
Ravi Bishnoi,Death,spin,173,119,11,43,8.72,10.82,
MP Yadav,PP,pace,353,228,11,93,9.29,20.73,PBKS
SZ Mulani,Middle,spin,313,228,11,57,8.24,20.73,
D Wiese,Middle,pace,431,282,11,69,9.17,25.64,KKR
M Pathirana,Death,neutralish,281,128,10,26,13.17,12.8,RCB
Imran Tahir,PP,spin,245,156,10,63,9.42,15.6,RCB
B Kumar,Middle,pace,346,186,10,48,11.16,18.6,KKR
Chirag Jani,Middle,pace,306,217,10,61,8.46,21.7,RCB
MP Yadav,Middle,pace,351,210,10,52,10.03,21.0,PBKS
LS Livingstone,PP,spin,448,276,10,101,9.74,27.6,KKR
Avesh Khan,PP,pace,395,246,10,97,9.63,24.6,LSG
Ashutosh Sharma,PP,pace,391,240,10,90,9.78,24.0,GT
S Dube,Middle,neutralish,241,150,10,34,9.64,15.0,RR
Imran Tahir,Death,spin,114,76,10,37,9.0,7.6,RCB
Avesh Khan,Death,pace,317,163,10,38,11.67,16.3,LSG
RA Jadeja,Death,neutralish,165,92,10,26,10.76,9.2,LSG
MP Yadav,Death,spin,168,95,10,37,10.61,9.5,PBKS
LS Livingstone,Death,neutralish,155,84,10,19,11.07,8.4,KKR
MA Starc,Middle,pace,131,110,10,51,7.15,11.0,KKR
BA Stokes,PP,pace,330,192,10,69,10.31,19.2,RR
KH Pandya,PP,spin,581,366,10,107,9.52,36.6,DC
WG Jacks,Death,pace,279,150,10,32,11.16,15.0,LSG
A Nortje,Death,pace,335,167,10,36,12.04,16.7,
Arshad Khan,Middle,pace,487,312,10,75,9.37,31.2,MI
Abdul Samad,Middle,spin,277,192,10,56,8.66,19.2,SRH
Swapnil Singh,Death,spin,207,114,9,39,10.89,12.67,
Abrar Ahmed,Death,neutralish,75,41,9,18,10.98,4.56,RCB
GJ Maxwell,PP,spin,354,216,9,76,9.83,24.0,DC
Sandeep Sharma,Death,pace,177,98,9,31,10.84,10.89,
LS Livingstone,Middle,spin,384,240,9,54,9.6,26.67,KKR
YS Chahal,Death,neutralish,170,83,9,24,12.29,9.22,CSK
RA Jadeja,PP,spin,362,222,9,72,9.78,24.67,LSG
DS Rathi,PP,spin,375,240,9,88,9.38,26.67,KKR
Ramandeep Singh,Middle,pace,504,312,9,57,9.69,34.67,KKR
R Parag,Middle,spin,301,204,9,48,8.85,22.67,GT
SP Narine,Middle,neutralish,278,180,9,39,9.27,20.0,PBKS
Rashid Khan,PP,spin,377,276,9,102,8.2,30.67,
A Zampa,PP,spin,308,234,9,89,7.9,26.0,SRH
Sandeep Sharma,Middle,pace,321,228,9,68,8.45,25.33,
Utkarsh Singh,Middle,spin,232,173,9,46,8.05,19.22,PBKS
R Ashwin,Death,spin,169,91,9,34,11.14,10.11,
A Nagwaswalla,PP,neutralish,262,168,9,67,9.36,18.67,RR
AR Ramjani,Middle,neutralish,169,120,9,31,8.45,13.33,PBKS
Naveen-ul-Haq,PP,pace,231,162,9,65,8.56,18.0,CSK
DAJ Bracewell,Death,pace,201,98,9,24,12.31,10.89,
PJ Cummins,PP,pace,421,258,9,98,9.79,28.67,
Arshdeep Singh,Death,neutralish,172,109,9,35,9.47,12.11,LSG
Tanush Kotian,PP,spin,375,240,9,84,9.38,26.67,CSK
AR Patel,Middle,neutralish,188,132,9,33,8.55,14.67,GT
Ravi Teja,Death,pace,222,129,9,39,10.33,14.33,MI
TU Deshpande,Death,pace,231,144,9,47,9.62,16.0,
JM Coles,Middle,spin,274,204,9,50,8.06,22.67,MI
Arshdeep Singh,PP,neutralish,213,144,9,56,8.88,16.0,LSG
YS Chahal,PP,spin,291,180,9,65,9.7,20.0,CSK
Ashwin Das,Middle,pace,219,162,9,46,8.11,18.0,LSG
AK Markram,Death,neutralish,119,58,8,17,12.31,7.25,DC
TA Boult,PP,neutralish,356,216,8,77,9.89,27.0,SRH
VG Arora,Middle,pace,384,258,8,73,8.93,32.25,
AJ Tye,Death,pace,103,60,8,20,10.3,7.5,
S Dube,Middle,spin,159,114,8,35,8.37,14.25,RR
R Tewatia,Middle,spin,199,126,8,32,9.48,15.75,
Tanush Kotian,Middle,pace,397,240,8,41,9.93,30.0,CSK
KH Pandya,Death,spin,142,96,8,29,8.88,12.0,DC
A Nagwaswalla,Death,neutralish,209,113,8,34,11.1,14.12,RR
Atharva Ankolekar,Death,spin,137,81,8,23,10.15,10.12,RR
Pulkit Narang,Middle,spin,153,126,8,45,7.29,15.75,KKR
Jagjit Singh,Middle,pace,351,228,8,60,9.24,28.5,MI
Imran Tahir,Middle,spin,208,138,8,39,9.04,17.25,RCB
R Sai Kishore,Death,spin,244,138,8,31,10.61,17.25,SRH
Naseem Shah,Middle,pace,223,144,8,37,9.29,18.0,RR
Akash Vasisht,Middle,neutralish,205,132,8,20,9.32,16.5,DC
HR Shokeen,Middle,spin,230,162,8,46,8.52,20.25,
Avesh Khan,Middle,pace,356,234,8,65,9.13,29.25,LSG
DS Rathi,Death,spin,237,120,8,31,11.85,15.0,KKR
