bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
B Kumar,Death,pace,495,286,28,86,10.38,10.21,K.K.R.
JJ Bumrah,Middle,pace,400,324,24,107,7.41,13.5,M.I.
CV Varun,Middle,spin,455,323,24,115,8.45,13.46,P.B.K.S.
MA Starc,Death,pace,372,207,23,66,10.78,9.0,K.K.R.
Suryansh Shedge,Middle,pace,393,324,22,126,7.28,14.73,C.S.K.
YS Chahal,Death,spin,230,158,22,55,8.73,7.18,R.C.B.
Kuldeep Yadav,Middle,spin,605,426,22,126,8.52,19.36,S.R.H.
LS Livingstone,Death,spin,388,236,22,71,9.86,10.73,R.C.B.
M Pathirana,Death,pace,392,244,21,70,9.64,11.62,R.C.B.
MA Starc,PP,pace,571,360,21,150,9.52,17.14,K.K.R.
AK Markram,Death,spin,223,144,21,57,9.29,6.86,D.C.
T Natarajan,Middle,pace,247,204,20,71,7.26,10.2,C.S.K.
PJ Cummins,Middle,pace,342,240,19,84,8.55,12.63,R.R.
Washington Sundar,PP,spin,414,300,19,112,8.28,15.79,P.B.K.S.
Washington Sundar,Middle,spin,311,234,19,82,7.97,12.32,P.B.K.S.
M Pathirana,Middle,pace,412,288,19,95,8.58,15.16,R.C.B.
Mohammad Nabi,Death,spin,197,138,18,48,8.57,7.67,L.S.G.
Fazalhaq Farooqi,Middle,pace,413,276,17,78,8.98,16.24,C.S.K.
C Green,Middle,pace,418,288,17,82,8.71,16.94,K.K.R.
AR Patel,Death,spin,153,93,16,34,9.87,5.81,C.S.K.
Shakib Al Hasan,PP,spin,257,216,16,94,7.14,13.5,P.B.K.S.
BA Stokes,Middle,pace,365,282,16,74,7.77,17.62,L.S.G.
HH Pandya,Middle,pace,409,294,16,87,8.35,18.38,M.I.
AR Patel,Middle,pace,719,456,16,93,9.46,28.5,C.S.K.
Fazalhaq Farooqi,PP,pace,404,282,15,127,8.6,18.8,C.S.K.
A Zampa,Middle,spin,366,264,15,82,8.32,17.6,R.R.
Ravi Bishnoi,Middle,spin,419,323,15,98,7.78,21.53,L.S.G.
WG Jacks,Death,spin,235,168,15,60,8.39,11.2,L.S.G.
Suryansh Shedge,Death,pace,352,188,15,48,11.23,12.53,C.S.K.
MP Yadav,Death,pace,266,167,15,58,9.56,11.13,P.B.K.S.
C Sakariya,Middle,pace,369,264,15,70,8.39,17.6,S.R.H.
