bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
B Kumar,Death,pace,472,274,27,83,10.34,10.15,K.K.R.
JJ Bumrah,Middle,pace,400,324,24,107,7.41,13.5,M.I.
MA Starc,Death,pace,357,201,23,66,10.66,8.74,K.K.R.
CV Varun,Middle,spin,422,299,23,107,8.47,13.0,P.B.K.S.
LS Livingstone,Death,spin,388,236,22,71,9.86,10.73,R.C.B.
Kuldeep Yadav,Middle,spin,570,402,21,123,8.51,19.14,S.R.H.
MA Starc,PP,pace,554,342,21,139,9.72,16.29,K.K.R.
Suryansh Shedge,Middle,pace,367,300,20,116,7.34,15.0,C.S.K.
AK Markram,Death,spin,218,138,20,56,9.48,6.9,D.C.
Washington Sundar,PP,spin,406,288,19,105,8.46,15.16,P.B.K.S.
M Pathirana,Middle,pace,395,276,19,94,8.59,14.53,R.C.B.
M Pathirana,Death,pace,369,234,19,68,9.46,12.32,R.C.B.
PJ Cummins,Middle,pace,342,240,19,84,8.55,12.63,R.R.
Mohammad Nabi,Death,spin,197,138,18,48,8.57,7.67,L.S.G.
T Natarajan,Middle,pace,204,156,18,50,7.85,8.67,C.S.K.
YS Chahal,Death,spin,214,146,18,49,8.79,8.11,R.C.B.
Washington Sundar,Middle,spin,306,222,18,75,8.27,12.33,P.B.K.S.
C Green,Middle,pace,382,264,17,80,8.68,15.53,K.K.R.
Fazalhaq Farooqi,Middle,pace,413,276,17,78,8.98,16.24,C.S.K.
BA Stokes,Middle,pace,365,282,16,74,7.77,17.62,L.S.G.
HH Pandya,Middle,pace,409,294,16,87,8.35,18.38,M.I.
AR Patel,Death,spin,153,93,16,34,9.87,5.81,C.S.K.
A Zampa,Middle,spin,352,258,15,80,8.19,17.2,R.R.
WG Jacks,Death,spin,235,168,15,60,8.39,11.2,L.S.G.
AR Patel,Middle,pace,694,444,15,91,9.38,29.6,C.S.K.
MP Yadav,Death,pace,266,167,15,58,9.56,11.13,P.B.K.S.
Ravi Bishnoi,Middle,spin,406,317,15,98,7.68,21.13,L.S.G.
C Sakariya,Middle,pace,369,264,15,70,8.39,17.6,S.R.H.
Suryansh Shedge,Death,pace,296,170,14,46,10.45,12.14,C.S.K.
Sikandar Raza,Death,spin,180,119,14,32,9.08,8.5,M.I.
KH Pandya,Middle,spin,380,294,14,91,7.76,21.0,S.R.H.
HH Pandya,Death,pace,204,130,14,42,9.42,9.29,M.I.
B Kumar,PP,pace,315,222,14,95,8.51,15.86,K.K.R.
Fazalhaq Farooqi,PP,pace,362,252,14,111,8.62,18.0,C.S.K.
Harpreet Brar,Middle,spin,321,222,14,57,8.68,15.86,P.B.K.S.
Rasikh Salam,Middle,pace,365,222,14,57,9.86,15.86,G.T.
Shakib Al Hasan,PP,spin,236,198,13,86,7.15,15.23,P.B.K.S.
HV Patel,Middle,spin,197,132,13,36,8.95,10.15,R.R.
Arshdeep Singh,PP,pace,446,300,13,116,8.92,23.08,L.S.G.
M Pathirana,PP,pace,257,174,13,69,8.86,13.38,R.C.B.
T Natarajan,Death,pace,170,118,13,46,8.64,9.08,C.S.K.
AD Russell,Death,pace,272,132,12,33,12.36,11.0,D.C.
M Markande,Middle,spin,406,300,12,95,8.12,25.0,S.R.H.
TA Boult,PP,pace,440,300,12,127,8.8,25.0,M.I.
AR Patel,Middle,spin,244,192,12,55,7.62,16.0,C.S.K.
Shakib Al Hasan,Death,spin,213,146,12,55,8.75,12.17,P.B.K.S.
A Nortje,Middle,pace,220,174,12,66,7.59,14.5,
Jagjit Singh,PP,pace,341,246,12,107,8.32,20.5,S.R.H.
M Prasidh Krishna,Middle,pace,477,342,12,85,8.37,28.5,D.C.
JC Archer,Death,pace,303,183,12,47,9.93,15.25,L.S.G.
M Siddharth,PP,spin,161,156,12,71,6.19,13.0,C.S.K.
Rashid Khan,Death,spin,202,127,12,41,9.54,10.58,G.T.
JR Hazlewood,PP,pace,424,264,12,106,9.64,22.0,R.R.
TA Boult,Middle,pace,297,230,12,77,7.75,19.17,M.I.
SP Narine,Middle,spin,325,240,11,69,8.12,21.82,K.K.R.
