bowler,phase,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
B Kumar,Death,614,354,32,106,10.41,11.06,K.K.R.
AR Patel,Middle,967,666,29,157,8.71,22.97,C.S.K.
JJ Bumrah,Middle,561,450,28,136,7.48,16.07,M.I.
CV Varun,Middle,544,359,27,120,9.09,13.3,P.B.K.S.
LS Livingstone,Death,457,289,27,89,9.49,10.7,S.R.H.
M Pathirana,Middle,505,348,26,120,8.71,13.38,R.C.B.
Kuldeep Yadav,Middle,583,408,24,125,8.57,17.0,S.R.H.
M Prasidh Krishna,Middle,844,606,24,147,8.36,25.25,D.C.
HV Patel,Middle,502,348,23,105,8.66,15.13,P.B.K.S.
MA Starc,PP,673,402,22,152,10.04,18.27,K.K.R.
MA Starc,Death,465,253,22,72,11.03,11.5,K.K.R.
AR Patel,Death,217,159,22,65,8.19,7.23,C.S.K.
T Natarajan,Middle,451,312,22,83,8.67,14.18,C.S.K.
AK Markram,Death,309,174,21,62,10.66,8.29,S.R.H.
Washington Sundar,PP,451,324,21,123,8.35,15.43,P.B.K.S.
Suryansh Shedge,Middle,654,456,21,143,8.61,21.71,C.S.K.
Washington Sundar,Middle,502,348,21,99,8.66,16.57,P.B.K.S.
HH Pandya,Middle,639,401,21,108,9.56,19.1,M.I.
Harpreet Brar,Middle,697,486,20,130,8.6,24.3,R.C.B.
AD Russell,Death,536,271,20,56,11.87,13.55,D.C.
M Pathirana,Death,493,308,20,77,9.6,15.4,R.C.B.
Fazalhaq Farooqi,Middle,453,306,19,86,8.88,16.11,C.S.K.
HH Pandya,Death,355,213,19,65,10.0,11.21,M.I.
JC Archer,Death,380,236,19,67,9.66,12.42,L.S.G.
Rasikh Salam,Middle,456,288,18,73,9.5,16.0,G.T.
PJ Cummins,Middle,383,270,18,98,8.51,15.0,P.B.K.S.
YS Chahal,Death,215,148,18,53,8.72,8.22,R.C.B.
Rashid Khan,Death,307,217,18,70,8.49,12.06,G.T.
A Zampa,Middle,499,354,18,103,8.46,19.67,S.R.H.
GJ Maxwell,Middle,723,444,18,97,9.77,24.67,R.R.
DS Rathi,Middle,366,276,17,62,7.96,16.24,K.K.R.
BA Stokes,Middle,416,312,17,83,8.0,18.35,L.S.G.
Suryansh Shedge,Death,333,195,17,55,10.25,11.47,C.S.K.
MP Yadav,Death,263,185,17,74,8.53,10.88,C.S.K.
Arshdeep Singh,PP,761,510,17,182,8.95,30.0,L.S.G.
TA Boult,PP,660,450,16,177,8.8,28.12,M.I.
JR Hazlewood,PP,568,390,16,151,8.74,24.38,R.R.
B Kumar,Middle,529,288,16,73,11.02,18.0,K.K.R.
SP Narine,Middle,644,468,16,114,8.26,29.25,L.S.G.
Sandeep Sharma,Middle,431,318,15,87,8.13,21.2,R.R.
WG Jacks,Death,254,186,15,63,8.19,12.4,L.S.G.
RA Jadeja,Death,388,223,15,58,10.44,14.87,D.C.
Sandeep Sharma,Death,425,231,15,56,11.04,15.4,R.R.
JJ Bumrah,Death,368,223,15,49,9.9,14.87,M.I.
KH Pandya,Middle,511,372,15,107,8.24,24.8,S.R.H.
JR Hazlewood,Middle,329,222,14,67,8.89,15.86,R.R.
T Natarajan,Death,239,147,14,48,9.76,10.5,C.S.K.
TA Boult,Middle,410,308,14,95,7.99,22.0,M.I.
RA Jadeja,PP,627,402,14,119,9.36,28.71,D.C.
C Sakariya,Middle,455,336,14,89,8.12,24.0,S.R.H.
Mohammad Nabi,Death,215,138,14,47,9.35,9.86,G.T.
R Sai Kishore,Middle,320,222,14,60,8.65,15.86,G.T.
M Pathirana,PP,448,282,14,97,9.53,20.14,R.C.B.
GJ Maxwell,Death,353,223,14,62,9.5,15.93,R.R.
B Kumar,PP,369,252,14,101,8.79,18.0,K.K.R.
Fazalhaq Farooqi,PP,399,276,14,116,8.67,19.71,C.S.K.
Rasikh Salam,Death,180,125,14,40,8.64,8.93,G.T.
Ravi Bishnoi,Middle,432,323,13,94,8.02,24.85,P.B.K.S.
Mohammed Shami,PP,367,246,13,91,8.95,18.92,P.B.K.S.
M Theekshana,Death,315,196,13,61,9.64,15.08,M.I.
Arshdeep Singh,Death,334,228,13,64,8.79,17.54,L.S.G.
A Nortje,Middle,239,192,13,73,7.47,14.77,R.C.B.
NT Ellis,Death,262,150,13,41,10.48,11.54,L.S.G.
Akash Vasisht,Middle,101,84,13,27,7.21,6.46,M.I.
MA Starc,Middle,249,176,13,63,8.49,13.54,K.K.R.
Mayank Dagar,Death,172,95,13,25,10.86,7.31,R.R.
Shakib Al Hasan,PP,252,198,13,81,7.64,15.23,P.B.K.S.
C Green,Middle,403,264,12,76,9.16,22.0,R.C.B.
