bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
B Kumar,Death,pace,770,436,46,127,10.6,9.48,KKR
CV Varun,Middle,spin,841,575,41,177,8.78,14.02,PBKS
YS Chahal,Death,spin,447,293,41,95,9.15,7.15,RCB
MA Starc,Death,pace,719,385,40,107,11.21,9.62,KKR
C Green,Middle,pace,879,630,39,177,8.37,16.15,KKR
JJ Bumrah,Middle,pace,673,515,38,151,7.84,13.55,DC
JJ Bumrah,Death,pace,511,315,32,90,9.73,9.84,DC
Kuldeep Yadav,Middle,spin,899,639,29,172,8.44,22.03,SRH
M Pathirana,Death,pace,496,303,29,88,9.82,10.45,RCB
JC Archer,Death,pace,541,305,28,91,10.64,10.89,LSG
LS Livingstone,Death,spin,467,290,28,87,9.66,10.36,KKR
MA Starc,PP,pace,777,498,27,213,9.36,18.44,KKR
AK Markram,Death,spin,352,215,27,71,9.82,7.96,DC
T Natarajan,Middle,pace,385,282,26,84,8.19,10.85,CSK
Mohammad Nabi,Death,spin,373,240,26,81,9.32,9.23,LSG
TA Boult,PP,pace,838,558,25,229,9.01,22.32,MI
MP Yadav,Death,pace,456,270,25,95,10.13,10.8,PBKS
Suryansh Shedge,Middle,pace,488,384,24,144,7.62,16.0,CSK
PJ Cummins,Middle,pace,494,342,24,105,8.67,14.25,
HH Pandya,Middle,pace,719,498,24,149,8.66,20.75,MI
Washington Sundar,PP,spin,556,402,24,149,8.3,16.75,PBKS
M Pathirana,Middle,pace,508,348,23,114,8.76,15.13,RCB
Washington Sundar,Middle,spin,478,351,22,105,8.17,15.95,PBKS
Akash Vasisht,Middle,spin,433,330,22,95,7.87,15.0,DC
Karan Lal,Death,spin,143,108,21,38,7.94,5.14,RR
Suryansh Shedge,Death,pace,520,271,21,69,11.51,12.9,CSK
S Lamichhane,Death,spin,281,155,21,47,10.88,7.38,DC
Shakib Al Hasan,PP,spin,444,354,21,149,7.53,16.86,
WG Jacks,Death,spin,362,247,21,88,8.79,11.76,LSG
Arshdeep Singh,PP,pace,666,450,21,179,8.88,21.43,LSG
AR Patel,Middle,spin,456,348,21,92,7.86,16.57,CSK
SP Narine,Middle,spin,535,398,21,110,8.07,18.95,KKR
HH Pandya,Death,pace,327,196,21,56,10.01,9.33,MI
M Prasidh Krishna,Middle,pace,848,588,20,145,8.65,29.4,MI
MJ Owen,Death,pace,327,159,20,44,12.34,7.95,DC
Mohammad Ghazanfar,Middle,spin,486,348,20,92,8.38,17.4,SRH
AK Markram,Middle,spin,500,354,20,98,8.47,17.7,DC
A Zampa,Middle,spin,522,366,20,101,8.56,18.3,RR
Arshdeep Singh,Death,pace,400,248,20,70,9.68,12.4,LSG
B Kumar,PP,pace,582,396,19,163,8.82,20.84,KKR
Fazalhaq Farooqi,Middle,pace,469,324,19,91,8.69,17.05,CSK
AR Patel,Death,spin,211,116,18,39,10.91,6.44,CSK
SP Narine,Middle,pace,779,540,18,118,8.66,30.0,KKR
Shashank Singh,PP,spin,269,240,18,127,6.72,13.33,PBKS
Tanush Kotian,Middle,spin,414,288,18,78,8.62,16.0,CSK
LI Meriwala,Middle,pace,283,216,18,63,7.86,12.0,DC
JR Hazlewood,Middle,pace,341,240,18,71,8.52,13.33,RR
Fazalhaq Farooqi,PP,pace,481,336,18,149,8.59,18.67,CSK
NT Ellis,Death,neutralish,186,116,18,36,9.62,6.44,SRH
SL Malinga,Death,pace,306,162,17,42,11.33,9.53,PBKS
C Sakariya,Middle,pace,500,354,17,88,8.47,20.82,SRH
Shashank Singh,Death,spin,216,139,17,45,9.32,8.18,PBKS
M Pathirana,PP,pace,292,198,17,80,8.85,11.65,RCB
AD Russell,Death,pace,436,195,17,43,13.42,11.47,DC
Sikandar Raza,Death,spin,313,179,16,45,10.49,11.19,MI
