bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
JJ Bumrah,Middle,pace,521,407,33,130,7.68,12.33,M.I.
B Kumar,Death,pace,532,305,30,90,10.47,10.17,K.K.R.
CV Varun,Middle,spin,578,425,30,145,8.16,14.17,P.B.K.S.
YS Chahal,Death,spin,295,200,27,69,8.85,7.41,R.C.B.
MA Starc,Death,pace,419,231,26,71,10.88,8.88,K.K.R.
LS Livingstone,Death,spin,415,254,25,77,9.8,10.16,R.C.B.
Kuldeep Yadav,Middle,spin,782,546,24,148,8.59,22.75,S.R.H.
M Pathirana,Death,pace,466,278,24,75,10.06,11.58,R.C.B.
T Natarajan,Middle,pace,305,240,23,76,7.62,10.43,C.S.K.
Mohammad Nabi,Death,spin,259,180,23,63,8.63,7.83,L.S.G.
MA Starc,PP,pace,646,402,22,168,9.64,18.27,K.K.R.
Suryansh Shedge,Middle,pace,432,348,22,135,7.45,15.82,C.S.K.
AK Markram,Death,spin,261,162,21,61,9.67,7.71,D.C.
Shakib Al Hasan,PP,spin,353,282,20,121,7.51,14.1,P.B.K.S.
PJ Cummins,Middle,pace,358,258,20,90,8.33,12.9,R.R.
Washington Sundar,Middle,spin,367,276,20,91,7.98,13.8,P.B.K.S.
M Pathirana,Middle,pace,441,306,20,98,8.65,15.3,R.C.B.
JC Archer,Death,pace,402,237,20,69,10.18,11.85,L.S.G.
C Green,Middle,pace,516,360,20,105,8.6,18.0,K.K.R.
Washington Sundar,PP,spin,454,330,19,120,8.25,17.37,P.B.K.S.
Suryansh Shedge,Death,pace,394,211,19,57,11.2,11.11,C.S.K.
HH Pandya,Middle,pace,524,366,18,107,8.59,20.33,M.I.
AD Russell,Death,pace,392,183,17,43,12.85,10.76,D.C.
AR Patel,Death,spin,204,111,17,36,11.03,6.53,C.S.K.
Arshdeep Singh,PP,pace,566,378,17,144,8.98,22.24,L.S.G.
M Pathirana,PP,pace,279,192,17,79,8.72,11.29,R.C.B.
Fazalhaq Farooqi,Middle,pace,413,276,17,78,8.98,16.24,C.S.K.
Fazalhaq Farooqi,PP,pace,439,306,17,136,8.61,18.0,C.S.K.
AR Patel,Middle,pace,719,456,16,93,9.46,28.5,C.S.K.
AK Markram,Middle,spin,408,288,16,80,8.5,18.0,D.C.
WG Jacks,Death,spin,292,208,16,72,8.42,13.0,L.S.G.
A Zampa,Middle,spin,442,306,16,89,8.67,19.12,R.R.
TA Boult,PP,pace,592,384,16,155,9.25,24.0,M.I.
Mohammad Ghazanfar,Middle,spin,394,276,16,75,8.57,17.25,S.R.H.
BA Stokes,Middle,pace,411,318,16,82,7.75,19.88,L.S.G.
SP Narine,Middle,spin,403,294,15,86,8.22,19.6,K.K.R.
HH Pandya,Death,pace,215,136,15,43,9.49,9.07,M.I.
Ravi Bishnoi,Middle,spin,454,347,15,102,7.85,23.13,L.S.G.
MP Yadav,Death,pace,266,167,15,58,9.56,11.13,P.B.K.S.
C Sakariya,Middle,pace,403,282,15,72,8.57,18.8,S.R.H.
S Lamichhane,Death,spin,158,90,15,30,10.53,6.0,D.C.
B Kumar,PP,pace,378,270,15,113,8.4,18.0,K.K.R.
Rasikh Salam,Middle,pace,421,252,15,62,10.02,16.8,G.T.
Rashid Khan,Death,spin,263,151,14,44,10.45,10.79,G.T.
Harpreet Brar,Middle,spin,331,228,14,57,8.71,16.29,P.B.K.S.
TA Boult,Middle,pace,337,266,14,88,7.6,19.0,M.I.
Sikandar Raza,Death,spin,266,149,14,33,10.71,10.64,M.I.
Tanush Kotian,Death,spin,157,102,14,26,9.24,7.29,C.S.K.
Shakib Al Hasan,Death,spin,266,176,14,64,9.07,12.57,P.B.K.S.
