bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
B Kumar,Death,pace,940,533,58,157,10.58,9.19,KKR
MA Starc,Death,pace,885,501,57,161,10.6,8.79,KKR
CV Varun,Middle,spin,1087,755,55,231,8.64,13.73,PBKS
C Green,Middle,pace,1291,904,51,242,8.57,17.73,KKR
JJ Bumrah,Death,pace,705,436,49,128,9.7,8.9,DC
YS Chahal,Death,spin,557,359,46,112,9.31,7.8,CSK
JC Archer,Death,pace,775,455,43,151,10.22,10.58,LSG
Arshdeep Singh,Death,pace,692,419,42,125,9.91,9.98,LSG
JJ Bumrah,Middle,pace,810,611,41,172,7.95,14.9,DC
AK Markram,Death,spin,517,315,39,98,9.85,8.08,DC
LS Livingstone,Death,spin,622,384,38,116,9.72,10.11,KKR
Kuldeep Yadav,Middle,spin,1115,807,37,210,8.29,21.81,LSG
Arshdeep Singh,PP,pace,1014,654,35,252,9.3,18.69,LSG
NT Ellis,Death,neutralish,495,272,35,76,10.92,7.77,SRH
M Pathirana,Death,pace,622,375,35,110,9.95,10.71,RCB
S Lamichhane,Death,spin,497,277,34,91,10.77,8.15,KKR
MA Starc,PP,pace,932,624,34,278,8.96,18.35,KKR
MP Yadav,Death,pace,550,346,34,125,9.54,10.18,PBKS
B Kumar,PP,pace,778,546,33,239,8.55,16.55,KKR
Karan Lal,Death,spin,265,197,31,74,8.07,6.35,RR
JR Hazlewood,Middle,pace,602,414,30,111,8.72,13.8,MI
Noor Ahmad,Middle,spin,597,444,30,141,8.07,14.8,MI
TA Boult,PP,pace,973,648,29,269,9.01,22.34,SRH
Washington Sundar,PP,spin,708,498,29,184,8.53,17.17,GT
Fazalhaq Farooqi,Middle,pace,642,444,28,127,8.68,15.86,CSK
SP Narine,Middle,spin,787,560,28,147,8.43,20.0,PBKS
Suryansh Shedge,Middle,pace,535,432,28,163,7.43,15.43,KKR
AK Markram,Middle,spin,635,462,28,127,8.25,16.5,DC
T Natarajan,Middle,pace,486,342,27,95,8.53,12.67,RR
Mohammad Ghazanfar,Middle,spin,606,438,27,115,8.3,16.22,RR
Suryansh Shedge,Death,pace,659,349,26,88,11.33,13.42,KKR
HH Pandya,Middle,pace,858,600,26,174,8.58,23.08,SRH
HJ Manenti,Death,pace,286,160,26,54,10.72,6.15,RCB
Mohammad Nabi,Death,spin,373,240,26,81,9.32,9.23,RR
Arshdeep Singh,Death,spin,474,291,25,78,9.77,11.64,LSG
AR Patel,Middle,spin,556,432,25,117,7.72,17.28,GT
Akash Vasisht,Middle,spin,557,408,25,110,8.19,16.32,DC
M Pathirana,Middle,pace,615,420,25,130,8.79,16.8,RCB
LI Meriwala,Middle,pace,424,324,25,86,7.85,12.96,PBKS
Shashank Singh,PP,spin,524,402,24,196,7.82,16.75,PBKS
MJ Owen,Death,pace,443,216,24,60,12.31,9.0,DC
PJ Cummins,Middle,pace,494,342,24,105,8.67,14.25,
KA Maharaj,Death,spin,300,167,24,63,10.78,6.96,RCB
Tanush Kotian,Middle,spin,579,402,24,109,8.64,16.75,CSK
Shaheen Shah Afridi,Death,pace,306,173,24,57,10.61,7.21,DC
Shakib Al Hasan,PP,spin,482,390,23,165,7.42,16.96,
Shashank Singh,Death,spin,395,243,23,79,9.75,10.57,PBKS
AR Ramjani,Middle,spin,324,285,23,105,6.82,12.39,PBKS
Washington Sundar,Middle,spin,541,393,23,110,8.26,17.09,GT
HH Pandya,Death,pace,375,220,23,60,10.23,9.57,SRH
M Prasidh Krishna,Middle,pace,1008,666,23,159,9.08,28.96,KKR
A Zampa,Death,spin,329,243,22,80,8.12,11.05,SRH
