bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
JJ Bumrah,Middle,pace,564,443,37,139,7.64,11.97,DC
B Kumar,Death,pace,590,346,37,101,10.23,9.35,KKR
YS Chahal,Death,spin,342,230,35,81,8.92,6.57,RCB
CV Varun,Middle,spin,688,473,31,153,8.73,15.26,PBKS
MA Starc,Death,pace,468,261,28,76,10.76,9.32,KKR
Mohammad Nabi,Death,spin,354,222,26,72,9.57,8.54,LSG
LS Livingstone,Death,spin,415,254,25,77,9.8,10.16,KKR
AK Markram,Death,spin,327,204,25,69,9.62,8.16,DC
C Green,Middle,pace,593,420,25,122,8.47,16.8,KKR
Kuldeep Yadav,Middle,spin,822,576,25,155,8.56,23.04,SRH
T Natarajan,Middle,pace,357,264,25,80,8.11,10.56,CSK
MA Starc,PP,pace,691,432,24,181,9.6,18.0,KKR
M Pathirana,Death,pace,466,278,24,75,10.06,11.58,RCB
MP Yadav,Death,pace,392,232,24,80,10.14,9.67,PBKS
Suryansh Shedge,Middle,pace,464,366,23,138,7.61,15.91,CSK
PJ Cummins,Middle,pace,442,312,22,98,8.5,14.18,RR
JJ Bumrah,Death,pace,345,211,21,62,9.81,10.05,DC
Suryansh Shedge,Death,pace,408,217,20,59,11.28,10.85,CSK
M Pathirana,Middle,pace,441,306,20,98,8.65,15.3,RCB
Washington Sundar,Middle,spin,410,300,20,93,8.2,15.0,PBKS
Shakib Al Hasan,PP,spin,368,294,20,127,7.51,14.7,PBKS
Washington Sundar,PP,spin,468,342,20,127,8.21,17.1,PBKS
JC Archer,Death,pace,402,237,20,69,10.18,11.85,LSG
HH Pandya,Middle,pace,628,426,19,122,8.85,22.42,MI
TA Boult,PP,pace,680,450,19,190,9.07,23.68,MI
A Zampa,Middle,spin,492,342,19,97,8.63,18.0,RR
Akash Vasisht,Middle,spin,381,282,18,75,8.11,15.67,DC
AR Patel,Death,spin,211,116,18,39,10.91,6.44,CSK
Mohammad Ghazanfar,Middle,spin,446,306,17,80,8.75,18.0,SRH
Fazalhaq Farooqi,PP,pace,457,318,17,141,8.62,18.71,CSK
Fazalhaq Farooqi,Middle,pace,413,276,17,78,8.98,16.24,CSK
M Pathirana,PP,pace,279,192,17,79,8.72,11.29,RCB
WG Jacks,Death,spin,320,218,17,74,8.81,12.82,LSG
AD Russell,Death,pace,436,195,17,43,13.42,11.47,DC
Arshdeep Singh,PP,pace,566,378,17,144,8.98,22.24,LSG
AR Patel,Middle,spin,321,258,17,75,7.47,15.18,CSK
SP Narine,Middle,spin,447,334,17,93,8.03,19.65,KKR
Ravi Bishnoi,Middle,spin,515,383,16,104,8.07,23.94,LSG
AR Patel,Middle,pace,719,456,16,93,9.46,28.5,CSK
M Prasidh Krishna,Middle,pace,619,450,16,114,8.25,28.12,MI
BA Stokes,Middle,pace,411,318,16,82,7.75,19.88,SRH
S Lamichhane,Death,spin,263,138,16,38,11.43,8.62,DC
Rasikh Salam,Middle,pace,504,318,16,85,9.51,19.88,GT
AK Markram,Middle,spin,485,336,16,89,8.66,21.0,DC
HH Pandya,Death,pace,265,160,16,47,9.94,10.0,MI
Tanush Kotian,Death,spin,183,120,16,31,9.15,7.5,CSK
Rasikh Salam,Death,pace,185,113,15,41,9.82,7.53,GT
Rashid Khan,Death,spin,276,163,15,51,10.16,10.87,RR
B Kumar,PP,pace,402,288,15,121,8.38,19.2,KKR
C Sakariya,Middle,pace,433,306,15,76,8.49,20.4,SRH
PHKD Mendis,Death,spin,251,134,14,36,11.24,9.57,SRH
Shakib Al Hasan,Death,spin,266,176,14,64,9.07,12.57,PBKS
Mohammed Shami,PP,pace,372,258,14,105,8.65,18.43,GT
TA Boult,Middle,pace,369,290,14,92,7.63,20.71,MI
Tanush Kotian,Middle,spin,318,204,14,55,9.35,14.57,CSK
Harpreet Brar,Middle,spin,331,228,14,57,8.71,16.29,RR
A Zampa,Death,spin,196,158,14,52,7.44,11.29,RR
Sikandar Raza,Death,spin,278,155,14,33,10.76,11.07,MI
KH Pandya,Middle,spin,391,300,14,92,7.82,21.43,SRH
Ravi Bishnoi,PP,spin,462,324,14,148,8.56,23.14,LSG
Ashwani Kumar,Death,pace,238,96,13,23,14.88,7.38,RR
GJ Maxwell,Middle,spin,458,276,13,63,9.96,21.23,RR
Shashank Singh,PP,spin,212,180,13,93,7.07,13.85,PBKS
T Natarajan,Death,pace,170,118,13,46,8.64,9.08,CSK
HV Patel,Middle,spin,226,150,13,42,9.04,11.54,RR
Shahbaz Ahmed,Middle,spin,351,228,13,61,9.24,17.54,GT
Mayank Dagar,Death,spin,218,112,13,29,11.68,8.62,LSG
V Puthur,PP,spin,311,210,13,78,8.89,16.15,DC
Arshdeep Singh,Death,pace,322,188,13,48,10.28,14.46,LSG
M Markande,Middle,spin,431,318,13,98,8.13,24.46,SRH
Avesh Khan,Death,spin,161,78,12,23,12.38,6.5,GT
Karan Lal,Death,spin,65,54,12,19,7.22,4.5,RR
Jagjit Singh,PP,pace,381,264,12,113,8.66,22.0,SRH
JR Hazlewood,PP,pace,433,276,12,115,9.41,23.0,RR
Swapnil Singh,Middle,spin,302,180,12,40,10.07,15.0,
Shashank Singh,Death,spin,151,91,12,31,9.96,7.58,PBKS
A Nortje,Middle,pace,220,174,12,66,7.59,14.5,
M Siddharth,PP,spin,264,210,12,92,7.54,17.5,CSK
M Prasidh Krishna,Middle,neutralish,289,210,11,48,8.26,19.09,MI
R Shepherd,Death,pace,246,131,11,39,11.27,11.91,GT
JR Hazlewood,Middle,pace,238,162,11,50,8.81,14.73,RR
DS Rathi,Middle,spin,176,144,11,44,7.33,13.09,KKR
SP Narine,Middle,pace,452,324,11,74,8.37,29.45,KKR
HV Patel,Middle,pace,300,222,11,75,8.11,20.18,RR
MJ Owen,Death,pace,171,85,11,24,12.07,7.73,DC
M Pathirana,Death,spin,180,104,11,27,10.38,9.45,RCB
Arshdeep Singh,PP,spin,632,372,11,117,10.19,33.82,LSG
T Natarajan,PP,pace,343,210,11,84,9.8,19.09,CSK
SZ Mulani,Middle,spin,313,228,11,57,8.24,20.73,LSG
NT Ellis,Death,neutralish,67,44,11,19,9.14,4.0,SRH
Naveen-ul-Haq,Death,pace,205,118,11,38,10.42,10.73,SRH
SL Malinga,Death,pace,196,107,10,25,10.99,10.7,PBKS
B Kumar,Death,spin,257,141,10,32,10.94,14.1,KKR
Mohammad Nabi,Middle,spin,222,180,10,49,7.4,18.0,LSG
A Nortje,Death,pace,335,167,10,36,12.04,16.7,
KA Maharaj,Death,spin,83,58,10,28,8.59,5.8,SRH
Fazalhaq Farooqi,Death,pace,85,72,10,39,7.08,7.2,CSK
CV Varun,Death,spin,199,118,10,33,10.12,11.8,PBKS
MA Starc,Middle,pace,131,110,10,51,7.15,11.0,KKR
B Kumar,Middle,pace,346,186,10,48,11.16,18.6,KKR
Noor Ahmad,Middle,spin,226,150,10,47,9.04,15.0,MI
Arshad Khan,Middle,pace,396,258,10,70,9.21,25.8,RR
Khrievitso Kense,Middle,spin,173,150,10,49,6.92,15.0,RCB
Shashank Singh,PP,pace,278,204,10,95,8.18,20.4,PBKS
Kuldeep Yadav,PP,spin,306,228,10,100,8.05,22.8,SRH
Swapnil Singh,Death,spin,180,102,9,35,10.59,11.33,
R Sai Kishore,Middle,neutralish,130,90,9,26,8.67,10.0,MI
Yudhvir Singh,PP,pace,238,180,9,74,7.93,20.0,RCB
Rashid Khan,PP,spin,277,210,9,77,7.91,23.33,RR
NT Ellis,Death,pace,274,156,9,42,10.54,17.33,SRH
DAJ Bracewell,PP,pace,199,138,9,58,8.65,15.33,RCB
Shahbaz Ahmed,Death,spin,91,66,9,30,8.27,7.33,GT
BA Stokes,PP,pace,235,132,9,45,10.68,14.67,SRH
LS Livingstone,Death,neutralish,77,48,9,15,9.62,5.33,KKR
WG Jacks,Middle,spin,271,190,9,46,8.56,21.11,LSG
Sandeep Sharma,Death,pace,177,98,9,31,10.84,10.89,LSG
Sandeep Sharma,Middle,pace,321,228,9,68,8.45,25.33,LSG
RA Jadeja,PP,spin,295,186,9,58,9.52,20.67,RCB
V Nigam,Middle,spin,237,162,9,45,8.78,18.0,MI
Ashutosh Sharma,PP,pace,294,186,9,71,9.48,20.67,RCB
SH Johnson,Death,pace,106,63,9,24,10.1,7.0,
LS Livingstone,Middle,spin,376,234,9,54,9.64,26.0,KKR
JJ Smit,Middle,pace,227,150,9,33,9.08,16.67,PBKS
JC Archer,Death,neutralish,72,47,9,19,9.19,5.22,LSG
GJ Maxwell,PP,spin,302,192,9,68,9.44,21.33,RR
Harshit Rana,PP,pace,282,180,9,66,9.4,20.0,KKR
Avesh Khan,PP,pace,369,222,9,87,9.97,24.67,GT
Arshdeep Singh,Death,spin,224,141,9,35,9.53,15.67,LSG
A Zampa,PP,spin,308,234,9,89,7.9,26.0,RR
LI Meriwala,Middle,pace,102,90,8,26,6.8,11.25,DC
R Shepherd,Middle,pace,205,126,8,31,9.76,15.75,GT
DAJ Bracewell,Death,pace,156,78,8,18,12.0,9.75,RCB
KH Pandya,PP,spin,458,306,8,88,8.98,38.25,SRH
