bowler,phase,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
AR Patel,Middle,694,498,25,130,8.36,19.92,C.S.K.
M Pathirana,Middle,381,282,24,104,8.11,11.75,R.C.B.
T Natarajan,Middle,434,306,22,83,8.51,13.91,C.S.K.
JJ Bumrah,Middle,372,312,20,105,7.15,15.6,M.I.
HV Patel,Middle,455,318,20,96,8.58,15.9,P.B.K.S.
Washington Sundar,PP,365,258,20,100,8.49,12.9,P.B.K.S.
Harpreet Brar,Middle,538,384,19,113,8.41,20.21,R.C.B.
Kuldeep Yadav,Middle,463,330,19,106,8.42,17.37,S.R.H.
B Kumar,Death,352,207,19,68,10.2,10.89,K.K.R.
Suryansh Shedge,Middle,485,342,19,109,8.51,18.0,C.S.K.
MA Starc,PP,561,330,19,125,10.2,17.37,K.K.R.
HH Pandya,Middle,523,341,18,99,9.2,18.94,M.I.
JC Archer,Death,370,230,18,65,9.65,12.78,L.S.G.
AR Patel,Death,168,129,18,56,7.81,7.17,C.S.K.
MA Starc,Death,303,178,17,58,10.21,10.47,K.K.R.
LS Livingstone,Death,328,203,17,59,9.69,11.94,S.R.H.
B Kumar,Middle,529,288,16,73,11.02,18.0,K.K.R.
GJ Maxwell,Middle,569,360,16,81,9.48,22.5,R.R.
M Prasidh Krishna,Middle,594,420,16,102,8.49,26.25,D.C.
Washington Sundar,Middle,309,216,16,60,8.58,13.5,P.B.K.S.
Arshdeep Singh,PP,566,378,15,139,8.98,25.2,L.S.G.
CV Varun,Middle,345,230,15,78,9.0,15.33,P.B.K.S.
AK Markram,Death,192,120,15,50,9.6,8.0,S.R.H.
Rasikh Salam,Middle,226,138,15,40,9.83,9.2,G.T.
Fazalhaq Farooqi,Middle,299,210,15,64,8.54,14.0,C.S.K.
RA Jadeja,PP,440,312,14,97,8.46,22.29,D.C.
MP Yadav,Death,190,143,14,63,7.97,10.21,C.S.K.
HH Pandya,Death,259,165,14,52,9.42,11.79,M.I.
Rashid Khan,Death,221,175,14,62,7.58,12.5,G.T.
Sandeep Sharma,Middle,317,240,13,70,7.92,18.46,R.R.
PJ Cummins,Middle,313,216,13,81,8.69,16.62,P.B.K.S.
C Sakariya,Middle,346,264,13,78,7.86,20.31,S.R.H.
MA Starc,Middle,220,164,13,62,8.05,12.62,K.K.R.
TA Boult,Middle,299,230,12,75,7.8,19.17,M.I.
BA Stokes,Middle,301,228,12,65,7.92,19.0,L.S.G.
Suryansh Shedge,Death,195,121,12,36,9.67,10.08,C.S.K.
RA Jadeja,Death,326,179,12,46,10.93,14.92,D.C.
A Zampa,Death,224,180,12,58,7.47,15.0,S.R.H.
GJ Maxwell,Death,220,148,12,47,8.92,12.33,R.R.
Mohammed Shami,PP,302,210,12,77,8.63,17.5,P.B.K.S.
A Zampa,Middle,330,240,12,69,8.25,20.0,S.R.H.
Mohammad Nabi,Death,157,102,12,36,9.24,8.5,G.T.
Shahbaz Ahmed,Middle,330,222,12,62,8.92,18.5,L.S.G.
T Natarajan,Death,178,111,11,35,9.62,10.09,C.S.K.
