bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
B Kumar,Death,pace,721,412,45,121,10.5,9.16,KKR
CV Varun,Middle,spin,812,557,40,174,8.75,13.92,PBKS
YS Chahal,Death,spin,440,284,39,90,9.3,7.28,RCB
JJ Bumrah,Middle,pace,631,485,38,148,7.81,12.76,DC
MA Starc,Death,pace,632,348,38,101,10.9,9.16,KKR
C Green,Middle,pace,781,558,34,156,8.4,16.41,KKR
JJ Bumrah,Death,pace,426,273,30,84,9.36,9.1,DC
Kuldeep Yadav,Middle,spin,899,639,29,172,8.44,22.03,SRH
M Pathirana,Death,pace,496,302,28,87,9.85,10.79,RCB
LS Livingstone,Death,spin,467,290,28,87,9.66,10.36,KKR
JC Archer,Death,pace,504,293,28,90,10.32,10.46,LSG
AK Markram,Death,spin,352,215,27,71,9.82,7.96,DC
MA Starc,PP,pace,738,480,27,207,9.22,17.78,KKR
Mohammad Nabi,Death,spin,372,234,26,76,9.54,9.0,LSG
T Natarajan,Middle,pace,385,282,26,84,8.19,10.85,CSK
MP Yadav,Death,pace,430,258,25,91,10.0,10.32,PBKS
TA Boult,PP,pace,838,558,25,229,9.01,22.32,MI
HH Pandya,Middle,pace,719,498,24,149,8.66,20.75,MI
Suryansh Shedge,Middle,pace,469,372,24,142,7.56,15.5,CSK
PJ Cummins,Middle,pace,494,342,24,105,8.67,14.25,RR
M Pathirana,Middle,pace,494,342,23,112,8.67,14.87,RCB
Washington Sundar,PP,spin,543,390,23,144,8.35,16.96,PBKS
Washington Sundar,Middle,spin,473,345,22,103,8.23,15.68,PBKS
Akash Vasisht,Middle,spin,433,330,22,95,7.87,15.0,DC
AR Patel,Middle,spin,456,348,21,92,7.86,16.57,CSK
S Lamichhane,Death,spin,281,155,21,47,10.88,7.38,DC
HH Pandya,Death,pace,327,196,21,56,10.01,9.33,MI
WG Jacks,Death,spin,355,241,21,85,8.84,11.48,LSG
Shakib Al Hasan,PP,spin,416,342,21,145,7.3,16.29,PBKS
