bowler,phase,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
AR Patel,Middle,656,474,24,125,8.3,19.75,C.S.K.
M Pathirana,Middle,370,276,23,101,8.04,12.0,R.C.B.
T Natarajan,Middle,434,306,22,83,8.51,13.91,C.S.K.
Kuldeep Yadav,Middle,449,318,19,102,8.47,16.74,S.R.H.
Harpreet Brar,Middle,496,360,19,108,8.27,18.95,R.C.B.
MA Starc,PP,529,312,19,120,10.17,16.42,K.K.R.
Suryansh Shedge,Middle,454,330,18,107,8.25,18.33,C.S.K.
JJ Bumrah,Middle,367,300,18,95,7.34,16.67,M.I.
B Kumar,Death,309,189,18,63,9.81,10.5,K.K.R.
Washington Sundar,PP,338,240,18,93,8.45,13.33,P.B.K.S.
JC Archer,Death,343,212,18,59,9.71,11.78,L.S.G.
AR Patel,Death,168,129,18,56,7.81,7.17,C.S.K.
HH Pandya,Middle,509,335,17,98,9.12,19.71,M.I.
HV Patel,Middle,422,288,17,89,8.79,16.94,P.B.K.S.
LS Livingstone,Death,317,196,17,59,9.7,11.53,S.R.H.
GJ Maxwell,Middle,555,354,16,79,9.41,22.12,R.R.
B Kumar,Middle,529,288,16,73,11.02,18.0,K.K.R.
Washington Sundar,Middle,293,204,16,59,8.62,12.75,P.B.K.S.
Rasikh Salam,Middle,226,138,15,40,9.83,9.2,G.T.
MA Starc,Death,251,148,15,52,10.18,9.87,K.K.R.
Fazalhaq Farooqi,Middle,266,192,15,63,8.31,12.8,C.S.K.
Arshdeep Singh,PP,539,366,14,136,8.84,26.14,L.S.G.
RA Jadeja,PP,390,282,14,90,8.3,20.14,D.C.
HH Pandya,Death,259,165,14,52,9.42,11.79,M.I.
MP Yadav,Death,190,143,14,63,7.97,10.21,C.S.K.
Sandeep Sharma,Middle,317,240,13,70,7.92,18.46,R.R.
C Sakariya,Middle,346,264,13,78,7.86,20.31,S.R.H.
Rashid Khan,Death,211,163,13,57,7.77,12.54,G.T.
MA Starc,Middle,220,164,13,62,8.05,12.62,K.K.R.
M Prasidh Krishna,Middle,537,384,13,93,8.39,29.54,D.C.
PJ Cummins,Middle,307,210,13,77,8.77,16.15,P.B.K.S.
CV Varun,Middle,316,212,13,71,8.94,16.31,P.B.K.S.
Suryansh Shedge,Death,184,109,12,32,10.13,9.08,C.S.K.
A Zampa,Death,218,174,12,57,7.52,14.5,S.R.H.
Mohammed Shami,PP,302,210,12,77,8.63,17.5,P.B.K.S.
AK Markram,Death,159,108,12,47,8.83,9.0,S.R.H.
Shahbaz Ahmed,Middle,330,222,12,62,8.92,18.5,L.S.G.
Fazalhaq Farooqi,PP,284,204,11,86,8.35,18.55,C.S.K.
JR Hazlewood,PP,348,258,11,104,8.09,23.45,R.R.
T Natarajan,Death,178,111,11,35,9.62,10.09,C.S.K.
RA Jadeja,Death,282,161,11,41,10.51,14.64,D.C.
Sandeep Sharma,Death,270,166,11,46,9.76,15.09,R.R.
A Zampa,Middle,312,228,11,65,8.21,20.73,S.R.H.
M Pathirana,PP,303,204,11,74,8.91,18.55,R.C.B.
JJ Bumrah,PP,356,216,10,81,9.89,21.6,M.I.
Rashid Khan,Middle,425,288,10,68,8.85,28.8,G.T.
Mohammad Nabi,Death,136,90,10,30,9.07,9.0,G.T.
BA Stokes,Middle,285,210,10,55,8.14,21.0,L.S.G.
Mayank Dagar,Middle,234,198,10,61,7.09,19.8,R.R.
Shahbaz Ahmed,Death,110,78,10,33,8.46,7.8,L.S.G.
KH Pandya,Middle,420,306,10,88,8.24,30.6,S.R.H.
M Markande,Middle,303,228,10,68,7.97,22.8,P.B.K.S.
GJ Maxwell,Death,211,142,10,44,8.92,14.2,R.R.
Mustafizur Rahman,Middle,296,192,10,52,9.25,19.2,D.C.
SH Johnson,Death,121,80,9,28,9.07,8.89,S.R.H.
Swapnil Singh,Middle,334,198,9,39,10.12,22.0,R.R.
Jagjit Singh,PP,297,198,9,82,9.0,22.0,C.S.K.
Ravi Bishnoi,Middle,302,239,9,64,7.58,26.56,P.B.K.S.
M Siddharth,PP,175,144,9,60,7.29,16.0,C.S.K.
CV Varun,Death,182,124,9,42,8.81,13.78,P.B.K.S.
JJ Bumrah,Death,259,157,9,31,9.9,17.44,M.I.
B Kumar,PP,295,198,9,80,8.94,22.0,K.K.R.
Mustafizur Rahman,Death,279,186,9,45,9.0,20.67,D.C.
TA Boult,Middle,284,210,8,65,8.11,26.25,M.I.
M Theekshana,Death,214,139,8,45,9.24,17.38,M.I.
SM Curran,Death,162,96,8,30,10.12,12.0,K.K.R.
JR Hazlewood,Middle,253,162,8,50,9.37,20.25,R.R.
R Ashwin,Middle,450,336,8,102,8.04,42.0,K.K.R.
SM Curran,Middle,292,198,8,59,8.85,24.75,K.K.R.
TA Boult,PP,451,318,8,120,8.51,39.75,M.I.
Mustafizur Rahman,PP,264,168,8,59,9.43,21.0,D.C.
Jagjit Singh,Middle,312,210,8,56,8.91,26.25,C.S.K.
M Pathirana,Death,275,177,8,42,9.32,22.12,R.C.B.
A Nortje,Middle,189,144,8,54,7.88,18.0,R.C.B.
M Prasidh Krishna,PP,307,204,7,78,9.03,29.14,D.C.
AK Markram,Middle,150,108,7,36,8.33,15.43,S.R.H.
Arshdeep Singh,Death,161,108,7,34,8.94,15.43,L.S.G.
JC Archer,PP,304,180,7,66,10.13,25.71,L.S.G.
JC Archer,Middle,250,186,7,61,8.06,26.57,L.S.G.
M Theekshana,PP,194,138,7,48,8.43,19.71,M.I.
Swapnil Singh,Death,106,70,7,27,9.09,10.0,R.R.
R Sai Kishore,Middle,210,138,7,35,9.13,19.71,G.T.
Sikandar Raza,Death,98,83,7,23,7.08,11.86,D.C.
Washington Sundar,Death,155,114,7,31,8.16,16.29,P.B.K.S.
J Anderson,Middle,147,75,7,24,11.76,10.71,
SP Narine,Middle,328,228,7,59,8.63,32.57,L.S.G.
MP Yadav,PP,195,138,7,54,8.48,19.71,C.S.K.
LS Livingstone,Middle,327,198,7,45,9.91,28.29,S.R.H.
Kuldeep Yadav,Death,231,149,7,45,9.3,21.29,S.R.H.
A Nortje,Death,196,129,7,35,9.12,18.43,R.C.B.
KH Pandya,Death,166,96,7,21,10.38,13.71,S.R.H.
Tanush Kotian,Death,71,48,7,14,8.88,6.86,S.R.H.
KK Ahmed,PP,223,174,7,71,7.69,24.86,G.T.
BA Stokes,PP,200,114,7,37,10.53,16.29,L.S.G.
Fazalhaq Farooqi,Death,51,45,7,19,6.8,6.43,C.S.K.
Kuldeep Yadav,PP,238,180,7,77,7.93,25.71,S.R.H.
PJ Cummins,PP,247,156,7,62,9.5,22.29,P.B.K.S.
Mohsin Khan,Death,69,46,6,15,9.0,7.67,R.C.B.
Abhishek Sharma,Death,78,52,6,18,9.0,8.67,M.I.
HV Patel,Death,178,99,6,31,10.79,16.5,P.B.K.S.
Rashid Khan,PP,223,144,6,41,9.29,24.0,G.T.
SH Johnson,PP,234,156,6,50,9.0,26.0,S.R.H.
Abhishek Sharma,Middle,187,126,6,34,8.9,21.0,M.I.
Jagjit Singh,Death,82,45,6,18,10.93,7.5,C.S.K.
Shakib Al Hasan,Death,68,66,6,31,6.18,11.0,P.B.K.S.
Rasikh Salam,Death,88,61,6,22,8.66,10.17,G.T.
A Zampa,PP,223,168,6,62,7.96,28.0,S.R.H.
Arshdeep Singh,Middle,315,198,6,50,9.55,33.0,L.S.G.
TU Deshpande,Death,122,84,6,28,8.71,14.0,R.R.
Mayank Dagar,Death,79,41,6,8,11.56,6.83,R.R.
YS Chahal,Middle,384,252,6,63,9.14,42.0,R.C.B.
Suryansh Shedge,PP,271,162,6,54,10.04,27.0,C.S.K.
TA Boult,Death,180,88,6,20,12.27,14.67,M.I.
Mohammed Siraj,Middle,233,162,6,53,8.63,27.0,R.C.B.
AK Markram,PP,115,60,5,19,11.5,12.0,S.R.H.
KH Pandya,PP,282,186,5,54,9.1,37.2,S.R.H.
AD Russell,Death,171,103,5,23,9.96,20.6,D.C.
J Anderson,PP,188,96,5,26,11.75,19.2,
JR Hazlewood,Death,221,114,5,20,11.63,22.8,R.R.
R Sai Kishore,Death,108,65,5,23,9.97,13.0,G.T.
I Sharma,PP,104,66,5,24,9.45,13.2,G.T.
WG Jacks,Death,112,102,5,36,6.59,20.4,L.S.G.
C Sakariya,PP,190,126,5,41,9.05,25.2,S.R.H.
Tanush Kotian,Middle,134,84,5,23,9.57,16.8,S.R.H.
VG Arora,Middle,242,156,5,46,9.31,31.2,K.K.R.
DS Rathi,Middle,215,156,5,25,8.27,31.2,K.K.R.
C Green,Middle,212,138,5,40,9.22,27.6,R.C.B.
Mohammed Siraj,PP,332,228,5,85,8.74,45.6,R.C.B.
Mohammad Ghazanfar,Middle,191,126,5,29,9.1,25.2,C.S.K.
Mujeeb Ur Rahman,Death,86,60,5,19,8.6,12.0,C.S.K.
Harshit Rana,PP,197,120,5,43,9.85,24.0,C.S.K.
Ravi Teja,Middle,156,108,5,26,8.67,21.6,L.S.G.
NT Ellis,Death,113,72,5,20,9.42,14.4,L.S.G.
Ravi Bishnoi,PP,106,90,5,40,7.07,18.0,P.B.K.S.
T Natarajan,PP,220,132,4,43,10.0,33.0,C.S.K.
A Kamboj,Middle,95,66,4,18,8.64,16.5,R.R.
Ravi Bishnoi,Death,75,66,4,26,6.82,16.5,P.B.K.S.
PP Chawla,Death,59,41,4,13,8.63,10.25,
Mohammad Nabi,PP,195,126,4,35,9.29,31.5,G.T.
Avesh Khan,PP,194,114,4,42,10.21,28.5,D.C.
Avesh Khan,Death,73,48,4,14,9.12,12.0,D.C.
MR Marsh,Middle,94,54,4,15,10.44,13.5,D.C.
K Kartikeya,Middle,44,36,4,15,7.33,9.0,G.T.
Yash Thakur,Middle,71,60,4,22,7.1,15.0,P.B.K.S.
Noor Ahmad,PP,108,60,4,21,10.8,15.0,R.C.B.
GJ Maxwell,PP,219,138,4,46,9.52,34.5,R.R.
PWH de Silva,PP,192,126,4,35,9.14,31.5,D.C.
M Markande,Death,161,108,4,32,8.94,27.0,P.B.K.S.
Swapnil Singh,PP,138,102,4,44,8.12,25.5,R.R.
KK Ahmed,Middle,177,108,4,35,9.83,27.0,G.T.
CV Varun,PP,145,90,4,27,9.67,22.5,P.B.K.S.
Akash Deep,Middle,175,108,4,27,9.72,27.0,S.R.H.
SZ Mulani,Middle,143,96,4,30,8.94,24.0,M.I.
Sikandar Raza,Middle,384,276,4,71,8.35,69.0,D.C.
SH Johnson,Middle,120,66,4,17,10.91,16.5,S.R.H.
MJ Santner,Middle,161,114,4,28,8.47,28.5,
Harshit Rana,Middle,148,120,4,42,7.4,30.0,C.S.K.
Mohammed Shami,Middle,226,144,3,41,9.42,48.0,P.B.K.S.
M Jansen,Middle,144,105,3,34,8.23,35.0,R.R.
PWH de Silva,Death,110,84,3,29,7.86,28.0,D.C.
Mohammad Nabi,Middle,62,66,3,21,5.64,22.0,G.T.
MG Bracewell,PP,105,78,3,33,8.08,26.0,D.C.
Mohammad Ghazanfar,Death,91,64,3,22,8.53,21.33,C.S.K.
Mujeeb Ur Rahman,PP,110,72,3,24,9.17,24.0,C.S.K.
Rasikh Salam,PP,137,84,3,27,9.79,28.0,G.T.
Ramandeep Singh,Middle,94,60,3,14,9.4,20.0,L.S.G.
M Siddharth,Death,48,34,3,13,8.47,11.33,C.S.K.
M Siddharth,Middle,179,120,3,33,8.95,40.0,C.S.K.
Noor Ahmad,Death,45,42,3,16,6.43,14.0,R.C.B.
M Theekshana,Middle,193,126,3,29,9.19,42.0,M.I.
Naveen-ul-Haq,Death,58,34,3,10,10.24,11.33,S.R.H.
Naman Dhir,Middle,63,42,3,13,9.0,14.0,G.T.
Ravi Teja,PP,76,42,3,16,10.86,14.0,L.S.G.
NT Ellis,PP,127,78,3,21,9.77,26.0,L.S.G.
MG Bracewell,Death,114,54,3,7,12.67,18.0,D.C.
MG Bracewell,Middle,137,78,3,19,10.54,26.0,D.C.
Mohammed Siraj,Death,122,57,3,12,12.84,19.0,R.C.B.
PWH de Silva,Middle,239,174,3,55,8.24,58.0,D.C.
GD Phillips,Death,49,30,3,9,9.8,10.0,G.T.
Azmatullah Omarzai,Death,135,73,3,19,11.1,24.33,R.R.
Suyash Sharma,Middle,298,192,3,42,9.31,64.0,M.I.
Arshad Khan,Middle,51,48,3,19,6.38,16.0,K.K.R.
J Anderson,Death,42,21,3,6,12.0,7.0,
