bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
B Kumar,Death,pace,972,560,65,170,10.41,8.62,KKR
MA Starc,Death,pace,885,501,57,161,10.6,8.79,KKR
C Green,Middle,pace,1406,992,56,274,8.5,17.71,KKR
CV Varun,Middle,spin,1147,797,55,236,8.63,14.49,PBKS
JJ Bumrah,Death,pace,772,472,54,136,9.81,8.74,DC
AK Markram,Death,spin,656,387,54,124,10.17,7.17,DC
Arshdeep Singh,Death,pace,797,474,47,138,10.09,10.09,LSG
YS Chahal,Death,spin,573,367,46,114,9.37,7.98,KKR
JC Archer,Death,pace,831,473,45,155,10.54,10.51,PBKS
JJ Bumrah,Middle,pace,836,635,44,178,7.9,14.43,DC
HJ Manenti,Death,pace,420,232,40,79,10.86,5.8,RCB
LS Livingstone,Death,spin,637,390,39,117,9.8,10.0,
M Pathirana,Death,pace,673,403,37,120,10.02,10.89,RCB
B Kumar,PP,pace,845,582,37,256,8.71,15.73,KKR
Kuldeep Yadav,Middle,spin,1138,819,37,210,8.34,22.14,LSG
Arshdeep Singh,PP,pace,1123,714,37,274,9.44,19.3,LSG
JR Hazlewood,Middle,pace,768,534,37,140,8.63,14.43,MI
MP Yadav,Death,pace,631,376,36,129,10.07,10.44,PBKS
NT Ellis,Death,neutralish,495,272,35,76,10.92,7.77,SRH
S Lamichhane,Death,spin,557,307,34,100,10.89,9.03,RCB
MA Starc,PP,pace,932,624,34,278,8.96,18.35,KKR
Karan Lal,Death,spin,298,221,33,80,8.09,6.7,RR
Suryansh Shedge,Middle,pace,558,456,31,173,7.34,14.71,KKR
TA Boult,PP,pace,1012,672,30,277,9.04,22.4,MI
HH Pandya,Middle,pace,1034,720,30,197,8.62,24.0,LSG
Noor Ahmad,Middle,spin,639,474,30,145,8.09,15.8,MI
AK Markram,Middle,spin,762,540,30,134,8.47,18.0,DC
Rasikh Salam,Death,pace,523,280,29,89,11.21,9.66,SRH
Washington Sundar,PP,spin,730,510,29,187,8.59,17.59,GT
Ravi Teja,Middle,pace,517,372,29,106,8.34,12.83,SRH
Fazalhaq Farooqi,Middle,pace,673,468,28,129,8.63,16.71,CSK
Shaheen Shah Afridi,Death,pace,355,197,28,64,10.81,7.04,DC
T Natarajan,Middle,pace,512,372,28,103,8.26,13.29,RR
SP Narine,Middle,spin,787,560,28,147,8.43,20.0,PBKS
Mohammad Ghazanfar,Middle,spin,638,462,27,121,8.29,17.11,RR
Mohammad Nabi,Death,spin,373,240,26,81,9.32,9.23,
Suryansh Shedge,Death,pace,665,355,26,90,11.24,13.65,KKR
Harsh Dubey,Death,spin,305,180,26,62,10.17,6.92,DC
MJ Owen,Death,pace,472,228,26,65,12.42,8.77,DC
Shashank Singh,PP,spin,596,432,26,207,8.28,16.62,PBKS
M Pathirana,Middle,pace,656,450,26,142,8.75,17.31,RCB
AR Ramjani,Middle,spin,339,297,25,110,6.85,11.88,PBKS
Akash Vasisht,Middle,spin,573,420,25,111,8.19,16.8,
KA Maharaj,Death,spin,315,179,25,70,10.56,7.16,RCB
LI Meriwala,Middle,pace,468,354,25,91,7.93,14.16,PBKS
C Sakariya,Middle,pace,646,462,25,115,8.39,18.48,RR
