bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
B Kumar,Death,pace,661,382,41,116,10.38,9.32,KKR
YS Chahal,Death,spin,375,254,39,86,8.86,6.51,RCB
JJ Bumrah,Middle,pace,606,473,38,146,7.69,12.45,DC
CV Varun,Middle,spin,745,509,36,164,8.78,14.14,PBKS
MA Starc,Death,pace,574,315,34,91,10.93,9.26,KKR
C Green,Middle,pace,675,492,30,143,8.23,16.4,KKR
M Pathirana,Death,pace,479,290,27,81,9.91,10.74,RCB
Kuldeep Yadav,Middle,spin,862,612,27,163,8.45,22.67,SRH
Mohammad Nabi,Death,spin,361,228,26,76,9.5,8.77,LSG
T Natarajan,Middle,pace,385,282,26,84,8.19,10.85,CSK
LS Livingstone,Death,spin,415,254,25,77,9.8,10.16,KKR
AK Markram,Death,spin,327,204,25,69,9.62,8.16,DC
JJ Bumrah,Death,pace,376,237,24,72,9.52,9.88,DC
PJ Cummins,Middle,pace,494,342,24,105,8.67,14.25,RR
Suryansh Shedge,Middle,pace,469,372,24,142,7.56,15.5,CSK
MP Yadav,Death,pace,392,232,24,80,10.14,9.67,PBKS
MA Starc,PP,pace,707,450,24,191,9.43,18.75,KKR
JC Archer,Death,pace,448,263,23,78,10.22,11.43,LSG
TA Boult,PP,pace,711,486,22,209,8.78,22.09,MI
Washington Sundar,Middle,spin,445,321,22,98,8.32,14.59,PBKS
Washington Sundar,PP,spin,517,366,22,132,8.48,16.64,PBKS
Shakib Al Hasan,PP,spin,391,318,21,136,7.38,15.14,PBKS
HH Pandya,Death,pace,288,178,21,55,9.71,8.48,MI
Mohammad Ghazanfar,Middle,spin,466,330,20,88,8.47,16.5,SRH
WG Jacks,Death,spin,329,229,20,82,8.62,11.45,LSG
HH Pandya,Middle,pace,643,438,20,125,8.81,21.9,MI
M Pathirana,Middle,pace,459,318,20,102,8.66,15.9,RCB
Suryansh Shedge,Death,pace,444,235,20,64,11.34,11.75,CSK
Arshdeep Singh,PP,pace,603,402,19,156,9.0,21.16,LSG
A Zampa,Middle,spin,492,342,19,97,8.63,18.0,RR
Fazalhaq Farooqi,PP,pace,481,336,18,149,8.59,18.67,CSK
Akash Vasisht,Middle,spin,381,282,18,75,8.11,15.67,DC
AR Patel,Death,spin,211,116,18,39,10.91,6.44,CSK
AR Patel,Middle,spin,393,306,18,84,7.71,17.0,CSK
Arshdeep Singh,Death,pace,350,212,18,61,9.91,11.78,LSG
AD Russell,Death,pace,436,195,17,43,13.42,11.47,DC
M Pathirana,PP,pace,279,192,17,79,8.72,11.29,RCB
SP Narine,Middle,spin,447,334,17,93,8.03,19.65,KKR
