bowler,phase,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
AR Patel,Middle,935,648,29,155,8.66,22.34,C.S.K.
B Kumar,Death,530,306,28,93,10.39,10.93,K.K.R.
CV Varun,Middle,495,335,27,115,8.87,12.41,P.B.K.S.
M Pathirana,Middle,452,324,26,117,8.37,12.46,R.C.B.
LS Livingstone,Death,427,271,26,84,9.45,10.42,S.R.H.
Kuldeep Yadav,Middle,565,396,24,122,8.56,16.5,S.R.H.
HV Patel,Middle,502,348,23,105,8.66,15.13,P.B.K.S.
T Natarajan,Middle,451,312,22,83,8.67,14.18,C.S.K.
AR Patel,Death,217,159,22,65,8.19,7.23,C.S.K.
JJ Bumrah,Middle,480,390,22,120,7.38,17.73,M.I.
HH Pandya,Middle,614,389,21,108,9.47,18.52,M.I.
Washington Sundar,Middle,447,324,21,96,8.28,15.43,P.B.K.S.
Washington Sundar,PP,431,306,21,118,8.45,14.57,P.B.K.S.
AK Markram,Death,285,168,21,62,10.18,8.0,S.R.H.
Harpreet Brar,Middle,654,456,20,123,8.61,22.8,R.C.B.
Suryansh Shedge,Middle,647,444,20,136,8.74,22.2,C.S.K.
MA Starc,PP,629,366,20,137,10.31,18.3,K.K.R.
Fazalhaq Farooqi,Middle,445,300,19,83,8.9,15.79,C.S.K.
JC Archer,Death,370,230,18,65,9.65,12.78,L.S.G.
HH Pandya,Death,323,201,18,62,9.64,11.17,M.I.
Rasikh Salam,Middle,365,228,18,65,9.61,12.67,G.T.
MA Starc,Death,408,220,18,63,11.13,12.22,K.K.R.
M Prasidh Krishna,Middle,730,522,18,126,8.39,29.0,D.C.
Suryansh Shedge,Death,319,183,17,51,10.46,10.76,C.S.K.
A Zampa,Middle,480,342,17,99,8.42,20.12,S.R.H.
MP Yadav,Death,251,179,16,73,8.41,11.19,C.S.K.
M Pathirana,Death,434,272,16,68,9.57,17.0,R.C.B.
Arshdeep Singh,PP,711,468,16,163,9.12,29.25,L.S.G.
GJ Maxwell,Middle,645,402,16,87,9.63,25.12,R.R.
Rashid Khan,Death,252,193,16,65,7.83,12.06,G.T.
B Kumar,Middle,529,288,16,73,11.02,18.0,K.K.R.
PJ Cummins,Middle,357,246,16,87,8.71,15.38,P.B.K.S.
JR Hazlewood,PP,552,378,16,148,8.76,23.62,R.R.
DS Rathi,Middle,333,252,15,56,7.93,16.8,K.K.R.
