bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
B Kumar,Death,pace,972,560,65,170,10.41,8.62,KKR
MA Starc,Death,pace,885,501,57,161,10.6,8.79,KKR
C Green,Middle,pace,1406,992,56,274,8.5,17.71,KKR
CV Varun,Middle,spin,1147,797,55,236,8.63,14.49,PBKS
JJ Bumrah,Death,pace,742,460,54,136,9.68,8.52,DC
AK Markram,Death,spin,656,387,54,124,10.17,7.17,DC
YS Chahal,Death,spin,573,367,46,114,9.37,7.98,KKR
JC Archer,Death,pace,831,473,45,155,10.54,10.51,PBKS
Arshdeep Singh,Death,pace,771,462,44,134,10.01,10.5,LSG
JJ Bumrah,Middle,pace,826,623,42,175,7.96,14.83,DC
LS Livingstone,Death,spin,637,390,39,117,9.8,10.0,
HJ Manenti,Death,pace,366,208,37,72,10.56,5.62,RCB
Kuldeep Yadav,Middle,spin,1138,819,37,210,8.34,22.14,LSG
B Kumar,PP,pace,845,582,37,256,8.71,15.73,KKR
Arshdeep Singh,PP,pace,1106,702,36,268,9.45,19.5,LSG
M Pathirana,Death,pace,672,397,36,115,10.16,11.03,RCB
MP Yadav,Death,pace,631,376,36,129,10.07,10.44,PBKS
NT Ellis,Death,neutralish,495,272,35,76,10.92,7.77,SRH
JR Hazlewood,Middle,pace,697,486,35,131,8.6,13.89,MI
S Lamichhane,Death,spin,557,307,34,100,10.89,9.03,RCB
MA Starc,PP,pace,932,624,34,278,8.96,18.35,KKR
Karan Lal,Death,spin,295,215,32,77,8.23,6.72,RR
Suryansh Shedge,Middle,pace,558,456,31,173,7.34,14.71,KKR
HH Pandya,Middle,pace,1000,696,30,189,8.62,23.2,LSG
Noor Ahmad,Middle,spin,639,474,30,145,8.09,15.8,MI
AK Markram,Middle,spin,762,540,30,134,8.47,18.0,DC
TA Boult,PP,pace,973,648,29,269,9.01,22.34,MI
Washington Sundar,PP,spin,730,510,29,187,8.59,17.59,GT
Ravi Teja,Middle,pace,507,360,28,100,8.45,12.86,SRH
Rasikh Salam,Death,pace,499,268,28,88,11.17,9.57,SRH
T Natarajan,Middle,pace,512,372,28,103,8.26,13.29,RR
Fazalhaq Farooqi,Middle,pace,662,462,28,129,8.6,16.5,CSK
SP Narine,Middle,spin,787,560,28,147,8.43,20.0,PBKS
Shaheen Shah Afridi,Death,pace,326,185,27,62,10.57,6.85,DC
Mohammad Ghazanfar,Middle,spin,631,456,27,119,8.3,16.89,RR
Mohammad Nabi,Death,spin,373,240,26,81,9.32,9.23,
Shashank Singh,PP,spin,596,432,26,207,8.28,16.62,PBKS
Harsh Dubey,Death,spin,305,180,26,62,10.17,6.92,DC
M Pathirana,Middle,pace,639,438,26,138,8.75,16.85,RCB
Suryansh Shedge,Death,pace,665,355,26,90,11.24,13.65,KKR
Arshdeep Singh,Death,spin,495,303,25,79,9.8,12.12,LSG
KA Maharaj,Death,spin,315,179,25,70,10.56,7.16,RCB
AR Ramjani,Middle,spin,339,297,25,110,6.85,11.88,PBKS
LI Meriwala,Middle,pace,439,336,25,89,7.84,13.44,PBKS
Akash Vasisht,Middle,spin,573,420,25,111,8.19,16.8,
AR Patel,Middle,spin,556,432,25,117,7.72,17.28,GT
