bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
B Kumar,Death,pace,472,274,27,83,10.34,10.15,K.K.R.
JJ Bumrah,Middle,pace,400,324,24,107,7.41,13.5,M.I.
MA Starc,Death,pace,357,201,23,66,10.66,8.74,K.K.R.
CV Varun,Middle,spin,422,299,23,107,8.47,13.0,P.B.K.S.
LS Livingstone,Death,spin,388,236,22,71,9.86,10.73,R.C.B.
Kuldeep Yadav,Middle,spin,570,402,21,123,8.51,19.14,S.R.H.
MA Starc,PP,pace,554,342,21,139,9.72,16.29,K.K.R.
AK Markram,Death,spin,218,138,20,56,9.48,6.9,D.C.
Suryansh Shedge,Middle,pace,367,300,20,116,7.34,15.0,C.S.K.
M Pathirana,Middle,pace,384,270,19,94,8.53,14.21,R.C.B.
M Pathirana,Death,pace,356,228,19,67,9.37,12.0,R.C.B.
Washington Sundar,PP,spin,406,288,19,105,8.46,15.16,P.B.K.S.
PJ Cummins,Middle,pace,342,240,19,84,8.55,12.63,R.R.
Washington Sundar,Middle,spin,306,222,18,75,8.27,12.33,P.B.K.S.
Mohammad Nabi,Death,spin,197,138,18,48,8.57,7.67,L.S.G.
T Natarajan,Middle,pace,204,156,18,50,7.85,8.67,C.S.K.
YS Chahal,Death,spin,214,146,18,49,8.79,8.11,R.C.B.
C Green,Middle,pace,382,264,17,80,8.68,15.53,K.K.R.
Fazalhaq Farooqi,Middle,pace,413,276,17,78,8.98,16.24,C.S.K.
BA Stokes,Middle,pace,365,282,16,74,7.77,17.62,L.S.G.
AR Patel,Death,spin,153,93,16,34,9.87,5.81,C.S.K.
HH Pandya,Middle,pace,409,294,16,87,8.35,18.38,M.I.
WG Jacks,Death,spin,235,168,15,60,8.39,11.2,L.S.G.
Ravi Bishnoi,Middle,spin,406,317,15,98,7.68,21.13,L.S.G.
AR Patel,Middle,pace,694,444,15,91,9.38,29.6,C.S.K.
A Zampa,Middle,spin,352,258,15,80,8.19,17.2,R.R.
MP Yadav,Death,pace,266,167,15,58,9.56,11.13,P.B.K.S.
Harpreet Brar,Middle,spin,321,222,14,57,8.68,15.86,P.B.K.S.
B Kumar,PP,pace,315,222,14,95,8.51,15.86,K.K.R.
Fazalhaq Farooqi,PP,pace,362,252,14,111,8.62,18.0,C.S.K.
Rasikh Salam,Middle,pace,365,222,14,57,9.86,15.86,G.T.
Suryansh Shedge,Death,pace,296,170,14,46,10.45,12.14,C.S.K.
KH Pandya,Middle,spin,380,294,14,91,7.76,21.0,S.R.H.
HH Pandya,Death,pace,204,130,14,42,9.42,9.29,M.I.
Arshdeep Singh,PP,pace,446,300,13,116,8.92,23.08,L.S.G.
C Sakariya,Middle,pace,334,240,13,63,8.35,18.46,S.R.H.
Shakib Al Hasan,PP,spin,236,198,13,86,7.15,15.23,P.B.K.S.
HV Patel,Middle,spin,197,132,13,36,8.95,10.15,R.R.
T Natarajan,Death,pace,170,118,13,46,8.64,9.08,C.S.K.
A Nortje,Middle,pace,220,174,12,66,7.59,14.5,
TA Boult,Middle,pace,297,230,12,77,7.75,19.17,M.I.
JR Hazlewood,PP,pace,424,264,12,106,9.64,22.0,R.R.
AR Patel,Middle,spin,227,180,12,53,7.57,15.0,C.S.K.
Shakib Al Hasan,Death,spin,213,146,12,55,8.75,12.17,P.B.K.S.
M Siddharth,PP,spin,161,156,12,71,6.19,13.0,C.S.K.
M Prasidh Krishna,Middle,pace,477,342,12,85,8.37,28.5,D.C.
Rashid Khan,Death,spin,187,121,12,41,9.27,10.08,G.T.
TA Boult,PP,pace,440,300,12,127,8.8,25.0,M.I.
AD Russell,Death,pace,272,132,12,33,12.36,11.0,D.C.
M Markande,Middle,spin,406,300,12,95,8.12,25.0,S.R.H.
JC Archer,Death,pace,303,183,12,47,9.93,15.25,L.S.G.
Sikandar Raza,Death,spin,156,101,11,27,9.27,9.18,M.I.
M Pathirana,PP,pace,245,162,11,63,9.07,14.73,R.C.B.
Arshdeep Singh,Death,pace,243,150,11,40,9.72,13.64,L.S.G.
Mayank Dagar,Death,spin,115,67,11,22,10.3,6.09,R.R.
