bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
B Kumar,Death,pace,507,293,29,87,10.38,10.1,K.K.R.
CV Varun,Middle,spin,491,365,29,134,8.07,12.59,P.B.K.S.
JJ Bumrah,Middle,pace,466,366,26,115,7.64,14.08,M.I.
MA Starc,Death,pace,394,219,26,69,10.79,8.42,K.K.R.
LS Livingstone,Death,spin,390,242,24,76,9.67,10.08,R.C.B.
YS Chahal,Death,spin,256,176,23,60,8.73,7.65,R.C.B.
M Pathirana,Death,pace,408,254,23,72,9.64,11.04,R.C.B.
Kuldeep Yadav,Middle,spin,669,474,23,132,8.47,20.61,S.R.H.
T Natarajan,Middle,pace,289,228,22,74,7.61,10.36,C.S.K.
Suryansh Shedge,Middle,pace,408,336,22,131,7.29,15.27,C.S.K.
AK Markram,Death,spin,261,162,21,61,9.67,7.71,D.C.
MA Starc,PP,pace,631,390,21,160,9.71,18.57,K.K.R.
M Pathirana,Middle,pace,430,300,20,98,8.6,15.0,R.C.B.
C Green,Middle,pace,480,336,20,99,8.57,16.8,K.K.R.
Mohammad Nabi,Death,spin,211,150,20,54,8.44,7.5,L.S.G.
Washington Sundar,Middle,spin,311,240,20,88,7.78,12.0,P.B.K.S.
PJ Cummins,Middle,pace,342,240,19,84,8.55,12.63,R.R.
Washington Sundar,PP,spin,432,312,19,116,8.31,16.42,P.B.K.S.
HH Pandya,Middle,pace,452,318,17,92,8.53,18.71,M.I.
AR Patel,Death,spin,204,111,17,36,11.03,6.53,C.S.K.
Fazalhaq Farooqi,PP,pace,417,294,17,133,8.51,17.29,C.S.K.
Fazalhaq Farooqi,Middle,pace,413,276,17,78,8.98,16.24,C.S.K.
Shakib Al Hasan,PP,spin,297,240,17,103,7.42,14.12,P.B.K.S.
BA Stokes,Middle,pace,365,282,16,74,7.77,17.62,L.S.G.
Arshdeep Singh,PP,pace,532,354,16,134,9.02,22.12,L.S.G.
AR Patel,Middle,pace,719,456,16,93,9.46,28.5,C.S.K.
A Zampa,Middle,spin,403,282,16,86,8.57,17.62,R.R.
AD Russell,Death,pace,323,159,16,39,12.19,9.94,D.C.
Suryansh Shedge,Death,pace,369,200,16,53,11.07,12.5,C.S.K.
Ravi Bishnoi,Middle,spin,431,329,15,99,7.86,21.93,L.S.G.
WG Jacks,Death,spin,243,180,15,64,8.1,12.0,L.S.G.
MP Yadav,Death,pace,266,167,15,58,9.56,11.13,P.B.K.S.
AK Markram,Middle,spin,365,264,15,75,8.3,17.6,D.C.
C Sakariya,Middle,pace,403,282,15,72,8.57,18.8,S.R.H.
B Kumar,PP,pace,368,258,14,109,8.56,18.43,K.K.R.
Rasikh Salam,Middle,pace,365,222,14,57,9.86,15.86,G.T.
KH Pandya,Middle,spin,391,300,14,92,7.82,21.43,S.R.H.
HH Pandya,Death,pace,204,130,14,42,9.42,9.29,M.I.
Tanush Kotian,Death,spin,157,102,14,26,9.24,7.29,C.S.K.
Sikandar Raza,Death,spin,247,143,14,33,10.36,10.21,M.I.
Shakib Al Hasan,Death,spin,245,164,14,60,8.96,11.71,P.B.K.S.
JC Archer,Death,pace,365,207,14,53,10.58,14.79,L.S.G.
Harpreet Brar,Middle,spin,331,228,14,57,8.71,16.29,P.B.K.S.
Arshdeep Singh,Death,pace,284,168,13,43,10.14,12.92,L.S.G.
M Prasidh Krishna,Middle,pace,554,402,13,101,8.27,30.92,D.C.
Rashid Khan,Death,spin,235,139,13,43,10.14,10.69,G.T.
TA Boult,PP,pace,502,336,13,141,8.96,25.85,M.I.
M Pathirana,PP,pace,257,174,13,69,8.86,13.38,R.C.B.
HV Patel,Middle,spin,226,150,13,42,9.04,11.54,R.R.
Mayank Dagar,Death,spin,218,112,13,29,11.68,8.62,R.R.
T Natarajan,Death,pace,170,118,13,46,8.64,9.08,C.S.K.
GJ Maxwell,Middle,spin,423,246,13,59,10.32,18.92,R.R.
Shahbaz Ahmed,Middle,spin,327,210,12,59,9.34,17.5,G.T.
JR Hazlewood,PP,pace,424,264,12,106,9.64,22.0,R.R.
AR Patel,Middle,spin,257,204,12,59,7.56,17.0,C.S.K.
Jagjit Singh,PP,pace,341,246,12,107,8.32,20.5,S.R.H.
Swapnil Singh,Middle,spin,302,180,12,40,10.07,15.0,G.T.
S Lamichhane,Death,spin,143,77,12,25,11.14,6.42,D.C.
A Nortje,Middle,pace,220,174,12,66,7.59,14.5,
