bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
CV Varun,Middle,spin,518,389,29,138,7.99,13.41,P.B.K.S.
B Kumar,Death,pace,507,293,29,87,10.38,10.1,K.K.R.
JJ Bumrah,Middle,pace,476,378,28,120,7.56,13.5,M.I.
MA Starc,Death,pace,394,219,26,69,10.79,8.42,K.K.R.
YS Chahal,Death,spin,273,188,25,65,8.71,7.52,R.C.B.
LS Livingstone,Death,spin,407,248,24,76,9.85,10.33,R.C.B.
T Natarajan,Middle,pace,305,240,23,76,7.62,10.43,C.S.K.
Kuldeep Yadav,Middle,spin,696,498,23,140,8.39,21.65,S.R.H.
M Pathirana,Death,pace,408,254,23,72,9.64,11.04,R.C.B.
Suryansh Shedge,Middle,pace,432,348,22,135,7.45,15.82,C.S.K.
AK Markram,Death,spin,261,162,21,61,9.67,7.71,D.C.
MA Starc,PP,pace,631,390,21,160,9.71,18.57,K.K.R.
M Pathirana,Middle,pace,430,300,20,98,8.6,15.0,R.C.B.
C Green,Middle,pace,480,336,20,99,8.57,16.8,K.K.R.
PJ Cummins,Middle,pace,352,252,20,89,8.38,12.6,R.R.
Mohammad Nabi,Death,spin,211,150,20,54,8.44,7.5,L.S.G.
Washington Sundar,Middle,spin,311,240,20,88,7.78,12.0,P.B.K.S.
Suryansh Shedge,Death,pace,394,211,19,57,11.2,11.11,C.S.K.
Washington Sundar,PP,spin,439,318,19,117,8.28,16.74,P.B.K.S.
Shakib Al Hasan,PP,spin,320,258,17,110,7.44,15.18,P.B.K.S.
HH Pandya,Middle,pace,462,324,17,93,8.56,19.06,M.I.
JC Archer,Death,pace,386,219,17,58,10.58,12.88,L.S.G.
AR Patel,Death,spin,204,111,17,36,11.03,6.53,C.S.K.
Fazalhaq Farooqi,Middle,pace,413,276,17,78,8.98,16.24,C.S.K.
Fazalhaq Farooqi,PP,pace,439,306,17,136,8.61,18.0,C.S.K.
A Zampa,Middle,spin,403,282,16,86,8.57,17.62,R.R.
AR Patel,Middle,pace,719,456,16,93,9.46,28.5,C.S.K.
BA Stokes,Middle,pace,388,300,16,76,7.76,18.75,L.S.G.
AD Russell,Death,pace,363,171,16,40,12.74,10.69,D.C.
Arshdeep Singh,PP,pace,552,366,16,138,9.05,22.88,L.S.G.
Ravi Bishnoi,Middle,spin,431,329,15,99,7.86,21.93,L.S.G.
WG Jacks,Death,spin,243,180,15,64,8.1,12.0,L.S.G.
Rasikh Salam,Middle,pace,381,234,15,61,9.77,15.6,G.T.
AK Markram,Middle,spin,365,264,15,75,8.3,17.6,D.C.
C Sakariya,Middle,pace,403,282,15,72,8.57,18.8,S.R.H.
MP Yadav,Death,pace,266,167,15,58,9.56,11.13,P.B.K.S.
HH Pandya,Death,pace,215,136,15,43,9.49,9.07,M.I.
TA Boult,PP,pace,526,348,14,144,9.07,24.86,M.I.
Harpreet Brar,Middle,spin,331,228,14,57,8.71,16.29,P.B.K.S.
Tanush Kotian,Death,spin,157,102,14,26,9.24,7.29,C.S.K.
Mohammad Ghazanfar,Middle,spin,314,216,14,59,8.72,15.43,S.R.H.
KH Pandya,Middle,spin,391,300,14,92,7.82,21.43,S.R.H.
B Kumar,PP,pace,368,258,14,109,8.56,18.43,K.K.R.
Shakib Al Hasan,Death,spin,263,170,14,61,9.28,12.14,P.B.K.S.
Sikandar Raza,Death,spin,247,143,14,33,10.36,10.21,M.I.
M Prasidh Krishna,Middle,pace,562,408,13,104,8.26,31.38,D.C.
M Pathirana,PP,pace,257,174,13,69,8.86,13.38,R.C.B.
TA Boult,Middle,pace,325,254,13,85,7.68,19.54,M.I.
Mayank Dagar,Death,spin,218,112,13,29,11.68,8.62,R.R.
Rashid Khan,Death,spin,235,139,13,43,10.14,10.69,G.T.
Rasikh Salam,Death,pace,138,89,13,33,9.3,6.85,G.T.
T Natarajan,Death,pace,170,118,13,46,8.64,9.08,C.S.K.
HV Patel,Middle,spin,226,150,13,42,9.04,11.54,R.R.
M Markande,Middle,spin,431,318,13,98,8.13,24.46,S.R.H.
Arshdeep Singh,Death,pace,302,176,13,44,10.3,13.54,L.S.G.
