bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
JJ Bumrah,Middle,pace,503,395,32,127,7.64,12.34,M.I.
CV Varun,Middle,spin,545,407,30,142,8.03,13.57,P.B.K.S.
B Kumar,Death,pace,507,293,29,87,10.38,10.1,K.K.R.
MA Starc,Death,pace,394,219,26,69,10.79,8.42,K.K.R.
YS Chahal,Death,spin,273,188,25,65,8.71,7.52,R.C.B.
Kuldeep Yadav,Middle,spin,721,510,24,142,8.48,21.25,S.R.H.
LS Livingstone,Death,spin,407,248,24,76,9.85,10.33,R.C.B.
T Natarajan,Middle,pace,305,240,23,76,7.62,10.43,C.S.K.
M Pathirana,Death,pace,408,254,23,72,9.64,11.04,R.C.B.
Suryansh Shedge,Middle,pace,432,348,22,135,7.45,15.82,C.S.K.
AK Markram,Death,spin,261,162,21,61,9.67,7.71,D.C.
Mohammad Nabi,Death,spin,234,162,21,59,8.67,7.71,L.S.G.
MA Starc,PP,pace,631,390,21,160,9.71,18.57,K.K.R.
PJ Cummins,Middle,pace,358,258,20,90,8.33,12.9,R.R.
Washington Sundar,Middle,spin,335,258,20,89,7.79,12.9,P.B.K.S.
M Pathirana,Middle,pace,430,300,20,98,8.6,15.0,R.C.B.
C Green,Middle,pace,480,336,20,99,8.57,16.8,K.K.R.
Suryansh Shedge,Death,pace,394,211,19,57,11.2,11.11,C.S.K.
Washington Sundar,PP,spin,447,324,19,118,8.28,17.05,P.B.K.S.
HH Pandya,Middle,pace,488,342,18,102,8.56,19.0,M.I.
Shakib Al Hasan,PP,spin,334,270,18,115,7.42,15.0,P.B.K.S.
Fazalhaq Farooqi,PP,pace,439,306,17,136,8.61,18.0,C.S.K.
AR Patel,Death,spin,204,111,17,36,11.03,6.53,C.S.K.
JC Archer,Death,pace,386,219,17,58,10.58,12.88,L.S.G.
Fazalhaq Farooqi,Middle,pace,413,276,17,78,8.98,16.24,C.S.K.
Arshdeep Singh,PP,pace,552,366,16,138,9.05,22.88,L.S.G.
AK Markram,Middle,spin,408,288,16,80,8.5,18.0,D.C.
AD Russell,Death,pace,363,171,16,40,12.74,10.69,D.C.
AR Patel,Middle,pace,719,456,16,93,9.46,28.5,C.S.K.
A Zampa,Middle,spin,403,282,16,86,8.57,17.62,R.R.
BA Stokes,Middle,pace,388,300,16,76,7.76,18.75,L.S.G.
WG Jacks,Death,spin,258,192,16,70,8.06,12.0,L.S.G.
HH Pandya,Death,pace,215,136,15,43,9.49,9.07,M.I.
