bowler,phase,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
B Kumar,Death,465,270,28,90,10.33,9.64,K.K.R.
AR Patel,Middle,818,570,26,142,8.61,21.92,C.S.K.
M Pathirana,Middle,410,300,24,111,8.2,12.5,R.C.B.
HV Patel,Middle,502,348,23,105,8.66,15.13,P.B.K.S.
CV Varun,Middle,392,269,22,94,8.74,12.23,P.B.K.S.
T Natarajan,Middle,434,306,22,83,8.51,13.91,C.S.K.
Washington Sundar,PP,400,288,21,111,8.33,13.71,P.B.K.S.
HH Pandya,Middle,614,389,21,108,9.47,18.52,M.I.
JJ Bumrah,Middle,458,372,21,114,7.39,17.71,M.I.
Harpreet Brar,Middle,654,456,20,123,8.61,22.8,R.C.B.
Kuldeep Yadav,Middle,544,378,20,114,8.63,18.9,S.R.H.
LS Livingstone,Death,376,239,20,72,9.44,11.95,S.R.H.
AR Patel,Death,194,141,20,59,8.26,7.05,C.S.K.
MA Starc,PP,629,366,20,137,10.31,18.3,K.K.R.
Suryansh Shedge,Middle,563,384,19,120,8.8,20.21,C.S.K.
MA Starc,Death,408,220,18,63,11.13,12.22,K.K.R.
HH Pandya,Death,323,201,18,62,9.64,11.17,M.I.
JC Archer,Death,370,230,18,65,9.65,12.78,L.S.G.
AK Markram,Death,267,156,18,58,10.27,8.67,S.R.H.
Washington Sundar,Middle,388,270,18,75,8.62,15.0,P.B.K.S.
Suryansh Shedge,Death,266,162,17,49,9.85,9.53,C.S.K.
M Prasidh Krishna,Middle,684,486,17,113,8.44,28.59,D.C.
Rasikh Salam,Middle,325,198,17,56,9.85,11.65,G.T.
Fazalhaq Farooqi,Middle,381,264,17,77,8.66,15.53,C.S.K.
B Kumar,Middle,529,288,16,73,11.02,18.0,K.K.R.
GJ Maxwell,Middle,645,402,16,87,9.63,25.12,R.R.
MP Yadav,Death,205,155,15,66,7.94,10.33,C.S.K.
Arshdeep Singh,PP,661,426,15,148,9.31,28.4,L.S.G.
A Zampa,Middle,423,300,15,85,8.46,20.0,S.R.H.
PJ Cummins,Middle,325,228,15,86,8.55,15.2,P.B.K.S.
JR Hazlewood,PP,494,342,15,137,8.67,22.8,R.R.
BA Stokes,Middle,344,264,14,74,7.82,18.86,L.S.G.
RA Jadeja,PP,582,378,14,110,9.24,27.0,D.C.
Mohammad Nabi,Death,182,120,14,43,9.1,8.57,G.T.
RA Jadeja,Death,348,197,14,48,10.6,14.07,D.C.
Rashid Khan,Death,233,181,14,62,7.72,12.93,G.T.
M Pathirana,PP,375,246,14,88,9.15,17.57,R.C.B.
GJ Maxwell,Death,304,196,14,59,9.31,14.0,R.R.
Sandeep Sharma,Middle,388,282,13,79,8.26,21.69,R.R.
Mohammed Shami,PP,313,222,13,83,8.46,17.08,P.B.K.S.
M Pathirana,Death,374,230,13,53,9.76,17.69,R.C.B.
C Sakariya,Middle,419,312,13,83,8.06,24.0,S.R.H.
MA Starc,Middle,249,176,13,63,8.49,13.54,K.K.R.
Sandeep Sharma,Death,364,201,12,50,10.87,16.75,R.R.
Shahbaz Ahmed,Middle,330,222,12,62,8.92,18.5,L.S.G.
JR Hazlewood,Middle,300,198,12,61,9.09,16.5,R.R.
TA Boult,PP,525,372,12,142,8.47,31.0,M.I.
SP Narine,Middle,485,348,12,89,8.36,29.0,L.S.G.
