bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
B Kumar,Death,pace,829,467,51,137,10.65,9.16,KKR
CV Varun,Middle,spin,1032,701,48,210,8.83,14.6,PBKS
MA Starc,Death,pace,766,424,47,127,10.84,9.02,KKR
C Green,Middle,pace,977,706,44,197,8.3,16.05,KKR
YS Chahal,Death,spin,495,324,42,101,9.17,7.71,RCB
JJ Bumrah,Middle,pace,722,551,39,159,7.86,14.13,DC
JC Archer,Death,pace,715,413,39,131,10.39,10.59,LSG
LS Livingstone,Death,spin,536,335,35,105,9.6,9.57,KKR
Kuldeep Yadav,Middle,spin,1035,747,34,198,8.31,21.97,SRH
JJ Bumrah,Death,pace,608,369,34,106,9.89,10.85,DC
AK Markram,Death,spin,477,281,33,85,10.19,8.52,DC
M Pathirana,Death,pace,544,333,32,98,9.8,10.41,RCB
MA Starc,PP,pace,840,534,31,227,9.44,17.23,KKR
Karan Lal,Death,spin,227,173,30,67,7.87,5.77,RR
Arshdeep Singh,Death,pace,560,345,30,99,9.74,11.5,LSG
TA Boult,PP,pace,973,648,29,269,9.01,22.34,MI
Arshdeep Singh,PP,pace,879,570,29,220,9.25,19.66,LSG
T Natarajan,Middle,pace,458,318,27,91,8.64,11.78,CSK
Suryansh Shedge,Death,pace,659,349,26,88,11.33,13.42,CSK
Washington Sundar,PP,spin,636,456,26,164,8.37,17.54,PBKS
HH Pandya,Middle,pace,851,594,26,172,8.6,22.85,MI
Mohammad Nabi,Death,spin,373,240,26,81,9.32,9.23,LSG
S Lamichhane,Death,spin,374,217,26,68,10.34,8.35,DC
Fazalhaq Farooqi,Middle,pace,603,420,26,123,8.61,16.15,CSK
MP Yadav,Death,pace,476,282,26,96,10.13,10.85,PBKS
JR Hazlewood,Middle,pace,448,324,25,92,8.3,12.96,RR
Suryansh Shedge,Middle,pace,518,414,25,152,7.51,16.56,CSK
MJ Owen,Death,pace,416,204,24,59,12.24,8.5,DC
Akash Vasisht,Middle,spin,527,384,24,101,8.23,16.0,SRH
AR Patel,Middle,spin,533,420,24,115,7.61,17.5,CSK
NT Ellis,Death,neutralish,244,158,24,51,9.27,6.58,SRH
M Pathirana,Middle,pace,556,378,24,123,8.83,15.75,RCB
PJ Cummins,Middle,pace,494,342,24,105,8.67,14.25,
Tanush Kotian,Middle,spin,477,342,23,100,8.37,14.87,CSK
LI Meriwala,Middle,pace,379,288,23,79,7.9,12.52,DC
Washington Sundar,Middle,spin,497,363,23,106,8.21,15.78,PBKS
HH Pandya,Death,pace,375,220,23,60,10.23,9.57,MI
AK Markram,Middle,spin,567,414,23,115,8.22,18.0,DC
Shakib Al Hasan,PP,spin,482,390,23,165,7.42,16.96,
B Kumar,PP,pace,636,444,22,188,8.59,20.18,KKR
SP Narine,Middle,spin,660,470,22,126,8.43,21.36,KKR
M Prasidh Krishna,Middle,pace,1005,660,22,156,9.14,30.0,RR
Shashank Singh,Death,spin,312,201,22,69,9.31,9.14,PBKS
Shashank Singh,PP,spin,387,324,22,166,7.17,14.73,PBKS
Mohammad Ghazanfar,Middle,spin,556,396,21,103,8.42,18.86,SRH
WG Jacks,Death,spin,393,259,21,89,9.1,12.33,LSG
Fazalhaq Farooqi,PP,pace,498,354,21,159,8.44,16.86,CSK
A Zampa,Middle,spin,565,402,21,111,8.43,19.14,SRH
SP Narine,Middle,pace,889,612,21,135,8.72,29.14,KKR
SL Malinga,Death,pace,326,174,20,48,11.24,8.7,PBKS
M Pathirana,PP,pace,309,216,19,89,8.58,11.37,RCB
Arshdeep Singh,Death,spin,304,207,19,60,8.81,10.89,LSG
A Zampa,Death,spin,296,213,19,66,8.34,11.21,SRH
NT Ellis,Death,pace,428,252,19,79,10.19,13.26,SRH
Shahbaz Ahmed,Middle,spin,472,300,18,78,9.44,16.67,LSG
AR Ramjani,Middle,spin,192,180,18,67,6.4,10.0,PBKS
AR Patel,Death,spin,211,116,18,39,10.91,6.44,CSK
Shaheen Shah Afridi,Death,pace,156,107,18,43,8.75,5.94,MI
KA Maharaj,Death,spin,238,131,18,50,10.9,7.28,SRH
Rasikh Salam,Death,pace,278,161,18,57,10.36,8.94,MI
C Sakariya,Middle,pace,528,378,17,93,8.38,22.24,SRH
Sikandar Raza,Death,spin,323,185,17,46,10.48,10.88,
Ravi Bishnoi,Middle,spin,563,419,17,113,8.06,24.65,GT
Ravi Teja,Middle,pace,303,222,17,70,8.19,13.06,RCB
Tanush Kotian,Death,spin,204,132,17,34,9.27,7.76,CSK
AR Patel,Middle,pace,765,480,17,98,9.56,28.24,CSK
