bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
B Kumar,Death,pace,1024,590,72,180,10.41,8.19,KKR
C Green,Middle,pace,1504,1046,59,287,8.63,17.73,KKR
MA Starc,Death,pace,920,525,58,171,10.51,9.05,MI
JJ Bumrah,Death,pace,824,504,57,142,9.81,8.84,DC
CV Varun,Middle,spin,1190,833,57,247,8.57,14.61,PBKS
AK Markram,Death,spin,769,429,57,130,10.76,7.53,DC
YS Chahal,Death,spin,575,373,47,118,9.25,7.94,KKR
Arshdeep Singh,Death,pace,820,486,47,141,10.12,10.34,LSG
HJ Manenti,Death,pace,539,284,46,94,11.39,6.17,RCB
JJ Bumrah,Middle,pace,909,683,45,191,7.99,15.18,DC
JC Archer,Death,pace,859,485,45,157,10.63,10.78,DC
JR Hazlewood,Middle,pace,841,600,41,159,8.41,14.63,MI
LS Livingstone,Death,spin,637,390,39,117,9.8,10.0,PBKS
NT Ellis,Death,neutralish,544,296,38,85,11.03,7.79,SRH
B Kumar,PP,pace,873,618,38,279,8.48,16.26,KKR
Arshdeep Singh,PP,pace,1146,732,38,282,9.39,19.26,LSG
M Pathirana,Death,pace,728,427,37,126,10.23,11.54,CSK
Kuldeep Yadav,Middle,spin,1160,843,37,217,8.26,22.78,LSG
MP Yadav,Death,pace,697,394,36,131,10.61,10.94,KKR
Karan Lal,Death,spin,350,244,35,86,8.61,6.97,RR
S Lamichhane,Death,spin,557,307,34,100,10.89,9.03,MI
MA Starc,PP,pace,932,624,34,278,8.96,18.35,MI
Rasikh Salam,Death,pace,626,328,34,99,11.45,9.65,SRH
Suryansh Shedge,Middle,pace,573,468,32,177,7.35,14.62,KKR
AK Markram,Middle,spin,847,588,31,140,8.64,18.97,DC
M Pathirana,Middle,pace,720,498,31,158,8.67,16.06,CSK
Noor Ahmad,Middle,spin,671,498,30,151,8.08,16.6,KKR
HH Pandya,Middle,pace,1060,738,30,199,8.62,24.6,LSG
TA Boult,PP,pace,1012,672,30,277,9.04,22.4,
Washington Sundar,PP,spin,752,522,29,188,8.64,18.0,RCB
Shashank Singh,Death,spin,497,300,29,102,9.94,10.34,PBKS
Ravi Teja,Middle,pace,577,408,29,109,8.49,14.07,PBKS
NT Ellis,Death,pace,649,354,29,103,11.0,12.21,SRH
KA Maharaj,Death,spin,363,210,29,82,10.37,7.24,RCB
Harsh Dubey,Death,spin,394,222,29,75,10.65,7.66,DC
Shashank Singh,PP,spin,699,498,29,239,8.42,17.17,PBKS
T Natarajan,Middle,pace,576,408,29,106,8.47,14.07,RR
Fazalhaq Farooqi,Middle,pace,673,468,28,129,8.63,16.71,GT
Shaheen Shah Afridi,Death,pace,355,197,28,64,10.81,7.04,DC
MJ Owen,Death,pace,517,252,28,72,12.31,9.0,MI
SP Narine,Middle,spin,797,566,28,147,8.45,20.21,SRH
A Zampa,Death,spin,358,273,27,96,7.87,10.11,SRH
Suryansh Shedge,Death,pace,684,367,27,96,11.18,13.59,KKR
AR Patel,Middle,spin,620,468,27,123,7.95,17.33,PBKS
SS Ghosh,Death,pace,413,219,27,67,11.32,8.11,RCB
Mohammad Nabi,Death,spin,411,252,27,83,9.79,9.33,
Mohammad Ghazanfar,Middle,spin,638,462,27,121,8.29,17.11,RR
Tanush Kotian,Middle,spin,702,480,26,132,8.78,18.46,CSK
AR Ramjani,Middle,spin,379,321,26,117,7.08,12.35,PBKS
C Sakariya,Middle,pace,698,498,26,124,8.41,19.15,RR
Arshdeep Singh,Death,spin,495,303,25,79,9.8,12.12,LSG
Akash Vasisht,Middle,spin,573,420,25,111,8.19,16.8,DC
LI Meriwala,Middle,pace,468,354,25,91,7.93,14.16,SRH
SH Johnson,Death,pace,298,182,25,76,9.82,7.28,KKR
A Zampa,Middle,spin,684,492,25,136,8.34,19.68,SRH
Mohammed Shami,PP,pace,607,378,24,150,9.63,15.75,MI
M Prasidh Krishna,Middle,pace,1017,678,24,167,9.0,28.25,KKR
Ashutosh Sharma,Middle,pace,500,390,24,123,7.69,16.25,GT
PJ Cummins,Middle,pace,494,342,24,105,8.67,14.25,SRH
Washington Sundar,Middle,spin,585,411,24,113,8.54,17.12,RCB
Shakib Al Hasan,PP,spin,482,390,23,165,7.42,16.96,
M Pathirana,PP,pace,508,324,23,129,9.41,14.09,CSK
HH Pandya,Death,pace,397,226,23,60,10.54,9.83,LSG
Fazalhaq Farooqi,PP,pace,572,402,23,179,8.54,17.48,GT
T Natarajan,Death,pace,422,246,22,81,10.29,11.18,RR
Tanush Kotian,Death,spin,348,196,22,51,10.65,8.91,CSK
WG Jacks,Death,spin,447,283,22,96,9.48,12.86,RR
