bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
B Kumar,Death,pace,683,394,44,120,10.4,8.95,KKR
YS Chahal,Death,spin,375,254,39,86,8.86,6.51,RCB
JJ Bumrah,Middle,pace,606,473,38,146,7.69,12.45,DC
MA Starc,Death,pace,611,333,37,95,11.01,9.0,KKR
CV Varun,Middle,spin,745,509,36,164,8.78,14.14,PBKS
C Green,Middle,pace,706,516,31,149,8.21,16.65,KKR
LS Livingstone,Death,spin,433,272,28,84,9.55,9.71,KKR
Kuldeep Yadav,Middle,spin,862,612,27,163,8.45,22.67,SRH
M Pathirana,Death,pace,484,296,27,85,9.81,10.96,RCB
Mohammad Nabi,Death,spin,361,228,26,76,9.5,8.77,LSG
T Natarajan,Middle,pace,385,282,26,84,8.19,10.85,CSK
JC Archer,Death,pace,483,281,25,85,10.31,11.24,LSG
MA Starc,PP,pace,717,456,25,193,9.43,18.24,KKR
AK Markram,Death,spin,346,210,25,69,9.89,8.4,DC
JJ Bumrah,Death,pace,376,237,24,72,9.52,9.88,DC
MP Yadav,Death,pace,422,246,24,82,10.29,10.25,PBKS
Suryansh Shedge,Middle,pace,469,372,24,142,7.56,15.5,CSK
PJ Cummins,Middle,pace,494,342,24,105,8.67,14.25,RR
Washington Sundar,Middle,spin,445,321,22,98,8.32,14.59,PBKS
TA Boult,PP,pace,785,522,22,215,9.02,23.73,MI
Washington Sundar,PP,spin,517,366,22,132,8.48,16.64,PBKS
HH Pandya,Middle,pace,658,450,21,129,8.77,21.43,MI
Shakib Al Hasan,PP,spin,391,318,21,136,7.38,15.14,PBKS
M Pathirana,Middle,pace,481,330,21,106,8.75,15.71,RCB
HH Pandya,Death,pace,327,196,21,56,10.01,9.33,MI
AR Patel,Middle,spin,451,342,20,91,7.91,17.1,CSK
Mohammad Ghazanfar,Middle,spin,466,330,20,88,8.47,16.5,SRH
WG Jacks,Death,spin,329,229,20,82,8.62,11.45,LSG
S Lamichhane,Death,spin,278,149,20,43,11.19,7.45,DC
Suryansh Shedge,Death,pace,444,235,20,64,11.34,11.75,CSK
Arshdeep Singh,PP,pace,633,426,20,165,8.92,21.3,LSG
Akash Vasisht,Middle,spin,420,306,19,80,8.24,16.11,DC
A Zampa,Middle,spin,492,342,19,97,8.63,18.0,RR
Arshdeep Singh,Death,pace,370,224,19,65,9.91,11.79,LSG
AK Markram,Middle,spin,498,348,19,94,8.59,18.32,DC
Fazalhaq Farooqi,PP,pace,481,336,18,149,8.59,18.67,CSK
B Kumar,PP,pace,490,336,18,138,8.75,18.67,KKR
AR Patel,Death,spin,211,116,18,39,10.91,6.44,CSK
SP Narine,Middle,spin,480,358,18,97,8.04,19.89,KKR
NT Ellis,Death,neutralish,156,98,17,31,9.55,5.76,SRH
Fazalhaq Farooqi,Middle,pace,413,276,17,78,8.98,16.24,CSK
Tanush Kotian,Middle,spin,388,264,17,70,8.82,15.53,CSK
M Pathirana,PP,pace,279,192,17,79,8.72,11.29,RCB
M Prasidh Krishna,Middle,pace,751,540,17,138,8.34,31.76,MI
AD Russell,Death,pace,436,195,17,43,13.42,11.47,DC
Rasikh Salam,Death,pace,211,125,16,45,10.13,7.81,GT
Shashank Singh,PP,spin,231,204,16,108,6.79,12.75,PBKS
AR Patel,Middle,pace,719,456,16,93,9.46,28.5,CSK
Tanush Kotian,Death,spin,183,120,16,31,9.15,7.5,CSK
BA Stokes,Middle,pace,411,318,16,82,7.75,19.88,SRH
Ravi Bishnoi,Middle,spin,521,389,16,105,8.04,24.31,LSG
Rasikh Salam,Middle,pace,572,354,16,87,9.69,22.12,GT
Rashid Khan,Death,spin,276,163,15,51,10.16,10.87,RR
TA Boult,Middle,pace,411,314,15,96,7.85,20.93,MI
Karan Lal,Death,spin,80,66,15,24,7.27,4.4,RR
MJ Owen,Death,pace,224,113,15,33,11.89,7.53,DC
Mohammed Shami,PP,pace,400,270,15,109,8.89,18.0,GT
C Sakariya,Middle,pace,433,306,15,76,8.49,20.4,SRH
JR Hazlewood,Middle,pace,287,204,15,61,8.44,13.6,RR
Sikandar Raza,Death,spin,278,155,14,33,10.76,11.07,MI
Harpreet Brar,Middle,spin,360,246,14,59,8.78,17.57,RR
JR Hazlewood,PP,pace,491,306,14,122,9.63,21.86,RR
KH Pandya,Middle,spin,391,300,14,92,7.82,21.43,SRH
Shakib Al Hasan,Death,spin,268,182,14,68,8.84,13.0,PBKS
PHKD Mendis,Death,spin,268,140,14,36,11.49,10.0,SRH
A Zampa,Death,spin,196,158,14,52,7.44,11.29,RR
Shashank Singh,Death,spin,168,103,14,36,9.79,7.36,PBKS
Ravi Bishnoi,PP,spin,471,330,14,151,8.56,23.57,LSG
Ashwani Kumar,Death,pace,260,108,14,27,14.44,7.71,RR
V Puthur,PP,spin,311,210,13,78,8.89,16.15,DC
HV Patel,Middle,spin,226,150,13,42,9.04,11.54,RR
LI Meriwala,Middle,pace,185,138,13,40,8.04,10.62,DC
R Shepherd,Death,pace,256,143,13,47,10.74,11.0,GT
Shahbaz Ahmed,Middle,spin,361,234,13,63,9.26,18.0,GT
GJ Maxwell,Middle,spin,465,282,13,64,9.89,21.69,RR
