bowler,phase,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
B Kumar,Death,498,288,28,92,10.38,10.29,K.K.R.
AR Patel,Middle,896,618,27,149,8.7,22.89,C.S.K.
CV Varun,Middle,464,317,26,109,8.78,12.19,P.B.K.S.
M Pathirana,Middle,430,312,26,115,8.27,12.0,R.C.B.
LS Livingstone,Death,414,259,24,78,9.59,10.79,S.R.H.
Kuldeep Yadav,Middle,565,396,24,122,8.56,16.5,S.R.H.
HV Patel,Middle,502,348,23,105,8.66,15.13,P.B.K.S.
T Natarajan,Middle,434,306,22,83,8.51,13.91,C.S.K.
HH Pandya,Middle,614,389,21,108,9.47,18.52,M.I.
AK Markram,Death,285,168,21,62,10.18,8.0,S.R.H.
Washington Sundar,PP,431,306,21,118,8.45,14.57,P.B.K.S.
JJ Bumrah,Middle,458,372,21,114,7.39,17.71,M.I.
AR Patel,Death,194,141,20,59,8.26,7.05,C.S.K.
Washington Sundar,Middle,428,306,20,89,8.39,15.3,P.B.K.S.
Harpreet Brar,Middle,654,456,20,123,8.61,22.8,R.C.B.
MA Starc,PP,629,366,20,137,10.31,18.3,K.K.R.
Suryansh Shedge,Middle,602,414,19,127,8.72,21.79,C.S.K.
Fazalhaq Farooqi,Middle,440,294,19,81,8.98,15.47,C.S.K.
HH Pandya,Death,323,201,18,62,9.64,11.17,M.I.
MA Starc,Death,408,220,18,63,11.13,12.22,K.K.R.
Rasikh Salam,Middle,365,228,18,65,9.61,12.67,G.T.
JC Archer,Death,370,230,18,65,9.65,12.78,L.S.G.
M Prasidh Krishna,Middle,709,510,18,122,8.34,28.33,D.C.
Suryansh Shedge,Death,307,180,17,51,10.23,10.59,C.S.K.
Arshdeep Singh,PP,697,456,16,159,9.17,28.5,L.S.G.
GJ Maxwell,Middle,645,402,16,87,9.63,25.12,R.R.
JR Hazlewood,PP,525,360,16,142,8.75,22.5,R.R.
B Kumar,Middle,529,288,16,73,11.02,18.0,K.K.R.
A Zampa,Middle,468,330,16,94,8.51,20.62,S.R.H.
PJ Cummins,Middle,357,246,16,87,8.71,15.38,P.B.K.S.
MP Yadav,Death,251,179,16,73,8.41,11.19,C.S.K.
SP Narine,Middle,549,396,15,104,8.32,26.4,L.S.G.
M Pathirana,Death,408,248,15,59,9.87,16.53,R.C.B.
Rashid Khan,Death,242,187,15,64,7.76,12.47,G.T.
T Natarajan,Death,239,147,14,48,9.76,10.5,C.S.K.
BA Stokes,Middle,344,264,14,74,7.82,18.86,L.S.G.
Mohammad Nabi,Death,182,120,14,43,9.1,8.57,G.T.
KH Pandya,Middle,503,366,14,104,8.25,26.14,S.R.H.
RA Jadeja,Death,348,197,14,48,10.6,14.07,D.C.
GJ Maxwell,Death,304,196,14,59,9.31,14.0,R.R.
M Pathirana,PP,389,258,14,92,9.05,18.43,R.C.B.
RA Jadeja,PP,594,384,14,112,9.28,27.43,D.C.
Sandeep Sharma,Death,390,213,13,51,10.99,16.38,R.R.
C Sakariya,Middle,419,312,13,83,8.06,24.0,S.R.H.
Rasikh Salam,Death,159,113,13,36,8.44,8.69,G.T.
Mohammed Shami,PP,341,234,13,88,8.74,18.0,P.B.K.S.
MA Starc,Middle,249,176,13,63,8.49,13.54,K.K.R.
Fazalhaq Farooqi,PP,332,240,13,99,8.3,18.46,C.S.K.
Sandeep Sharma,Middle,397,294,13,84,8.1,22.62,R.R.
WG Jacks,Death,234,168,13,56,8.36,12.92,L.S.G.
Shahbaz Ahmed,Middle,356,234,12,64,9.13,19.5,L.S.G.
Arshdeep Singh,Death,264,186,12,58,8.52,15.5,L.S.G.
TA Boult,Middle,356,266,12,82,8.03,22.17,M.I.
TA Boult,PP,525,372,12,142,8.47,31.0,M.I.
JR Hazlewood,Middle,307,204,12,62,9.03,17.0,R.R.
Ravi Bishnoi,Middle,407,305,12,88,8.01,25.42,P.B.K.S.
M Markande,Middle,388,288,12,90,8.08,24.0,P.B.K.S.
A Zampa,Death,236,192,12,61,7.38,16.0,S.R.H.
B Kumar,PP,340,234,11,94,8.72,21.27,K.K.R.
DS Rathi,Middle,292,222,11,44,7.89,20.18,K.K.R.
SH Johnson,Death,157,101,11,35,9.33,9.18,S.R.H.
AD Russell,Death,439,225,11,38,11.71,20.45,D.C.
R Sai Kishore,Middle,247,174,11,44,8.52,15.82,G.T.
M Siddharth,PP,204,174,11,74,7.03,15.82,C.S.K.
MP Yadav,PP,275,198,11,80,8.33,18.0,C.S.K.
CV Varun,Death,267,160,11,45,10.01,14.55,P.B.K.S.
Mustafizur Rahman,Middle,306,198,11,54,9.27,18.0,D.C.
Mayank Dagar,Death,146,71,11,15,12.34,6.45,R.R.
Shakib Al Hasan,PP,223,180,11,74,7.43,16.36,P.B.K.S.
Rashid Khan,Middle,442,306,10,74,8.67,30.6,G.T.
C Green,Middle,362,234,10,64,9.28,23.4,R.C.B.
Shahbaz Ahmed,Death,110,78,10,33,8.46,7.8,L.S.G.
Tanush Kotian,Death,92,66,10,21,8.36,6.6,S.R.H.
Jagjit Singh,PP,360,228,10,86,9.47,22.8,C.S.K.
JJ Bumrah,PP,356,216,10,81,9.89,21.6,M.I.
A Nortje,Middle,194,150,10,58,7.76,15.0,R.C.B.
M Theekshana,Death,286,178,10,54,9.64,17.8,M.I.
Mayank Dagar,Middle,284,228,10,65,7.47,22.8,R.R.
T Natarajan,PP,297,192,9,72,9.28,21.33,C.S.K.
Rashid Khan,PP,259,168,9,53,9.25,18.67,G.T.
Swapnil Singh,Middle,334,198,9,39,10.12,22.0,R.R.
BA Stokes,PP,246,132,9,42,11.18,14.67,L.S.G.
Mustafizur Rahman,Death,313,204,9,47,9.21,22.67,D.C.
JJ Bumrah,Death,327,193,9,37,10.17,21.44,M.I.
YS Chahal,Death,127,97,9,36,7.86,10.78,R.C.B.
R Ashwin,Middle,535,402,9,114,7.99,44.67,K.K.R.
TU Deshpande,Death,138,96,8,33,8.62,12.0,R.R.
Jagjit Singh,Middle,346,222,8,58,9.35,27.75,C.S.K.
Kuldeep Yadav,PP,327,234,8,97,8.38,29.25,S.R.H.
SM Curran,Middle,305,204,8,61,8.97,25.5,K.K.R.
M Prasidh Krishna,PP,338,222,8,82,9.14,27.75,D.C.
SM Curran,Death,162,96,8,30,10.12,12.0,K.K.R.
Mustafizur Rahman,PP,312,192,8,65,9.75,24.0,D.C.
Shakib Al Hasan,Death,133,106,8,45,7.53,13.25,P.B.K.S.
NT Ellis,Death,169,102,8,27,9.94,12.75,L.S.G.
Ashutosh Sharma,PP,219,138,8,49,9.52,17.25,R.C.B.
A Nortje,Death,318,177,8,39,10.78,22.12,R.C.B.
Swapnil Singh,Death,134,82,8,29,9.8,10.25,R.R.
A Zampa,PP,255,192,8,70,7.97,24.0,S.R.H.
AK Markram,Middle,223,162,8,48,8.26,20.25,S.R.H.
JC Archer,Middle,250,186,7,61,8.06,26.57,L.S.G.
M Theekshana,PP,240,168,7,57,8.57,24.0,M.I.
J Anderson,Middle,147,75,7,24,11.76,10.71,
Sikandar Raza,Death,110,89,7,24,7.42,12.71,D.C.
Fazalhaq Farooqi,Death,51,45,7,19,6.8,6.43,C.S.K.
JC Archer,PP,304,180,7,66,10.13,25.71,L.S.G.
KK Ahmed,PP,250,192,7,79,7.81,27.43,G.T.
Kuldeep Yadav,Death,231,149,7,45,9.3,21.29,S.R.H.
KH Pandya,PP,382,258,7,74,8.88,36.86,S.R.H.
Mohammad Ghazanfar,Death,114,82,7,29,8.34,11.71,C.S.K.
Washington Sundar,Death,168,126,7,33,8.0,18.0,P.B.K.S.
KH Pandya,Death,166,96,7,21,10.38,13.71,S.R.H.
PJ Cummins,PP,293,180,7,67,9.77,25.71,P.B.K.S.
LS Livingstone,Middle,350,210,7,47,10.0,30.0,S.R.H.
Sikandar Raza,Middle,489,342,6,85,8.58,57.0,D.C.
SS Ghosh,Death,55,42,6,15,7.86,7.0,M.I.
YS Chahal,Middle,474,306,6,78,9.29,51.0,R.C.B.
HV Patel,Death,197,105,6,33,11.26,17.5,P.B.K.S.
Suryansh Shedge,PP,271,162,6,54,10.04,27.0,C.S.K.
Abhishek Sharma,Death,78,52,6,18,9.0,8.67,M.I.
Harshit Rana,PP,245,150,6,52,9.8,25.0,C.S.K.
Abhishek Sharma,Middle,260,174,6,41,8.97,29.0,M.I.
SH Johnson,PP,277,180,6,57,9.23,30.0,S.R.H.
Arshdeep Singh,Middle,315,198,6,50,9.55,33.0,L.S.G.
Jagjit Singh,Death,82,45,6,18,10.93,7.5,C.S.K.
Mohammed Siraj,Middle,233,162,6,53,8.63,27.0,R.C.B.
M Siddharth,Death,109,70,6,22,9.34,11.67,C.S.K.
Tanush Kotian,Middle,151,96,6,27,9.44,16.0,S.R.H.
Mohammad Ghazanfar,Middle,197,132,6,32,8.95,22.0,C.S.K.
GJ Maxwell,PP,257,168,6,55,9.18,28.0,R.R.
