bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
CV Varun,Middle,spin,545,407,30,142,8.03,13.57,P.B.K.S.
B Kumar,Death,pace,507,293,29,87,10.38,10.1,K.K.R.
JJ Bumrah,Middle,pace,476,378,28,120,7.56,13.5,M.I.
MA Starc,Death,pace,394,219,26,69,10.79,8.42,K.K.R.
YS Chahal,Death,spin,273,188,25,65,8.71,7.52,R.C.B.
LS Livingstone,Death,spin,407,248,24,76,9.85,10.33,R.C.B.
T Natarajan,Middle,pace,305,240,23,76,7.62,10.43,C.S.K.
M Pathirana,Death,pace,408,254,23,72,9.64,11.04,R.C.B.
Kuldeep Yadav,Middle,spin,696,498,23,140,8.39,21.65,S.R.H.
Suryansh Shedge,Middle,pace,432,348,22,135,7.45,15.82,C.S.K.
AK Markram,Death,spin,261,162,21,61,9.67,7.71,D.C.
MA Starc,PP,pace,631,390,21,160,9.71,18.57,K.K.R.
PJ Cummins,Middle,pace,352,252,20,89,8.38,12.6,R.R.
C Green,Middle,pace,480,336,20,99,8.57,16.8,K.K.R.
Mohammad Nabi,Death,spin,211,150,20,54,8.44,7.5,L.S.G.
M Pathirana,Middle,pace,430,300,20,98,8.6,15.0,R.C.B.
Washington Sundar,Middle,spin,335,258,20,89,7.79,12.9,P.B.K.S.
Washington Sundar,PP,spin,447,324,19,118,8.28,17.05,P.B.K.S.
Suryansh Shedge,Death,pace,394,211,19,57,11.2,11.11,C.S.K.
Shakib Al Hasan,PP,spin,334,270,18,115,7.42,15.0,P.B.K.S.
JC Archer,Death,pace,386,219,17,58,10.58,12.88,L.S.G.
Fazalhaq Farooqi,Middle,pace,413,276,17,78,8.98,16.24,C.S.K.
Fazalhaq Farooqi,PP,pace,439,306,17,136,8.61,18.0,C.S.K.
AR Patel,Death,spin,204,111,17,36,11.03,6.53,C.S.K.
HH Pandya,Middle,pace,462,324,17,93,8.56,19.06,M.I.
BA Stokes,Middle,pace,388,300,16,76,7.76,18.75,L.S.G.
Arshdeep Singh,PP,pace,552,366,16,138,9.05,22.88,L.S.G.
A Zampa,Middle,spin,403,282,16,86,8.57,17.62,R.R.
AR Patel,Middle,pace,719,456,16,93,9.46,28.5,C.S.K.
AD Russell,Death,pace,363,171,16,40,12.74,10.69,D.C.
WG Jacks,Death,spin,243,180,15,64,8.1,12.0,L.S.G.
Ravi Bishnoi,Middle,spin,431,329,15,99,7.86,21.93,L.S.G.
Rasikh Salam,Middle,pace,381,234,15,61,9.77,15.6,G.T.
C Sakariya,Middle,pace,403,282,15,72,8.57,18.8,S.R.H.
AK Markram,Middle,spin,365,264,15,75,8.3,17.6,D.C.
