bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
B Kumar,Death,pace,898,503,55,148,10.71,9.15,KKR
MA Starc,Death,pace,808,460,52,147,10.54,8.85,KKR
CV Varun,Middle,spin,1057,719,52,219,8.82,13.83,PBKS
C Green,Middle,pace,1082,772,47,212,8.41,16.43,KKR
YS Chahal,Death,spin,495,324,42,101,9.17,7.71,RCB
JC Archer,Death,pace,753,445,42,150,10.15,10.6,LSG
JJ Bumrah,Middle,pace,726,557,39,161,7.82,14.28,DC
AK Markram,Death,spin,501,305,38,97,9.86,8.03,DC
Arshdeep Singh,Death,pace,609,377,38,116,9.69,9.92,LSG
LS Livingstone,Death,spin,559,353,37,111,9.5,9.54,KKR
M Pathirana,Death,pace,616,369,35,107,10.02,10.54,RCB
JJ Bumrah,Death,pace,629,381,35,108,9.91,10.89,DC
Kuldeep Yadav,Middle,spin,1035,747,34,198,8.31,21.97,SRH
MA Starc,PP,pace,881,570,33,246,9.27,17.27,KKR
Arshdeep Singh,PP,pace,939,606,32,232,9.3,18.94,LSG
Karan Lal,Death,spin,227,173,30,67,7.87,5.77,RR
TA Boult,PP,pace,973,648,29,269,9.01,22.34,MI
S Lamichhane,Death,spin,427,241,29,76,10.63,8.31,DC
MP Yadav,Death,pace,495,306,28,106,9.71,10.93,PBKS
NT Ellis,Death,neutralish,331,200,28,62,9.93,7.14,SRH
T Natarajan,Middle,pace,458,318,27,91,8.64,11.78,CSK
HH Pandya,Middle,pace,851,594,26,172,8.6,22.85,MI
Mohammad Nabi,Death,spin,373,240,26,81,9.32,9.23,LSG
Washington Sundar,PP,spin,636,456,26,164,8.37,17.54,PBKS
Fazalhaq Farooqi,Middle,pace,603,420,26,123,8.61,16.15,CSK
Suryansh Shedge,Death,pace,659,349,26,88,11.33,13.42,CSK
JR Hazlewood,Middle,pace,526,360,26,98,8.77,13.85,RR
SP Narine,Middle,spin,740,518,25,135,8.57,20.72,KKR
M Pathirana,Middle,pace,585,402,25,128,8.73,16.08,RCB
Suryansh Shedge,Middle,pace,518,414,25,152,7.51,16.56,CSK
Akash Vasisht,Middle,spin,527,384,24,101,8.23,16.0,SRH
AK Markram,Middle,spin,598,432,24,117,8.31,18.0,DC
AR Patel,Middle,spin,533,420,24,115,7.61,17.5,CSK
MJ Owen,Death,pace,443,216,24,60,12.31,9.0,DC
B Kumar,PP,pace,681,480,24,209,8.51,20.0,KKR
PJ Cummins,Middle,pace,494,342,24,105,8.67,14.25,
LI Meriwala,Middle,pace,393,300,24,82,7.86,12.5,DC
Noor Ahmad,Middle,spin,432,312,24,102,8.31,13.0,MI
Shakib Al Hasan,PP,spin,482,390,23,165,7.42,16.96,
HH Pandya,Death,pace,375,220,23,60,10.23,9.57,MI
Tanush Kotian,Middle,spin,489,354,23,102,8.29,15.39,CSK
Washington Sundar,Middle,spin,497,363,23,106,8.21,15.78,PBKS
M Prasidh Krishna,Middle,pace,1005,660,22,156,9.14,30.0,RR
Shashank Singh,Death,spin,335,213,22,72,9.44,9.68,PBKS
Shashank Singh,PP,spin,428,348,22,175,7.38,15.82,PBKS
WG Jacks,Death,spin,412,265,21,89,9.33,12.62,LSG
AR Ramjani,Middle,spin,238,222,21,84,6.43,10.57,PBKS
SP Narine,Middle,pace,916,636,21,138,8.64,30.29,KKR
SL Malinga,Death,pace,353,192,21,55,11.03,9.14,PBKS
A Zampa,Middle,spin,565,402,21,111,8.43,19.14,SRH
Mohammad Ghazanfar,Middle,spin,556,396,21,103,8.42,18.86,SRH
Fazalhaq Farooqi,PP,pace,498,354,21,159,8.44,16.86,CSK
S Dube,Death,pace,186,135,19,56,8.27,7.11,RR
M Pathirana,PP,pace,328,228,19,94,8.63,12.0,RCB
A Zampa,Death,spin,296,213,19,66,8.34,11.21,SRH
NT Ellis,Death,pace,428,252,19,79,10.19,13.26,SRH
Arshdeep Singh,Death,spin,339,219,19,62,9.29,11.53,LSG
AR Patel,Death,spin,211,116,18,39,10.91,6.44,CSK
Ravi Teja,Middle,pace,365,258,18,74,8.49,14.33,RCB
Shaheen Shah Afridi,Death,pace,156,107,18,43,8.75,5.94,MI
Rasikh Salam,Death,pace,278,161,18,57,10.36,8.94,MI
HJ Manenti,Death,pace,177,102,18,31,10.41,5.67,CSK
Mohammed Shami,PP,pace,510,330,18,129,9.27,18.33,LSG
WG Jacks,Middle,pace,587,336,18,66,10.48,18.67,LSG
Shahbaz Ahmed,Middle,spin,472,300,18,78,9.44,16.67,LSG
KA Maharaj,Death,spin,238,131,18,50,10.9,7.28,SRH
AR Patel,Middle,pace,765,480,17,98,9.56,28.24,CSK
T Natarajan,Death,pace,261,178,17,67,8.8,10.47,CSK
JR Hazlewood,PP,pace,560,342,17,133,9.82,20.12,RR
BA Stokes,Middle,pace,459,354,17,95,7.78,20.82,RR
Tanush Kotian,Death,spin,204,132,17,34,9.27,7.76,CSK
Sikandar Raza,Death,spin,323,185,17,46,10.48,10.88,
Ravi Bishnoi,Middle,spin,592,431,17,115,8.24,25.35,GT
C Sakariya,Middle,pace,528,378,17,93,8.38,22.24,SRH
AD Russell,Death,pace,436,195,17,43,13.42,11.47,DC
Rasikh Salam,Middle,pace,668,408,16,93,9.82,25.5,MI
MP Yadav,Death,neutralish,128,89,16,39,8.63,5.56,PBKS
DS Rathi,Middle,spin,196,168,16,53,7.0,10.5,KKR
V Nigam,Middle,spin,517,360,16,98,8.62,22.5,GT
Noor Ahmad,Death,spin,297,199,16,64,8.95,12.44,MI
V Puthur,PP,spin,422,306,16,122,8.27,19.12,DC
Naveen-ul-Haq,Death,pace,352,208,16,64,10.15,13.0,SRH
Ashutosh Sharma,Middle,pace,333,246,16,81,8.12,15.38,RCB
JC Archer,Death,neutralish,245,113,15,32,13.01,7.53,LSG
Shakib Al Hasan,Death,spin,305,206,15,71,8.88,13.73,
Rashid Khan,Death,spin,331,187,15,55,10.62,12.47,MI
SH Johnson,Death,pace,158,104,15,44,9.12,6.93,GT
TA Boult,Middle,pace,468,356,15,105,7.89,23.73,MI
Shashank Singh,PP,pace,524,330,15,135,9.53,22.0,PBKS
R Shepherd,Death,pace,315,179,15,58,10.56,11.93,GT
Ashwani Kumar,Death,pace,285,120,15,29,14.25,8.0,RR
KA Maharaj,Middle,spin,225,180,15,60,7.5,12.0,SRH
PHKD Mendis,Death,spin,294,158,15,40,11.16,10.53,DC
JR Hazlewood,Middle,neutralish,387,246,15,57,9.44,16.4,RR
Mohammad Nabi,Middle,spin,280,228,15,67,7.37,15.2,LSG
Swapnil Singh,Middle,spin,327,198,14,46,9.91,14.14,CSK
Harpreet Brar,Middle,spin,378,252,14,59,9.0,18.0,GT
A Nagwaswalla,Death,pace,204,149,14,62,8.21,10.64,RR
Ravi Bishnoi,PP,spin,480,336,14,152,8.57,24.0,GT
Yuvraj Singh,PP,pace,406,228,14,85,10.68,16.29,CSK
KH Pandya,Middle,spin,417,324,14,98,7.72,23.14,RR
CV Varun,Death,spin,239,148,14,45,9.69,10.57,PBKS
Jagjit Singh,PP,pace,451,312,14,134,8.67,22.29,SRH
Arshdeep Singh,PP,spin,765,456,14,151,10.07,32.57,LSG
Yudhvir Singh,PP,pace,368,252,14,102,8.76,18.0,RCB
GJ Maxwell,Middle,spin,497,306,13,69,9.75,23.54,DC
Mayank Dagar,Death,spin,218,112,13,29,11.68,8.62,LSG
HV Patel,Middle,spin,241,162,13,44,8.93,12.46,GT
M Siddharth,PP,spin,388,282,13,114,8.26,21.69,CSK
T Natarajan,PP,pace,482,288,13,106,10.04,22.15,CSK
Shahbaz Ahmed,Death,spin,144,102,13,40,8.47,7.85,LSG
JJ Smit,Middle,pace,431,282,13,55,9.17,21.69,PBKS
M Markande,Middle,spin,455,330,13,99,8.27,25.38,
DAJ Bracewell,PP,pace,320,216,13,93,8.89,16.62,
PWH de Silva,Death,spin,342,210,13,64,9.77,16.15,RCB
Mohammad Ghazanfar,Death,spin,237,156,13,43,9.12,12.0,SRH
Karan Lal,Middle,neutralish,205,150,12,38,8.2,12.5,RR
R Shepherd,PP,pace,367,210,12,72,10.49,17.5,GT
B Kumar,Death,neutralish,142,83,12,27,10.27,6.92,KKR
Khrievitso Kense,Middle,spin,301,252,12,79,7.17,21.0,RCB
Mayank Dagar,Middle,spin,391,288,12,89,8.15,24.0,LSG
M Pathirana,Death,spin,238,128,12,30,11.16,10.67,RCB
JC Archer,PP,pace,419,264,12,109,9.52,22.0,LSG
GF Linde,Death,spin,212,135,12,38,9.42,11.25,GT
A Nortje,Middle,pace,220,174,12,66,7.59,14.5,
B Kumar,Death,spin,315,177,12,40,10.68,14.75,KKR
Avesh Khan,Death,spin,161,78,12,23,12.38,6.5,GT
JC Archer,Middle,pace,357,246,12,64,8.71,20.5,LSG
Harsh Dubey,Death,spin,186,102,12,32,10.94,8.5,RCB
R Shepherd,Middle,pace,313,204,12,49,9.21,17.0,GT
Kuldeep Yadav,PP,spin,423,294,11,121,8.63,26.73,SRH
HV Patel,Middle,pace,341,246,11,79,8.32,22.36,GT
M Prasidh Krishna,Middle,neutralish,323,228,11,50,8.5,20.73,RR
D Wiese,Middle,pace,431,282,11,69,9.17,25.64,GT
M Siddharth,Death,spin,240,132,11,43,10.91,12.0,CSK
MP Yadav,PP,pace,339,222,11,91,9.16,20.18,PBKS
SZ Mulani,Middle,spin,313,228,11,57,8.24,20.73,LSG
PWH de Silva,Middle,spin,387,282,11,84,8.23,25.64,RCB
R Sai Kishore,Middle,neutralish,245,162,11,39,9.07,14.73,MI
R Sai Kishore,Middle,spin,428,252,11,55,10.19,22.91,MI
Harshit Rana,PP,pace,368,240,11,90,9.2,21.82,KKR
Nithish Kumar Reddy,Middle,pace,325,246,11,50,7.93,22.36,SRH
B Kumar,PP,spin,264,168,11,67,9.43,15.27,KKR
WG Jacks,Middle,spin,305,226,11,61,8.1,20.55,LSG
JJ Bumrah,Death,neutralish,196,112,11,28,10.5,10.18,DC
Fazalhaq Farooqi,Death,pace,101,84,11,40,7.21,7.64,CSK
YK Pathan,Middle,spin,261,204,11,68,7.68,18.55,KKR
SS Ghosh,Death,pace,193,104,11,33,11.13,9.45,MI
CH Gayle,Death,spin,153,86,11,29,10.67,7.82,CSK
Ravi Bishnoi,Death,spin,173,119,11,43,8.72,10.82,GT
B Kumar,Middle,pace,346,186,10,48,11.16,18.6,KKR
M Pathirana,Death,neutralish,281,128,10,26,13.17,12.8,RCB
BA Stokes,PP,pace,330,192,10,69,10.31,19.2,RR
Ashutosh Sharma,PP,pace,376,234,10,88,9.64,23.4,RCB
Avesh Khan,Death,pace,317,163,10,38,11.67,16.3,GT
LS Livingstone,Death,neutralish,155,84,10,19,11.07,8.4,KKR
R Sai Kishore,PP,spin,536,330,10,121,9.75,33.0,MI
Arshad Khan,Middle,pace,481,306,10,74,9.43,30.6,DC
Imran Tahir,PP,spin,245,156,10,63,9.42,15.6,CSK
K Kartikeya,Middle,spin,270,192,10,58,8.44,19.2,LSG
KH Pandya,PP,spin,568,360,10,105,9.47,36.0,RR
A Nortje,Death,pace,335,167,10,36,12.04,16.7,
Karan Lal,Death,neutralish,225,118,10,32,11.44,11.8,RR
MP Yadav,Middle,pace,336,204,10,52,9.88,20.4,PBKS
WG Jacks,Death,pace,279,150,10,32,11.16,15.0,LSG
V Nigam,Death,spin,152,88,10,26,10.36,8.8,GT
Imran Tahir,Death,spin,114,76,10,37,9.0,7.6,CSK
Karan Lal,Middle,spin,276,186,10,40,8.9,18.6,RR
MA Starc,Middle,pace,131,110,10,51,7.15,11.0,KKR
RA Jadeja,Death,neutralish,165,92,10,26,10.76,9.2,SRH
Avesh Khan,PP,pace,395,246,10,97,9.63,24.6,GT
SP Narine,Middle,neutralish,278,180,9,39,9.27,20.0,KKR
Ashwin Das,Middle,pace,193,138,9,41,8.39,15.33,LSG
Sandeep Sharma,Death,pace,177,98,9,31,10.84,10.89,
Swapnil Singh,Death,spin,207,114,9,39,10.89,12.67,CSK
A Nagwaswalla,PP,neutralish,216,144,9,61,9.0,16.0,RR
Sandeep Sharma,Middle,pace,321,228,9,68,8.45,25.33,
GJ Maxwell,PP,spin,354,216,9,76,9.83,24.0,DC
LS Livingstone,PP,spin,347,228,9,84,9.13,25.33,KKR
YS Chahal,PP,spin,259,162,9,55,9.59,18.0,RCB
Rashid Khan,PP,spin,377,276,9,102,8.2,30.67,MI
Ramandeep Singh,Middle,pace,487,300,9,57,9.74,33.33,LSG
YS Chahal,Death,neutralish,118,63,9,22,11.24,7.0,RCB
RA Jadeja,PP,spin,362,222,9,72,9.78,24.67,SRH
A Zampa,PP,spin,308,234,9,89,7.9,26.0,SRH
DS Rathi,PP,spin,353,222,9,80,9.54,24.67,KKR
TU Deshpande,Death,pace,231,144,9,47,9.62,16.0,MI
LS Livingstone,Middle,spin,384,240,9,54,9.6,26.67,KKR
Naveen-ul-Haq,PP,pace,231,162,9,65,8.56,18.0,SRH
MP Yadav,Death,spin,141,83,9,34,10.19,9.22,PBKS
Abdul Samad,Middle,spin,260,180,9,53,8.67,20.0,LSG
PJ Cummins,PP,pace,421,258,9,98,9.79,28.67,
DAJ Bracewell,Death,pace,201,98,9,24,12.31,10.89,
Tanush Kotian,PP,spin,350,228,9,80,9.21,25.33,CSK
R Ashwin,Death,spin,169,91,9,34,11.14,10.11,KKR
Imran Tahir,Middle,spin,208,138,8,39,9.04,17.25,CSK
Naseem Shah,Middle,pace,223,144,8,37,9.29,18.0,
Chirag Jani,Middle,pace,269,193,8,53,8.36,24.12,CSK
S Dube,Middle,spin,148,102,8,28,8.71,12.75,RR
R Parag,Middle,spin,301,198,8,42,9.12,24.75,GT
R Tewatia,Middle,spin,199,126,8,32,9.48,15.75,
R Sai Kishore,Death,spin,216,126,8,29,10.29,15.75,MI
DS Rathi,Death,spin,208,108,8,30,11.56,13.5,KKR
HR Shokeen,Middle,spin,230,162,8,46,8.52,20.25,RR
Jagjit Singh,Middle,pace,333,222,8,59,9.0,27.75,SRH
Atharva Ankolekar,Death,spin,137,81,8,23,10.15,10.12,MI
AR Ramjani,Middle,neutralish,147,96,8,26,9.19,12.0,PBKS
Avesh Khan,Middle,pace,356,234,8,65,9.13,29.25,GT
AJ Tye,Death,pace,103,60,8,20,10.3,7.5,
Arshdeep Singh,PP,neutralish,195,132,8,52,8.86,16.5,LSG
VG Arora,Middle,pace,384,258,8,73,8.93,32.25,KKR
TA Boult,PP,neutralish,332,204,8,71,9.76,25.5,MI
Tanush Kotian,Middle,pace,367,228,8,41,9.66,28.5,CSK
Rashid Khan,Death,neutralish,172,90,7,19,11.47,12.86,MI
Rashid Khan,Middle,spin,340,222,7,54,9.19,31.71,MI
DS Airee,Death,spin,160,79,7,21,12.15,11.29,CSK
DS Airee,Middle,spin,176,138,7,32,7.65,19.71,CSK
Washington Sundar,Death,spin,149,102,7,27,8.76,14.57,PBKS
Harshit Rana,Death,pace,127,87,7,35,8.76,12.43,KKR
RS Hangargekar,Middle,pace,363,234,7,48,9.31,33.43,
NT Ellis,PP,pace,202,150,7,58,8.08,21.43,SRH
S Dube,Death,neutralish,180,84,7,22,12.86,12.0,RR
S Dube,Middle,neutralish,216,132,7,28,9.82,18.86,RR
A Zampa,Death,neutralish,105,54,7,13,11.67,7.71,SRH
Fazalhaq Farooqi,Middle,neutralish,209,156,7,35,8.04,22.29,CSK
Karan Lal,Middle,pace,202,138,7,30,8.78,19.71,RR
Abhishek Sharma,Middle,spin,324,216,7,43,9.0,30.86,MI
JA Duffy,Death,neutralish,58,36,7,15,9.67,5.14,GT
Mohammed Siraj,PP,pace,359,246,7,95,8.76,35.14,
JM Coles,Middle,spin,173,132,7,40,7.86,18.86,MI
V Puthur,Middle,spin,121,72,7,18,10.08,10.29,DC
JR Hazlewood,PP,neutralish,294,198,7,72,8.91,28.29,RR
Utkarsh Singh,Middle,spin,203,149,7,40,8.17,21.29,PBKS
M Theekshana,Death,spin,205,120,7,34,10.25,17.14,
DJ Bravo,Middle,pace,204,126,7,25,9.71,18.0,
Kuldeep Yadav,Middle,neutralish,178,120,7,25,8.9,17.14,SRH
PWH de Silva,Middle,neutralish,131,90,7,27,8.73,12.86,RCB
PWH de Silva,Middle,pace,168,114,7,24,8.84,16.29,RCB
AR Patel,Middle,neutralish,159,114,7,29,8.37,16.29,CSK
PWH de Silva,PP,spin,266,180,7,56,8.87,25.71,RCB
Tanush Kotian,PP,neutralish,148,84,7,29,10.57,12.0,CSK
R Ashwin,Middle,pace,380,282,7,83,8.09,40.29,KKR
Akash Vasisht,Middle,neutralish,168,108,7,19,9.33,15.43,SRH
R Ashwin,PP,spin,326,198,7,61,9.88,28.29,KKR
SH Johnson,PP,pace,199,150,7,68,7.96,21.43,GT
GJ Maxwell,Death,spin,176,112,7,34,9.43,16.0,DC
M Jansen,Middle,pace,229,165,7,52,8.33,23.57,
H Ssenyondo,Middle,spin,84,84,7,32,6.0,12.0,LSG
Yash Thakur,Middle,pace,243,180,7,46,8.1,25.71,MI
A Nagwaswalla,Death,neutralish,179,101,7,32,10.63,14.43,RR
LI Meriwala,PP,pace,253,150,7,52,10.12,21.43,DC
Shahbaz Ahmed,PP,spin,291,168,7,64,10.39,24.0,LSG
KH Pandya,Death,spin,136,90,7,27,9.07,12.86,RR
A Nagwaswalla,PP,pace,179,126,7,62,8.52,18.0,RR
YS Chahal,Middle,spin,384,252,7,65,9.14,36.0,RCB
Arshdeep Singh,Death,neutralish,156,97,7,30,9.65,13.86,LSG
SM Curran,Middle,pace,285,186,7,57,9.19,26.57,
SM Curran,Death,pace,130,78,7,26,10.0,11.14,
SL Malinga,PP,pace,164,114,7,43,8.63,16.29,PBKS
Tanush Kotian,Middle,neutralish,207,150,7,31,8.28,21.43,CSK
A Zampa,Middle,neutralish,161,120,6,32,8.05,20.0,SRH
Abrar Ahmed,Death,spin,79,46,6,13,10.3,7.67,
GF Linde,PP,spin,233,156,6,68,8.96,26.0,GT
Abrar Ahmed,Death,neutralish,66,29,6,10,13.66,4.83,
JC Archer,PP,neutralish,160,96,6,36,10.0,16.0,LSG
Harshit Rana,Middle,pace,218,168,6,54,7.79,28.0,KKR
JJ Bumrah,Middle,neutralish,168,120,6,22,8.4,20.0,DC
YK Pathan,Middle,pace,184,126,6,33,8.76,21.0,KKR
Pulkit Narang,Middle,spin,84,72,6,29,7.0,12.0,RR
Yash Thakur,Death,pace,195,108,6,26,10.83,18.0,MI
Harsh Dubey,Middle,spin,257,168,6,42,9.18,28.0,RCB
Noor Ahmad,Middle,neutralish,259,150,6,33,10.36,25.0,MI
Mustafizur Rahman,Middle,pace,108,84,6,23,7.71,14.0,
Noor Ahmad,PP,spin,238,150,6,55,9.52,25.0,MI
JJ Bumrah,PP,pace,284,180,6,72,9.47,30.0,DC
AK Markram,PP,spin,198,108,6,34,11.0,18.0,DC
Azmatullah Omarzai,Middle,pace,232,168,6,47,8.29,28.0,
RA Jadeja,Death,spin,169,89,6,24,11.39,14.83,SRH
I Sharma,PP,pace,113,72,6,28,9.42,12.0,
DAJ Bracewell,Middle,pace,249,144,6,32,10.38,24.0,
AR Patel,Death,pace,106,75,6,30,8.48,12.5,CSK
M Siddharth,Death,neutralish,64,46,6,17,8.35,7.67,CSK
Baltej Singh,PP,pace,102,72,6,36,8.5,12.0,
C Sakariya,Middle,spin,168,120,6,34,8.4,20.0,SRH
S Dube,Middle,pace,230,138,6,30,10.0,23.0,RR
NT Ellis,Middle,pace,149,96,6,28,9.31,16.0,SRH
GJ Maxwell,Death,pace,131,90,6,25,8.73,15.0,DC
KK Ahmed,PP,pace,220,162,6,70,8.15,27.0,RR
Mohammed Siraj,Middle,pace,240,174,6,52,8.28,29.0,
KA Maharaj,PP,spin,274,180,6,72,9.13,30.0,SRH
Suyash Sharma,Death,spin,141,60,6,12,14.1,10.0,KKR
AD Russell,Death,neutralish,252,120,6,16,12.6,20.0,DC
GJ Maxwell,Middle,pace,422,252,6,45,10.05,42.0,DC
TA Boult,Death,pace,172,83,6,17,12.43,13.83,MI
Jagjit Singh,Death,pace,79,53,6,23,8.94,8.83,SRH
WG Jacks,PP,spin,126,84,6,35,9.0,14.0,LSG
Swapnil Singh,PP,spin,231,144,6,52,9.62,24.0,CSK
M Pathirana,Middle,spin,151,96,6,24,9.44,16.0,RCB
Naveen-ul-Haq,Death,neutralish,112,63,6,15,10.67,10.5,SRH
Rasikh Salam,Middle,neutralish,222,138,6,25,9.65,23.0,MI
DS Rathi,Middle,pace,186,150,6,29,7.44,25.0,KKR
AR Ramjani,Death,spin,146,94,6,29,9.32,15.67,PBKS
Z Khan,Middle,pace,55,48,5,15,6.88,9.6,
HH Pandya,Death,neutralish,172,83,5,13,12.43,16.6,MI
MG Bracewell,PP,spin,87,78,5,41,6.69,15.6,
A Kamboj,Middle,pace,72,54,5,16,8.0,10.8,GT
HV Patel,Death,pace,263,119,5,30,13.26,23.8,GT
Mohammad Ghazanfar,Middle,neutralish,185,96,5,18,11.56,19.2,SRH
MG Erasmus,PP,spin,126,90,5,42,8.4,18.0,
Mohammad Ghazanfar,PP,spin,136,78,5,25,10.46,15.6,SRH
HJ Manenti,PP,pace,118,90,5,40,7.87,18.0,CSK
Mohammed Shami,Middle,pace,278,186,5,43,8.97,37.2,LSG
PWH de Silva,Death,neutralish,111,60,5,18,11.1,12.0,RCB
Mohsin Khan,Death,pace,65,40,5,13,9.75,8.0,
Yash Thakur,PP,pace,172,114,5,44,9.05,22.8,MI
Mukesh Kumar,Death,pace,193,102,5,33,11.35,20.4,
MJ Owen,Middle,pace,255,138,5,21,11.09,27.6,DC
Mustafizur Rahman,Death,pace,189,114,5,26,9.95,22.8,
Mustafizur Rahman,Middle,spin,123,84,5,26,8.79,16.8,
Mohammed Shami,Death,pace,144,84,5,25,10.29,16.8,LSG
Noor Ahmad,Death,neutralish,106,54,5,15,11.78,10.8,MI
GF Linde,Middle,spin,115,84,5,24,8.21,16.8,GT
DR Sams,PP,pace,83,60,5,27,8.3,12.0,
GJ Maxwell,Middle,neutralish,244,144,5,20,10.17,28.8,DC
Karan Lal,Death,pace,154,84,5,19,11.0,16.8,RR
Washington Sundar,Middle,pace,254,162,5,31,9.41,32.4,PBKS
VG Arora,PP,pace,280,186,5,72,9.03,37.2,KKR
BA Stokes,PP,neutralish,153,84,5,32,10.93,16.8,RR
Suyash Sharma,PP,spin,268,192,5,69,8.38,38.4,KKR
Suryansh Shedge,PP,pace,189,114,5,44,9.95,22.8,CSK
M Theekshana,PP,spin,178,138,5,48,7.74,27.6,
T Natarajan,Middle,spin,264,174,5,33,9.1,34.8,CSK
T Natarajan,Middle,neutralish,205,135,5,29,9.11,27.0,CSK
M Prasidh Krishna,PP,spin,142,90,5,32,9.47,18.0,RR
JJ Smit,PP,neutralish,41,36,5,21,6.83,7.2,PBKS
Ravi Teja,Death,pace,150,93,5,28,9.68,18.6,RCB
Ravi Teja,PP,pace,181,108,5,48,10.06,21.6,RCB
J Anderson,PP,pace,147,78,5,24,11.31,15.6,
C Green,Middle,neutralish,116,84,5,20,8.29,16.8,KKR
Sufiyan Muqeem,Middle,spin,69,60,5,24,6.9,12.0,GT
SS Ghosh,PP,pace,138,84,5,31,9.86,16.8,MI
Arshad Khan,Death,pace,55,30,5,7,11.0,6.0,DC
Arshad Khan,PP,pace,261,132,5,46,11.86,26.4,DC
Shaheen Shah Afridi,PP,pace,189,126,5,52,9.0,25.2,MI
Shadab Khan,Death,spin,111,78,5,35,8.54,15.6,SRH
Ashwani Kumar,Middle,pace,226,138,5,25,9.83,27.6,RR
Abdul Samad,Middle,pace,106,78,5,20,8.15,15.6,LSG
J Anderson,Middle,pace,112,60,5,18,11.2,12.0,
JG Bethell,Death,spin,111,64,5,15,10.41,12.8,RR
Tanay Thyagarajan,Middle,spin,86,66,5,19,7.82,13.2,RCB
JN Loftie-Eaton,PP,spin,87,72,5,39,7.25,14.4,RR
AS Roy,Middle,spin,105,90,4,28,7.0,22.5,GT
Mustafizur Rahman,PP,pace,163,96,4,33,10.19,24.0,
Khrievitso Kense,PP,spin,236,174,4,69,8.14,43.5,RCB
MR Marsh,PP,pace,54,42,4,17,7.71,10.5,SRH
JJ Bumrah,PP,spin,151,90,4,30,10.07,22.5,DC
MR Marsh,Middle,pace,99,66,4,19,9.0,16.5,SRH
Harsh Dubey,Death,neutralish,67,42,4,11,9.57,10.5,RCB
KC Cariappa,Middle,spin,70,54,4,19,7.78,13.5,
Sikandar Raza,Middle,spin,350,234,4,58,8.97,58.5,
Mayank Dagar,Middle,neutralish,143,84,4,15,10.21,21.0,LSG
Suryansh Shedge,Death,spin,83,36,4,7,13.83,9.0,CSK
Mustafizur Rahman,PP,spin,72,48,4,23,9.0,12.0,
GD Phillips,Middle,spin,328,192,4,38,10.25,48.0,GT
Harsh Dubey,Death,pace,56,24,4,6,14.0,6.0,RCB
A Sheth,Middle,pace,110,84,4,23,7.86,21.0,DC
R Ashwin,Middle,spin,125,108,4,34,6.94,27.0,KKR
YK Pathan,Middle,neutralish,110,96,4,24,6.88,24.0,KKR
JR Hazlewood,Death,neutralish,105,54,4,11,11.67,13.5,RR
Suryansh Shedge,Death,neutralish,106,61,4,15,10.43,15.25,CSK
