bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
JJ Bumrah,Middle,pace,558,437,36,138,7.66,12.14,DC
B Kumar,Death,pace,567,328,33,96,10.37,9.94,KKR
YS Chahal,Death,spin,330,223,33,78,8.88,6.76,RCB
CV Varun,Middle,spin,646,449,30,146,8.63,14.97,PBKS
MA Starc,Death,pace,453,249,27,72,10.92,9.22,KKR
LS Livingstone,Death,spin,415,254,25,77,9.8,10.16,KKR
T Natarajan,Middle,pace,357,264,25,80,8.11,10.56,CSK
Mohammad Nabi,Death,spin,345,216,25,69,9.58,8.64,LSG
C Green,Middle,pace,574,402,24,118,8.57,16.75,KKR
AK Markram,Death,spin,320,198,24,67,9.7,8.25,DC
M Pathirana,Death,pace,466,278,24,75,10.06,11.58,RCB
Kuldeep Yadav,Middle,spin,805,564,24,152,8.56,23.5,SRH
Suryansh Shedge,Middle,pace,464,366,23,138,7.61,15.91,CSK
MP Yadav,Death,pace,363,221,23,78,9.86,9.61,PBKS
MA Starc,PP,pace,674,420,22,176,9.63,19.09,KKR
PJ Cummins,Middle,pace,421,300,22,96,8.42,13.64,RR
M Pathirana,Middle,pace,441,306,20,98,8.65,15.3,RCB
JC Archer,Death,pace,402,237,20,69,10.18,11.85,LSG
Suryansh Shedge,Death,pace,408,217,20,59,11.28,10.85,CSK
Washington Sundar,Middle,spin,387,288,20,92,8.06,14.4,PBKS
Shakib Al Hasan,PP,spin,353,282,20,121,7.51,14.1,PBKS
Washington Sundar,PP,spin,454,330,19,120,8.25,17.37,PBKS
HH Pandya,Middle,pace,606,414,19,118,8.78,21.79,MI
A Zampa,Middle,spin,492,342,19,97,8.63,18.0,RR
AR Patel,Death,spin,211,116,18,39,10.91,6.44,CSK
JJ Bumrah,Death,pace,340,199,18,55,10.25,11.06,DC
Arshdeep Singh,PP,pace,566,378,17,144,8.98,22.24,LSG
Akash Vasisht,Middle,spin,341,258,17,71,7.93,15.18,DC
M Pathirana,PP,pace,279,192,17,79,8.72,11.29,RCB
TA Boult,PP,pace,649,432,17,183,9.01,25.41,MI
WG Jacks,Death,spin,320,218,17,74,8.81,12.82,LSG
AD Russell,Death,pace,436,195,17,43,13.42,11.47,DC
SP Narine,Middle,spin,447,334,17,93,8.03,19.65,KKR
Fazalhaq Farooqi,PP,pace,457,318,17,141,8.62,18.71,CSK
Fazalhaq Farooqi,Middle,pace,413,276,17,78,8.98,16.24,CSK
Mohammad Ghazanfar,Middle,spin,414,294,17,79,8.45,17.29,SRH
Tanush Kotian,Death,spin,183,120,16,31,9.15,7.5,CSK
Rasikh Salam,Middle,pace,504,318,16,85,9.51,19.88,GT
HH Pandya,Death,pace,265,160,16,47,9.94,10.0,MI
Ravi Bishnoi,Middle,spin,515,383,16,104,8.07,23.94,LSG
BA Stokes,Middle,pace,411,318,16,82,7.75,19.88,SRH
AK Markram,Middle,spin,460,324,16,87,8.52,20.25,DC
AR Patel,Middle,pace,719,456,16,93,9.46,28.5,CSK
C Sakariya,Middle,pace,433,306,15,76,8.49,20.4,SRH
Rasikh Salam,Death,pace,185,113,15,41,9.82,7.53,GT
Rashid Khan,Death,spin,276,163,15,51,10.16,10.87,RR
B Kumar,PP,pace,396,282,15,118,8.43,18.8,KKR
S Lamichhane,Death,spin,249,126,15,34,11.86,8.4,DC
A Zampa,Death,spin,196,158,14,52,7.44,11.29,RR
Shakib Al Hasan,Death,spin,266,176,14,64,9.07,12.57,PBKS
Harpreet Brar,Middle,spin,331,228,14,57,8.71,16.29,RR
TA Boult,Middle,pace,364,284,14,91,7.69,20.29,MI
Mohammed Shami,PP,pace,343,246,14,102,8.37,17.57,GT
Sikandar Raza,Death,spin,278,155,14,33,10.76,11.07,MI
PHKD Mendis,Death,spin,236,128,14,35,11.06,9.14,SRH
M Prasidh Krishna,Middle,pace,592,426,14,107,8.34,30.43,MI
KH Pandya,Middle,spin,391,300,14,92,7.82,21.43,SRH
Shahbaz Ahmed,Middle,spin,351,228,13,61,9.24,17.54,GT
M Markande,Middle,spin,431,318,13,98,8.13,24.46,SRH
T Natarajan,Death,pace,170,118,13,46,8.64,9.08,CSK
GJ Maxwell,Middle,spin,458,276,13,63,9.96,21.23,RR
Ravi Bishnoi,PP,spin,435,306,13,137,8.53,23.54,LSG
V Puthur,PP,spin,279,192,13,74,8.72,14.77,DC
AR Patel,Middle,spin,290,228,13,64,7.63,17.54,CSK
Ashwani Kumar,Death,pace,238,96,13,23,14.88,7.38,RR
Mayank Dagar,Death,spin,218,112,13,29,11.68,8.62,LSG
Arshdeep Singh,Death,pace,322,188,13,48,10.28,14.46,LSG
HV Patel,Middle,spin,226,150,13,42,9.04,11.54,RR
M Siddharth,PP,spin,225,192,12,84,7.03,16.0,CSK
Avesh Khan,Death,spin,161,78,12,23,12.38,6.5,GT
Swapnil Singh,Middle,spin,302,180,12,40,10.07,15.0,
Karan Lal,Death,spin,65,54,12,19,7.22,4.5,RR
JR Hazlewood,PP,pace,433,276,12,115,9.41,23.0,RR
Shashank Singh,PP,spin,190,168,12,88,6.79,14.0,PBKS
Jagjit Singh,PP,pace,381,264,12,113,8.66,22.0,SRH
A Nortje,Middle,pace,220,174,12,66,7.59,14.5,
M Prasidh Krishna,Middle,neutralish,289,210,11,48,8.26,19.09,MI
M Pathirana,Death,spin,180,104,11,27,10.38,9.45,RCB
