bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
B Kumar,Death,pace,949,554,65,170,10.28,8.52,KKR
MA Starc,Death,pace,885,501,57,161,10.6,8.79,KKR
CV Varun,Middle,spin,1112,773,55,234,8.63,14.05,PBKS
C Green,Middle,pace,1387,974,55,269,8.54,17.71,KKR
JJ Bumrah,Death,pace,736,454,52,133,9.73,8.73,DC
AK Markram,Death,spin,592,363,50,119,9.79,7.26,DC
YS Chahal,Death,spin,573,367,46,114,9.37,7.98,KKR
Arshdeep Singh,Death,pace,754,450,43,132,10.05,10.47,LSG
JC Archer,Death,pace,802,461,43,151,10.44,10.72,PBKS
JJ Bumrah,Middle,pace,819,617,41,173,7.96,15.05,DC
LS Livingstone,Death,spin,637,390,39,117,9.8,10.0,
Kuldeep Yadav,Middle,spin,1138,819,37,210,8.34,22.14,LSG
B Kumar,PP,pace,834,576,37,253,8.69,15.57,KKR
MP Yadav,Death,pace,631,376,36,129,10.07,10.44,PBKS
HJ Manenti,Death,pace,353,202,36,71,10.49,5.61,RCB
Arshdeep Singh,PP,pace,1086,690,36,264,9.44,19.17,LSG
JR Hazlewood,Middle,pace,658,462,35,128,8.55,13.2,MI
NT Ellis,Death,neutralish,495,272,35,76,10.92,7.77,SRH
M Pathirana,Death,pace,665,393,35,113,10.15,11.23,RCB
MA Starc,PP,pace,932,624,34,278,8.96,18.35,KKR
S Lamichhane,Death,spin,557,307,34,100,10.89,9.03,RCB
Karan Lal,Death,spin,295,215,32,77,8.23,6.72,RR
Suryansh Shedge,Middle,pace,547,450,31,173,7.29,14.52,KKR
HH Pandya,Middle,pace,953,672,30,187,8.51,22.4,LSG
Noor Ahmad,Middle,spin,639,474,30,145,8.09,15.8,MI
TA Boult,PP,pace,973,648,29,269,9.01,22.34,MI
AK Markram,Middle,spin,727,522,29,131,8.36,18.0,DC
Washington Sundar,PP,spin,730,510,29,187,8.59,17.59,GT
SP Narine,Middle,spin,787,560,28,147,8.43,20.0,PBKS
T Natarajan,Middle,pace,512,372,28,103,8.26,13.29,RR
Fazalhaq Farooqi,Middle,pace,654,456,28,129,8.61,16.29,CSK
Mohammad Ghazanfar,Middle,spin,631,456,27,119,8.3,16.89,RR
Suryansh Shedge,Death,pace,659,349,26,88,11.33,13.42,KKR
Mohammad Nabi,Death,spin,373,240,26,81,9.32,9.23,
M Pathirana,Middle,pace,624,426,26,132,8.79,16.38,RCB
Shashank Singh,PP,spin,538,414,26,203,7.8,15.92,PBKS
AR Ramjani,Middle,spin,339,297,25,110,6.85,11.88,PBKS
Akash Vasisht,Middle,spin,573,420,25,111,8.19,16.8,
Arshdeep Singh,Death,spin,495,303,25,79,9.8,12.12,LSG
AR Patel,Middle,spin,556,432,25,117,7.72,17.28,GT
KA Maharaj,Death,spin,315,179,25,70,10.56,7.16,RCB
LI Meriwala,Middle,pace,439,336,25,89,7.84,13.44,PBKS
Rasikh Salam,Death,pace,430,227,25,72,11.37,9.08,SRH
MJ Owen,Death,pace,443,216,24,60,12.31,9.0,DC
Washington Sundar,Middle,spin,563,405,24,113,8.34,16.88,GT
M Prasidh Krishna,Middle,pace,1017,678,24,167,9.0,28.25,KKR
Shaheen Shah Afridi,Death,pace,324,179,24,58,10.86,7.46,DC
C Sakariya,Middle,pace,595,426,24,105,8.38,17.75,RR
Tanush Kotian,Middle,spin,616,426,24,117,8.68,17.75,CSK
PJ Cummins,Middle,pace,494,342,24,105,8.67,14.25,SRH
Ashutosh Sharma,Middle,pace,458,348,23,110,7.9,15.13,GT
A Zampa,Death,spin,336,249,23,81,8.1,10.83,SRH
