bowler,phase,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
AR Patel,Middle,694,498,25,130,8.36,19.92,C.S.K.
M Pathirana,Middle,383,288,24,108,7.98,12.0,R.C.B.
T Natarajan,Middle,434,306,22,83,8.51,13.91,C.S.K.
JJ Bumrah,Middle,372,312,20,105,7.15,15.6,M.I.
Washington Sundar,PP,365,258,20,100,8.49,12.9,P.B.K.S.
Harpreet Brar,Middle,560,396,20,115,8.48,19.8,R.C.B.
HV Patel,Middle,455,318,20,96,8.58,15.9,P.B.K.S.
Suryansh Shedge,Middle,485,342,19,109,8.51,18.0,C.S.K.
B Kumar,Death,352,207,19,68,10.2,10.89,K.K.R.
Kuldeep Yadav,Middle,463,330,19,106,8.42,17.37,S.R.H.
MA Starc,PP,561,330,19,125,10.2,17.37,K.K.R.
JC Archer,Death,370,230,18,65,9.65,12.78,L.S.G.
AR Patel,Death,168,129,18,56,7.81,7.17,C.S.K.
HH Pandya,Middle,523,341,18,99,9.2,18.94,M.I.
MA Starc,Death,303,178,17,58,10.21,10.47,K.K.R.
LS Livingstone,Death,328,203,17,59,9.69,11.94,S.R.H.
M Prasidh Krishna,Middle,594,420,16,102,8.49,26.25,D.C.
Washington Sundar,Middle,309,216,16,60,8.58,13.5,P.B.K.S.
GJ Maxwell,Middle,569,360,16,81,9.48,22.5,R.R.
B Kumar,Middle,529,288,16,73,11.02,18.0,K.K.R.
AK Markram,Death,192,120,15,50,9.6,8.0,S.R.H.
Fazalhaq Farooqi,Middle,299,210,15,64,8.54,14.0,C.S.K.
Rasikh Salam,Middle,241,150,15,44,9.64,10.0,G.T.
CV Varun,Middle,345,230,15,78,9.0,15.33,P.B.K.S.
Arshdeep Singh,PP,566,378,15,139,8.98,25.2,L.S.G.
MP Yadav,Death,190,143,14,63,7.97,10.21,C.S.K.
HH Pandya,Death,259,165,14,52,9.42,11.79,M.I.
RA Jadeja,PP,440,312,14,97,8.46,22.29,D.C.
Rashid Khan,Death,221,175,14,62,7.58,12.5,G.T.
C Sakariya,Middle,346,264,13,78,7.86,20.31,S.R.H.
PJ Cummins,Middle,313,216,13,81,8.69,16.62,P.B.K.S.
MA Starc,Middle,220,164,13,62,8.05,12.62,K.K.R.
Sandeep Sharma,Middle,317,240,13,70,7.92,18.46,R.R.
GJ Maxwell,Death,220,148,12,47,8.92,12.33,R.R.
BA Stokes,Middle,301,228,12,65,7.92,19.0,L.S.G.
Suryansh Shedge,Death,195,121,12,36,9.67,10.08,C.S.K.
RA Jadeja,Death,326,179,12,46,10.93,14.92,D.C.
Shahbaz Ahmed,Middle,330,222,12,62,8.92,18.5,L.S.G.
Mohammad Nabi,Death,174,108,12,36,9.67,9.0,G.T.
Mohammed Shami,PP,302,210,12,77,8.63,17.5,P.B.K.S.
A Zampa,Middle,330,240,12,69,8.25,20.0,S.R.H.
A Zampa,Death,224,180,12,58,7.47,15.0,S.R.H.
TA Boult,Middle,299,230,12,75,7.8,19.17,M.I.
T Natarajan,Death,178,111,11,35,9.62,10.09,C.S.K.
JR Hazlewood,PP,348,258,11,104,8.09,23.45,R.R.
Fazalhaq Farooqi,PP,284,204,11,86,8.35,18.55,C.S.K.
M Pathirana,PP,334,222,11,81,9.03,20.18,R.C.B.
Sandeep Sharma,Death,270,166,11,46,9.76,15.09,R.R.
M Pathirana,Death,313,195,11,48,9.63,17.73,R.C.B.
Shahbaz Ahmed,Death,110,78,10,33,8.46,7.8,L.S.G.
A Nortje,Middle,194,150,10,58,7.76,15.0,R.C.B.
Mustafizur Rahman,Middle,296,192,10,52,9.25,19.2,D.C.
Rashid Khan,Middle,425,288,10,68,8.85,28.8,G.T.
Mayank Dagar,Middle,241,204,10,63,7.09,20.4,R.R.
Ravi Bishnoi,Middle,319,257,10,73,7.45,25.7,P.B.K.S.
M Siddharth,PP,192,162,10,66,7.11,16.2,C.S.K.
M Markande,Middle,303,228,10,68,7.97,22.8,P.B.K.S.
KH Pandya,Middle,434,318,10,93,8.19,31.8,S.R.H.
B Kumar,PP,301,204,10,83,8.85,20.4,K.K.R.
JJ Bumrah,PP,356,216,10,81,9.89,21.6,M.I.
JJ Bumrah,Death,259,157,9,31,9.9,17.44,M.I.
R Sai Kishore,Middle,222,150,9,37,8.88,16.67,G.T.
Jagjit Singh,PP,336,216,9,83,9.33,24.0,C.S.K.
Swapnil Singh,Middle,334,198,9,39,10.12,22.0,R.R.
SH Johnson,Death,121,80,9,28,9.07,8.89,S.R.H.
CV Varun,Death,182,124,9,42,8.81,13.78,P.B.K.S.
Mustafizur Rahman,Death,304,198,9,47,9.21,22.0,D.C.
Jagjit Singh,Middle,312,210,8,56,8.91,26.25,C.S.K.
TA Boult,PP,451,318,8,120,8.51,39.75,M.I.
Mustafizur Rahman,PP,285,180,8,62,9.5,22.5,D.C.
M Prasidh Krishna,PP,324,216,8,81,9.0,27.0,D.C.
JR Hazlewood,Middle,253,162,8,50,9.37,20.25,R.R.
SM Curran,Death,162,96,8,30,10.12,12.0,K.K.R.
Swapnil Singh,Death,134,82,8,29,9.8,10.25,R.R.
M Theekshana,Death,214,139,8,45,9.24,17.38,M.I.
SM Curran,Middle,292,198,8,59,8.85,24.75,K.K.R.
R Ashwin,Middle,456,342,8,102,8.0,42.75,K.K.R.
Arshdeep Singh,Death,186,120,8,37,9.3,15.0,L.S.G.
AD Russell,Death,227,133,8,27,10.24,16.62,D.C.
BA Stokes,PP,214,120,8,39,10.7,15.0,L.S.G.
A Zampa,PP,227,174,8,64,7.83,21.75,S.R.H.
