bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
JJ Bumrah,Middle,pace,534,419,33,131,7.65,12.7,M.I.
CV Varun,Middle,spin,616,449,32,153,8.23,14.03,P.B.K.S.
B Kumar,Death,pace,532,305,30,90,10.47,10.17,K.K.R.
YS Chahal,Death,spin,295,200,27,69,8.85,7.41,R.C.B.
MA Starc,Death,pace,419,231,26,71,10.88,8.88,K.K.R.
LS Livingstone,Death,spin,415,254,25,77,9.8,10.16,R.C.B.
Kuldeep Yadav,Middle,spin,782,546,24,148,8.59,22.75,S.R.H.
M Pathirana,Death,pace,466,278,24,75,10.06,11.58,R.C.B.
AK Markram,Death,spin,287,174,23,63,9.9,7.57,D.C.
Mohammad Nabi,Death,spin,259,180,23,63,8.63,7.83,L.S.G.
T Natarajan,Middle,pace,305,240,23,76,7.62,10.43,C.S.K.
MA Starc,PP,pace,646,402,22,168,9.64,18.27,K.K.R.
Suryansh Shedge,Middle,pace,432,348,22,135,7.45,15.82,C.S.K.
PJ Cummins,Middle,pace,358,258,20,90,8.33,12.9,R.R.
Washington Sundar,Middle,spin,411,294,20,92,8.39,14.7,P.B.K.S.
M Pathirana,Middle,pace,441,306,20,98,8.65,15.3,R.C.B.
Shakib Al Hasan,PP,spin,353,282,20,121,7.51,14.1,P.B.K.S.
JC Archer,Death,pace,402,237,20,69,10.18,11.85,L.S.G.
C Green,Middle,pace,516,360,20,105,8.6,18.0,K.K.R.
Suryansh Shedge,Death,pace,394,211,19,57,11.2,11.11,C.S.K.
Washington Sundar,PP,spin,454,330,19,120,8.25,17.37,P.B.K.S.
HH Pandya,Middle,pace,543,378,18,110,8.62,21.0,M.I.
AD Russell,Death,pace,392,183,17,43,12.85,10.76,D.C.
AK Markram,Middle,spin,432,300,17,84,8.64,17.65,D.C.
Fazalhaq Farooqi,PP,pace,439,306,17,136,8.61,18.0,C.S.K.
AR Patel,Death,spin,204,111,17,36,11.03,6.53,C.S.K.
Arshdeep Singh,PP,pace,566,378,17,144,8.98,22.24,L.S.G.
M Pathirana,PP,pace,279,192,17,79,8.72,11.29,R.C.B.
Fazalhaq Farooqi,Middle,pace,413,276,17,78,8.98,16.24,C.S.K.
AR Patel,Middle,pace,719,456,16,93,9.46,28.5,C.S.K.
S Lamichhane,Death,spin,175,102,16,34,10.29,6.38,D.C.
Mohammad Ghazanfar,Middle,spin,394,276,16,75,8.57,17.25,S.R.H.
HH Pandya,Death,pace,237,148,16,45,9.61,9.25,M.I.
WG Jacks,Death,spin,292,208,16,72,8.42,13.0,L.S.G.
TA Boult,PP,pace,597,396,16,163,9.05,24.75,M.I.
BA Stokes,Middle,pace,411,318,16,82,7.75,19.88,L.S.G.
A Zampa,Middle,spin,442,306,16,89,8.67,19.12,R.R.
C Sakariya,Middle,pace,403,282,15,72,8.57,18.8,S.R.H.
Ravi Bishnoi,Middle,spin,454,347,15,102,7.85,23.13,L.S.G.
Rasikh Salam,Middle,pace,444,270,15,65,9.87,18.0,G.T.
MP Yadav,Death,pace,266,167,15,58,9.56,11.13,P.B.K.S.
B Kumar,PP,pace,378,270,15,113,8.4,18.0,K.K.R.
SP Narine,Middle,spin,403,294,15,86,8.22,19.6,K.K.R.
JJ Bumrah,Death,pace,293,175,14,48,10.05,12.5,M.I.
Harpreet Brar,Middle,spin,331,228,14,57,8.71,16.29,P.B.K.S.
TA Boult,Middle,pace,346,272,14,89,7.63,19.43,M.I.
KH Pandya,Middle,spin,391,300,14,92,7.82,21.43,S.R.H.
Sikandar Raza,Death,spin,266,149,14,33,10.71,10.64,M.I.
Rasikh Salam,Death,pace,172,101,14,35,10.22,7.21,G.T.
Tanush Kotian,Death,spin,157,102,14,26,9.24,7.29,C.S.K.
Shakib Al Hasan,Death,spin,266,176,14,64,9.07,12.57,P.B.K.S.
Akash Vasisht,Middle,spin,256,210,14,62,7.31,15.0,D.C.
Rashid Khan,Death,spin,263,151,14,44,10.45,10.79,G.T.
