bowler,phase,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
B Kumar,Death,574,336,31,103,10.25,10.84,K.K.R.
AR Patel,Middle,935,648,29,155,8.66,22.34,C.S.K.
CV Varun,Middle,495,335,27,115,8.87,12.41,P.B.K.S.
LS Livingstone,Death,457,289,27,89,9.49,10.7,S.R.H.
M Pathirana,Middle,477,336,26,117,8.52,12.92,R.C.B.
JJ Bumrah,Middle,502,402,24,123,7.49,16.75,M.I.
Kuldeep Yadav,Middle,583,408,24,125,8.57,17.0,S.R.H.
HV Patel,Middle,502,348,23,105,8.66,15.13,P.B.K.S.
MA Starc,PP,658,390,22,148,10.12,17.73,K.K.R.
MA Starc,Death,445,241,22,70,11.08,10.95,K.K.R.
M Prasidh Krishna,Middle,787,570,22,141,8.28,25.91,D.C.
T Natarajan,Middle,451,312,22,83,8.67,14.18,C.S.K.
AR Patel,Death,217,159,22,65,8.19,7.23,C.S.K.
Washington Sundar,PP,444,312,21,118,8.54,14.86,P.B.K.S.
AK Markram,Death,285,168,21,62,10.18,8.0,S.R.H.
Washington Sundar,Middle,475,336,21,97,8.48,16.0,P.B.K.S.
HH Pandya,Middle,614,389,21,108,9.47,18.52,M.I.
Suryansh Shedge,Middle,647,444,20,136,8.74,22.2,C.S.K.
Harpreet Brar,Middle,680,480,20,130,8.5,24.0,R.C.B.
AD Russell,Death,492,256,19,53,11.53,13.47,D.C.
Fazalhaq Farooqi,Middle,445,300,19,83,8.9,15.79,C.S.K.
JC Archer,Death,370,230,18,65,9.65,12.78,L.S.G.
HH Pandya,Death,323,201,18,62,9.64,11.17,M.I.
A Zampa,Middle,499,354,18,103,8.46,19.67,S.R.H.
Rasikh Salam,Middle,389,246,18,67,9.49,13.67,G.T.
PJ Cummins,Middle,383,270,18,98,8.51,15.0,P.B.K.S.
Rashid Khan,Death,283,205,17,68,8.28,12.06,G.T.
Arshdeep Singh,PP,723,480,17,168,9.04,28.24,L.S.G.
M Pathirana,Death,440,278,17,70,9.5,16.35,R.C.B.
Suryansh Shedge,Death,319,183,17,51,10.46,10.76,C.S.K.
GJ Maxwell,Middle,677,414,17,90,9.81,24.35,R.R.
JR Hazlewood,PP,552,378,16,148,8.76,23.62,R.R.
YS Chahal,Death,146,112,16,45,7.82,7.0,R.C.B.
MP Yadav,Death,251,179,16,73,8.41,11.19,C.S.K.
B Kumar,Middle,529,288,16,73,11.02,18.0,K.K.R.
DS Rathi,Middle,333,252,15,56,7.93,16.8,K.K.R.
Sandeep Sharma,Middle,407,306,15,87,7.98,20.4,R.R.
KH Pandya,Middle,511,372,15,107,8.24,24.8,S.R.H.
TA Boult,PP,606,420,15,164,8.66,28.0,M.I.
SP Narine,Middle,612,444,15,108,8.27,29.6,L.S.G.
TA Boult,Middle,389,290,14,90,8.05,20.71,M.I.
T Natarajan,Death,239,147,14,48,9.76,10.5,C.S.K.
Mohammad Nabi,Death,215,138,14,47,9.35,9.86,G.T.
Sandeep Sharma,Death,411,225,14,55,10.96,16.07,R.R.
GJ Maxwell,Death,318,208,14,60,9.17,14.86,R.R.
M Pathirana,PP,427,276,14,96,9.28,19.71,R.C.B.
BA Stokes,Middle,387,288,14,76,8.06,20.57,L.S.G.
Rasikh Salam,Death,174,119,14,38,8.77,8.5,G.T.
RA Jadeja,Death,367,209,14,55,10.54,14.93,D.C.
RA Jadeja,PP,594,384,14,112,9.28,27.43,D.C.
WG Jacks,Death,248,180,14,60,8.27,12.86,L.S.G.
Fazalhaq Farooqi,PP,367,258,14,107,8.53,18.43,C.S.K.
Arshdeep Singh,Death,305,210,13,62,8.71,16.15,L.S.G.
C Sakariya,Middle,419,312,13,83,8.06,24.0,S.R.H.
MA Starc,Middle,249,176,13,63,8.49,13.54,K.K.R.
Mohammed Shami,PP,367,246,13,91,8.95,18.92,P.B.K.S.
B Kumar,PP,359,246,13,99,8.76,18.92,K.K.R.
CV Varun,Death,275,166,12,47,9.94,13.83,P.B.K.S.
JR Hazlewood,Middle,314,210,12,64,8.97,17.5,R.R.
Shakib Al Hasan,PP,231,186,12,77,7.45,15.5,P.B.K.S.
A Zampa,Death,236,192,12,61,7.38,16.0,S.R.H.
M Markande,Middle,419,306,12,95,8.22,25.5,P.B.K.S.
Mayank Dagar,Death,152,77,12,18,11.84,6.42,R.R.
Shahbaz Ahmed,Middle,381,246,12,66,9.29,20.5,L.S.G.
Rashid Khan,PP,281,192,12,69,8.78,16.0,G.T.
Ravi Bishnoi,Middle,407,305,12,88,8.01,25.42,P.B.K.S.
M Siddharth,PP,229,192,12,80,7.16,16.0,C.S.K.
C Green,Middle,381,246,11,67,9.29,22.36,R.C.B.
R Sai Kishore,Middle,282,192,11,50,8.81,17.45,G.T.
MP Yadav,PP,275,198,11,80,8.33,18.0,C.S.K.
A Nortje,Middle,206,162,11,63,7.63,14.73,R.C.B.
Mustafizur Rahman,Middle,306,198,11,54,9.27,18.0,D.C.
T Natarajan,PP,331,210,11,79,9.46,19.09,C.S.K.
Shakib Al Hasan,Death,171,122,11,51,8.41,11.09,P.B.K.S.
JJ Bumrah,Death,332,199,11,39,10.01,18.09,M.I.
SH Johnson,Death,157,101,11,35,9.33,9.18,S.R.H.
