bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
B Kumar,Death,pace,947,549,63,167,10.35,8.71,KKR
MA Starc,Death,pace,885,501,57,161,10.6,8.79,KKR
CV Varun,Middle,spin,1087,755,55,231,8.64,13.73,PBKS
C Green,Middle,pace,1359,950,53,257,8.58,17.92,KKR
JJ Bumrah,Death,pace,736,454,52,133,9.73,8.73,DC
AK Markram,Death,spin,547,344,47,116,9.54,7.32,DC
YS Chahal,Death,spin,573,367,46,114,9.37,7.98,CSK
Arshdeep Singh,Death,pace,730,438,43,128,10.0,10.19,LSG
JC Archer,Death,pace,802,461,43,151,10.44,10.72,LSG
JJ Bumrah,Middle,pace,819,617,41,173,7.96,15.05,DC
LS Livingstone,Death,spin,637,390,39,117,9.8,10.0,KKR
B Kumar,PP,pace,822,570,37,251,8.65,15.41,KKR
Kuldeep Yadav,Middle,spin,1138,819,37,210,8.34,22.14,LSG
Arshdeep Singh,PP,pace,1050,678,36,264,9.29,18.83,LSG
MP Yadav,Death,pace,614,370,36,129,9.96,10.28,PBKS
M Pathirana,Death,pace,645,387,35,113,10.0,11.06,RCB
NT Ellis,Death,neutralish,495,272,35,76,10.92,7.77,SRH
MA Starc,PP,pace,932,624,34,278,8.96,18.35,KKR
S Lamichhane,Death,spin,519,289,34,96,10.78,8.5,KKR
HJ Manenti,Death,pace,312,178,32,62,10.52,5.56,RCB
Karan Lal,Death,spin,285,209,31,76,8.18,6.74,RR
Noor Ahmad,Middle,spin,622,462,30,142,8.08,15.4,MI
Suryansh Shedge,Middle,pace,546,444,30,168,7.38,14.8,KKR
JR Hazlewood,Middle,pace,602,414,30,111,8.72,13.8,MI
TA Boult,PP,pace,973,648,29,269,9.01,22.34,SRH
Washington Sundar,PP,spin,708,498,29,184,8.53,17.17,GT
Fazalhaq Farooqi,Middle,pace,654,456,28,129,8.61,16.29,CSK
SP Narine,Middle,spin,787,560,28,147,8.43,20.0,PBKS
T Natarajan,Middle,pace,508,366,28,101,8.33,13.07,RR
HH Pandya,Middle,pace,911,636,28,177,8.59,22.71,SRH
AK Markram,Middle,spin,685,498,28,129,8.25,17.79,DC
Mohammad Ghazanfar,Middle,spin,627,450,27,117,8.36,16.67,RR
Mohammad Nabi,Death,spin,373,240,26,81,9.32,9.23,RR
Suryansh Shedge,Death,pace,659,349,26,88,11.33,13.42,KKR
AR Patel,Middle,spin,556,432,25,117,7.72,17.28,GT
LI Meriwala,Middle,pace,439,336,25,89,7.84,13.44,PBKS
Arshdeep Singh,Death,spin,495,303,25,79,9.8,12.12,LSG
Akash Vasisht,Middle,spin,573,420,25,111,8.19,16.8,DC
M Pathirana,Middle,pace,615,420,25,130,8.79,16.8,RCB
Tanush Kotian,Middle,spin,608,414,24,111,8.81,17.25,CSK
M Prasidh Krishna,Middle,pace,1014,672,24,162,9.05,28.0,KKR
