bowler,phase,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
B Kumar,Death,498,288,28,92,10.38,10.29,K.K.R.
AR Patel,Middle,854,594,26,148,8.63,22.85,C.S.K.
M Pathirana,Middle,419,306,25,114,8.22,12.24,R.C.B.
CV Varun,Middle,399,281,23,101,8.52,12.22,P.B.K.S.
Kuldeep Yadav,Middle,559,390,23,119,8.6,16.96,S.R.H.
HV Patel,Middle,502,348,23,105,8.66,15.13,P.B.K.S.
LS Livingstone,Death,382,245,22,75,9.36,11.14,S.R.H.
T Natarajan,Middle,434,306,22,83,8.51,13.91,C.S.K.
HH Pandya,Middle,614,389,21,108,9.47,18.52,M.I.
JJ Bumrah,Middle,458,372,21,114,7.39,17.71,M.I.
Washington Sundar,PP,426,300,21,114,8.52,14.29,P.B.K.S.
Harpreet Brar,Middle,654,456,20,123,8.61,22.8,R.C.B.
MA Starc,PP,629,366,20,137,10.31,18.3,K.K.R.
AR Patel,Death,194,141,20,59,8.26,7.05,C.S.K.
Fazalhaq Farooqi,Middle,430,288,19,81,8.96,15.16,C.S.K.
Washington Sundar,Middle,398,282,19,81,8.47,14.84,P.B.K.S.
AK Markram,Death,277,162,19,60,10.26,8.53,S.R.H.
Suryansh Shedge,Middle,575,390,19,120,8.85,20.53,C.S.K.
HH Pandya,Death,323,201,18,62,9.64,11.17,M.I.
MA Starc,Death,408,220,18,63,11.13,12.22,K.K.R.
JC Archer,Death,370,230,18,65,9.65,12.78,L.S.G.
Rasikh Salam,Middle,339,210,18,60,9.69,11.67,G.T.
M Prasidh Krishna,Middle,684,486,17,113,8.44,28.59,D.C.
Suryansh Shedge,Death,307,180,17,51,10.23,10.59,C.S.K.
Arshdeep Singh,PP,675,438,16,152,9.25,27.38,L.S.G.
GJ Maxwell,Middle,645,402,16,87,9.63,25.12,R.R.
B Kumar,Middle,529,288,16,73,11.02,18.0,K.K.R.
MP Yadav,Death,217,161,15,68,8.09,10.73,C.S.K.
PJ Cummins,Middle,325,228,15,86,8.55,15.2,P.B.K.S.
JR Hazlewood,PP,494,342,15,137,8.67,22.8,R.R.
A Zampa,Middle,437,312,15,89,8.4,20.8,S.R.H.
Rashid Khan,Death,242,187,15,64,7.76,12.47,G.T.
RA Jadeja,Death,348,197,14,48,10.6,14.07,D.C.
SP Narine,Middle,518,372,14,97,8.35,26.57,L.S.G.
M Pathirana,PP,381,252,14,90,9.07,18.0,R.C.B.
BA Stokes,Middle,344,264,14,74,7.82,18.86,L.S.G.
RA Jadeja,PP,582,378,14,110,9.24,27.0,D.C.
M Pathirana,Death,396,242,14,57,9.82,17.29,R.C.B.
Mohammad Nabi,Death,182,120,14,43,9.1,8.57,G.T.
GJ Maxwell,Death,304,196,14,59,9.31,14.0,R.R.
Sandeep Sharma,Middle,388,282,13,79,8.26,21.69,R.R.
C Sakariya,Middle,419,312,13,83,8.06,24.0,S.R.H.
Mohammed Shami,PP,313,222,13,83,8.46,17.08,P.B.K.S.
MA Starc,Middle,249,176,13,63,8.49,13.54,K.K.R.
T Natarajan,Death,219,135,13,44,9.73,10.38,C.S.K.
Arshdeep Singh,Death,253,180,12,58,8.43,15.0,L.S.G.
Sandeep Sharma,Death,364,201,12,50,10.87,16.75,R.R.
KH Pandya,Middle,483,354,12,100,8.19,29.5,S.R.H.
TA Boult,Middle,356,266,12,82,8.03,22.17,M.I.
A Zampa,Death,236,192,12,61,7.38,16.0,S.R.H.
JR Hazlewood,Middle,300,198,12,61,9.09,16.5,R.R.
TA Boult,PP,525,372,12,142,8.47,31.0,M.I.
Shahbaz Ahmed,Middle,330,222,12,62,8.92,18.5,L.S.G.
M Markande,Middle,359,270,12,85,7.98,22.5,P.B.K.S.
Ravi Bishnoi,Middle,407,305,12,88,8.01,25.42,P.B.K.S.
DS Rathi,Middle,292,222,11,44,7.89,20.18,K.K.R.
Fazalhaq Farooqi,PP,305,222,11,92,8.24,20.18,C.S.K.
WG Jacks,Death,220,156,11,52,8.46,14.18,L.S.G.
CV Varun,Death,229,148,11,44,9.28,13.45,P.B.K.S.
MP Yadav,PP,262,192,11,78,8.19,17.45,C.S.K.
R Sai Kishore,Middle,247,174,11,44,8.52,15.82,G.T.
B Kumar,PP,340,234,11,94,8.72,21.27,K.K.R.
SH Johnson,Death,157,101,11,35,9.33,9.18,S.R.H.
Rasikh Salam,Death,151,107,11,33,8.47,9.73,G.T.
AD Russell,Death,395,207,11,36,11.45,18.82,D.C.
Mayank Dagar,Death,146,71,11,15,12.34,6.45,R.R.
M Siddharth,PP,204,174,11,74,7.03,15.82,C.S.K.
Mustafizur Rahman,Middle,296,192,10,52,9.25,19.2,D.C.
Shahbaz Ahmed,Death,110,78,10,33,8.46,7.8,L.S.G.
A Nortje,Middle,194,150,10,58,7.76,15.0,R.C.B.
Jagjit Singh,PP,360,228,10,86,9.47,22.8,C.S.K.
Mayank Dagar,Middle,284,228,10,65,7.47,22.8,R.R.
M Theekshana,Death,248,160,10,50,9.3,16.0,M.I.
C Green,Middle,324,216,10,61,9.0,21.6,R.C.B.
Rashid Khan,Middle,442,306,10,74,8.67,30.6,G.T.
JJ Bumrah,PP,356,216,10,81,9.89,21.6,M.I.
Shakib Al Hasan,PP,205,168,9,68,7.32,18.67,P.B.K.S.
R Ashwin,Middle,535,402,9,114,7.99,44.67,K.K.R.
Rashid Khan,PP,259,168,9,53,9.25,18.67,G.T.
Swapnil Singh,Middle,334,198,9,39,10.12,22.0,R.R.
YS Chahal,Death,127,97,9,36,7.86,10.78,R.C.B.
BA Stokes,PP,246,132,9,42,11.18,14.67,L.S.G.
JJ Bumrah,Death,327,193,9,37,10.17,21.44,M.I.
Mustafizur Rahman,Death,304,198,9,47,9.21,22.0,D.C.
Jagjit Singh,Middle,346,222,8,58,9.35,27.75,C.S.K.
