bowler,phase,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
AR Patel,Middle,694,498,25,130,8.36,19.92,C.S.K.
M Pathirana,Middle,381,282,24,104,8.11,11.75,R.C.B.
T Natarajan,Middle,434,306,22,83,8.51,13.91,C.S.K.
Harpreet Brar,Middle,538,384,19,113,8.41,20.21,R.C.B.
Kuldeep Yadav,Middle,463,330,19,106,8.42,17.37,S.R.H.
B Kumar,Death,352,207,19,68,10.2,10.89,K.K.R.
MA Starc,PP,552,324,19,124,10.22,17.05,K.K.R.
HV Patel,Middle,438,306,19,94,8.59,16.11,P.B.K.S.
AR Patel,Death,168,129,18,56,7.81,7.17,C.S.K.
Washington Sundar,PP,338,240,18,93,8.45,13.33,P.B.K.S.
Suryansh Shedge,Middle,454,330,18,107,8.25,18.33,C.S.K.
JC Archer,Death,343,212,18,59,9.71,11.78,L.S.G.
JJ Bumrah,Middle,367,300,18,95,7.34,16.67,M.I.
HH Pandya,Middle,509,335,17,98,9.12,19.71,M.I.
LS Livingstone,Death,328,203,17,59,9.69,11.94,S.R.H.
M Prasidh Krishna,Middle,586,408,16,97,8.62,25.5,D.C.
GJ Maxwell,Middle,569,360,16,81,9.48,22.5,R.R.
Washington Sundar,Middle,298,210,16,60,8.51,13.12,P.B.K.S.
B Kumar,Middle,529,288,16,73,11.02,18.0,K.K.R.
Fazalhaq Farooqi,Middle,266,192,15,63,8.31,12.8,C.S.K.
Rasikh Salam,Middle,226,138,15,40,9.83,9.2,G.T.
MA Starc,Death,271,160,15,54,10.16,10.67,K.K.R.
AK Markram,Death,192,120,15,50,9.6,8.0,S.R.H.
RA Jadeja,PP,424,300,14,93,8.48,21.43,D.C.
Rashid Khan,Death,221,175,14,62,7.58,12.5,G.T.
MP Yadav,Death,190,143,14,63,7.97,10.21,C.S.K.
Arshdeep Singh,PP,539,366,14,136,8.84,26.14,L.S.G.
HH Pandya,Death,259,165,14,52,9.42,11.79,M.I.
C Sakariya,Middle,346,264,13,78,7.86,20.31,S.R.H.
MA Starc,Middle,220,164,13,62,8.05,12.62,K.K.R.
Sandeep Sharma,Middle,317,240,13,70,7.92,18.46,R.R.
PJ Cummins,Middle,313,216,13,81,8.69,16.62,P.B.K.S.
CV Varun,Middle,316,212,13,71,8.94,16.31,P.B.K.S.
Mohammed Shami,PP,302,210,12,77,8.63,17.5,P.B.K.S.
Shahbaz Ahmed,Middle,330,222,12,62,8.92,18.5,L.S.G.
A Zampa,Death,224,180,12,58,7.47,15.0,S.R.H.
GJ Maxwell,Death,220,148,12,47,8.92,12.33,R.R.
A Zampa,Middle,330,240,12,69,8.25,20.0,S.R.H.
Suryansh Shedge,Death,184,109,12,32,10.13,9.08,C.S.K.
Mohammad Nabi,Death,157,102,12,36,9.24,8.5,G.T.
T Natarajan,Death,178,111,11,35,9.62,10.09,C.S.K.
Sandeep Sharma,Death,270,166,11,46,9.76,15.09,R.R.
M Pathirana,PP,314,210,11,76,8.97,19.09,R.C.B.
Fazalhaq Farooqi,PP,284,204,11,86,8.35,18.55,C.S.K.
