bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
B Kumar,Death,pace,688,400,45,121,10.32,8.89,KKR
CV Varun,Middle,spin,770,533,39,171,8.67,13.67,PBKS
YS Chahal,Death,spin,440,284,39,90,9.3,7.28,RCB
JJ Bumrah,Middle,pace,621,479,38,147,7.78,12.61,DC
MA Starc,Death,pace,621,336,37,95,11.09,9.08,KKR
C Green,Middle,pace,747,534,32,150,8.39,16.69,KKR
LS Livingstone,Death,spin,433,272,28,84,9.55,9.71,KKR
Kuldeep Yadav,Middle,spin,877,621,28,167,8.47,22.18,SRH
JC Archer,Death,pace,504,293,28,90,10.32,10.46,LSG
M Pathirana,Death,pace,484,296,27,85,9.81,10.96,RCB
AK Markram,Death,spin,352,215,27,71,9.82,7.96,DC
Mohammad Nabi,Death,spin,372,234,26,76,9.54,9.0,LSG
MA Starc,PP,pace,725,468,26,200,9.29,18.0,KKR
T Natarajan,Middle,pace,385,282,26,84,8.19,10.85,CSK
JJ Bumrah,Death,pace,403,255,25,75,9.48,10.2,DC
PJ Cummins,Middle,pace,494,342,24,105,8.67,14.25,RR
HH Pandya,Middle,pace,676,474,24,143,8.56,19.75,MI
MP Yadav,Death,pace,430,252,24,85,10.24,10.5,PBKS
Suryansh Shedge,Middle,pace,469,372,24,142,7.56,15.5,CSK
Washington Sundar,PP,spin,532,378,23,139,8.44,16.43,PBKS
TA Boult,PP,pace,814,540,23,222,9.04,23.48,MI
Washington Sundar,Middle,spin,459,333,22,100,8.27,15.14,PBKS
Akash Vasisht,Middle,spin,433,330,22,95,7.87,15.0,DC
M Pathirana,Middle,pace,481,330,21,106,8.75,15.71,RCB
Shakib Al Hasan,PP,spin,405,330,21,139,7.36,15.71,PBKS
HH Pandya,Death,pace,327,196,21,56,10.01,9.33,MI
AR Patel,Middle,spin,456,348,21,92,7.86,16.57,CSK
WG Jacks,Death,spin,355,241,21,85,8.84,11.48,LSG
S Lamichhane,Death,spin,281,155,21,47,10.88,7.38,DC
Suryansh Shedge,Death,pace,444,235,20,64,11.34,11.75,CSK
Karan Lal,Death,spin,104,90,20,34,6.93,4.5,RR
Mohammad Ghazanfar,Middle,spin,469,336,20,91,8.38,16.8,SRH
Arshdeep Singh,Death,pace,387,236,20,67,9.84,11.8,LSG
SP Narine,Middle,spin,496,374,20,106,7.96,18.7,KKR
AK Markram,Middle,spin,500,354,20,98,8.47,17.7,DC
A Zampa,Middle,spin,522,366,20,101,8.56,18.3,RR
Arshdeep Singh,PP,pace,649,438,20,171,8.89,21.9,LSG
M Prasidh Krishna,Middle,pace,800,564,20,143,8.51,28.2,MI
B Kumar,PP,pace,510,348,18,142,8.79,19.33,KKR
Fazalhaq Farooqi,PP,pace,481,336,18,149,8.59,18.67,CSK
Tanush Kotian,Middle,spin,414,288,18,78,8.62,16.0,CSK
AR Patel,Death,spin,211,116,18,39,10.91,6.44,CSK
JR Hazlewood,Middle,pace,312,222,17,67,8.43,13.06,RR
NT Ellis,Death,neutralish,156,98,17,31,9.55,5.76,SRH
M Pathirana,PP,pace,279,192,17,79,8.72,11.29,RCB
Fazalhaq Farooqi,Middle,pace,413,276,17,78,8.98,16.24,CSK
AD Russell,Death,pace,436,195,17,43,13.42,11.47,DC
AR Patel,Middle,pace,719,456,16,93,9.46,28.5,CSK
MJ Owen,Death,pace,240,119,16,35,12.1,7.44,DC
Rasikh Salam,Death,pace,211,125,16,45,10.13,7.81,GT
Shashank Singh,PP,spin,244,216,16,113,6.78,13.5,PBKS
Rasikh Salam,Middle,pace,572,354,16,87,9.69,22.12,GT
Ravi Bishnoi,Middle,spin,521,389,16,105,8.04,24.31,LSG
BA Stokes,Middle,pace,411,318,16,82,7.75,19.88,SRH
Tanush Kotian,Death,spin,183,120,16,31,9.15,7.5,CSK
TA Boult,Middle,pace,414,320,15,99,7.76,21.33,MI
Sikandar Raza,Death,spin,290,167,15,41,10.42,11.13,MI
Rashid Khan,Death,spin,293,169,15,52,10.4,11.27,RR
Mohammed Shami,PP,pace,400,270,15,109,8.89,18.0,GT
C Sakariya,Middle,pace,433,306,15,76,8.49,20.4,SRH
JR Hazlewood,PP,pace,504,312,15,125,9.69,20.8,RR
A Zampa,Death,spin,245,177,15,55,8.31,11.8,RR
Harpreet Brar,Middle,spin,360,246,14,59,8.78,17.57,RR
KH Pandya,Middle,spin,391,300,14,92,7.82,21.43,SRH
SL Malinga,Death,pace,277,144,14,37,11.54,10.29,PBKS
Shashank Singh,PP,pace,395,258,14,110,9.19,18.43,PBKS
PHKD Mendis,Death,spin,268,140,14,36,11.49,10.0,SRH
Ravi Bishnoi,PP,spin,471,330,14,151,8.56,23.57,LSG
Ashwani Kumar,Death,pace,260,108,14,27,14.44,7.71,RR
SP Narine,Middle,pace,627,444,14,98,8.47,31.71,KKR
V Puthur,PP,spin,334,228,14,89,8.79,16.29,DC
LI Meriwala,Middle,pace,197,150,14,41,7.88,10.71,DC
Shashank Singh,Death,spin,186,115,14,38,9.7,8.21,PBKS
Shakib Al Hasan,Death,spin,279,188,14,68,8.9,13.43,PBKS
Shahbaz Ahmed,Middle,spin,375,240,13,64,9.38,18.46,GT
HV Patel,Middle,spin,226,150,13,42,9.04,11.54,RR
Mayank Dagar,Death,spin,218,112,13,29,11.68,8.62,LSG
M Markande,Middle,spin,455,330,13,99,8.27,25.38,SRH
T Natarajan,Death,pace,180,124,13,48,8.71,9.54,CSK
R Shepherd,Death,pace,256,143,13,47,10.74,11.0,GT
GJ Maxwell,Middle,spin,465,282,13,64,9.89,21.69,RR
