bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
JJ Bumrah,Middle,pace,551,431,35,136,7.67,12.31,MI
B Kumar,Death,pace,554,323,33,95,10.29,9.79,KKR
CV Varun,Middle,spin,646,449,30,146,8.63,14.97,PBKS
YS Chahal,Death,spin,295,200,27,69,8.85,7.41,RCB
MA Starc,Death,pace,446,243,26,71,11.01,9.35,KKR
LS Livingstone,Death,spin,415,254,25,77,9.8,10.16,RCB
M Pathirana,Death,pace,466,278,24,75,10.06,11.58,RCB
Kuldeep Yadav,Middle,spin,782,546,24,148,8.59,22.75,SRH
Mohammad Nabi,Death,spin,288,192,24,65,9.0,8.0,LSG
T Natarajan,Middle,pace,305,240,23,76,7.62,10.43,CSK
AK Markram,Death,spin,273,174,22,62,9.41,7.91,DC
C Green,Middle,pace,536,378,22,112,8.51,17.18,KKR
MA Starc,PP,pace,664,414,22,173,9.62,18.82,KKR
Suryansh Shedge,Middle,pace,432,348,22,135,7.45,15.82,CSK
Washington Sundar,Middle,spin,387,288,20,92,8.06,14.4,PBKS
M Pathirana,Middle,pace,441,306,20,98,8.65,15.3,RCB
JC Archer,Death,pace,402,237,20,69,10.18,11.85,LSG
Shakib Al Hasan,PP,spin,353,282,20,121,7.51,14.1,PBKS
PJ Cummins,Middle,pace,358,258,20,90,8.33,12.9,RR
Washington Sundar,PP,spin,454,330,19,120,8.25,17.37,PBKS
Suryansh Shedge,Death,pace,394,211,19,57,11.2,11.11,CSK
HH Pandya,Middle,pace,575,396,18,112,8.71,22.0,MI
AD Russell,Death,pace,436,195,17,43,13.42,11.47,DC
M Pathirana,PP,pace,279,192,17,79,8.72,11.29,RCB
AR Patel,Death,spin,204,111,17,36,11.03,6.53,CSK
Fazalhaq Farooqi,Middle,pace,413,276,17,78,8.98,16.24,CSK
TA Boult,PP,pace,614,414,17,176,8.9,24.35,MI
Arshdeep Singh,PP,pace,566,378,17,144,8.98,22.24,LSG
Fazalhaq Farooqi,PP,pace,439,306,17,136,8.61,18.0,CSK
BA Stokes,Middle,pace,411,318,16,82,7.75,19.88,LSG
WG Jacks,Death,spin,292,208,16,72,8.42,13.0,LSG
A Zampa,Middle,spin,442,306,16,89,8.67,19.12,RR
JJ Bumrah,Death,pace,311,187,16,52,9.98,11.69,MI
AR Patel,Middle,pace,719,456,16,93,9.46,28.5,CSK
AK Markram,Middle,spin,426,300,16,82,8.52,18.75,DC
Mohammad Ghazanfar,Middle,spin,394,276,16,75,8.57,17.25,SRH
HH Pandya,Death,pace,251,154,16,46,9.78,9.62,MI
SP Narine,Middle,spin,403,294,15,86,8.22,19.6,KKR
S Lamichhane,Death,spin,183,102,15,32,10.76,6.8,DC
Tanush Kotian,Death,spin,165,108,15,29,9.17,7.2,CSK
Akash Vasisht,Middle,spin,273,210,15,59,7.8,14.0,DC
Ravi Bishnoi,Middle,spin,475,359,15,103,7.94,23.93,LSG
Rasikh Salam,Middle,pace,444,270,15,65,9.87,18.0,GT
B Kumar,PP,pace,378,270,15,113,8.4,18.0,KKR
MP Yadav,Death,pace,266,167,15,58,9.56,11.13,PBKS
C Sakariya,Middle,pace,433,306,15,76,8.49,20.4,SRH
TA Boult,Middle,pace,353,278,14,91,7.62,19.86,MI
Shakib Al Hasan,Death,spin,266,176,14,64,9.07,12.57,PBKS
Rasikh Salam,Death,pace,172,101,14,35,10.22,7.21,GT
Rashid Khan,Death,spin,263,151,14,44,10.45,10.79,GT
Harpreet Brar,Middle,spin,331,228,14,57,8.71,16.29,PBKS
KH Pandya,Middle,spin,391,300,14,92,7.82,21.43,SRH
Sikandar Raza,Death,spin,266,149,14,33,10.71,10.64,MI
Ravi Bishnoi,PP,spin,386,282,13,132,8.21,21.69,LSG
AR Patel,Middle,spin,290,228,13,64,7.63,17.54,CSK
M Prasidh Krishna,Middle,pace,562,408,13,104,8.26,31.38,DC
Arshdeep Singh,Death,pace,322,188,13,48,10.28,14.46,LSG
T Natarajan,Death,pace,170,118,13,46,8.64,9.08,CSK
Mayank Dagar,Death,spin,218,112,13,29,11.68,8.62,RR
HV Patel,Middle,spin,226,150,13,42,9.04,11.54,RR
GJ Maxwell,Middle,spin,443,264,13,61,10.07,20.31,RR
M Markande,Middle,spin,431,318,13,98,8.13,24.46,SRH
Swapnil Singh,Middle,spin,302,180,12,40,10.07,15.0,GT
Shashank Singh,PP,spin,190,168,12,88,6.79,14.0,PBKS
Shahbaz Ahmed,Middle,spin,346,222,12,60,9.35,18.5,GT
V Puthur,PP,spin,226,156,12,64,8.69,13.0,DC
A Zampa,Death,spin,180,146,12,49,7.4,12.17,RR
Jagjit Singh,PP,pace,381,264,12,113,8.66,22.0,SRH
PHKD Mendis,Death,spin,232,121,12,32,11.5,10.08,SRH
M Siddharth,PP,spin,225,192,12,84,7.03,16.0,CSK
Avesh Khan,Death,spin,161,78,12,23,12.38,6.5,GT
JR Hazlewood,PP,pace,424,264,12,106,9.64,22.0,RR
A Nortje,Middle,pace,220,174,12,66,7.59,14.5,
Naveen-ul-Haq,Death,pace,205,118,11,38,10.42,10.73,SRH
M Pathirana,Death,spin,180,104,11,27,10.38,9.45,RCB
Mohammed Shami,PP,pace,306,210,11,84,8.74,19.09,GT
DS Rathi,Middle,spin,160,132,11,42,7.27,12.0,KKR
M Prasidh Krishna,Middle,neutralish,289,210,11,48,8.26,19.09,DC
Tanush Kotian,Middle,spin,238,162,11,44,8.81,14.73,CSK
T Natarajan,PP,pace,343,210,11,84,9.8,19.09,CSK
HV Patel,Middle,pace,300,222,11,75,8.11,20.18,RR
SZ Mulani,Middle,spin,279,198,11,51,8.45,18.0,LSG
NT Ellis,Death,neutralish,67,44,11,19,9.14,4.0,SRH
Fazalhaq Farooqi,Death,pace,75,70,10,39,6.43,7.0,CSK
B Kumar,Middle,pace,346,186,10,48,11.16,18.6,KKR
B Kumar,Death,spin,257,141,10,32,10.94,14.1,KKR
MA Starc,Middle,pace,131,110,10,51,7.15,11.0,KKR
CV Varun,Death,spin,199,118,10,33,10.12,11.8,PBKS
