bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
B Kumar,Death,pace,783,443,47,128,10.6,9.43,KKR
MA Starc,Death,pace,746,397,42,110,11.27,9.45,KKR
CV Varun,Middle,spin,883,599,41,182,8.84,14.61,PBKS
YS Chahal,Death,spin,457,300,41,96,9.14,7.32,RCB
C Green,Middle,pace,914,654,39,184,8.39,16.77,KKR
JJ Bumrah,Middle,pace,688,527,39,155,7.83,13.51,DC
JJ Bumrah,Death,pace,525,327,32,96,9.63,10.22,DC
Kuldeep Yadav,Middle,spin,969,693,32,188,8.39,21.66,SRH
LS Livingstone,Death,spin,494,310,31,94,9.56,10.0,KKR
JC Archer,Death,pace,586,341,31,109,10.31,11.0,LSG
M Pathirana,Death,pace,498,309,30,93,9.67,10.3,RCB
AK Markram,Death,spin,381,227,28,72,10.07,8.11,DC
MA Starc,PP,pace,784,504,27,215,9.33,18.67,KKR
T Natarajan,Middle,pace,423,300,27,89,8.46,11.11,CSK
Suryansh Shedge,Death,pace,622,331,26,87,11.27,12.73,CSK
Washington Sundar,PP,spin,584,420,26,156,8.34,16.15,PBKS
TA Boult,PP,pace,894,594,26,243,9.03,22.85,MI
Mohammad Nabi,Death,spin,373,240,26,81,9.32,9.23,LSG
Fazalhaq Farooqi,Middle,pace,603,420,26,123,8.61,16.15,CSK
Suryansh Shedge,Middle,pace,505,408,25,152,7.43,16.32,CSK
HH Pandya,Middle,pace,780,534,25,155,8.76,21.36,MI
MP Yadav,Death,pace,456,270,25,95,10.13,10.8,PBKS
M Pathirana,Middle,pace,521,360,24,120,8.68,15.0,RCB
Arshdeep Singh,Death,pace,450,284,24,83,9.51,11.83,LSG
Karan Lal,Death,spin,143,114,24,44,7.53,4.75,RR
PJ Cummins,Middle,pace,494,342,24,105,8.67,14.25,
Washington Sundar,Middle,spin,485,357,23,106,8.15,15.52,PBKS
Akash Vasisht,Middle,spin,462,348,23,96,7.97,15.13,DC
Arshdeep Singh,PP,pace,733,486,22,187,9.05,22.09,LSG
AK Markram,Middle,spin,507,366,22,104,8.31,16.64,DC
S Lamichhane,Death,spin,300,167,22,50,10.78,7.59,DC
HH Pandya,Death,pace,354,208,22,57,10.21,9.45,MI
MJ Owen,Death,pace,346,171,21,50,12.14,8.14,DC
M Prasidh Krishna,Middle,pace,944,636,21,151,8.91,30.29,MI
Shakib Al Hasan,PP,spin,444,354,21,149,7.53,16.86,
Mohammad Ghazanfar,Middle,spin,532,384,21,101,8.31,18.29,SRH
WG Jacks,Death,spin,362,247,21,88,8.79,11.76,LSG
AR Patel,Middle,spin,456,348,21,92,7.86,16.57,CSK
LI Meriwala,Middle,pace,311,234,21,67,7.97,11.14,DC
SP Narine,Middle,spin,620,446,21,120,8.34,21.24,KKR
SL Malinga,Death,pace,326,174,20,48,11.24,8.7,PBKS
A Zampa,Middle,spin,522,366,20,101,8.56,18.3,RR
B Kumar,PP,pace,596,408,19,169,8.76,21.47,KKR
JR Hazlewood,Middle,pace,363,258,19,78,8.44,13.58,RR
SP Narine,Middle,pace,818,564,19,122,8.7,29.68,KKR
Tanush Kotian,Middle,spin,414,288,18,78,8.62,16.0,CSK
NT Ellis,Death,neutralish,186,116,18,36,9.62,6.44,SRH
Shashank Singh,PP,spin,279,252,18,134,6.64,14.0,PBKS
AR Patel,Death,spin,211,116,18,39,10.91,6.44,CSK
Fazalhaq Farooqi,PP,pace,481,336,18,149,8.59,18.67,CSK
C Sakariya,Middle,pace,528,378,17,93,8.38,22.24,SRH
T Natarajan,Death,pace,244,172,17,67,8.51,10.12,CSK
M Pathirana,PP,pace,292,198,17,80,8.85,11.65,RCB
AD Russell,Death,pace,436,195,17,43,13.42,11.47,DC
Shashank Singh,Death,spin,235,151,17,47,9.34,8.88,PBKS
Rasikh Salam,Middle,pace,663,402,16,92,9.9,25.12,GT
Ravi Bishnoi,Middle,spin,521,389,16,105,8.04,24.31,LSG
Mohammed Shami,PP,pace,442,294,16,117,9.02,18.38,GT
Rasikh Salam,Death,pace,262,143,16,47,10.99,8.94,GT
BA Stokes,Middle,pace,411,318,16,82,7.75,19.88,
Sikandar Raza,Death,spin,313,179,16,45,10.49,11.19,MI
AR Patel,Middle,pace,719,456,16,93,9.46,28.5,CSK
Tanush Kotian,Death,spin,183,120,16,31,9.15,7.5,CSK
SH Johnson,Death,pace,158,104,15,44,9.12,6.93,GT
Shakib Al Hasan,Death,spin,305,206,15,71,8.88,13.73,
JR Hazlewood,PP,pace,529,324,15,128,9.8,21.6,RR
PHKD Mendis,Death,spin,294,158,15,40,11.16,10.53,SRH
Rashid Khan,Death,spin,293,169,15,52,10.4,11.27,RR
Shashank Singh,PP,pace,479,294,15,120,9.78,19.6,PBKS
Naveen-ul-Haq,Death,pace,268,166,15,57,9.69,11.07,SRH
A Zampa,Death,spin,245,177,15,55,8.31,11.8,RR
TA Boult,Middle,pace,442,338,15,101,7.85,22.53,MI
KH Pandya,Middle,spin,391,300,14,92,7.82,21.43,SRH
Shaheen Shah Afridi,Death,pace,148,95,14,34,9.35,6.79,MI
NT Ellis,Death,pace,375,216,14,66,10.42,15.43,SRH
DS Rathi,Middle,spin,183,156,14,49,7.04,11.14,KKR
Shahbaz Ahmed,Middle,spin,387,246,14,66,9.44,17.57,GT
Ashwani Kumar,Death,pace,260,108,14,27,14.44,7.71,RR
Ravi Bishnoi,PP,spin,471,330,14,151,8.56,23.57,LSG
Yuvraj Singh,PP,pace,313,180,14,70,10.43,12.86,CSK
V Puthur,PP,spin,356,246,14,95,8.68,17.57,DC
KA Maharaj,Death,spin,148,92,14,42,9.65,6.57,SRH
Yudhvir Singh,PP,pace,368,252,14,102,8.76,18.0,RCB
R Shepherd,Death,pace,300,173,14,56,10.4,12.36,GT
Harpreet Brar,Middle,spin,360,246,14,59,8.78,17.57,RR
Arshdeep Singh,Death,spin,254,171,13,49,8.91,13.15,LSG
S Dube,Death,pace,120,92,13,38,7.83,7.08,RR
GJ Maxwell,Middle,spin,469,288,13,66,9.77,22.15,RR
HV Patel,Middle,spin,226,150,13,42,9.04,11.54,RR
DAJ Bracewell,PP,pace,320,216,13,93,8.89,16.62,RCB
M Markande,Middle,spin,455,330,13,99,8.27,25.38,SRH
Jagjit Singh,PP,pace,416,294,13,128,8.49,22.62,SRH
T Natarajan,PP,pace,482,288,13,106,10.04,22.15,CSK
Mohammad Nabi,Middle,spin,244,204,13,60,7.18,15.69,LSG
Mayank Dagar,Death,spin,218,112,13,29,11.68,8.62,LSG
Mohammad Ghazanfar,Death,spin,219,150,13,42,8.76,11.54,SRH
R Shepherd,Middle,pace,292,186,12,41,9.42,15.5,GT
Shahbaz Ahmed,Death,spin,120,84,12,34,8.57,7.0,GT
Arshdeep Singh,PP,spin,699,408,12,129,10.28,34.0,LSG
JC Archer,Middle,pace,357,246,12,64,8.71,20.5,LSG
Ashutosh Sharma,Middle,pace,233,186,12,67,7.52,15.5,RCB
M Siddharth,PP,spin,368,264,12,106,8.36,22.0,CSK
A Nortje,Middle,pace,220,174,12,66,7.59,14.5,
Mayank Dagar,Middle,spin,391,288,12,89,8.15,24.0,LSG
Avesh Khan,Death,spin,161,78,12,23,12.38,6.5,GT
Ravi Teja,Middle,pace,225,174,12,59,7.76,14.5,RCB
Noor Ahmad,Middle,spin,277,192,12,60,8.66,16.0,MI
Khrievitso Kense,Middle,spin,289,240,12,77,7.22,20.0,RCB
KA Maharaj,Middle,spin,193,150,12,52,7.72,12.5,SRH
Swapnil Singh,Middle,spin,302,180,12,40,10.07,15.0,CSK
