bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
B Kumar,Death,pace,637,370,40,110,10.33,9.25,KKR
YS Chahal,Death,spin,357,242,38,85,8.85,6.37,RCB
JJ Bumrah,Middle,pace,574,449,37,140,7.67,12.14,DC
CV Varun,Middle,spin,695,485,35,160,8.6,13.86,PBKS
MA Starc,Death,pace,545,297,31,85,11.01,9.58,KKR
C Green,Middle,pace,647,468,29,137,8.29,16.14,KKR
M Pathirana,Death,pace,479,290,27,81,9.91,10.74,RCB
Mohammad Nabi,Death,spin,354,222,26,72,9.57,8.54,LSG
Kuldeep Yadav,Middle,spin,843,594,26,157,8.52,22.85,SRH
LS Livingstone,Death,spin,415,254,25,77,9.8,10.16,KKR
T Natarajan,Middle,pace,357,264,25,80,8.11,10.56,CSK
AK Markram,Death,spin,327,204,25,69,9.62,8.16,DC
MP Yadav,Death,pace,392,232,24,80,10.14,9.67,PBKS
MA Starc,PP,pace,698,444,24,189,9.43,18.5,KKR
PJ Cummins,Middle,pace,494,342,24,105,8.67,14.25,RR
Suryansh Shedge,Middle,pace,464,366,23,138,7.61,15.91,CSK
JJ Bumrah,Death,pace,353,219,22,66,9.67,9.95,DC
Washington Sundar,Middle,spin,428,309,22,96,8.31,14.05,PBKS
Washington Sundar,PP,spin,490,354,22,131,8.31,16.09,PBKS
JC Archer,Death,pace,428,251,21,73,10.23,11.95,LSG
Shakib Al Hasan,PP,spin,381,306,20,131,7.47,15.3,PBKS
M Pathirana,Middle,pace,459,318,20,102,8.66,15.9,RCB
Suryansh Shedge,Death,pace,408,217,20,59,11.28,10.85,CSK
HH Pandya,Middle,pace,628,426,19,122,8.85,22.42,MI
A Zampa,Middle,spin,492,342,19,97,8.63,18.0,RR
TA Boult,PP,pace,680,450,19,190,9.07,23.68,MI
Arshdeep Singh,PP,pace,576,390,19,152,8.86,20.53,LSG
AR Patel,Middle,spin,361,282,18,80,7.68,15.67,CSK
AR Patel,Death,spin,211,116,18,39,10.91,6.44,CSK
Akash Vasisht,Middle,spin,381,282,18,75,8.11,15.67,DC
Mohammad Ghazanfar,Middle,spin,453,318,18,85,8.55,17.67,SRH
SP Narine,Middle,spin,447,334,17,93,8.03,19.65,KKR
Fazalhaq Farooqi,PP,pace,457,318,17,141,8.62,18.71,CSK
WG Jacks,Death,spin,320,218,17,74,8.81,12.82,LSG
Fazalhaq Farooqi,Middle,pace,413,276,17,78,8.98,16.24,CSK
M Pathirana,PP,pace,279,192,17,79,8.72,11.29,RCB
AD Russell,Death,pace,436,195,17,43,13.42,11.47,DC
S Lamichhane,Death,spin,263,138,16,38,11.43,8.62,DC
HH Pandya,Death,pace,265,160,16,47,9.94,10.0,MI
AK Markram,Middle,spin,485,336,16,89,8.66,21.0,DC
Ravi Bishnoi,Middle,spin,515,383,16,104,8.07,23.94,LSG
BA Stokes,Middle,pace,411,318,16,82,7.75,19.88,SRH
Arshdeep Singh,Death,pace,338,200,16,54,10.14,12.5,LSG
B Kumar,PP,pace,456,312,16,128,8.77,19.5,KKR
Tanush Kotian,Death,spin,183,120,16,31,9.15,7.5,CSK
Rasikh Salam,Middle,pace,538,336,16,85,9.61,21.0,GT
M Prasidh Krishna,Middle,pace,619,450,16,114,8.25,28.12,MI
AR Patel,Middle,pace,719,456,16,93,9.46,28.5,CSK
C Sakariya,Middle,pace,433,306,15,76,8.49,20.4,SRH
Tanush Kotian,Middle,spin,346,228,15,63,9.11,15.2,CSK
Rashid Khan,Death,spin,276,163,15,51,10.16,10.87,RR
