bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
B Kumar,Death,pace,452,262,25,79,10.35,10.48,K.K.R.
JJ Bumrah,Middle,pace,385,312,24,104,7.4,13.0,M.I.
CV Varun,Middle,spin,422,299,23,107,8.47,13.0,P.B.K.S.
LS Livingstone,Death,spin,388,236,22,71,9.86,10.73,R.C.B.
AK Markram,Death,spin,218,138,20,56,9.48,6.9,D.C.
Suryansh Shedge,Middle,pace,367,300,20,116,7.34,15.0,C.S.K.
Kuldeep Yadav,Middle,spin,553,384,20,116,8.64,19.2,S.R.H.
MA Starc,PP,pace,520,318,20,125,9.81,15.9,K.K.R.
M Pathirana,Middle,pace,367,258,19,94,8.53,13.58,R.C.B.
M Pathirana,Death,pace,336,216,19,64,9.33,11.37,R.C.B.
Washington Sundar,PP,spin,406,288,19,105,8.46,15.16,P.B.K.S.
T Natarajan,Middle,pace,199,150,18,49,7.96,8.33,C.S.K.
Washington Sundar,Middle,spin,306,222,18,75,8.27,12.33,P.B.K.S.
YS Chahal,Death,spin,187,134,18,48,8.37,7.44,R.C.B.
MA Starc,Death,pace,328,182,18,57,10.81,10.11,K.K.R.
Fazalhaq Farooqi,Middle,pace,385,258,17,77,8.95,15.18,C.S.K.
PJ Cummins,Middle,pace,312,216,16,79,8.67,13.5,R.R.
BA Stokes,Middle,pace,365,282,16,74,7.77,17.62,L.S.G.
AR Patel,Death,spin,131,87,16,34,9.03,5.44,C.S.K.
AR Patel,Middle,pace,694,444,15,91,9.38,29.6,C.S.K.
A Zampa,Middle,spin,352,258,15,80,8.19,17.2,R.R.
HH Pandya,Middle,pace,400,282,14,83,8.51,20.14,M.I.
HH Pandya,Death,pace,204,130,14,42,9.42,9.29,M.I.
MP Yadav,Death,pace,228,149,14,54,9.18,10.64,P.B.K.S.
Mohammad Nabi,Death,spin,171,114,14,39,9.0,8.14,L.S.G.
KH Pandya,Middle,spin,380,294,14,91,7.76,21.0,S.R.H.
Harpreet Brar,Middle,spin,321,222,14,57,8.68,15.86,P.B.K.S.
Fazalhaq Farooqi,PP,pace,362,252,14,111,8.62,18.0,C.S.K.
Ravi Bishnoi,Middle,spin,397,305,13,92,7.81,23.46,L.S.G.
HV Patel,Middle,spin,197,132,13,36,8.95,10.15,R.R.
Shakib Al Hasan,PP,spin,236,198,13,86,7.15,15.23,P.B.K.S.
Suryansh Shedge,Death,pace,268,152,13,44,10.58,11.69,C.S.K.
Arshdeep Singh,PP,pace,446,300,13,116,8.92,23.08,L.S.G.
T Natarajan,Death,pace,170,118,13,46,8.64,9.08,C.S.K.
Rasikh Salam,Middle,pace,332,204,13,53,9.76,15.69,G.T.
TA Boult,PP,pace,422,288,12,120,8.79,24.0,M.I.
M Siddharth,PP,spin,161,156,12,71,6.19,13.0,C.S.K.
A Nortje,Middle,pace,220,174,12,66,7.59,14.5,
AR Patel,Middle,spin,215,174,12,53,7.41,14.5,C.S.K.
B Kumar,PP,pace,285,198,12,81,8.64,16.5,K.K.R.
Shakib Al Hasan,Death,spin,213,146,12,55,8.75,12.17,P.B.K.S.
JC Archer,Death,pace,303,183,12,47,9.93,15.25,L.S.G.
WG Jacks,Death,spin,209,144,12,51,8.71,12.0,L.S.G.
AD Russell,Death,pace,242,120,12,30,12.1,10.0,D.C.
Rashid Khan,Death,spin,187,121,12,41,9.27,10.08,G.T.
Rasikh Salam,Death,pace,94,71,11,30,7.94,6.45,G.T.
GJ Maxwell,Middle,spin,358,210,11,49,10.23,19.09,R.R.
T Natarajan,PP,pace,280,180,11,76,9.33,16.36,C.S.K.
M Prasidh Krishna,Middle,pace,438,318,11,75,8.26,28.91,D.C.
Jagjit Singh,PP,pace,323,228,11,100,8.5,20.73,S.R.H.
AK Markram,Middle,spin,300,216,11,58,8.33,19.64,D.C.
M Markande,Middle,spin,403,294,11,91,8.22,26.73,S.R.H.
Mayank Dagar,Death,spin,115,67,11,22,10.3,6.09,R.R.
Arshdeep Singh,Death,pace,243,150,11,40,9.72,13.64,L.S.G.
SP Narine,Middle,spin,300,216,11,62,8.33,19.64,K.K.R.
M Pathirana,PP,pace,245,162,11,63,9.07,14.73,R.C.B.
TA Boult,Middle,pace,284,218,11,72,7.82,19.82,M.I.
Shahbaz Ahmed,Middle,spin,285,186,10,54,9.19,18.6,G.T.
JR Hazlewood,PP,pace,366,228,10,88,9.63,22.8,R.R.
CV Varun,Death,spin,199,118,10,33,10.12,11.8,P.B.K.S.
MA Starc,Middle,pace,119,104,10,51,6.87,10.4,K.K.R.
M Prasidh Krishna,Middle,neutralish,246,186,10,45,7.94,18.6,D.C.
C Green,Middle,pace,324,216,10,64,9.0,21.6,K.K.R.
C Sakariya,Middle,pace,291,216,10,56,8.08,21.6,S.R.H.
HV Patel,Middle,pace,258,186,10,61,8.32,18.6,R.R.
A Nortje,Death,pace,335,167,10,36,12.04,16.7,
Tanush Kotian,Death,spin,121,78,10,21,9.31,7.8,C.S.K.
JJ Bumrah,Death,pace,223,139,10,38,9.63,13.9,M.I.
DS Rathi,Middle,spin,123,102,10,33,7.24,10.2,K.K.R.
Ashutosh Sharma,PP,pace,264,168,9,66,9.43,18.67,R.C.B.
Sandeep Sharma,Middle,pace,258,204,9,67,7.59,22.67,R.R.
SH Johnson,Death,pace,106,63,9,24,10.1,7.0,K.K.R.
R Sai Kishore,Middle,neutralish,112,84,9,25,8.0,9.33,M.I.
JR Hazlewood,Middle,pace,212,138,9,41,9.22,15.33,R.R.
BA Stokes,PP,pace,221,126,9,42,10.52,14.0,L.S.G.
B Kumar,Middle,pace,310,162,9,40,11.48,18.0,K.K.R.
Rashid Khan,PP,spin,192,144,9,55,8.0,16.0,G.T.
Akash Vasisht,Middle,spin,126,102,8,35,7.41,12.75,D.C.
DAJ Bracewell,PP,pace,144,96,8,40,9.0,12.0,R.C.B.
TU Deshpande,Death,pace,145,102,8,35,8.53,12.75,D.C.
RA Jadeja,PP,spin,266,174,8,55,9.17,21.75,R.C.B.
A Zampa,PP,spin,252,198,8,75,7.64,24.75,R.R.
B Kumar,Death,spin,145,89,8,27,9.78,11.12,K.K.R.
Harshit Rana,PP,pace,224,150,8,54,8.96,18.75,K.K.R.
