bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
B Kumar,Death,pace,1024,590,72,180,10.41,8.19,KKR
JJ Bumrah,Death,pace,858,528,59,149,9.75,8.95,DC
CV Varun,Middle,spin,1207,851,59,255,8.51,14.42,PBKS
C Green,Middle,pace,1504,1046,59,287,8.63,17.73,KKR
MA Starc,Death,pace,920,525,58,171,10.51,9.05,MI
AK Markram,Death,spin,769,429,57,130,10.76,7.53,DC
Arshdeep Singh,Death,pace,828,498,49,145,9.98,10.16,LSG
YS Chahal,Death,spin,575,373,47,118,9.25,7.94,KKR
JJ Bumrah,Middle,pace,947,707,47,197,8.04,15.04,DC
HJ Manenti,Death,pace,563,294,47,96,11.49,6.26,RCB
JC Archer,Death,pace,902,503,46,163,10.76,10.93,DC
JR Hazlewood,Middle,pace,865,624,42,167,8.32,14.86,MI
LS Livingstone,Death,spin,653,402,41,120,9.75,9.8,PBKS
Arshdeep Singh,PP,pace,1167,744,38,284,9.41,19.58,LSG
B Kumar,PP,pace,873,618,38,279,8.48,16.26,KKR
NT Ellis,Death,neutralish,544,296,38,85,11.03,7.79,SRH
Kuldeep Yadav,Middle,spin,1160,843,37,217,8.26,22.78,LSG
M Pathirana,Death,pace,728,427,37,126,10.23,11.54,CSK
Karan Lal,Death,spin,375,256,36,89,8.79,7.11,RR
MP Yadav,Death,pace,697,394,36,131,10.61,10.94,KKR
Rasikh Salam,Death,pace,649,340,35,101,11.45,9.71,SRH
S Lamichhane,Death,spin,557,307,34,100,10.89,9.03,MI
MA Starc,PP,pace,932,624,34,278,8.96,18.35,MI
Suryansh Shedge,Middle,pace,573,468,32,177,7.35,14.62,KKR
M Pathirana,Middle,pace,752,510,31,158,8.85,16.45,CSK
NT Ellis,Death,pace,665,366,31,109,10.9,11.81,SRH
AK Markram,Middle,spin,847,588,31,140,8.64,18.97,DC
HH Pandya,Middle,pace,1133,774,30,205,8.78,25.8,LSG
Noor Ahmad,Middle,spin,671,498,30,151,8.08,16.6,KKR
TA Boult,PP,pace,1012,672,30,277,9.04,22.4,
T Natarajan,Middle,pace,598,420,29,108,8.54,14.48,RR
Washington Sundar,PP,spin,752,522,29,188,8.64,18.0,RCB
Harsh Dubey,Death,spin,394,222,29,75,10.65,7.66,DC
Shashank Singh,Death,spin,525,306,29,102,10.29,10.55,PBKS
Shashank Singh,PP,spin,715,510,29,245,8.41,17.59,PBKS
Ravi Teja,Middle,pace,577,408,29,109,8.49,14.07,PBKS
KA Maharaj,Death,spin,363,210,29,82,10.37,7.24,RCB
MJ Owen,Death,pace,549,264,28,74,12.48,9.43,MI
Shaheen Shah Afridi,Death,pace,355,197,28,64,10.81,7.04,DC
SP Narine,Middle,spin,797,566,28,147,8.45,20.21,SRH
Fazalhaq Farooqi,Middle,pace,673,468,28,129,8.63,16.71,GT
SS Ghosh,Death,pace,420,225,27,69,11.2,8.33,RCB
A Zampa,Death,spin,358,273,27,96,7.87,10.11,SRH
Mohammad Ghazanfar,Middle,spin,638,462,27,121,8.29,17.11,RR
Mohammad Nabi,Death,spin,411,252,27,83,9.79,9.33,
AR Patel,Middle,spin,625,474,27,125,7.91,17.56,PBKS
Suryansh Shedge,Death,pace,684,367,27,96,11.18,13.59,KKR
