bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
B Kumar,Death,pace,842,479,53,143,10.55,9.04,KKR
CV Varun,Middle,spin,1048,713,49,215,8.82,14.55,PBKS
MA Starc,Death,pace,767,436,48,138,10.56,9.08,KKR
C Green,Middle,pace,1016,730,46,205,8.35,15.87,KKR
YS Chahal,Death,spin,495,324,42,101,9.17,7.71,RCB
JC Archer,Death,pace,725,421,40,135,10.33,10.52,LSG
JJ Bumrah,Middle,pace,726,557,39,161,7.82,14.28,DC
LS Livingstone,Death,spin,536,335,35,105,9.6,9.57,KKR
JJ Bumrah,Death,pace,629,381,35,108,9.91,10.89,DC
Kuldeep Yadav,Middle,spin,1035,747,34,198,8.31,21.97,SRH
Arshdeep Singh,Death,pace,578,357,34,105,9.71,10.5,LSG
AK Markram,Death,spin,477,281,33,85,10.19,8.52,DC
MA Starc,PP,pace,854,546,32,233,9.38,17.06,KKR
M Pathirana,Death,pace,567,345,32,99,9.86,10.78,RCB
Arshdeep Singh,PP,pace,897,582,31,222,9.25,18.77,LSG
Karan Lal,Death,spin,227,173,30,67,7.87,5.77,RR
TA Boult,PP,pace,973,648,29,269,9.01,22.34,MI
T Natarajan,Middle,pace,458,318,27,91,8.64,11.78,CSK
S Lamichhane,Death,spin,374,217,26,68,10.34,8.35,DC
JR Hazlewood,Middle,pace,491,342,26,96,8.61,13.15,RR
Mohammad Nabi,Death,spin,373,240,26,81,9.32,9.23,LSG
HH Pandya,Middle,pace,851,594,26,172,8.6,22.85,MI
MP Yadav,Death,pace,476,282,26,96,10.13,10.85,PBKS
Suryansh Shedge,Death,pace,659,349,26,88,11.33,13.42,CSK
NT Ellis,Death,neutralish,314,188,26,57,10.02,7.23,SRH
Fazalhaq Farooqi,Middle,pace,603,420,26,123,8.61,16.15,CSK
Washington Sundar,PP,spin,636,456,26,164,8.37,17.54,PBKS
M Pathirana,Middle,pace,561,384,25,124,8.77,15.36,RCB
Suryansh Shedge,Middle,pace,518,414,25,152,7.51,16.56,CSK
MJ Owen,Death,pace,443,216,24,60,12.31,9.0,DC
PJ Cummins,Middle,pace,494,342,24,105,8.67,14.25,
Akash Vasisht,Middle,spin,527,384,24,101,8.23,16.0,SRH
LI Meriwala,Middle,pace,393,300,24,82,7.86,12.5,DC
AR Patel,Middle,spin,533,420,24,115,7.61,17.5,CSK
HH Pandya,Death,pace,375,220,23,60,10.23,9.57,MI
AK Markram,Middle,spin,567,414,23,115,8.22,18.0,DC
Washington Sundar,Middle,spin,497,363,23,106,8.21,15.78,PBKS
Shakib Al Hasan,PP,spin,482,390,23,165,7.42,16.96,
Tanush Kotian,Middle,spin,477,342,23,100,8.37,14.87,CSK
Shashank Singh,Death,spin,335,213,22,72,9.44,9.68,PBKS
SP Narine,Middle,spin,660,470,22,126,8.43,21.36,KKR
Shashank Singh,PP,spin,418,336,22,167,7.46,15.27,PBKS
B Kumar,PP,pace,651,456,22,196,8.57,20.73,KKR
M Prasidh Krishna,Middle,pace,1005,660,22,156,9.14,30.0,RR
Fazalhaq Farooqi,PP,pace,498,354,21,159,8.44,16.86,CSK
A Zampa,Middle,spin,565,402,21,111,8.43,19.14,SRH
Mohammad Ghazanfar,Middle,spin,556,396,21,103,8.42,18.86,SRH
SP Narine,Middle,pace,889,612,21,135,8.72,29.14,KKR
WG Jacks,Death,spin,412,265,21,89,9.33,12.62,LSG
AR Ramjani,Middle,spin,215,204,21,78,6.32,9.71,PBKS
SL Malinga,Death,pace,326,174,20,48,11.24,8.7,PBKS
NT Ellis,Death,pace,428,252,19,79,10.19,13.26,SRH
Arshdeep Singh,Death,spin,339,219,19,62,9.29,11.53,LSG
A Zampa,Death,spin,296,213,19,66,8.34,11.21,SRH
M Pathirana,PP,pace,319,222,19,92,8.62,11.68,RCB
Ravi Teja,Middle,pace,323,234,18,73,8.28,13.0,RCB
Shahbaz Ahmed,Middle,spin,472,300,18,78,9.44,16.67,LSG
AR Patel,Death,spin,211,116,18,39,10.91,6.44,CSK
KA Maharaj,Death,spin,238,131,18,50,10.9,7.28,SRH
Shaheen Shah Afridi,Death,pace,156,107,18,43,8.75,5.94,MI
Mohammed Shami,PP,pace,510,330,18,129,9.27,18.33,LSG
Rasikh Salam,Death,pace,278,161,18,57,10.36,8.94,MI
HJ Manenti,Death,pace,177,102,18,31,10.41,5.67,CSK
AR Patel,Middle,pace,765,480,17,98,9.56,28.24,CSK
AD Russell,Death,pace,436,195,17,43,13.42,11.47,DC
