bowler,phase,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
AR Patel,Middle,781,546,26,138,8.58,21.0,C.S.K.
B Kumar,Death,430,252,25,83,10.24,10.08,K.K.R.
M Pathirana,Middle,410,300,24,111,8.2,12.5,R.C.B.
HV Patel,Middle,502,348,23,105,8.66,15.13,P.B.K.S.
T Natarajan,Middle,434,306,22,83,8.51,13.91,C.S.K.
Washington Sundar,PP,392,282,21,109,8.34,13.43,P.B.K.S.
JJ Bumrah,Middle,438,360,21,114,7.3,17.14,M.I.
HH Pandya,Middle,587,377,20,104,9.34,18.85,M.I.
Harpreet Brar,Middle,642,444,20,120,8.68,22.2,R.C.B.
MA Starc,PP,629,366,20,137,10.31,18.3,K.K.R.
Kuldeep Yadav,Middle,544,378,20,114,8.63,18.9,S.R.H.
AR Patel,Death,194,141,20,59,8.26,7.05,C.S.K.
LS Livingstone,Death,376,239,20,72,9.44,11.95,S.R.H.
CV Varun,Middle,382,260,19,90,8.82,13.68,P.B.K.S.
Suryansh Shedge,Middle,552,378,19,119,8.76,19.89,C.S.K.
JC Archer,Death,370,230,18,65,9.65,12.78,L.S.G.
AK Markram,Death,267,156,18,58,10.27,8.67,S.R.H.
HH Pandya,Death,323,201,18,62,9.64,11.17,M.I.
MA Starc,Death,387,208,18,61,11.16,11.56,K.K.R.
Rasikh Salam,Middle,296,180,17,52,9.87,10.59,G.T.
M Prasidh Krishna,Middle,626,444,16,107,8.46,27.75,D.C.
Fazalhaq Farooqi,Middle,342,240,16,70,8.55,15.0,C.S.K.
GJ Maxwell,Middle,595,378,16,85,9.44,23.62,R.R.
B Kumar,Middle,529,288,16,73,11.02,18.0,K.K.R.
Washington Sundar,Middle,371,258,16,68,8.63,16.12,P.B.K.S.
Arshdeep Singh,PP,639,414,15,146,9.26,27.6,L.S.G.
A Zampa,Middle,423,300,15,85,8.46,20.0,S.R.H.
MP Yadav,Death,200,149,15,65,8.05,9.93,C.S.K.
PJ Cummins,Middle,325,228,15,86,8.55,15.2,P.B.K.S.
Suryansh Shedge,Death,238,144,15,42,9.92,9.6,C.S.K.
Rashid Khan,Death,233,181,14,62,7.72,12.93,G.T.
RA Jadeja,Death,348,197,14,48,10.6,14.07,D.C.
M Pathirana,PP,375,246,14,88,9.15,17.57,R.C.B.
JR Hazlewood,PP,430,306,14,126,8.43,21.86,R.R.
Mohammad Nabi,Death,182,120,14,43,9.1,8.57,G.T.
RA Jadeja,PP,508,342,14,102,8.91,24.43,D.C.
C Sakariya,Middle,383,288,13,82,7.98,22.15,S.R.H.
BA Stokes,Middle,313,240,13,69,7.82,18.46,L.S.G.
GJ Maxwell,Death,293,184,13,54,9.55,14.15,R.R.
Sandeep Sharma,Middle,364,270,13,77,8.09,20.77,R.R.
M Pathirana,Death,374,230,13,53,9.76,17.69,R.C.B.
Mohammed Shami,PP,313,222,13,83,8.46,17.08,P.B.K.S.
MA Starc,Middle,220,164,13,62,8.05,12.62,K.K.R.
Shahbaz Ahmed,Middle,330,222,12,62,8.92,18.5,L.S.G.
KH Pandya,Middle,448,336,12,99,8.0,28.0,S.R.H.
TA Boult,Middle,344,260,12,81,7.94,21.67,M.I.
Sandeep Sharma,Death,349,196,12,49,10.68,16.33,R.R.
A Zampa,Death,229,186,12,60,7.39,15.5,S.R.H.
T Natarajan,Death,205,123,11,38,10.0,11.18,C.S.K.
B Kumar,PP,319,222,11,90,8.62,20.18,K.K.R.
M Siddharth,PP,204,174,11,74,7.03,15.82,C.S.K.
TA Boult,PP,508,360,11,135,8.47,32.73,M.I.
SP Narine,Middle,448,324,11,87,8.3,29.45,L.S.G.
CV Varun,Death,202,136,11,44,8.91,12.36,P.B.K.S.
Fazalhaq Farooqi,PP,305,222,11,92,8.24,20.18,C.S.K.
Ravi Bishnoi,Middle,336,269,11,78,7.49,24.45,P.B.K.S.
Shahbaz Ahmed,Death,110,78,10,33,8.46,7.8,L.S.G.
JR Hazlewood,Middle,286,186,10,55,9.23,18.6,R.R.
Mustafizur Rahman,Middle,296,192,10,52,9.25,19.2,D.C.
AD Russell,Death,312,177,10,34,10.58,17.7,D.C.
WG Jacks,Death,189,138,10,48,8.22,13.8,L.S.G.
A Nortje,Middle,194,150,10,58,7.76,15.0,R.C.B.
Jagjit Singh,PP,360,228,10,86,9.47,22.8,C.S.K.
JJ Bumrah,PP,356,216,10,81,9.89,21.6,M.I.
Rashid Khan,Middle,430,294,10,69,8.78,29.4,G.T.
M Markande,Middle,334,246,10,73,8.15,24.6,P.B.K.S.
SH Johnson,Death,141,89,10,31,9.51,8.9,S.R.H.
Mayank Dagar,Middle,268,216,10,63,7.44,21.6,R.R.
R Sai Kishore,Middle,228,156,9,38,8.77,17.33,G.T.
JJ Bumrah,Death,301,181,9,37,9.98,20.11,M.I.
Swapnil Singh,Middle,334,198,9,39,10.12,22.0,R.R.
