bowler,phase,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
AR Patel,Middle,755,528,26,133,8.58,20.31,C.S.K.
M Pathirana,Middle,410,300,24,111,8.2,12.5,R.C.B.
HV Patel,Middle,502,348,23,105,8.66,15.13,P.B.K.S.
B Kumar,Death,401,234,23,75,10.28,10.17,K.K.R.
T Natarajan,Middle,434,306,22,83,8.51,13.91,C.S.K.
Washington Sundar,PP,392,282,21,109,8.34,13.43,P.B.K.S.
JJ Bumrah,Middle,417,348,20,111,7.19,17.4,M.I.
HH Pandya,Middle,563,365,20,103,9.25,18.25,M.I.
Harpreet Brar,Middle,581,408,20,115,8.54,20.4,R.C.B.
MA Starc,PP,602,354,20,136,10.2,17.7,K.K.R.
Suryansh Shedge,Middle,512,354,19,112,8.68,18.63,C.S.K.
Kuldeep Yadav,Middle,485,342,19,108,8.51,18.0,S.R.H.
AR Patel,Death,168,129,18,56,7.81,7.17,C.S.K.
MA Starc,Death,346,196,18,60,10.59,10.89,K.K.R.
JC Archer,Death,370,230,18,65,9.65,12.78,L.S.G.
CV Varun,Middle,369,248,18,87,8.93,13.78,P.B.K.S.
LS Livingstone,Death,328,203,17,59,9.69,11.94,S.R.H.
HH Pandya,Death,297,189,17,60,9.43,11.12,M.I.
Washington Sundar,Middle,335,234,16,63,8.59,14.62,P.B.K.S.
Rasikh Salam,Middle,266,162,16,48,9.85,10.12,G.T.
AK Markram,Death,219,132,16,52,9.95,8.25,S.R.H.
B Kumar,Middle,529,288,16,73,11.02,18.0,K.K.R.
M Prasidh Krishna,Middle,594,420,16,102,8.49,26.25,D.C.
Fazalhaq Farooqi,Middle,342,240,16,70,8.55,15.0,C.S.K.
GJ Maxwell,Middle,576,366,16,82,9.44,22.88,R.R.
PJ Cummins,Middle,325,228,15,86,8.55,15.2,P.B.K.S.
Suryansh Shedge,Death,238,144,15,42,9.92,9.6,C.S.K.
Arshdeep Singh,PP,597,390,15,140,9.18,26.0,L.S.G.
MP Yadav,Death,190,143,14,63,7.97,10.21,C.S.K.
Mohammad Nabi,Death,182,120,14,43,9.1,8.57,G.T.
Rashid Khan,Death,233,181,14,62,7.72,12.93,G.T.
RA Jadeja,PP,440,312,14,97,8.46,22.29,D.C.
A Zampa,Middle,350,252,13,74,8.33,19.38,S.R.H.
MA Starc,Middle,220,164,13,62,8.05,12.62,K.K.R.
Mohammed Shami,PP,313,222,13,83,8.46,17.08,P.B.K.S.
C Sakariya,Middle,383,288,13,82,7.98,22.15,S.R.H.
Sandeep Sharma,Middle,346,258,13,76,8.05,19.85,R.R.
GJ Maxwell,Death,237,160,12,48,8.89,13.33,R.R.
Shahbaz Ahmed,Middle,330,222,12,62,8.92,18.5,L.S.G.
JR Hazlewood,PP,390,276,12,111,8.48,23.0,R.R.
BA Stokes,Middle,301,228,12,65,7.92,19.0,L.S.G.
RA Jadeja,Death,326,179,12,46,10.93,14.92,D.C.
TA Boult,Middle,323,248,12,80,7.81,20.67,M.I.
A Zampa,Death,229,186,12,60,7.39,15.5,S.R.H.
Ravi Bishnoi,Middle,336,269,11,78,7.49,24.45,P.B.K.S.
M Pathirana,Death,324,200,11,48,9.72,18.18,R.C.B.
Sandeep Sharma,Death,289,172,11,47,10.08,15.64,R.R.
M Pathirana,PP,341,228,11,82,8.97,20.73,R.C.B.
T Natarajan,Death,205,123,11,38,10.0,11.18,C.S.K.
Fazalhaq Farooqi,PP,305,222,11,92,8.24,20.18,C.S.K.
TA Boult,PP,490,348,11,133,8.45,31.64,M.I.
Jagjit Singh,PP,360,228,10,86,9.47,22.8,C.S.K.
KH Pandya,Middle,440,324,10,94,8.15,32.4,S.R.H.
SH Johnson,Death,141,89,10,31,9.51,8.9,S.R.H.
Shahbaz Ahmed,Death,110,78,10,33,8.46,7.8,L.S.G.
JJ Bumrah,PP,356,216,10,81,9.89,21.6,M.I.
Rashid Khan,Middle,430,294,10,69,8.78,29.4,G.T.
Mustafizur Rahman,Middle,296,192,10,52,9.25,19.2,D.C.
M Markande,Middle,303,228,10,68,7.97,22.8,P.B.K.S.
SP Narine,Middle,379,276,10,81,8.24,27.6,L.S.G.
B Kumar,PP,316,216,10,87,8.78,21.6,K.K.R.
M Siddharth,PP,192,162,10,66,7.11,16.2,C.S.K.
Mayank Dagar,Middle,241,204,10,63,7.09,20.4,R.R.
A Nortje,Middle,194,150,10,58,7.76,15.0,R.C.B.
JJ Bumrah,Death,274,169,9,36,9.73,18.78,M.I.
Mustafizur Rahman,Death,304,198,9,47,9.21,22.0,D.C.
CV Varun,Death,182,124,9,42,8.81,13.78,P.B.K.S.
Swapnil Singh,Middle,334,198,9,39,10.12,22.0,R.R.
R Ashwin,Middle,517,390,9,111,7.95,43.33,K.K.R.
AD Russell,Death,245,144,9,29,10.21,16.0,D.C.
