bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
B Kumar,Death,pace,919,521,58,155,10.58,8.98,KKR
MA Starc,Death,pace,847,484,56,156,10.5,8.64,KKR
CV Varun,Middle,spin,1057,719,52,219,8.82,13.83,PBKS
C Green,Middle,pace,1165,814,48,219,8.59,16.96,KKR
JC Archer,Death,pace,775,455,43,151,10.22,10.58,LSG
YS Chahal,Death,spin,507,336,43,107,9.05,7.81,CSK
JJ Bumrah,Middle,pace,726,557,39,161,7.82,14.28,DC
Arshdeep Singh,Death,pace,630,389,39,118,9.72,9.97,LSG
AK Markram,Death,spin,501,305,38,97,9.86,8.03,DC
LS Livingstone,Death,spin,579,360,37,111,9.65,9.73,KKR
M Pathirana,Death,pace,622,375,35,110,9.95,10.71,RCB
JJ Bumrah,Death,pace,629,381,35,108,9.91,10.89,DC
Kuldeep Yadav,Middle,spin,1035,747,34,198,8.31,21.97,LSG
MA Starc,PP,pace,910,594,34,259,9.19,17.47,KKR
Arshdeep Singh,PP,pace,969,618,32,236,9.41,19.31,LSG
MP Yadav,Death,pace,511,318,31,113,9.64,10.26,PBKS
Karan Lal,Death,spin,227,173,30,67,7.87,5.77,RR
TA Boult,PP,pace,973,648,29,269,9.01,22.34,SRH
S Lamichhane,Death,spin,427,241,29,76,10.63,8.31,KKR
NT Ellis,Death,neutralish,356,212,28,65,10.08,7.57,SRH
T Natarajan,Middle,pace,458,318,27,91,8.64,11.78,RR
Washington Sundar,PP,spin,636,456,26,164,8.37,17.54,GT
Fazalhaq Farooqi,Middle,pace,603,420,26,123,8.61,16.15,CSK
Suryansh Shedge,Death,pace,659,349,26,88,11.33,13.42,KKR
Noor Ahmad,Middle,spin,477,342,26,107,8.37,13.15,MI
Mohammad Nabi,Death,spin,373,240,26,81,9.32,9.23,RR
SP Narine,Middle,spin,769,542,26,141,8.51,20.85,PBKS
JR Hazlewood,Middle,pace,548,366,26,98,8.98,14.08,MI
HH Pandya,Middle,pace,851,594,26,172,8.6,22.85,SRH
B Kumar,PP,pace,712,504,26,221,8.48,19.38,KKR
Suryansh Shedge,Middle,pace,518,414,25,152,7.51,16.56,KKR
LI Meriwala,Middle,pace,424,324,25,86,7.85,12.96,PBKS
M Pathirana,Middle,pace,615,420,25,130,8.79,16.8,RCB
PJ Cummins,Middle,pace,494,342,24,105,8.67,14.25,
MJ Owen,Death,pace,443,216,24,60,12.31,9.0,DC
AR Patel,Middle,spin,533,420,24,115,7.61,17.5,GT
Akash Vasisht,Middle,spin,527,384,24,101,8.23,16.0,DC
AK Markram,Middle,spin,598,432,24,117,8.31,18.0,DC
HH Pandya,Death,pace,375,220,23,60,10.23,9.57,SRH
Washington Sundar,Middle,spin,497,363,23,106,8.21,15.78,GT
Tanush Kotian,Middle,spin,489,354,23,102,8.29,15.39,CSK
Shakib Al Hasan,PP,spin,482,390,23,165,7.42,16.96,
Shashank Singh,PP,spin,428,348,22,175,7.38,15.82,PBKS
M Prasidh Krishna,Middle,pace,1005,660,22,156,9.14,30.0,KKR
SP Narine,Middle,pace,936,648,22,140,8.67,29.45,PBKS
Shashank Singh,Death,spin,335,213,22,72,9.44,9.68,PBKS
WG Jacks,Death,spin,442,277,21,91,9.57,13.19,LSG
Ravi Teja,Middle,pace,405,276,21,78,8.8,13.14,MI
Mohammad Ghazanfar,Middle,spin,556,396,21,103,8.42,18.86,RR
AR Ramjani,Middle,spin,238,222,21,84,6.43,10.57,PBKS
A Zampa,Middle,spin,565,402,21,111,8.43,19.14,SRH
SL Malinga,Death,pace,353,192,21,55,11.03,9.14,
Fazalhaq Farooqi,PP,pace,498,354,21,159,8.44,16.86,CSK
Noor Ahmad,Death,spin,320,229,20,79,8.38,11.45,MI
HJ Manenti,Death,pace,218,126,20,41,10.38,6.3,RCB
S Dube,Death,pace,186,135,19,56,8.27,7.11,RR
A Zampa,Death,spin,296,213,19,66,8.34,11.21,SRH
Arshdeep Singh,Death,spin,384,243,19,65,9.48,12.79,LSG
NT Ellis,Death,pace,428,252,19,79,10.19,13.26,SRH
M Pathirana,PP,pace,330,234,19,99,8.46,12.32,RCB
AR Patel,Death,spin,211,116,18,39,10.91,6.44,GT
C Sakariya,Middle,pace,547,390,18,95,8.42,21.67,RR
Mohammed Shami,PP,pace,510,330,18,129,9.27,18.33,MI
Rasikh Salam,Death,pace,278,161,18,57,10.36,8.94,SRH
Shaheen Shah Afridi,Death,pace,156,107,18,43,8.75,5.94,DC
KA Maharaj,Death,spin,238,131,18,50,10.9,7.28,RCB
JR Hazlewood,PP,pace,592,354,18,137,10.03,19.67,MI
Shahbaz Ahmed,Middle,spin,472,300,18,78,9.44,16.67,KKR
WG Jacks,Middle,pace,610,354,18,68,10.34,19.67,LSG
Ashutosh Sharma,Middle,pace,352,258,17,83,8.19,15.18,GT
Ravi Bishnoi,Middle,spin,592,431,17,115,8.24,25.35,
AD Russell,Death,pace,436,195,17,43,13.42,11.47,DC
AR Patel,Middle,pace,776,486,17,98,9.58,28.59,GT
Sikandar Raza,Death,spin,323,185,17,46,10.48,10.88,
T Natarajan,Death,pace,261,178,17,67,8.8,10.47,RR
Tanush Kotian,Death,spin,204,132,17,34,9.27,7.76,CSK
BA Stokes,Middle,pace,459,354,17,95,7.78,20.82,RR
DS Rathi,Middle,spin,206,174,17,54,7.1,10.24,KKR
Mohammad Nabi,Middle,spin,342,264,17,75,7.77,15.53,RR
MP Yadav,Death,neutralish,151,101,16,41,8.97,6.31,PBKS
Rasikh Salam,Middle,pace,668,408,16,93,9.82,25.5,SRH
Naveen-ul-Haq,Death,pace,371,220,16,67,10.12,13.75,CSK
V Puthur,PP,spin,422,306,16,122,8.27,19.12,SRH
V Nigam,Middle,spin,517,360,16,98,8.62,22.5,GT
SH Johnson,Death,pace,176,116,16,49,9.1,7.25,RCB
Rashid Khan,Death,spin,331,187,15,55,10.62,12.47,
Jagjit Singh,PP,pace,520,342,15,139,9.12,22.8,MI
R Shepherd,Death,pace,315,179,15,58,10.56,11.93,MI
Shashank Singh,PP,pace,537,342,15,141,9.42,22.8,PBKS
TA Boult,Middle,pace,468,356,15,105,7.89,23.73,SRH
PHKD Mendis,Death,spin,294,158,15,40,11.16,10.53,PBKS
KH Pandya,Middle,spin,439,336,15,100,7.84,22.4,DC
KA Maharaj,Middle,spin,225,180,15,60,7.5,12.0,RCB
Ashwani Kumar,Death,pace,285,120,15,29,14.25,8.0,
JR Hazlewood,Middle,neutralish,387,246,15,57,9.44,16.4,MI
Shakib Al Hasan,Death,spin,305,206,15,71,8.88,13.73,
JC Archer,Death,neutralish,245,113,15,32,13.01,7.53,LSG
Yuvraj Singh,PP,pace,406,228,14,85,10.68,16.29,
Yudhvir Singh,PP,pace,368,252,14,102,8.76,18.0,
A Nagwaswalla,Death,pace,204,149,14,62,8.21,10.64,RR
Arshdeep Singh,PP,spin,806,480,14,158,10.07,34.29,LSG
Swapnil Singh,Middle,spin,327,198,14,46,9.91,14.14,
Harpreet Brar,Middle,spin,378,252,14,59,9.0,18.0,
Ravi Bishnoi,PP,spin,480,336,14,152,8.57,24.0,
CV Varun,Death,spin,239,148,14,45,9.69,10.57,PBKS
Mohammad Ghazanfar,Death,spin,237,156,13,43,9.12,12.0,RR
Shahbaz Ahmed,Death,spin,144,102,13,40,8.47,7.85,KKR
M Markande,Middle,spin,455,330,13,99,8.27,25.38,LSG
Karan Lal,Death,neutralish,242,130,13,36,11.17,10.0,RR
HV Patel,Middle,spin,241,162,13,44,8.93,12.46,
T Natarajan,PP,pace,482,288,13,106,10.04,22.15,RR
JJ Bumrah,Death,neutralish,215,124,13,33,10.4,9.54,DC
SS Ghosh,Death,pace,195,110,13,37,10.64,8.46,RCB
PWH de Silva,Death,spin,350,216,13,67,9.72,16.62,RCB
JJ Smit,Middle,pace,431,282,13,55,9.17,21.69,PBKS
DAJ Bracewell,PP,pace,320,216,13,93,8.89,16.62,
PWH de Silva,Middle,spin,396,294,13,90,8.08,22.62,RCB
Harsh Dubey,Death,spin,193,108,13,36,10.72,8.31,DC
GJ Maxwell,Middle,spin,497,306,13,69,9.75,23.54,DC
Mayank Dagar,Death,spin,218,112,13,29,11.68,8.62,
R Sai Kishore,Middle,spin,486,294,13,67,9.92,22.62,SRH
M Siddharth,PP,spin,388,282,13,114,8.26,21.69,CSK
B Kumar,Death,spin,321,183,12,41,10.52,15.25,KKR
Mayank Dagar,Middle,spin,391,288,12,89,8.15,24.0,
M Pathirana,Death,spin,238,128,12,30,11.16,10.67,RCB
GF Linde,Death,spin,212,135,12,38,9.42,11.25,GT
Khrievitso Kense,Middle,spin,314,258,12,80,7.3,21.5,MI
JC Archer,PP,pace,425,270,12,112,9.44,22.5,LSG
B Kumar,Death,neutralish,142,83,12,27,10.27,6.92,KKR
Avesh Khan,Death,spin,161,78,12,23,12.38,6.5,LSG
R Sai Kishore,PP,spin,565,348,12,128,9.74,29.0,SRH
Karan Lal,Middle,neutralish,227,162,12,42,8.41,13.5,RR
YK Pathan,Middle,spin,288,228,12,75,7.58,19.0,
A Nortje,Middle,pace,220,174,12,66,7.59,14.5,
R Shepherd,PP,pace,367,210,12,72,10.49,17.5,MI
R Shepherd,Middle,pace,313,204,12,49,9.21,17.0,MI
JC Archer,Middle,pace,366,252,12,64,8.71,21.0,LSG
M Siddharth,Death,spin,240,132,11,43,10.91,12.0,CSK
SZ Mulani,Middle,spin,313,228,11,57,8.24,20.73,
M Prasidh Krishna,Middle,neutralish,323,228,11,50,8.5,20.73,KKR
CH Gayle,Death,spin,153,86,11,29,10.67,7.82,RCB
B Kumar,PP,spin,296,186,11,72,9.55,16.91,KKR
Ravi Bishnoi,Death,spin,173,119,11,43,8.72,10.82,
MP Yadav,PP,pace,353,228,11,93,9.29,20.73,PBKS
HV Patel,Middle,pace,341,246,11,79,8.32,22.36,
Harshit Rana,PP,pace,381,252,11,95,9.07,22.91,GT
Fazalhaq Farooqi,Death,pace,101,84,11,40,7.21,7.64,CSK
WG Jacks,Middle,spin,320,238,11,65,8.07,21.64,LSG
D Wiese,Middle,pace,431,282,11,69,9.17,25.64,KKR
Kuldeep Yadav,PP,spin,423,294,11,121,8.63,26.73,LSG
Nithish Kumar Reddy,Middle,pace,325,246,11,50,7.93,22.36,GT
R Sai Kishore,Middle,neutralish,245,162,11,39,9.07,14.73,SRH
K Kartikeya,Middle,spin,321,216,11,62,8.92,19.64,KKR
MA Starc,Middle,pace,131,110,10,51,7.15,11.0,KKR
Imran Tahir,Death,spin,114,76,10,37,9.0,7.6,RCB
Karan Lal,Middle,spin,276,186,10,40,8.9,18.6,RR
WG Jacks,Death,pace,279,150,10,32,11.16,15.0,LSG
LS Livingstone,Death,neutralish,155,84,10,19,11.07,8.4,KKR
PWH de Silva,Middle,neutralish,153,102,10,30,9.0,10.2,RCB
V Nigam,Death,spin,152,88,10,26,10.36,8.8,GT
Ashutosh Sharma,PP,pace,391,240,10,90,9.78,24.0,GT
Avesh Khan,Death,pace,317,163,10,38,11.67,16.3,LSG
KH Pandya,PP,spin,581,366,10,107,9.52,36.6,DC
Avesh Khan,PP,pace,395,246,10,97,9.63,24.6,LSG
A Nortje,Death,pace,335,167,10,36,12.04,16.7,
PWH de Silva,Middle,pace,223,156,10,35,8.58,15.6,RCB
BA Stokes,PP,pace,330,192,10,69,10.31,19.2,RR
Arshad Khan,Middle,pace,481,306,10,74,9.43,30.6,MI
Abdul Samad,Middle,spin,277,192,10,56,8.66,19.2,SRH
M Pathirana,Death,neutralish,281,128,10,26,13.17,12.8,RCB
RA Jadeja,Death,neutralish,165,92,10,26,10.76,9.2,LSG
B Kumar,Middle,pace,346,186,10,48,11.16,18.6,KKR
MP Yadav,Middle,pace,351,210,10,52,10.03,21.0,PBKS
Imran Tahir,PP,spin,245,156,10,63,9.42,15.6,RCB
GJ Maxwell,PP,spin,354,216,9,76,9.83,24.0,DC
Arshdeep Singh,PP,neutralish,213,144,9,56,8.88,16.0,LSG
Sandeep Sharma,Death,pace,177,98,9,31,10.84,10.89,
Swapnil Singh,Death,spin,207,114,9,39,10.89,12.67,
RA Jadeja,PP,spin,362,222,9,72,9.78,24.67,LSG
TU Deshpande,Death,pace,231,144,9,47,9.62,16.0,
PJ Cummins,PP,pace,421,258,9,98,9.79,28.67,
H Ssenyondo,Middle,spin,107,108,9,44,5.94,12.0,LSG
Sandeep Sharma,Middle,pace,321,228,9,68,8.45,25.33,
A Zampa,PP,spin,308,234,9,89,7.9,26.0,SRH
Rashid Khan,PP,spin,377,276,9,102,8.2,30.67,
Ramandeep Singh,Middle,pace,504,312,9,57,9.69,34.67,KKR
Ashwin Das,Middle,pace,219,162,9,46,8.11,18.0,LSG
AR Patel,Middle,neutralish,188,132,9,33,8.55,14.67,GT
DAJ Bracewell,Death,pace,201,98,9,24,12.31,10.89,
A Nagwaswalla,PP,neutralish,237,156,9,65,9.12,17.33,RR
Ravi Teja,Death,pace,201,117,9,36,10.31,13.0,MI
YS Chahal,PP,spin,279,174,9,61,9.62,19.33,CSK
YS Chahal,Death,neutralish,139,75,9,24,11.12,8.33,CSK
SP Narine,Middle,neutralish,278,180,9,39,9.27,20.0,PBKS
AR Ramjani,Middle,neutralish,169,120,9,31,8.45,13.33,PBKS
R Ashwin,Death,spin,169,91,9,34,11.14,10.11,
LS Livingstone,PP,spin,384,240,9,87,9.6,26.67,KKR
LS Livingstone,Middle,spin,384,240,9,54,9.6,26.67,KKR
Tanush Kotian,PP,spin,350,228,9,80,9.21,25.33,CSK
JM Coles,Middle,spin,274,204,9,50,8.06,22.67,MI
Naveen-ul-Haq,PP,pace,231,162,9,65,8.56,18.0,CSK
Arshdeep Singh,Death,neutralish,172,109,9,35,9.47,12.11,LSG
MP Yadav,Death,spin,141,83,9,34,10.19,9.22,PBKS
DS Rathi,PP,spin,360,228,9,82,9.47,25.33,KKR
DS Rathi,Death,spin,237,120,8,31,11.85,15.0,KKR
Naseem Shah,Middle,pace,223,144,8,37,9.29,18.0,RR
A Nagwaswalla,Death,neutralish,195,107,8,33,10.93,13.38,RR
Jagjit Singh,Middle,pace,351,228,8,60,9.24,28.5,MI
Chirag Jani,Middle,pace,288,205,8,57,8.43,25.62,RCB
Imran Tahir,Middle,spin,208,138,8,39,9.04,17.25,RCB
Avesh Khan,Middle,pace,356,234,8,65,9.13,29.25,LSG
HR Shokeen,Middle,spin,230,162,8,46,8.52,20.25,
R Tewatia,Middle,spin,199,126,8,32,9.48,15.75,
TA Boult,PP,neutralish,356,216,8,77,9.89,27.0,SRH
Tanush Kotian,Middle,pace,397,240,8,41,9.93,30.0,CSK
R Sai Kishore,Death,spin,244,138,8,31,10.61,17.25,SRH
R Parag,Middle,spin,301,198,8,42,9.12,24.75,GT
KH Pandya,Death,spin,142,96,8,29,8.88,12.0,DC
AJ Tye,Death,pace,103,60,8,20,10.3,7.5,
VG Arora,Middle,pace,384,258,8,73,8.93,32.25,
Atharva Ankolekar,Death,spin,137,81,8,23,10.15,10.12,RR
S Dube,Middle,neutralish,223,138,8,30,9.7,17.25,RR
S Dube,Middle,spin,148,102,8,28,8.71,12.75,RR
Harshit Rana,Death,pace,140,93,7,36,9.03,13.29,GT
Harshit Rana,Middle,pace,224,174,7,57,7.72,24.86,GT
Fazalhaq Farooqi,Middle,neutralish,209,156,7,35,8.04,22.29,CSK
Rashid Khan,Death,neutralish,172,90,7,19,11.47,12.86,
DS Airee,Middle,spin,176,138,7,32,7.65,19.71,
