bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
JJ Bumrah,Middle,pace,503,395,32,127,7.64,12.34,M.I.
CV Varun,Middle,spin,545,407,30,142,8.03,13.57,P.B.K.S.
B Kumar,Death,pace,532,305,30,90,10.47,10.17,K.K.R.
YS Chahal,Death,spin,295,200,27,69,8.85,7.41,R.C.B.
MA Starc,Death,pace,419,231,26,71,10.88,8.88,K.K.R.
LS Livingstone,Death,spin,415,254,25,77,9.8,10.16,R.C.B.
Kuldeep Yadav,Middle,spin,757,528,24,143,8.6,22.0,S.R.H.
M Pathirana,Death,pace,454,272,24,75,10.01,11.33,R.C.B.
T Natarajan,Middle,pace,305,240,23,76,7.62,10.43,C.S.K.
Mohammad Nabi,Death,spin,252,174,22,62,8.69,7.91,L.S.G.
MA Starc,PP,pace,646,402,22,168,9.64,18.27,K.K.R.
Suryansh Shedge,Middle,pace,432,348,22,135,7.45,15.82,C.S.K.
AK Markram,Death,spin,261,162,21,61,9.67,7.71,D.C.
C Green,Middle,pace,516,360,20,105,8.6,18.0,K.K.R.
JC Archer,Death,pace,402,237,20,69,10.18,11.85,L.S.G.
M Pathirana,Middle,pace,430,300,20,98,8.6,15.0,R.C.B.
PJ Cummins,Middle,pace,358,258,20,90,8.33,12.9,R.R.
Washington Sundar,Middle,spin,335,258,20,89,7.79,12.9,P.B.K.S.
Suryansh Shedge,Death,pace,394,211,19,57,11.2,11.11,C.S.K.
Washington Sundar,PP,spin,447,324,19,118,8.28,17.05,P.B.K.S.
HH Pandya,Middle,pace,488,342,18,102,8.56,19.0,M.I.
Shakib Al Hasan,PP,spin,334,270,18,115,7.42,15.0,P.B.K.S.
AR Patel,Death,spin,204,111,17,36,11.03,6.53,C.S.K.
Fazalhaq Farooqi,Middle,pace,413,276,17,78,8.98,16.24,C.S.K.
Arshdeep Singh,PP,pace,566,378,17,144,8.98,22.24,L.S.G.
Fazalhaq Farooqi,PP,pace,439,306,17,136,8.61,18.0,C.S.K.
WG Jacks,Death,spin,282,204,16,71,8.29,12.75,L.S.G.
A Zampa,Middle,spin,419,294,16,87,8.55,18.38,R.R.
AR Patel,Middle,pace,719,456,16,93,9.46,28.5,C.S.K.
BA Stokes,Middle,pace,411,318,16,82,7.75,19.88,L.S.G.
AK Markram,Middle,spin,408,288,16,80,8.5,18.0,D.C.
Mohammad Ghazanfar,Middle,spin,363,258,16,71,8.44,16.12,S.R.H.
AD Russell,Death,pace,363,171,16,40,12.74,10.69,D.C.
