bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
JJ Bumrah,Middle,pace,558,437,36,138,7.66,12.14,MI
YS Chahal,Death,spin,330,223,33,78,8.88,6.76,RCB
B Kumar,Death,pace,567,328,33,96,10.37,9.94,KKR
CV Varun,Middle,spin,646,449,30,146,8.63,14.97,PBKS
MA Starc,Death,pace,453,249,27,72,10.92,9.22,KKR
Mohammad Nabi,Death,spin,345,216,25,69,9.58,8.64,LSG
LS Livingstone,Death,spin,415,254,25,77,9.8,10.16,RCB
T Natarajan,Middle,pace,357,264,25,80,8.11,10.56,CSK
C Green,Middle,pace,574,402,24,118,8.57,16.75,KKR
AK Markram,Death,spin,320,198,24,67,9.7,8.25,DC
Kuldeep Yadav,Middle,spin,805,564,24,152,8.56,23.5,SRH
M Pathirana,Death,pace,466,278,24,75,10.06,11.58,RCB
Suryansh Shedge,Middle,pace,464,366,23,138,7.61,15.91,CSK
PJ Cummins,Middle,pace,400,288,22,95,8.33,13.09,RR
MA Starc,PP,pace,674,420,22,176,9.63,19.09,KKR
JC Archer,Death,pace,402,237,20,69,10.18,11.85,LSG
Suryansh Shedge,Death,pace,408,217,20,59,11.28,10.85,CSK
M Pathirana,Middle,pace,441,306,20,98,8.65,15.3,RCB
Shakib Al Hasan,PP,spin,353,282,20,121,7.51,14.1,PBKS
MP Yadav,Death,pace,332,203,20,72,9.81,10.15,PBKS
Washington Sundar,Middle,spin,387,288,20,92,8.06,14.4,PBKS
Washington Sundar,PP,spin,454,330,19,120,8.25,17.37,PBKS
A Zampa,Middle,spin,492,342,19,97,8.63,18.0,RR
HH Pandya,Middle,pace,606,414,19,118,8.78,21.79,MI
AR Patel,Death,spin,211,116,18,39,10.91,6.44,CSK
JJ Bumrah,Death,pace,340,199,18,55,10.25,11.06,MI
Fazalhaq Farooqi,PP,pace,457,318,17,141,8.62,18.71,CSK
AD Russell,Death,pace,436,195,17,43,13.42,11.47,DC
M Pathirana,PP,pace,279,192,17,79,8.72,11.29,RCB
Akash Vasisht,Middle,spin,341,258,17,71,7.93,15.18,DC
TA Boult,PP,pace,649,432,17,183,9.01,25.41,MI
SP Narine,Middle,spin,447,334,17,93,8.03,19.65,KKR
Mohammad Ghazanfar,Middle,spin,414,294,17,79,8.45,17.29,SRH
WG Jacks,Death,spin,320,218,17,74,8.81,12.82,LSG
Arshdeep Singh,PP,pace,566,378,17,144,8.98,22.24,LSG
Fazalhaq Farooqi,Middle,pace,413,276,17,78,8.98,16.24,CSK
BA Stokes,Middle,pace,411,318,16,82,7.75,19.88,LSG
AR Patel,Middle,pace,719,456,16,93,9.46,28.5,CSK
AK Markram,Middle,spin,460,324,16,87,8.52,20.25,DC
Rasikh Salam,Middle,pace,504,318,16,85,9.51,19.88,GT
HH Pandya,Death,pace,265,160,16,47,9.94,10.0,MI
Tanush Kotian,Death,spin,183,120,16,31,9.15,7.5,CSK
Ravi Bishnoi,Middle,spin,515,383,16,104,8.07,23.94,LSG
C Sakariya,Middle,pace,433,306,15,76,8.49,20.4,SRH
Rashid Khan,Death,spin,276,163,15,51,10.16,10.87,GT
B Kumar,PP,pace,396,282,15,118,8.43,18.8,KKR
S Lamichhane,Death,spin,249,126,15,34,11.86,8.4,DC
Rasikh Salam,Death,pace,185,113,15,41,9.82,7.53,GT
Sikandar Raza,Death,spin,278,155,14,33,10.76,11.07,MI
Harpreet Brar,Middle,spin,331,228,14,57,8.71,16.29,PBKS
Shakib Al Hasan,Death,spin,266,176,14,64,9.07,12.57,PBKS
M Prasidh Krishna,Middle,pace,592,426,14,107,8.34,30.43,DC
TA Boult,Middle,pace,364,284,14,91,7.69,20.29,MI
A Zampa,Death,spin,196,158,14,52,7.44,11.29,RR
PHKD Mendis,Death,spin,236,128,14,35,11.06,9.14,SRH
Mohammed Shami,PP,pace,343,246,14,102,8.37,17.57,GT
KH Pandya,Middle,spin,391,300,14,92,7.82,21.43,SRH
Ravi Bishnoi,PP,spin,435,306,13,137,8.53,23.54,LSG
GJ Maxwell,Middle,spin,458,276,13,63,9.96,21.23,RR
Arshdeep Singh,Death,pace,322,188,13,48,10.28,14.46,LSG
M Markande,Middle,spin,431,318,13,98,8.13,24.46,SRH
V Puthur,PP,spin,279,192,13,74,8.72,14.77,DC
AR Patel,Middle,spin,290,228,13,64,7.63,17.54,CSK
T Natarajan,Death,pace,170,118,13,46,8.64,9.08,CSK
Mayank Dagar,Death,spin,218,112,13,29,11.68,8.62,RR
Ashwani Kumar,Death,pace,238,96,13,23,14.88,7.38,RR
Shahbaz Ahmed,Middle,spin,351,228,13,61,9.24,17.54,GT
HV Patel,Middle,spin,226,150,13,42,9.04,11.54,RR
Swapnil Singh,Middle,spin,302,180,12,40,10.07,15.0,GT
M Siddharth,PP,spin,225,192,12,84,7.03,16.0,CSK
JR Hazlewood,PP,pace,424,264,12,106,9.64,22.0,RR
Shashank Singh,PP,spin,190,168,12,88,6.79,14.0,PBKS
Jagjit Singh,PP,pace,381,264,12,113,8.66,22.0,SRH
Karan Lal,Death,spin,65,54,12,19,7.22,4.5,RR
Avesh Khan,Death,spin,161,78,12,23,12.38,6.5,GT
A Nortje,Middle,pace,220,174,12,66,7.59,14.5,
Naveen-ul-Haq,Death,pace,205,118,11,38,10.42,10.73,SRH
M Pathirana,Death,spin,180,104,11,27,10.38,9.45,RCB
NT Ellis,Death,neutralish,67,44,11,19,9.14,4.0,SRH
R Shepherd,Death,pace,235,125,11,38,11.28,11.36,GT
Arshdeep Singh,PP,spin,632,372,11,117,10.19,33.82,LSG
M Prasidh Krishna,Middle,neutralish,289,210,11,48,8.26,19.09,DC
T Natarajan,PP,pace,343,210,11,84,9.8,19.09,CSK
SZ Mulani,Middle,spin,309,222,11,55,8.35,20.18,LSG
Tanush Kotian,Middle,spin,253,174,11,47,8.72,15.82,CSK
HV Patel,Middle,pace,300,222,11,75,8.11,20.18,RR
DS Rathi,Middle,spin,176,144,11,44,7.33,13.09,KKR
Arshad Khan,Middle,pace,371,246,10,67,9.05,24.6,RR
CV Varun,Death,spin,199,118,10,33,10.12,11.8,PBKS
Fazalhaq Farooqi,Death,pace,85,72,10,39,7.08,7.2,CSK
SP Narine,Middle,pace,416,300,10,66,8.32,30.0,KKR
B Kumar,Middle,pace,346,186,10,48,11.16,18.6,KKR
MA Starc,Middle,pace,131,110,10,51,7.15,11.0,KKR
B Kumar,Death,spin,257,141,10,32,10.94,14.1,KKR
JR Hazlewood,Middle,pace,225,150,10,47,9.0,15.0,RR
Kuldeep Yadav,PP,spin,298,222,10,96,8.05,22.2,SRH
A Nortje,Death,pace,335,167,10,36,12.04,16.7,
