bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
B Kumar,Death,pace,802,455,50,135,10.58,9.1,KKR
CV Varun,Middle,spin,972,665,47,204,8.77,14.15,PBKS
MA Starc,Death,pace,756,412,45,120,11.01,9.16,KKR
YS Chahal,Death,spin,475,312,41,98,9.13,7.61,RCB
C Green,Middle,pace,942,678,41,189,8.34,16.54,KKR
JJ Bumrah,Middle,pace,715,545,39,157,7.87,13.97,DC
JC Archer,Death,pace,692,401,38,127,10.35,10.55,LSG
Kuldeep Yadav,Middle,spin,992,711,33,192,8.37,21.55,SRH
JJ Bumrah,Death,pace,575,357,33,105,9.66,10.82,DC
LS Livingstone,Death,spin,518,323,33,99,9.62,9.79,KKR
M Pathirana,Death,pace,544,333,32,98,9.8,10.41,RCB
AK Markram,Death,spin,430,257,30,79,10.04,8.57,DC
Arshdeep Singh,PP,pace,860,558,29,214,9.25,19.24,LSG
Arshdeep Singh,Death,pace,539,333,29,95,9.71,11.48,LSG
TA Boult,PP,pace,922,612,27,252,9.04,22.67,MI
MA Starc,PP,pace,795,510,27,217,9.35,18.89,KKR
T Natarajan,Middle,pace,458,318,27,91,8.64,11.78,CSK
Fazalhaq Farooqi,Middle,pace,603,420,26,123,8.61,16.15,CSK
Mohammad Nabi,Death,spin,373,240,26,81,9.32,9.23,LSG
Karan Lal,Death,spin,197,143,26,54,8.27,5.5,RR
Washington Sundar,PP,spin,636,456,26,164,8.37,17.54,PBKS
MP Yadav,Death,pace,476,282,26,96,10.13,10.85,PBKS
Suryansh Shedge,Death,pace,659,349,26,88,11.33,13.42,CSK
Suryansh Shedge,Middle,pace,518,414,25,152,7.51,16.56,CSK
HH Pandya,Middle,pace,813,558,25,160,8.74,22.32,MI
S Lamichhane,Death,spin,340,193,25,60,10.57,7.72,DC
PJ Cummins,Middle,pace,494,342,24,105,8.67,14.25,
M Pathirana,Middle,pace,542,372,24,122,8.74,15.5,RCB
MJ Owen,Death,pace,390,195,24,58,12.0,8.12,DC
Washington Sundar,Middle,spin,497,363,23,106,8.21,15.78,PBKS
LI Meriwala,Middle,pace,355,270,23,76,7.89,11.74,DC
Akash Vasisht,Middle,spin,516,372,23,97,8.32,16.17,SRH
AK Markram,Middle,spin,540,390,22,109,8.31,17.73,DC
HH Pandya,Death,pace,354,208,22,57,10.21,9.45,MI
AR Patel,Middle,spin,484,372,22,96,7.81,16.91,CSK
NT Ellis,Death,neutralish,234,152,22,49,9.24,6.91,SRH
M Prasidh Krishna,Middle,pace,1005,660,22,156,9.14,30.0,RR
Mohammad Ghazanfar,Middle,spin,556,396,21,103,8.42,18.86,SRH
WG Jacks,Death,spin,362,247,21,88,8.79,11.76,LSG
