bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
B Kumar,Death,pace,554,323,33,95,10.29,9.79,KKR
JJ Bumrah,Middle,pace,534,419,33,131,7.65,12.7,MI
CV Varun,Middle,spin,646,449,30,146,8.63,14.97,PBKS
YS Chahal,Death,spin,295,200,27,69,8.85,7.41,RCB
MA Starc,Death,pace,446,243,26,71,11.01,9.35,KKR
LS Livingstone,Death,spin,415,254,25,77,9.8,10.16,RCB
Kuldeep Yadav,Middle,spin,782,546,24,148,8.59,22.75,SRH
Mohammad Nabi,Death,spin,288,192,24,65,9.0,8.0,LSG
M Pathirana,Death,pace,466,278,24,75,10.06,11.58,RCB
T Natarajan,Middle,pace,305,240,23,76,7.62,10.43,CSK
Suryansh Shedge,Middle,pace,432,348,22,135,7.45,15.82,CSK
AK Markram,Death,spin,273,174,22,62,9.41,7.91,DC
C Green,Middle,pace,536,378,22,112,8.51,17.18,KKR
MA Starc,PP,pace,664,414,22,173,9.62,18.82,KKR
JC Archer,Death,pace,402,237,20,69,10.18,11.85,LSG
Washington Sundar,Middle,spin,387,288,20,92,8.06,14.4,PBKS
PJ Cummins,Middle,pace,358,258,20,90,8.33,12.9,RR
M Pathirana,Middle,pace,441,306,20,98,8.65,15.3,RCB
Shakib Al Hasan,PP,spin,353,282,20,121,7.51,14.1,PBKS
Suryansh Shedge,Death,pace,394,211,19,57,11.2,11.11,CSK
Washington Sundar,PP,spin,454,330,19,120,8.25,17.37,PBKS
HH Pandya,Middle,pace,543,378,18,110,8.62,21.0,MI
AR Patel,Death,spin,204,111,17,36,11.03,6.53,CSK
Fazalhaq Farooqi,PP,pace,439,306,17,136,8.61,18.0,CSK
M Pathirana,PP,pace,279,192,17,79,8.72,11.29,RCB
Fazalhaq Farooqi,Middle,pace,413,276,17,78,8.98,16.24,CSK
AD Russell,Death,pace,436,195,17,43,13.42,11.47,DC
Arshdeep Singh,PP,pace,566,378,17,144,8.98,22.24,LSG
BA Stokes,Middle,pace,411,318,16,82,7.75,19.88,LSG
HH Pandya,Death,pace,237,148,16,45,9.61,9.25,MI
TA Boult,PP,pace,597,396,16,163,9.05,24.75,MI
AK Markram,Middle,spin,426,300,16,82,8.52,18.75,DC
WG Jacks,Death,spin,292,208,16,72,8.42,13.0,LSG
AR Patel,Middle,pace,719,456,16,93,9.46,28.5,CSK
Mohammad Ghazanfar,Middle,spin,394,276,16,75,8.57,17.25,SRH
A Zampa,Middle,spin,442,306,16,89,8.67,19.12,RR
Rasikh Salam,Middle,pace,444,270,15,65,9.87,18.0,GT
Tanush Kotian,Death,spin,165,108,15,29,9.17,7.2,CSK
C Sakariya,Middle,pace,403,282,15,72,8.57,18.8,SRH
B Kumar,PP,pace,378,270,15,113,8.4,18.0,KKR
Akash Vasisht,Middle,spin,273,210,15,59,7.8,14.0,DC
SP Narine,Middle,spin,403,294,15,86,8.22,19.6,KKR
Ravi Bishnoi,Middle,spin,475,359,15,103,7.94,23.93,LSG
S Lamichhane,Death,spin,183,102,15,32,10.76,6.8,DC
MP Yadav,Death,pace,266,167,15,58,9.56,11.13,PBKS
Sikandar Raza,Death,spin,266,149,14,33,10.71,10.64,MI
Rashid Khan,Death,spin,263,151,14,44,10.45,10.79,GT
JJ Bumrah,Death,pace,293,175,14,48,10.05,12.5,MI
KH Pandya,Middle,spin,391,300,14,92,7.82,21.43,SRH
TA Boult,Middle,pace,346,272,14,89,7.63,19.43,MI
Shakib Al Hasan,Death,spin,266,176,14,64,9.07,12.57,PBKS
Rasikh Salam,Death,pace,172,101,14,35,10.22,7.21,GT
Harpreet Brar,Middle,spin,331,228,14,57,8.71,16.29,PBKS
AR Patel,Middle,spin,290,228,13,64,7.63,17.54,CSK
M Markande,Middle,spin,431,318,13,98,8.13,24.46,SRH
Ravi Bishnoi,PP,spin,386,282,13,132,8.21,21.69,LSG
T Natarajan,Death,pace,170,118,13,46,8.64,9.08,CSK
GJ Maxwell,Middle,spin,443,264,13,61,10.07,20.31,RR
M Prasidh Krishna,Middle,pace,562,408,13,104,8.26,31.38,DC
Mayank Dagar,Death,spin,218,112,13,29,11.68,8.62,RR
Arshdeep Singh,Death,pace,322,188,13,48,10.28,14.46,LSG
HV Patel,Middle,spin,226,150,13,42,9.04,11.54,RR
PHKD Mendis,Death,spin,232,121,12,32,11.5,10.08,SRH
Jagjit Singh,PP,pace,341,246,12,107,8.32,20.5,SRH
A Zampa,Death,spin,180,146,12,49,7.4,12.17,RR
Shashank Singh,PP,spin,190,168,12,88,6.79,14.0,PBKS
A Nortje,Middle,pace,220,174,12,66,7.59,14.5,
Swapnil Singh,Middle,spin,302,180,12,40,10.07,15.0,GT
JR Hazlewood,PP,pace,424,264,12,106,9.64,22.0,RR
Shahbaz Ahmed,Middle,spin,346,222,12,60,9.35,18.5,GT
Avesh Khan,Death,spin,161,78,12,23,12.38,6.5,GT
V Puthur,PP,spin,226,156,12,64,8.69,13.0,DC
M Siddharth,PP,spin,225,192,12,84,7.03,16.0,CSK
Tanush Kotian,Middle,spin,238,162,11,44,8.81,14.73,CSK
NT Ellis,Death,neutralish,67,44,11,19,9.14,4.0,SRH
DS Rathi,Middle,spin,160,132,11,42,7.27,12.0,KKR
HV Patel,Middle,pace,300,222,11,75,8.11,20.18,RR
