bowler,phase,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
B Kumar,Death,530,306,28,93,10.39,10.93,K.K.R.
AR Patel,Middle,896,618,27,149,8.7,22.89,C.S.K.
M Pathirana,Middle,430,312,26,115,8.27,12.0,R.C.B.
CV Varun,Middle,464,317,26,109,8.78,12.19,P.B.K.S.
Kuldeep Yadav,Middle,565,396,24,122,8.56,16.5,S.R.H.
LS Livingstone,Death,414,259,24,78,9.59,10.79,S.R.H.
HV Patel,Middle,502,348,23,105,8.66,15.13,P.B.K.S.
T Natarajan,Middle,434,306,22,83,8.51,13.91,C.S.K.
AK Markram,Death,285,168,21,62,10.18,8.0,S.R.H.
JJ Bumrah,Middle,458,372,21,114,7.39,17.71,M.I.
Washington Sundar,PP,431,306,21,118,8.45,14.57,P.B.K.S.
HH Pandya,Middle,614,389,21,108,9.47,18.52,M.I.
AR Patel,Death,194,141,20,59,8.26,7.05,C.S.K.
MA Starc,PP,629,366,20,137,10.31,18.3,K.K.R.
Harpreet Brar,Middle,654,456,20,123,8.61,22.8,R.C.B.
Washington Sundar,Middle,428,306,20,89,8.39,15.3,P.B.K.S.
Suryansh Shedge,Middle,602,414,19,127,8.72,21.79,C.S.K.
Fazalhaq Farooqi,Middle,440,294,19,81,8.98,15.47,C.S.K.
HH Pandya,Death,323,201,18,62,9.64,11.17,M.I.
JC Archer,Death,370,230,18,65,9.65,12.78,L.S.G.
M Prasidh Krishna,Middle,730,522,18,126,8.39,29.0,D.C.
MA Starc,Death,408,220,18,63,11.13,12.22,K.K.R.
Rasikh Salam,Middle,365,228,18,65,9.61,12.67,G.T.
Suryansh Shedge,Death,307,180,17,51,10.23,10.59,C.S.K.
MP Yadav,Death,251,179,16,73,8.41,11.19,C.S.K.
JR Hazlewood,PP,525,360,16,142,8.75,22.5,R.R.
GJ Maxwell,Middle,645,402,16,87,9.63,25.12,R.R.
Arshdeep Singh,PP,697,456,16,159,9.17,28.5,L.S.G.
