bowler,phase,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
AR Patel,Middle,694,498,25,130,8.36,19.92,C.S.K.
M Pathirana,Middle,381,282,24,104,8.11,11.75,R.C.B.
T Natarajan,Middle,434,306,22,83,8.51,13.91,C.S.K.
JJ Bumrah,Middle,372,312,20,105,7.15,15.6,M.I.
B Kumar,Death,352,207,19,68,10.2,10.89,K.K.R.
Kuldeep Yadav,Middle,463,330,19,106,8.42,17.37,S.R.H.
Suryansh Shedge,Middle,485,342,19,109,8.51,18.0,C.S.K.
MA Starc,PP,552,324,19,124,10.22,17.05,K.K.R.
Harpreet Brar,Middle,538,384,19,113,8.41,20.21,R.C.B.
HV Patel,Middle,438,306,19,94,8.59,16.11,P.B.K.S.
Washington Sundar,PP,338,240,18,93,8.45,13.33,P.B.K.S.
HH Pandya,Middle,523,341,18,99,9.2,18.94,M.I.
JC Archer,Death,370,230,18,65,9.65,12.78,L.S.G.
AR Patel,Death,168,129,18,56,7.81,7.17,C.S.K.
LS Livingstone,Death,328,203,17,59,9.69,11.94,S.R.H.
B Kumar,Middle,529,288,16,73,11.02,18.0,K.K.R.
GJ Maxwell,Middle,569,360,16,81,9.48,22.5,R.R.
M Prasidh Krishna,Middle,594,420,16,102,8.49,26.25,D.C.
Washington Sundar,Middle,298,210,16,60,8.51,13.12,P.B.K.S.
Fazalhaq Farooqi,Middle,299,210,15,64,8.54,14.0,C.S.K.
MA Starc,Death,271,160,15,54,10.16,10.67,K.K.R.
AK Markram,Death,192,120,15,50,9.6,8.0,S.R.H.
Arshdeep Singh,PP,566,378,15,139,8.98,25.2,L.S.G.
Rasikh Salam,Middle,226,138,15,40,9.83,9.2,G.T.
MP Yadav,Death,190,143,14,63,7.97,10.21,C.S.K.
HH Pandya,Death,259,165,14,52,9.42,11.79,M.I.
RA Jadeja,PP,440,312,14,97,8.46,22.29,D.C.
Rashid Khan,Death,221,175,14,62,7.58,12.5,G.T.
PJ Cummins,Middle,313,216,13,81,8.69,16.62,P.B.K.S.
Sandeep Sharma,Middle,317,240,13,70,7.92,18.46,R.R.
MA Starc,Middle,220,164,13,62,8.05,12.62,K.K.R.
C Sakariya,Middle,346,264,13,78,7.86,20.31,S.R.H.
CV Varun,Middle,316,212,13,71,8.94,16.31,P.B.K.S.
A Zampa,Middle,330,240,12,69,8.25,20.0,S.R.H.
Suryansh Shedge,Death,195,121,12,36,9.67,10.08,C.S.K.
GJ Maxwell,Death,220,148,12,47,8.92,12.33,R.R.
Shahbaz Ahmed,Middle,330,222,12,62,8.92,18.5,L.S.G.
BA Stokes,Middle,301,228,12,65,7.92,19.0,L.S.G.
RA Jadeja,Death,326,179,12,46,10.93,14.92,D.C.
Mohammad Nabi,Death,157,102,12,36,9.24,8.5,G.T.
TA Boult,Middle,299,230,12,75,7.8,19.17,M.I.
Mohammed Shami,PP,302,210,12,77,8.63,17.5,P.B.K.S.
A Zampa,Death,224,180,12,58,7.47,15.0,S.R.H.
T Natarajan,Death,178,111,11,35,9.62,10.09,C.S.K.
