bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
B Kumar,Death,pace,452,262,25,79,10.35,10.48,K.K.R.
CV Varun,Middle,spin,391,275,23,102,8.53,11.96,P.B.K.S.
JJ Bumrah,Middle,pace,360,294,23,100,7.35,12.78,M.I.
LS Livingstone,Death,spin,340,218,21,70,9.36,10.38,R.C.B.
MA Starc,PP,pace,520,318,20,125,9.81,15.9,K.K.R.
Kuldeep Yadav,Middle,spin,515,360,19,111,8.58,18.95,S.R.H.
M Pathirana,Middle,pace,363,252,19,92,8.64,13.26,R.C.B.
Washington Sundar,PP,spin,375,270,18,100,8.33,15.0,P.B.K.S.
Washington Sundar,Middle,spin,295,216,18,74,8.19,12.0,P.B.K.S.
MA Starc,Death,pace,328,182,18,57,10.81,10.11,K.K.R.
Suryansh Shedge,Middle,pace,361,282,17,104,7.68,16.59,C.S.K.
M Pathirana,Death,pace,312,204,17,60,9.18,12.0,R.C.B.
AK Markram,Death,spin,195,120,17,48,9.75,7.06,D.C.
Fazalhaq Farooqi,Middle,pace,385,258,17,77,8.95,15.18,C.S.K.
T Natarajan,Middle,pace,188,144,17,47,7.83,8.47,C.S.K.
BA Stokes,Middle,pace,365,282,16,74,7.77,17.62,L.S.G.
AR Patel,Death,spin,93,75,16,33,7.44,4.69,C.S.K.
PJ Cummins,Middle,pace,312,216,16,79,8.67,13.5,R.R.
AR Patel,Middle,pace,694,444,15,91,9.38,29.6,C.S.K.
YS Chahal,Death,spin,157,116,15,42,8.12,7.73,R.C.B.
KH Pandya,Middle,spin,374,288,14,91,7.79,20.57,S.R.H.
HH Pandya,Death,pace,189,124,14,41,9.15,8.86,M.I.
HH Pandya,Middle,pace,379,270,14,80,8.42,19.29,M.I.
Fazalhaq Farooqi,PP,pace,362,252,14,111,8.62,18.0,C.S.K.
T Natarajan,Death,pace,170,118,13,46,8.64,9.08,C.S.K.
A Zampa,Middle,spin,349,252,13,76,8.31,19.38,R.R.
Ravi Bishnoi,Middle,spin,384,299,13,92,7.71,23.0,L.S.G.
Rasikh Salam,Middle,pace,332,204,13,53,9.76,15.69,G.T.
Suryansh Shedge,Death,pace,268,152,13,44,10.58,11.69,C.S.K.
Shakib Al Hasan,PP,spin,229,186,13,78,7.39,14.31,P.B.K.S.
Harpreet Brar,Middle,spin,289,204,13,55,8.5,15.69,P.B.K.S.
HV Patel,Middle,spin,197,132,13,36,8.95,10.15,R.R.
Arshdeep Singh,PP,pace,389,264,12,105,8.84,22.0,L.S.G.
TA Boult,PP,pace,389,270,12,112,8.64,22.5,M.I.
M Siddharth,PP,spin,161,156,12,71,6.19,13.0,C.S.K.
B Kumar,PP,pace,285,198,12,81,8.64,16.5,K.K.R.
Mohammad Nabi,Death,spin,151,102,12,36,8.88,8.5,L.S.G.
A Nortje,Middle,pace,220,174,12,66,7.59,14.5,
AD Russell,Death,pace,242,120,12,30,12.1,10.0,D.C.
