bowler,phase,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
AR Patel,Middle,770,540,26,138,8.56,20.77,C.S.K.
B Kumar,Death,430,252,25,83,10.24,10.08,K.K.R.
M Pathirana,Middle,410,300,24,111,8.2,12.5,R.C.B.
HV Patel,Middle,502,348,23,105,8.66,15.13,P.B.K.S.
T Natarajan,Middle,434,306,22,83,8.51,13.91,C.S.K.
Washington Sundar,PP,392,282,21,109,8.34,13.43,P.B.K.S.
HH Pandya,Middle,563,365,20,103,9.25,18.25,M.I.
JJ Bumrah,Middle,417,348,20,111,7.19,17.4,M.I.
Harpreet Brar,Middle,606,426,20,120,8.54,21.3,R.C.B.
MA Starc,PP,629,366,20,137,10.31,18.3,K.K.R.
AR Patel,Death,194,141,20,59,8.26,7.05,C.S.K.
Kuldeep Yadav,Middle,514,360,20,113,8.57,18.0,S.R.H.
LS Livingstone,Death,345,221,19,68,9.37,11.63,S.R.H.
CV Varun,Middle,382,260,19,90,8.82,13.68,P.B.K.S.
Suryansh Shedge,Middle,552,378,19,119,8.76,19.89,C.S.K.
AK Markram,Death,241,144,18,58,10.04,8.0,S.R.H.
MA Starc,Death,387,208,18,61,11.16,11.56,K.K.R.
JC Archer,Death,370,230,18,65,9.65,12.78,L.S.G.
HH Pandya,Death,297,189,17,60,9.43,11.12,M.I.
M Prasidh Krishna,Middle,594,420,16,102,8.49,26.25,D.C.
GJ Maxwell,Middle,583,372,16,84,9.4,23.25,R.R.
B Kumar,Middle,529,288,16,73,11.02,18.0,K.K.R.
Rasikh Salam,Middle,266,162,16,48,9.85,10.12,G.T.
Fazalhaq Farooqi,Middle,342,240,16,70,8.55,15.0,C.S.K.
Washington Sundar,Middle,371,258,16,68,8.63,16.12,P.B.K.S.
Suryansh Shedge,Death,238,144,15,42,9.92,9.6,C.S.K.
PJ Cummins,Middle,325,228,15,86,8.55,15.2,P.B.K.S.
Arshdeep Singh,PP,632,408,15,144,9.29,27.2,L.S.G.
Rashid Khan,Death,233,181,14,62,7.72,12.93,G.T.
Mohammad Nabi,Death,182,120,14,43,9.1,8.57,G.T.
MP Yadav,Death,190,143,14,63,7.97,10.21,C.S.K.
RA Jadeja,PP,477,330,14,99,8.67,23.57,D.C.
RA Jadeja,Death,335,185,14,48,10.86,13.21,D.C.
Mohammed Shami,PP,313,222,13,83,8.46,17.08,P.B.K.S.
C Sakariya,Middle,383,288,13,82,7.98,22.15,S.R.H.
GJ Maxwell,Death,257,172,13,52,8.97,13.23,R.R.
MA Starc,Middle,220,164,13,62,8.05,12.62,K.K.R.
A Zampa,Middle,382,276,13,79,8.3,21.23,S.R.H.
Sandeep Sharma,Middle,354,264,13,77,8.05,20.31,R.R.
JR Hazlewood,PP,406,288,12,118,8.46,24.0,R.R.
Shahbaz Ahmed,Middle,330,222,12,62,8.92,18.5,L.S.G.
TA Boult,Middle,323,248,12,80,7.81,20.67,M.I.
KH Pandya,Middle,442,330,12,98,8.04,27.5,S.R.H.
Sandeep Sharma,Death,312,184,12,49,10.17,15.33,R.R.
A Zampa,Death,229,186,12,60,7.39,15.5,S.R.H.
BA Stokes,Middle,301,228,12,65,7.92,19.0,L.S.G.
M Pathirana,PP,360,240,12,86,9.0,20.0,R.C.B.
Ravi Bishnoi,Middle,336,269,11,78,7.49,24.45,P.B.K.S.
CV Varun,Death,202,136,11,44,8.91,12.36,P.B.K.S.
B Kumar,PP,319,222,11,90,8.62,20.18,K.K.R.
Fazalhaq Farooqi,PP,305,222,11,92,8.24,20.18,C.S.K.
M Pathirana,Death,342,212,11,49,9.68,19.27,R.C.B.
TA Boult,PP,490,348,11,133,8.45,31.64,M.I.
T Natarajan,Death,205,123,11,38,10.0,11.18,C.S.K.
M Siddharth,PP,204,174,11,74,7.03,15.82,C.S.K.
Shahbaz Ahmed,Death,110,78,10,33,8.46,7.8,L.S.G.
A Nortje,Middle,194,150,10,58,7.76,15.0,R.C.B.
M Markande,Middle,334,246,10,73,8.15,24.6,P.B.K.S.
Rashid Khan,Middle,430,294,10,69,8.78,29.4,G.T.
JJ Bumrah,PP,356,216,10,81,9.89,21.6,M.I.
WG Jacks,Death,189,138,10,48,8.22,13.8,L.S.G.
Mayank Dagar,Middle,258,210,10,63,7.37,21.0,R.R.
Jagjit Singh,PP,360,228,10,86,9.47,22.8,C.S.K.
SH Johnson,Death,141,89,10,31,9.51,8.9,S.R.H.
SP Narine,Middle,415,300,10,84,8.3,30.0,L.S.G.
Mustafizur Rahman,Middle,296,192,10,52,9.25,19.2,D.C.
JR Hazlewood,Middle,280,180,9,54,9.33,20.0,R.R.
Swapnil Singh,Middle,334,198,9,39,10.12,22.0,R.R.
JJ Bumrah,Death,274,169,9,36,9.73,18.78,M.I.
Rashid Khan,PP,259,168,9,53,9.25,18.67,G.T.
R Ashwin,Middle,524,396,9,113,7.94,44.0,K.K.R.
AD Russell,Death,275,159,9,31,10.38,17.67,D.C.
Mustafizur Rahman,Death,304,198,9,47,9.21,22.0,D.C.
R Sai Kishore,Middle,228,156,9,38,8.77,17.33,G.T.
Swapnil Singh,Death,134,82,8,29,9.8,10.25,R.R.
Rasikh Salam,Death,120,83,8,26,8.67,10.38,G.T.
SM Curran,Middle,305,204,8,61,8.97,25.5,K.K.R.
BA Stokes,PP,214,120,8,39,10.7,15.0,L.S.G.
A Zampa,PP,230,180,8,68,7.67,22.5,S.R.H.
Mayank Dagar,Death,100,53,8,11,11.32,6.62,R.R.
SM Curran,Death,162,96,8,30,10.12,12.0,K.K.R.
Tanush Kotian,Death,89,60,8,18,8.9,7.5,S.R.H.
M Theekshana,Death,214,139,8,45,9.24,17.38,M.I.
Kuldeep Yadav,PP,291,210,8,86,8.31,26.25,S.R.H.
AK Markram,Middle,196,138,8,43,8.52,17.25,S.R.H.
M Prasidh Krishna,PP,324,216,8,81,9.0,27.0,D.C.
C Green,Middle,285,186,8,51,9.19,23.25,R.C.B.
Arshdeep Singh,Death,197,138,8,47,8.57,17.25,L.S.G.
Mustafizur Rahman,PP,285,180,8,62,9.5,22.5,D.C.
Shakib Al Hasan,Death,100,88,8,41,6.82,11.0,P.B.K.S.
Jagjit Singh,Middle,346,222,8,58,9.35,27.75,C.S.K.
MP Yadav,PP,195,138,7,54,8.48,19.71,C.S.K.
JC Archer,Middle,250,186,7,61,8.06,26.57,L.S.G.
KH Pandya,PP,331,222,7,66,8.95,31.71,S.R.H.
J Anderson,Middle,147,75,7,24,11.76,10.71,
KH Pandya,Death,166,96,7,21,10.38,13.71,S.R.H.
JC Archer,PP,304,180,7,66,10.13,25.71,L.S.G.
Fazalhaq Farooqi,Death,51,45,7,19,6.8,6.43,C.S.K.
KK Ahmed,PP,250,192,7,79,7.81,27.43,G.T.
LS Livingstone,Middle,350,210,7,47,10.0,30.0,S.R.H.
Washington Sundar,Death,168,126,7,33,8.0,18.0,P.B.K.S.
