bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
B Kumar,Death,pace,747,424,46,123,10.57,9.22,KKR
CV Varun,Middle,spin,812,557,40,174,8.75,13.92,PBKS
MA Starc,Death,pace,668,366,39,105,10.95,9.38,KKR
YS Chahal,Death,spin,440,284,39,90,9.3,7.28,RCB
JJ Bumrah,Middle,pace,638,491,38,149,7.8,12.92,DC
C Green,Middle,pace,815,582,36,163,8.4,16.17,KKR
JJ Bumrah,Death,pace,458,291,31,88,9.44,9.39,DC
Kuldeep Yadav,Middle,spin,899,639,29,172,8.44,22.03,SRH
JC Archer,Death,pace,541,305,28,91,10.64,10.89,LSG
M Pathirana,Death,pace,496,302,28,87,9.85,10.79,RCB
LS Livingstone,Death,spin,467,290,28,87,9.66,10.36,KKR
AK Markram,Death,spin,352,215,27,71,9.82,7.96,DC
MA Starc,PP,pace,752,486,27,208,9.28,18.0,KKR
Mohammad Nabi,Death,spin,372,234,26,76,9.54,9.0,LSG
T Natarajan,Middle,pace,385,282,26,84,8.19,10.85,CSK
MP Yadav,Death,pace,456,270,25,95,10.13,10.8,PBKS
TA Boult,PP,pace,838,558,25,229,9.01,22.32,MI
Suryansh Shedge,Middle,pace,469,372,24,142,7.56,15.5,CSK
PJ Cummins,Middle,pace,494,342,24,105,8.67,14.25,
HH Pandya,Middle,pace,719,498,24,149,8.66,20.75,MI
M Pathirana,Middle,pace,494,342,23,112,8.67,14.87,RCB
Washington Sundar,PP,spin,543,390,23,144,8.35,16.96,PBKS
Akash Vasisht,Middle,spin,433,330,22,95,7.87,15.0,DC
Washington Sundar,Middle,spin,473,345,22,103,8.23,15.68,PBKS
WG Jacks,Death,spin,355,241,21,85,8.84,11.48,LSG
SP Narine,Middle,spin,535,398,21,110,8.07,18.95,KKR
AR Patel,Middle,spin,456,348,21,92,7.86,16.57,CSK
Arshdeep Singh,PP,pace,666,450,21,179,8.88,21.43,LSG
HH Pandya,Death,pace,327,196,21,56,10.01,9.33,MI
Shakib Al Hasan,PP,spin,416,342,21,145,7.3,16.29,PBKS
S Lamichhane,Death,spin,281,155,21,47,10.88,7.38,DC
A Zampa,Middle,spin,522,366,20,101,8.56,18.3,RR
Suryansh Shedge,Death,pace,444,235,20,64,11.34,11.75,CSK
AK Markram,Middle,spin,500,354,20,98,8.47,17.7,DC
M Prasidh Krishna,Middle,pace,848,588,20,145,8.65,29.4,MI
Karan Lal,Death,spin,104,90,20,34,6.93,4.5,RR
Arshdeep Singh,Death,pace,400,248,20,70,9.68,12.4,LSG
Mohammad Ghazanfar,Middle,spin,486,348,20,92,8.38,17.4,SRH
Tanush Kotian,Middle,spin,414,288,18,78,8.62,16.0,CSK
B Kumar,PP,pace,541,372,18,153,8.73,20.67,KKR
AR Patel,Death,spin,211,116,18,39,10.91,6.44,CSK
JR Hazlewood,Middle,pace,341,240,18,71,8.52,13.33,RR
Fazalhaq Farooqi,PP,pace,481,336,18,149,8.59,18.67,CSK
NT Ellis,Death,neutralish,156,98,17,31,9.55,5.76,SRH
MJ Owen,Death,pace,285,137,17,37,12.48,8.06,DC
Shashank Singh,PP,spin,260,228,17,118,6.84,13.41,PBKS
AD Russell,Death,pace,436,195,17,43,13.42,11.47,DC
Fazalhaq Farooqi,Middle,pace,413,276,17,78,8.98,16.24,CSK
Shashank Singh,Death,spin,198,127,17,43,9.35,7.47,PBKS
SL Malinga,Death,pace,306,162,17,42,11.33,9.53,PBKS
M Pathirana,PP,pace,279,192,17,79,8.72,11.29,RCB
Sikandar Raza,Death,spin,313,179,16,45,10.49,11.19,MI
SP Narine,Middle,pace,720,492,16,108,8.78,30.75,KKR
AR Patel,Middle,pace,719,456,16,93,9.46,28.5,CSK
