bowler,phase,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
AR Patel,Middle,671,486,25,127,8.28,19.44,C.S.K.
M Pathirana,Middle,361,276,23,101,7.85,12.0,R.C.B.
T Natarajan,Middle,434,306,22,83,8.51,13.91,C.S.K.
Kuldeep Yadav,Middle,457,330,21,106,8.31,15.71,S.R.H.
Harpreet Brar,Middle,487,360,21,112,8.12,17.14,R.C.B.
JC Archer,Death,349,218,19,65,9.61,11.47,L.S.G.
MA Starc,PP,546,324,19,124,10.11,17.05,K.K.R.
JJ Bumrah,Middle,372,312,19,102,7.15,16.42,M.I.
LS Livingstone,Death,354,211,18,63,10.07,11.72,S.R.H.
Suryansh Shedge,Middle,455,330,18,107,8.27,18.33,C.S.K.
AR Patel,Death,168,129,18,56,7.81,7.17,C.S.K.
B Kumar,Death,347,207,18,66,10.06,11.5,K.K.R.
Fazalhaq Farooqi,Middle,288,210,17,69,8.23,12.35,C.S.K.
Washington Sundar,PP,351,246,17,91,8.56,14.47,P.B.K.S.
MA Starc,Death,278,160,17,56,10.42,9.41,K.K.R.
HH Pandya,Middle,555,359,17,102,9.28,21.12,M.I.
HV Patel,Middle,403,276,17,85,8.76,16.24,P.B.K.S.
Washington Sundar,Middle,299,204,16,59,8.79,12.75,P.B.K.S.
HH Pandya,Death,289,183,16,58,9.48,11.44,M.I.
Sandeep Sharma,Middle,338,258,16,77,7.86,16.12,R.R.
B Kumar,Middle,529,288,16,73,11.02,18.0,K.K.R.
RA Jadeja,PP,366,276,15,90,7.96,18.4,D.C.
M Prasidh Krishna,Middle,546,390,14,93,8.4,27.86,D.C.
Arshdeep Singh,PP,518,360,14,135,8.63,25.71,L.S.G.
AK Markram,Death,161,114,14,52,8.47,8.14,S.R.H.
GJ Maxwell,Middle,539,342,14,74,9.46,24.43,R.R.
MP Yadav,Death,190,143,14,63,7.97,10.21,C.S.K.
MA Starc,Middle,220,164,13,62,8.05,12.62,K.K.R.
CV Varun,Middle,335,224,13,74,8.97,17.23,P.B.K.S.
T Natarajan,Death,195,123,13,39,9.51,9.46,C.S.K.
Rashid Khan,Death,222,169,13,58,7.88,13.0,G.T.
Suryansh Shedge,Death,221,127,12,37,10.44,10.58,C.S.K.
C Sakariya,Middle,342,264,12,81,7.77,22.0,S.R.H.
Rasikh Salam,Middle,199,120,12,34,9.95,10.0,G.T.
A Zampa,Middle,329,240,12,69,8.22,20.0,S.R.H.
Shahbaz Ahmed,Middle,330,222,12,62,8.92,18.5,L.S.G.
A Zampa,Death,225,180,12,60,7.5,15.0,S.R.H.
JJ Bumrah,Death,273,166,11,34,9.87,15.09,M.I.
JR Hazlewood,PP,370,276,11,113,8.04,25.09,R.R.
Sandeep Sharma,Death,270,166,11,46,9.76,15.09,R.R.
Fazalhaq Farooqi,PP,284,204,11,86,8.35,18.55,C.S.K.
PJ Cummins,Middle,285,198,11,74,8.64,18.0,P.B.K.S.
RA Jadeja,Death,296,167,11,43,10.63,15.18,D.C.
Mohammed Shami,PP,272,192,11,71,8.5,17.45,P.B.K.S.
Mohammad Nabi,Death,153,96,11,29,9.56,8.73,G.T.
SH Johnson,Death,107,74,11,29,8.68,6.73,S.R.H.
Mayank Dagar,Middle,245,204,10,61,7.21,20.4,R.R.
BA Stokes,Middle,285,210,10,55,8.14,21.0,L.S.G.
A Nortje,Middle,195,150,10,61,7.8,15.0,R.C.B.
Rashid Khan,Middle,425,288,10,68,8.85,28.8,G.T.
Mustafizur Rahman,Middle,296,192,10,52,9.25,19.2,D.C.
Ravi Bishnoi,Middle,321,251,10,65,7.67,25.1,P.B.K.S.
JJ Bumrah,PP,356,216,10,81,9.89,21.6,M.I.
M Markande,Middle,308,234,10,70,7.9,23.4,P.B.K.S.
B Kumar,PP,302,204,10,82,8.88,20.4,K.K.R.
KH Pandya,Middle,438,318,10,91,8.26,31.8,S.R.H.
M Pathirana,PP,311,210,10,76,8.89,21.0,R.C.B.
Shahbaz Ahmed,Death,110,78,10,33,8.46,7.8,L.S.G.
Swapnil Singh,Middle,334,198,9,39,10.12,22.0,R.R.
TA Boult,PP,496,336,9,123,8.86,37.33,M.I.
GJ Maxwell,Death,204,136,9,43,9.0,15.11,R.R.
Jagjit Singh,PP,339,216,9,86,9.42,24.0,C.S.K.
M Siddharth,PP,175,144,9,60,7.29,16.0,C.S.K.
CV Varun,Death,191,130,9,44,8.82,14.44,P.B.K.S.
Mustafizur Rahman,Death,269,180,9,45,8.97,20.0,D.C.
A Nortje,Death,174,123,9,34,8.49,13.67,R.C.B.
KH Pandya,Death,176,102,8,23,10.35,12.75,S.R.H.
TA Boult,Middle,300,216,8,66,8.33,27.0,M.I.
Jagjit Singh,Middle,325,216,8,57,9.03,27.0,C.S.K.
Mustafizur Rahman,PP,274,180,8,65,9.13,22.5,D.C.
SM Curran,Middle,292,198,8,59,8.85,24.75,K.K.R.
M Theekshana,PP,200,144,8,49,8.33,18.0,M.I.
LS Livingstone,Middle,335,204,8,48,9.85,25.5,S.R.H.
SM Curran,Death,162,96,8,30,10.12,12.0,K.K.R.
JR Hazlewood,Middle,253,162,8,50,9.37,20.25,R.R.
Kuldeep Yadav,PP,262,192,8,79,8.19,24.0,S.R.H.
R Ashwin,Middle,450,336,8,102,8.04,42.0,K.K.R.
Arshdeep Singh,Death,175,114,8,35,9.21,14.25,L.S.G.
PJ Cummins,PP,231,144,7,58,9.62,20.57,P.B.K.S.
J Anderson,Middle,147,75,7,24,11.76,10.71,
Sikandar Raza,Death,98,83,7,23,7.08,11.86,D.C.
JC Archer,Middle,217,174,7,61,7.48,24.86,L.S.G.
JC Archer,PP,304,180,7,66,10.13,25.71,L.S.G.
A Zampa,PP,229,174,7,64,7.9,24.86,S.R.H.
