bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
B Kumar,Death,pace,472,274,27,83,10.34,10.15,K.K.R.
CV Varun,Middle,spin,455,323,24,115,8.45,13.46,P.B.K.S.
JJ Bumrah,Middle,pace,400,324,24,107,7.41,13.5,M.I.
MA Starc,Death,pace,357,201,23,66,10.66,8.74,K.K.R.
YS Chahal,Death,spin,230,158,22,55,8.73,7.18,R.C.B.
LS Livingstone,Death,spin,388,236,22,71,9.86,10.73,R.C.B.
M Pathirana,Death,pace,392,244,21,70,9.64,11.62,R.C.B.
AK Markram,Death,spin,223,144,21,57,9.29,6.86,D.C.
MA Starc,PP,pace,554,342,21,139,9.72,16.29,K.K.R.
Kuldeep Yadav,Middle,spin,570,402,21,123,8.51,19.14,S.R.H.
Suryansh Shedge,Middle,pace,386,312,21,120,7.42,14.86,C.S.K.
Washington Sundar,Middle,spin,311,234,19,82,7.97,12.32,P.B.K.S.
PJ Cummins,Middle,pace,342,240,19,84,8.55,12.63,R.R.
M Pathirana,Middle,pace,412,288,19,95,8.58,15.16,R.C.B.
Washington Sundar,PP,spin,414,300,19,112,8.28,15.79,P.B.K.S.
Mohammad Nabi,Death,spin,197,138,18,48,8.57,7.67,L.S.G.
T Natarajan,Middle,pace,224,180,18,60,7.47,10.0,C.S.K.
C Green,Middle,pace,382,264,17,80,8.68,15.53,K.K.R.
Fazalhaq Farooqi,Middle,pace,413,276,17,78,8.98,16.24,C.S.K.
HH Pandya,Middle,pace,409,294,16,87,8.35,18.38,M.I.
AR Patel,Death,spin,153,93,16,34,9.87,5.81,C.S.K.
BA Stokes,Middle,pace,365,282,16,74,7.77,17.62,L.S.G.
AR Patel,Middle,pace,719,456,16,93,9.46,28.5,C.S.K.
Shakib Al Hasan,PP,spin,257,216,16,94,7.14,13.5,P.B.K.S.
Fazalhaq Farooqi,PP,pace,380,270,15,121,8.44,18.0,C.S.K.
WG Jacks,Death,spin,235,168,15,60,8.39,11.2,L.S.G.
Suryansh Shedge,Death,pace,315,176,15,47,10.74,11.73,C.S.K.
MP Yadav,Death,pace,266,167,15,58,9.56,11.13,P.B.K.S.
A Zampa,Middle,spin,366,264,15,82,8.32,17.6,R.R.
Ravi Bishnoi,Middle,spin,419,323,15,98,7.78,21.53,L.S.G.
C Sakariya,Middle,pace,369,264,15,70,8.39,17.6,S.R.H.
HH Pandya,Death,pace,204,130,14,42,9.42,9.29,M.I.
Rasikh Salam,Middle,pace,365,222,14,57,9.86,15.86,G.T.
Sikandar Raza,Death,spin,214,131,14,32,9.8,9.36,M.I.
KH Pandya,Middle,spin,380,294,14,91,7.76,21.0,S.R.H.
AD Russell,Death,pace,288,144,14,36,12.0,10.29,D.C.
JC Archer,Death,pace,331,195,14,50,10.18,13.93,L.S.G.
Harpreet Brar,Middle,spin,331,228,14,57,8.71,16.29,P.B.K.S.
B Kumar,PP,pace,315,222,14,95,8.51,15.86,K.K.R.
Shakib Al Hasan,Death,spin,221,152,13,58,8.72,11.69,P.B.K.S.
M Prasidh Krishna,Middle,pace,499,366,13,94,8.18,28.15,D.C.
HV Patel,Middle,spin,197,132,13,36,8.95,10.15,R.R.
Arshdeep Singh,PP,pace,466,318,13,121,8.79,24.46,L.S.G.
T Natarajan,Death,pace,170,118,13,46,8.64,9.08,C.S.K.
AK Markram,Middle,spin,321,234,13,65,8.23,18.0,D.C.
M Pathirana,PP,pace,257,174,13,69,8.86,13.38,R.C.B.
M Siddharth,PP,spin,161,156,12,71,6.19,13.0,C.S.K.
AR Patel,Middle,spin,244,192,12,55,7.62,16.0,C.S.K.
TA Boult,Middle,pace,297,230,12,77,7.75,19.17,M.I.
TA Boult,PP,pace,440,300,12,127,8.8,25.0,M.I.
Rashid Khan,Death,spin,202,127,12,41,9.54,10.58,G.T.
JR Hazlewood,PP,pace,424,264,12,106,9.64,22.0,R.R.
SP Narine,Middle,spin,361,264,12,75,8.2,22.0,K.K.R.
A Nortje,Middle,pace,220,174,12,66,7.59,14.5,
Mayank Dagar,Death,spin,148,85,12,26,10.45,7.08,R.R.
M Markande,Middle,spin,406,300,12,95,8.12,25.0,S.R.H.
Jagjit Singh,PP,pace,341,246,12,107,8.32,20.5,S.R.H.
