bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
B Kumar,Death,pace,842,479,53,143,10.55,9.04,KKR
CV Varun,Middle,spin,1057,719,52,219,8.82,13.83,PBKS
MA Starc,Death,pace,767,436,48,138,10.56,9.08,KKR
C Green,Middle,pace,1016,730,46,205,8.35,15.87,KKR
YS Chahal,Death,spin,495,324,42,101,9.17,7.71,RCB
JC Archer,Death,pace,725,421,40,135,10.33,10.52,LSG
JJ Bumrah,Middle,pace,726,557,39,161,7.82,14.28,DC
LS Livingstone,Death,spin,559,353,37,111,9.5,9.54,KKR
AK Markram,Death,spin,485,293,36,90,9.93,8.14,DC
JJ Bumrah,Death,pace,629,381,35,108,9.91,10.89,DC
Arshdeep Singh,Death,pace,578,357,34,105,9.71,10.5,LSG
Kuldeep Yadav,Middle,spin,1035,747,34,198,8.31,21.97,SRH
M Pathirana,Death,pace,567,345,32,99,9.86,10.78,RCB
MA Starc,PP,pace,854,546,32,233,9.38,17.06,KKR
Arshdeep Singh,PP,pace,897,582,31,222,9.25,18.77,LSG
Karan Lal,Death,spin,227,173,30,67,7.87,5.77,RR
TA Boult,PP,pace,973,648,29,269,9.01,22.34,MI
NT Ellis,Death,neutralish,331,200,28,62,9.93,7.14,SRH
S Lamichhane,Death,spin,398,229,28,72,10.43,8.18,DC
T Natarajan,Middle,pace,458,318,27,91,8.64,11.78,CSK
MP Yadav,Death,pace,476,282,26,96,10.13,10.85,PBKS
HH Pandya,Middle,pace,851,594,26,172,8.6,22.85,MI
Mohammad Nabi,Death,spin,373,240,26,81,9.32,9.23,LSG
Washington Sundar,PP,spin,636,456,26,164,8.37,17.54,PBKS
Fazalhaq Farooqi,Middle,pace,603,420,26,123,8.61,16.15,CSK
JR Hazlewood,Middle,pace,491,342,26,96,8.61,13.15,RR
Suryansh Shedge,Death,pace,659,349,26,88,11.33,13.42,CSK
Suryansh Shedge,Middle,pace,518,414,25,152,7.51,16.56,CSK
SP Narine,Middle,spin,740,518,25,135,8.57,20.72,KKR
M Pathirana,Middle,pace,561,384,25,124,8.77,15.36,RCB
Akash Vasisht,Middle,spin,527,384,24,101,8.23,16.0,SRH
PJ Cummins,Middle,pace,494,342,24,105,8.67,14.25,
LI Meriwala,Middle,pace,393,300,24,82,7.86,12.5,DC
MJ Owen,Death,pace,443,216,24,60,12.31,9.0,DC
AR Patel,Middle,spin,533,420,24,115,7.61,17.5,CSK
HH Pandya,Death,pace,375,220,23,60,10.23,9.57,MI
Shakib Al Hasan,PP,spin,482,390,23,165,7.42,16.96,
Tanush Kotian,Middle,spin,489,354,23,102,8.29,15.39,CSK
AK Markram,Middle,spin,572,420,23,116,8.17,18.26,DC
Washington Sundar,Middle,spin,497,363,23,106,8.21,15.78,PBKS
Shashank Singh,Death,spin,335,213,22,72,9.44,9.68,PBKS
B Kumar,PP,pace,651,456,22,196,8.57,20.73,KKR
M Prasidh Krishna,Middle,pace,1005,660,22,156,9.14,30.0,RR
Shashank Singh,PP,spin,428,348,22,175,7.38,15.82,PBKS
A Zampa,Middle,spin,565,402,21,111,8.43,19.14,SRH
AR Ramjani,Middle,spin,238,222,21,84,6.43,10.57,PBKS
SP Narine,Middle,pace,889,612,21,135,8.72,29.14,KKR
Mohammad Ghazanfar,Middle,spin,556,396,21,103,8.42,18.86,SRH
WG Jacks,Death,spin,412,265,21,89,9.33,12.62,LSG
Noor Ahmad,Middle,spin,411,288,21,92,8.56,13.71,MI
Fazalhaq Farooqi,PP,pace,498,354,21,159,8.44,16.86,CSK
SL Malinga,Death,pace,326,174,20,48,11.24,8.7,PBKS
M Pathirana,PP,pace,319,222,19,92,8.62,11.68,RCB
Arshdeep Singh,Death,spin,339,219,19,62,9.29,11.53,LSG
NT Ellis,Death,pace,428,252,19,79,10.19,13.26,SRH
A Zampa,Death,spin,296,213,19,66,8.34,11.21,SRH
AR Patel,Death,spin,211,116,18,39,10.91,6.44,CSK
Shahbaz Ahmed,Middle,spin,472,300,18,78,9.44,16.67,LSG
Rasikh Salam,Death,pace,278,161,18,57,10.36,8.94,MI
KA Maharaj,Death,spin,238,131,18,50,10.9,7.28,SRH
HJ Manenti,Death,pace,177,102,18,31,10.41,5.67,CSK
Ravi Teja,Middle,pace,323,234,18,73,8.28,13.0,RCB
Mohammed Shami,PP,pace,510,330,18,129,9.27,18.33,LSG
Shaheen Shah Afridi,Death,pace,156,107,18,43,8.75,5.94,MI
AR Patel,Middle,pace,765,480,17,98,9.56,28.24,CSK
C Sakariya,Middle,pace,528,378,17,93,8.38,22.24,SRH
T Natarajan,Death,pace,261,178,17,67,8.8,10.47,CSK
Ravi Bishnoi,Middle,spin,592,431,17,115,8.24,25.35,GT
AD Russell,Death,pace,436,195,17,43,13.42,11.47,DC
Sikandar Raza,Death,spin,323,185,17,46,10.48,10.88,
BA Stokes,Middle,pace,445,342,17,92,7.81,20.12,RR
Tanush Kotian,Death,spin,204,132,17,34,9.27,7.76,CSK
JR Hazlewood,PP,pace,547,336,17,132,9.77,19.76,RR
Ashutosh Sharma,Middle,pace,323,240,16,80,8.07,15.0,RCB
Naveen-ul-Haq,Death,pace,352,208,16,64,10.15,13.0,SRH
DS Rathi,Middle,spin,196,168,16,53,7.0,10.5,KKR
S Dube,Death,pace,180,125,16,50,8.64,7.81,RR
MP Yadav,Death,neutralish,128,89,16,39,8.63,5.56,PBKS
V Puthur,PP,spin,416,288,16,110,8.67,18.0,DC
Rasikh Salam,Middle,pace,668,408,16,93,9.82,25.5,MI
Shakib Al Hasan,Death,spin,305,206,15,71,8.88,13.73,
Rashid Khan,Death,spin,305,175,15,52,10.46,11.67,MI
V Nigam,Middle,spin,478,342,15,96,8.39,22.8,GT
Ashwani Kumar,Death,pace,285,120,15,29,14.25,8.0,RR
TA Boult,Middle,pace,468,356,15,105,7.89,23.73,MI
Mohammad Nabi,Middle,spin,280,228,15,67,7.37,15.2,LSG
KA Maharaj,Middle,spin,225,180,15,60,7.5,12.0,SRH
SH Johnson,Death,pace,158,104,15,44,9.12,6.93,GT
PHKD Mendis,Death,spin,294,158,15,40,11.16,10.53,DC
Shashank Singh,PP,pace,506,306,15,124,9.92,20.4,PBKS
JR Hazlewood,Middle,neutralish,375,234,15,49,9.62,15.6,RR
R Shepherd,Death,pace,315,179,15,58,10.56,11.93,GT
JC Archer,Death,neutralish,245,113,15,32,13.01,7.53,LSG
Ravi Bishnoi,PP,spin,480,336,14,152,8.57,24.0,GT
Harpreet Brar,Middle,spin,378,252,14,59,9.0,18.0,GT
CV Varun,Death,spin,239,148,14,45,9.69,10.57,PBKS
Noor Ahmad,Death,spin,267,180,14,56,8.9,12.86,MI
