bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
B Kumar,Death,pace,683,394,44,120,10.4,8.95,KKR
YS Chahal,Death,spin,375,254,39,86,8.86,6.51,RCB
JJ Bumrah,Middle,pace,606,473,38,146,7.69,12.45,DC
MA Starc,Death,pace,611,333,37,95,11.01,9.0,KKR
CV Varun,Middle,spin,745,509,36,164,8.78,14.14,PBKS
C Green,Middle,pace,706,516,31,149,8.21,16.65,KKR
LS Livingstone,Death,spin,433,272,28,84,9.55,9.71,KKR
Kuldeep Yadav,Middle,spin,877,621,28,167,8.47,22.18,SRH
AK Markram,Death,spin,352,215,27,71,9.82,7.96,DC
M Pathirana,Death,pace,484,296,27,85,9.81,10.96,RCB
T Natarajan,Middle,pace,385,282,26,84,8.19,10.85,CSK
Mohammad Nabi,Death,spin,361,228,26,76,9.5,8.77,LSG
MA Starc,PP,pace,717,456,25,193,9.43,18.24,KKR
JC Archer,Death,pace,483,281,25,85,10.31,11.24,LSG
Suryansh Shedge,Middle,pace,469,372,24,142,7.56,15.5,CSK
MP Yadav,Death,pace,422,246,24,82,10.29,10.25,PBKS
PJ Cummins,Middle,pace,494,342,24,105,8.67,14.25,RR
JJ Bumrah,Death,pace,376,237,24,72,9.52,9.88,DC
Akash Vasisht,Middle,spin,433,330,22,95,7.87,15.0,DC
Washington Sundar,Middle,spin,445,321,22,98,8.32,14.59,PBKS
Washington Sundar,PP,spin,517,366,22,132,8.48,16.64,PBKS
TA Boult,PP,pace,785,522,22,215,9.02,23.73,MI
HH Pandya,Death,pace,327,196,21,56,10.01,9.33,MI
Shakib Al Hasan,PP,spin,391,318,21,136,7.38,15.14,PBKS
HH Pandya,Middle,pace,658,450,21,129,8.77,21.43,MI
M Pathirana,Middle,pace,481,330,21,106,8.75,15.71,RCB
S Lamichhane,Death,spin,281,155,21,47,10.88,7.38,DC
A Zampa,Middle,spin,505,354,20,100,8.56,17.7,RR
AR Patel,Middle,spin,451,342,20,91,7.91,17.1,CSK
AK Markram,Middle,spin,500,354,20,98,8.47,17.7,DC
Suryansh Shedge,Death,pace,444,235,20,64,11.34,11.75,CSK
WG Jacks,Death,spin,329,229,20,82,8.62,11.45,LSG
Arshdeep Singh,PP,pace,633,426,20,165,8.92,21.3,LSG
Mohammad Ghazanfar,Middle,spin,469,336,20,91,8.38,16.8,SRH
Arshdeep Singh,Death,pace,370,224,19,65,9.91,11.79,LSG
SP Narine,Middle,spin,480,358,18,97,8.04,19.89,KKR
AR Patel,Death,spin,211,116,18,39,10.91,6.44,CSK
Fazalhaq Farooqi,PP,pace,481,336,18,149,8.59,18.67,CSK
B Kumar,PP,pace,490,336,18,138,8.75,18.67,KKR
NT Ellis,Death,neutralish,156,98,17,31,9.55,5.76,SRH
Fazalhaq Farooqi,Middle,pace,413,276,17,78,8.98,16.24,CSK
M Prasidh Krishna,Middle,pace,751,540,17,138,8.34,31.76,MI
Tanush Kotian,Middle,spin,388,264,17,70,8.82,15.53,CSK
M Pathirana,PP,pace,279,192,17,79,8.72,11.29,RCB
AD Russell,Death,pace,436,195,17,43,13.42,11.47,DC
Karan Lal,Death,spin,92,78,16,26,7.08,4.88,RR
BA Stokes,Middle,pace,411,318,16,82,7.75,19.88,SRH
Tanush Kotian,Death,spin,183,120,16,31,9.15,7.5,CSK
Shashank Singh,PP,spin,231,204,16,108,6.79,12.75,PBKS
AR Patel,Middle,pace,719,456,16,93,9.46,28.5,CSK
Rasikh Salam,Middle,pace,572,354,16,87,9.69,22.12,GT
Ravi Bishnoi,Middle,spin,521,389,16,105,8.04,24.31,LSG
Rasikh Salam,Death,pace,211,125,16,45,10.13,7.81,GT
JR Hazlewood,Middle,pace,287,204,15,61,8.44,13.6,RR
Mohammed Shami,PP,pace,400,270,15,109,8.89,18.0,GT
TA Boult,Middle,pace,411,314,15,96,7.85,20.93,MI
Sikandar Raza,Death,spin,290,167,15,41,10.42,11.13,MI
C Sakariya,Middle,pace,433,306,15,76,8.49,20.4,SRH
Rashid Khan,Death,spin,293,169,15,52,10.4,11.27,RR
MJ Owen,Death,pace,224,113,15,33,11.89,7.53,DC
PHKD Mendis,Death,spin,268,140,14,36,11.49,10.0,SRH
Shashank Singh,Death,spin,168,103,14,36,9.79,7.36,PBKS
Shakib Al Hasan,Death,spin,268,182,14,68,8.84,13.0,PBKS
Ravi Bishnoi,PP,spin,471,330,14,151,8.56,23.57,LSG
Harpreet Brar,Middle,spin,360,246,14,59,8.78,17.57,RR
Ashwani Kumar,Death,pace,260,108,14,27,14.44,7.71,RR
JR Hazlewood,PP,pace,491,306,14,122,9.63,21.86,RR
KH Pandya,Middle,spin,391,300,14,92,7.82,21.43,SRH
A Zampa,Death,spin,223,170,14,54,7.87,12.14,RR
V Puthur,PP,spin,334,228,14,89,8.79,16.29,DC
R Shepherd,Death,pace,256,143,13,47,10.74,11.0,GT
Shahbaz Ahmed,Middle,spin,361,234,13,63,9.26,18.0,GT
T Natarajan,Death,pace,180,124,13,48,8.71,9.54,CSK
LI Meriwala,Middle,pace,185,138,13,40,8.04,10.62,DC
HV Patel,Middle,spin,226,150,13,42,9.04,11.54,RR
