bowler,phase,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
B Kumar,Death,465,270,28,90,10.33,9.64,K.K.R.
AR Patel,Middle,781,546,26,138,8.58,21.0,C.S.K.
M Pathirana,Middle,410,300,24,111,8.2,12.5,R.C.B.
HV Patel,Middle,502,348,23,105,8.66,15.13,P.B.K.S.
T Natarajan,Middle,434,306,22,83,8.51,13.91,C.S.K.
CV Varun,Middle,392,269,22,94,8.74,12.23,P.B.K.S.
HH Pandya,Middle,614,389,21,108,9.47,18.52,M.I.
JJ Bumrah,Middle,458,372,21,114,7.39,17.71,M.I.
Washington Sundar,PP,400,288,21,111,8.33,13.71,P.B.K.S.
Harpreet Brar,Middle,654,456,20,123,8.61,22.8,R.C.B.
AR Patel,Death,194,141,20,59,8.26,7.05,C.S.K.
LS Livingstone,Death,376,239,20,72,9.44,11.95,S.R.H.
MA Starc,PP,629,366,20,137,10.31,18.3,K.K.R.
Kuldeep Yadav,Middle,544,378,20,114,8.63,18.9,S.R.H.
Suryansh Shedge,Middle,552,378,19,119,8.76,19.89,C.S.K.
HH Pandya,Death,323,201,18,62,9.64,11.17,M.I.
JC Archer,Death,370,230,18,65,9.65,12.78,L.S.G.
MA Starc,Death,408,220,18,63,11.13,12.22,K.K.R.
Washington Sundar,Middle,388,270,18,75,8.62,15.0,P.B.K.S.
AK Markram,Death,267,156,18,58,10.27,8.67,S.R.H.
Rasikh Salam,Middle,296,180,17,52,9.87,10.59,G.T.
M Prasidh Krishna,Middle,657,462,17,109,8.53,27.18,D.C.
B Kumar,Middle,529,288,16,73,11.02,18.0,K.K.R.
Fazalhaq Farooqi,Middle,342,240,16,70,8.55,15.0,C.S.K.
GJ Maxwell,Middle,606,384,16,85,9.47,24.0,R.R.
Suryansh Shedge,Death,238,144,15,42,9.92,9.6,C.S.K.
MP Yadav,Death,200,149,15,65,8.05,9.93,C.S.K.
JR Hazlewood,PP,448,324,15,133,8.3,21.6,R.R.
Arshdeep Singh,PP,639,414,15,146,9.26,27.6,L.S.G.
PJ Cummins,Middle,325,228,15,86,8.55,15.2,P.B.K.S.
A Zampa,Middle,423,300,15,85,8.46,20.0,S.R.H.
Mohammad Nabi,Death,182,120,14,43,9.1,8.57,G.T.
RA Jadeja,PP,543,360,14,107,9.05,25.71,D.C.
RA Jadeja,Death,348,197,14,48,10.6,14.07,D.C.
Rashid Khan,Death,233,181,14,62,7.72,12.93,G.T.
M Pathirana,PP,375,246,14,88,9.15,17.57,R.C.B.
C Sakariya,Middle,383,288,13,82,7.98,22.15,S.R.H.
MA Starc,Middle,249,176,13,63,8.49,13.54,K.K.R.
BA Stokes,Middle,313,240,13,69,7.82,18.46,L.S.G.
