bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
B Kumar,Death,pace,940,533,58,157,10.58,9.19,KKR
MA Starc,Death,pace,885,501,57,161,10.6,8.79,KKR
CV Varun,Middle,spin,1084,749,54,228,8.68,13.87,PBKS
C Green,Middle,pace,1267,886,50,234,8.58,17.72,KKR
JJ Bumrah,Death,pace,705,436,49,128,9.7,8.9,DC
YS Chahal,Death,spin,543,349,44,108,9.34,7.93,CSK
JC Archer,Death,pace,775,455,43,151,10.22,10.58,LSG
Arshdeep Singh,Death,pace,668,407,42,123,9.85,9.69,LSG
JJ Bumrah,Middle,pace,810,611,41,172,7.95,14.9,DC
AK Markram,Death,spin,501,305,38,97,9.86,8.03,DC
LS Livingstone,Death,spin,610,378,38,115,9.68,9.95,KKR
Kuldeep Yadav,Middle,spin,1104,795,36,206,8.33,22.08,LSG
M Pathirana,Death,pace,622,375,35,110,9.95,10.71,RCB
NT Ellis,Death,neutralish,483,266,34,74,10.89,7.82,SRH
MA Starc,PP,pace,932,624,34,278,8.96,18.35,KKR
Arshdeep Singh,PP,pace,999,642,34,246,9.34,18.88,LSG
MP Yadav,Death,pace,550,346,34,125,9.54,10.18,PBKS
S Lamichhane,Death,spin,475,265,31,86,10.75,8.55,KKR
Karan Lal,Death,spin,265,197,31,74,8.07,6.35,RR
B Kumar,PP,pace,767,540,30,236,8.52,18.0,KKR
Noor Ahmad,Middle,spin,565,420,30,133,8.07,14.0,MI
TA Boult,PP,pace,973,648,29,269,9.01,22.34,SRH
Washington Sundar,PP,spin,708,498,29,184,8.53,17.17,GT
JR Hazlewood,Middle,pace,589,402,29,107,8.79,13.86,MI
Fazalhaq Farooqi,Middle,pace,642,444,28,127,8.68,15.86,CSK
SP Narine,Middle,spin,776,548,27,143,8.5,20.3,PBKS
T Natarajan,Middle,pace,486,342,27,95,8.53,12.67,RR
Mohammad Nabi,Death,spin,373,240,26,81,9.32,9.23,RR
HH Pandya,Middle,pace,858,600,26,174,8.58,23.08,SRH
HJ Manenti,Death,pace,286,160,26,54,10.72,6.15,RCB
Mohammad Ghazanfar,Middle,spin,604,432,26,111,8.39,16.62,RR
Suryansh Shedge,Death,pace,659,349,26,88,11.33,13.42,KKR
AR Patel,Middle,spin,556,432,25,117,7.72,17.28,GT
Suryansh Shedge,Middle,pace,518,414,25,152,7.51,16.56,KKR
Arshdeep Singh,Death,spin,458,284,25,78,9.68,11.36,LSG
LI Meriwala,Middle,pace,424,324,25,86,7.85,12.96,PBKS
M Pathirana,Middle,pace,615,420,25,130,8.79,16.8,RCB
Shaheen Shah Afridi,Death,pace,306,173,24,57,10.61,7.21,DC
Akash Vasisht,Middle,spin,527,384,24,101,8.23,16.0,DC
AK Markram,Middle,spin,598,432,24,117,8.31,18.0,DC
MJ Owen,Death,pace,443,216,24,60,12.31,9.0,DC
Shashank Singh,PP,spin,498,390,24,193,7.66,16.25,PBKS
PJ Cummins,Middle,pace,494,342,24,105,8.67,14.25,
Shashank Singh,Death,spin,380,237,23,79,9.62,10.3,PBKS
Shakib Al Hasan,PP,spin,482,390,23,165,7.42,16.96,
AR Ramjani,Middle,spin,306,273,23,100,6.73,11.87,PBKS
HH Pandya,Death,pace,375,220,23,60,10.23,9.57,SRH
Washington Sundar,Middle,spin,541,393,23,110,8.26,17.09,GT
KA Maharaj,Death,spin,269,155,23,61,10.41,6.74,RCB
Tanush Kotian,Middle,spin,560,390,23,107,8.62,16.96,CSK
SP Narine,Middle,pace,936,648,22,140,8.67,29.45,PBKS
Ravi Teja,Middle,pace,408,282,22,82,8.68,12.82,MI
