bowler,phase,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
AR Patel,Middle,930,642,29,153,8.69,22.14,C.S.K.
B Kumar,Death,530,306,28,93,10.39,10.93,K.K.R.
LS Livingstone,Death,427,271,26,84,9.45,10.42,S.R.H.
CV Varun,Middle,464,317,26,109,8.78,12.19,P.B.K.S.
M Pathirana,Middle,441,318,26,116,8.32,12.23,R.C.B.
Kuldeep Yadav,Middle,565,396,24,122,8.56,16.5,S.R.H.
HV Patel,Middle,502,348,23,105,8.66,15.13,P.B.K.S.
JJ Bumrah,Middle,459,378,22,119,7.29,17.18,M.I.
T Natarajan,Middle,451,312,22,83,8.67,14.18,C.S.K.
Washington Sundar,PP,431,306,21,118,8.45,14.57,P.B.K.S.
HH Pandya,Middle,614,389,21,108,9.47,18.52,M.I.
AK Markram,Death,285,168,21,62,10.18,8.0,S.R.H.
MA Starc,PP,629,366,20,137,10.31,18.3,K.K.R.
Washington Sundar,Middle,428,306,20,89,8.39,15.3,P.B.K.S.
Suryansh Shedge,Middle,608,420,20,132,8.69,21.0,C.S.K.
AR Patel,Death,194,141,20,59,8.26,7.05,C.S.K.
Harpreet Brar,Middle,654,456,20,123,8.61,22.8,R.C.B.
Fazalhaq Farooqi,Middle,445,300,19,83,8.9,15.79,C.S.K.
JC Archer,Death,370,230,18,65,9.65,12.78,L.S.G.
M Prasidh Krishna,Middle,730,522,18,126,8.39,29.0,D.C.
MA Starc,Death,408,220,18,63,11.13,12.22,K.K.R.
HH Pandya,Death,323,201,18,62,9.64,11.17,M.I.
Rasikh Salam,Middle,365,228,18,65,9.61,12.67,G.T.
Suryansh Shedge,Death,319,183,17,51,10.46,10.76,C.S.K.
A Zampa,Middle,480,342,17,99,8.42,20.12,S.R.H.
PJ Cummins,Middle,357,246,16,87,8.71,15.38,P.B.K.S.
Arshdeep Singh,PP,711,468,16,163,9.12,29.25,L.S.G.
GJ Maxwell,Middle,645,402,16,87,9.63,25.12,R.R.
MP Yadav,Death,251,179,16,73,8.41,11.19,C.S.K.
M Pathirana,Death,419,260,16,66,9.67,16.25,R.C.B.
JR Hazlewood,PP,552,378,16,148,8.76,23.62,R.R.
B Kumar,Middle,529,288,16,73,11.02,18.0,K.K.R.
Rashid Khan,Death,252,193,16,65,7.83,12.06,G.T.
DS Rathi,Middle,333,252,15,56,7.93,16.8,K.K.R.
Sandeep Sharma,Middle,407,306,15,87,7.98,20.4,R.R.
SP Narine,Middle,581,420,15,107,8.3,28.0,L.S.G.
Fazalhaq Farooqi,PP,367,258,14,107,8.53,18.43,C.S.K.
WG Jacks,Death,248,180,14,60,8.27,12.86,L.S.G.
BA Stokes,Middle,344,264,14,74,7.82,18.86,L.S.G.
Sandeep Sharma,Death,411,225,14,55,10.96,16.07,R.R.
KH Pandya,Middle,503,366,14,104,8.25,26.14,S.R.H.
RA Jadeja,PP,594,384,14,112,9.28,27.43,D.C.
GJ Maxwell,Death,304,196,14,59,9.31,14.0,R.R.
T Natarajan,Death,239,147,14,48,9.76,10.5,C.S.K.
Mohammad Nabi,Death,196,126,14,45,9.33,9.0,G.T.
M Pathirana,PP,400,264,14,93,9.09,18.86,R.C.B.
RA Jadeja,Death,367,209,14,55,10.54,14.93,D.C.
TA Boult,Middle,360,272,14,85,7.94,19.43,M.I.
TA Boult,PP,560,390,14,150,8.62,27.86,M.I.
Rasikh Salam,Death,159,113,13,36,8.44,8.69,G.T.
Mohammed Shami,PP,341,234,13,88,8.74,18.0,P.B.K.S.
C Sakariya,Middle,419,312,13,83,8.06,24.0,S.R.H.
MA Starc,Middle,249,176,13,63,8.49,13.54,K.K.R.
Ravi Bishnoi,Middle,407,305,12,88,8.01,25.42,P.B.K.S.
Shahbaz Ahmed,Middle,381,246,12,66,9.29,20.5,L.S.G.
AD Russell,Death,446,230,12,41,11.63,19.17,D.C.
JR Hazlewood,Middle,314,210,12,64,8.97,17.5,R.R.
Arshdeep Singh,Death,283,198,12,59,8.58,16.5,L.S.G.
A Zampa,Death,236,192,12,61,7.38,16.0,S.R.H.
M Markande,Middle,388,288,12,90,8.08,24.0,P.B.K.S.
M Siddharth,PP,204,174,11,74,7.03,15.82,C.S.K.
C Green,Middle,370,240,11,66,9.25,21.82,R.C.B.
SH Johnson,Death,157,101,11,35,9.33,9.18,S.R.H.
Mustafizur Rahman,Middle,306,198,11,54,9.27,18.0,D.C.
Shakib Al Hasan,PP,223,180,11,74,7.43,16.36,P.B.K.S.
A Nortje,Middle,195,156,11,63,7.5,14.18,R.C.B.
CV Varun,Death,267,160,11,45,10.01,14.55,P.B.K.S.
Mayank Dagar,Death,146,71,11,15,12.34,6.45,R.R.
B Kumar,PP,340,234,11,94,8.72,21.27,K.K.R.
R Sai Kishore,Middle,270,186,11,47,8.71,16.91,G.T.
AK Markram,Middle,265,186,11,51,8.55,16.91,S.R.H.
T Natarajan,PP,331,210,11,79,9.46,19.09,C.S.K.
MP Yadav,PP,275,198,11,80,8.33,18.0,C.S.K.
M Theekshana,Death,286,178,10,54,9.64,17.8,M.I.
Tanush Kotian,Death,92,66,10,21,8.36,6.6,S.R.H.
Mayank Dagar,Middle,284,228,10,65,7.47,22.8,R.R.
Rashid Khan,Middle,450,312,10,75,8.65,31.2,G.T.
Jagjit Singh,PP,360,228,10,86,9.47,22.8,C.S.K.
Shahbaz Ahmed,Death,110,78,10,33,8.46,7.8,L.S.G.
JJ Bumrah,PP,356,216,10,81,9.89,21.6,M.I.
A Nortje,Death,358,195,10,43,11.02,19.5,R.C.B.
Mustafizur Rahman,Death,313,204,9,47,9.21,22.67,D.C.
BA Stokes,PP,246,132,9,42,11.18,14.67,L.S.G.
R Ashwin,Middle,535,402,9,114,7.99,44.67,K.K.R.
JJ Bumrah,Death,327,193,9,37,10.17,21.44,M.I.
Swapnil Singh,Middle,334,198,9,39,10.12,22.0,R.R.
Ashutosh Sharma,PP,261,156,9,55,10.04,17.33,R.C.B.
TU Deshpande,Death,154,108,9,37,8.56,12.0,R.R.
M Prasidh Krishna,PP,359,234,9,85,9.21,26.0,D.C.
YS Chahal,Death,127,97,9,36,7.86,10.78,R.C.B.
Rashid Khan,PP,265,180,9,62,8.83,20.0,G.T.
Shakib Al Hasan,Death,133,106,8,45,7.53,13.25,P.B.K.S.
A Zampa,PP,271,204,8,76,7.97,25.5,S.R.H.
Jagjit Singh,Middle,346,222,8,58,9.35,27.75,C.S.K.
SM Curran,Death,162,96,8,30,10.12,12.0,K.K.R.
Swapnil Singh,Death,134,82,8,29,9.8,10.25,R.R.
Kuldeep Yadav,PP,332,240,8,101,8.3,30.0,S.R.H.
KH Pandya,PP,409,276,8,80,8.89,34.5,S.R.H.
NT Ellis,Death,169,102,8,27,9.94,12.75,L.S.G.
Mustafizur Rahman,PP,312,192,8,65,9.75,24.0,D.C.
SM Curran,Middle,305,204,8,61,8.97,25.5,K.K.R.
Mohammad Ghazanfar,Death,114,82,7,29,8.34,11.71,C.S.K.
PJ Cummins,PP,293,180,7,67,9.77,25.71,P.B.K.S.
Washington Sundar,Death,168,126,7,33,8.0,18.0,P.B.K.S.
Kuldeep Yadav,Death,231,149,7,45,9.3,21.29,S.R.H.
LS Livingstone,Middle,350,210,7,47,10.0,30.0,S.R.H.
J Anderson,Middle,147,75,7,24,11.76,10.71,
Sikandar Raza,Death,110,89,7,24,7.42,12.71,D.C.
KK Ahmed,PP,250,192,7,79,7.81,27.43,G.T.
Tanush Kotian,Middle,165,114,7,34,8.68,16.29,S.R.H.
JC Archer,Middle,250,186,7,61,8.06,26.57,L.S.G.
MG Bracewell,PP,161,126,7,59,7.67,18.0,D.C.
Fazalhaq Farooqi,Death,51,45,7,19,6.8,6.43,C.S.K.
JC Archer,PP,304,180,7,66,10.13,25.71,L.S.G.
KH Pandya,Death,166,96,7,21,10.38,13.71,S.R.H.
M Theekshana,PP,240,168,7,57,8.57,24.0,M.I.
YS Chahal,Middle,474,306,6,78,9.29,51.0,R.C.B.
VG Arora,Middle,248,162,6,49,9.19,27.0,K.K.R.
Mohsin Khan,Death,98,58,6,18,10.14,9.67,R.C.B.
Harshit Rana,PP,245,150,6,52,9.8,25.0,C.S.K.
Jagjit Singh,Death,82,45,6,18,10.93,7.5,C.S.K.
Suryansh Shedge,PP,271,162,6,54,10.04,27.0,C.S.K.
R Ashwin,Death,159,95,6,27,10.04,15.83,K.K.R.
SH Johnson,PP,277,180,6,57,9.23,30.0,S.R.H.
