bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
CV Varun,Middle,spin,491,365,29,134,8.07,12.59,P.B.K.S.
B Kumar,Death,pace,507,292,28,86,10.42,10.43,K.K.R.
JJ Bumrah,Middle,pace,466,366,26,115,7.64,14.08,M.I.
LS Livingstone,Death,spin,390,242,24,76,9.67,10.08,R.C.B.
MA Starc,Death,pace,386,213,23,66,10.87,9.26,K.K.R.
Kuldeep Yadav,Middle,spin,669,474,23,132,8.47,20.61,S.R.H.
YS Chahal,Death,spin,256,176,23,60,8.73,7.65,R.C.B.
M Pathirana,Death,pace,408,254,23,72,9.64,11.04,R.C.B.
T Natarajan,Middle,pace,289,228,22,74,7.61,10.36,C.S.K.
Suryansh Shedge,Middle,pace,408,336,22,131,7.29,15.27,C.S.K.
MA Starc,PP,pace,596,378,21,157,9.46,18.0,K.K.R.
AK Markram,Death,spin,232,150,21,59,9.28,7.14,D.C.
M Pathirana,Middle,pace,430,300,20,98,8.6,15.0,R.C.B.
Washington Sundar,Middle,spin,311,240,20,88,7.78,12.0,P.B.K.S.
Mohammad Nabi,Death,spin,211,150,20,54,8.44,7.5,L.S.G.
PJ Cummins,Middle,pace,342,240,19,84,8.55,12.63,R.R.
Washington Sundar,PP,spin,432,312,19,116,8.31,16.42,P.B.K.S.
C Green,Middle,pace,446,312,19,91,8.58,16.42,K.K.R.
Fazalhaq Farooqi,PP,pace,417,294,17,133,8.51,17.29,C.S.K.
Shakib Al Hasan,PP,spin,297,240,17,103,7.42,14.12,P.B.K.S.
AR Patel,Death,spin,204,111,17,36,11.03,6.53,C.S.K.
HH Pandya,Middle,pace,452,318,17,92,8.53,18.71,M.I.
Fazalhaq Farooqi,Middle,pace,413,276,17,78,8.98,16.24,C.S.K.
A Zampa,Middle,spin,403,282,16,86,8.57,17.62,R.R.
Suryansh Shedge,Death,pace,369,200,16,53,11.07,12.5,C.S.K.
AR Patel,Middle,pace,719,456,16,93,9.46,28.5,C.S.K.
AD Russell,Death,pace,323,159,16,39,12.19,9.94,D.C.
Arshdeep Singh,PP,pace,532,354,16,134,9.02,22.12,L.S.G.
BA Stokes,Middle,pace,365,282,16,74,7.77,17.62,L.S.G.
AK Markram,Middle,spin,343,252,15,70,8.17,16.8,D.C.
MP Yadav,Death,pace,266,167,15,58,9.56,11.13,P.B.K.S.
Ravi Bishnoi,Middle,spin,431,329,15,99,7.86,21.93,L.S.G.
WG Jacks,Death,spin,243,180,15,64,8.1,12.0,L.S.G.
C Sakariya,Middle,pace,369,264,15,70,8.39,17.6,S.R.H.
Harpreet Brar,Middle,spin,331,228,14,57,8.71,16.29,P.B.K.S.
JC Archer,Death,pace,365,207,14,53,10.58,14.79,L.S.G.
KH Pandya,Middle,spin,391,300,14,92,7.82,21.43,S.R.H.
Rasikh Salam,Middle,pace,365,222,14,57,9.86,15.86,G.T.
HH Pandya,Death,pace,204,130,14,42,9.42,9.29,M.I.
B Kumar,PP,pace,354,246,14,104,8.63,17.57,K.K.R.
Sikandar Raza,Death,spin,247,143,14,33,10.36,10.21,M.I.
Shakib Al Hasan,Death,spin,245,164,14,60,8.96,11.71,P.B.K.S.
GJ Maxwell,Middle,spin,423,246,13,59,10.32,18.92,R.R.
HV Patel,Middle,spin,226,150,13,42,9.04,11.54,R.R.
Rashid Khan,Death,spin,235,139,13,43,10.14,10.69,G.T.
Arshdeep Singh,Death,pace,284,168,13,43,10.14,12.92,L.S.G.
T Natarajan,Death,pace,170,118,13,46,8.64,9.08,C.S.K.
